Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
DELL,Dell Technologies Inc.,Technology,164.59,324.08626307817406,259.26901046253926,0.9690519659649678,COMPRA FUERTE,0.08492183615741228,6606750208,0.03,32259999744,11532999680,20727000064,57602000000.0,10437000000.0,63269000000.0,101286000000.0,103756000000.0,5936000000.0,113538000000.0,8823000000.0,1560000000.0,1.036,0.09380000000000001,0.03820210817668133,0.8403147394365034,0.15968526056349666,24/03/2026
VFC,V.F. Corporation,Consumer Cyclical,16.94,23.324858050241982,18.659886440193585,0.37691015644875914,COMPRA FUERTE,0.08887904266699817,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.675,0.12575,0.025767962122919496,0.6312241867051003,0.3687758132948997,24/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,21.25,61.79660764125753,49.437286113006024,1.9080756537062367,COMPRA FUERTE,0.05814518737446809,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.081,0.09605,0.033137600525236635,0.3974985385712872,0.6025014614287127,24/03/2026
TDC,Teradata Corporation,Technology,26.94,79.43975081129956,63.55180064903965,1.948765805913124,COMPRA FUERTE,0.06825027895845734,274375008,0.03,557000000,493000000,64000000,837000000.0,13000000.0,914000000.0,1779000000.0,1549000000.0,130000000.0,1663000000.0,204000000.0,26000000.0,0.541,0.06905,0.036876122082585276,0.9751437783286359,0.02485622167136416,24/03/2026
WEX,WEX Inc.,Technology,155.91,522.8229055017094,418.2583244013676,2.353363514217879,COMPRA FUERTE,0.09424429674673522,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.979,0.09095,0.03861801311774388,1.0629499650786658,-0.06294996507866583,24/03/2026
HQY,"HealthEquity, Inc.",Healthcare,81.64,146.23007623287432,116.98406098629947,0.7911572297020373,COMPRA FUERTE,0.056710576429196094,338053120,0.03,1001480000,318927008,682552992,512281000.0,0.0,156850000.0,3380332000.0,1273136000.0,215201000.0,1313429000.0,334563000.0,57131000.0,0.317,0.05785,0.04506679114909933,0.9108656062735278,0.08913439372647225,24/03/2026
UDR,"UDR, Inc.",Real Estate,34.26,73.59591708865565,58.87673367092452,1.1481587007780403,COMPRA FUERTE,0.06045449047555558,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.691,0.07655,0.025869490423277113,0.6824122397570178,0.31758776024298224,24/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,71.12,156.0894341099239,124.87154728793912,1.1947333255051165,COMPRA FUERTE,0.06910683871150201,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.885,0.08625000000000001,0.040222982486689735,0.6275413395286699,0.37245866047133014,24/03/2026
HNI,HNI Corporation,Consumer Cyclical,36.65,48.98237772293667,39.18590217834934,0.3364905245003184,COMPRA FUERTE,0.06318095197002294,156850000,0.03,1593600000,215700000,1377900000,1411900000.0,475300000.0,1139300000.0,4885000000.0,3049400000.0,54200000.0,2839000000.0,126400000.0,35600000.0,0.904,0.0872,0.017648092369477914,0.6546601114440668,0.3453398885559332,24/03/2026
L,Loews Corporation,Financial Services,106.45,192.8099617365301,154.2479693892241,0.8112725386240499,COMPRA FUERTE,0.06743127150253408,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.588,0.0714,0.03499898802914456,0.8909720284522998,0.10902797154770014,24/03/2026
NOC,Northrop Grumman Corporation,Industrials,680.0,1859.5819959714083,1487.6655967771267,1.7346794058403063,COMPRA FUERTE,0.040767539871875605,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.007,0.042350000000000006,0.029375418948775038,0.8780338169011632,0.12196618309883679,24/03/2026
COR,"Cencora, Inc.",Healthcare,320.61,421.38569872873376,337.108558982987,0.31432487673102444,COMPRA FUERTE,0.0695810071275658,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.646,0.0743,0.0334778185822286,0.8844012566565134,0.11559874334348665,24/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,120.18,194.33665906410354,155.46932725128283,0.6170465889840534,COMPRA FUERTE,0.07275552006412134,1307874944,0.03,3636000000,1982000000,1654000000,2985000000.0,383000000.0,887000000.0,14088000000.0,6313000000.0,1455000000.0,7084000000.0,2384000000.0,145000000.0,0.689,0.07645,0.03150440044004401,0.9178010756992941,0.08219892430070586,24/03/2026
CRM,"Salesforce, Inc.",Technology,195.18,242.15401177404325,193.72320941923462,0.24067021095421276,MANTENER/VENTA,0.10277231743616276,16366999552,0.03,17710999552,9564999680,8145999872,28222000000.0,0.0,37118000000.0,112305000000.0,53163000000.0,7457000000.0,41525000000.0,8917000000.0,1.0,1.307,0.10735,4.4605048838747776e-11,0.9573574050699645,0.04264259493003547,24/03/2026
STC,Stewart Information Services Corporation,Financial Services,59.17,69.88302390477521,55.90641912382017,0.18105499247549792,MANTENER/VENTA,0.07908185562314912,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,3252805000.0,1602407000.0,115535000.0,2921636000.0,186018000.0,20444000.0,1.002,0.09210000000000002,0.021008873397531557,0.816880882340682,0.18311911765931793,24/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,35.83,47.20928491464566,37.767427931716526,0.3175909828257231,COMPRA FUERTE,0.10041730202131346,167204128,0.03,118331000,622180992,-503849992,696863000.0,4049000.0,137807000.0,1247717000.0,275305000.0,159914000.0,846096000.0,223301000.0,6465000.0,0.918,0.0879,0.043161555298273487,1.2797884929788452,-0.2797884929788452,24/03/2026
DVA,DaVita Inc.,Healthcare,152.21,364.2959556146261,291.4367644917009,1.3933772788557,COMPRA FUERTE,0.0596996924898436,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,0.931,0.08855000000000002,0.035585657628373124,0.45528810104491013,0.5447118989550899,24/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,76.78,108.46062127716489,86.76849702173192,0.4126155415103528,COMPRA FUERTE,0.058057420912795116,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.352,0.0596,0.03844735219565664,0.9270739483078738,0.07292605169212615,24/03/2026
NWS,News Corporation,Communication Services,27.46,40.947958917748075,32.75836713419846,0.49118568527851686,COMPRA FUERTE,0.0855478865257626,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.969,0.09045,2.7027026435261824e-10,0.9458030570604177,0.054196942939582354,24/03/2026
DOCU,"DocuSign, Inc.",Technology,48.79,92.1470586673521,73.71764693388168,0.8886464166294753,COMPRA FUERTE,0.10172676045267458,1200173568,0.03,185119008,866526016,-681407008,1490838000.0,0.0,2039408000.0,4229550000.0,2311730000.0,309085000.0,3219500000.0,349874000.0,2546000.0,1.064,0.0952,0.010865118724058851,1.0773909959192236,-0.07739099591922362,24/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,79.9,261.2757745078937,209.02061960631497,2.270034724754614,COMPRA FUERTE,0.053973636706388536,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.359,0.05995,0.03628233075225264,0.74748830435932,0.25251169564067993,24/03/2026
EPAM,"EPAM Systems, Inc.",Technology,135.72,136.27474725742826,109.01979780594262,0.004087439267818013,MANTENER/VENTA,0.15,725305344,0.03,143704000,1296077056,-1152373056,2533888000.0,0.0,976942000.0,4902136000.0,1224328000.0,377678000.0,5457056000.0,520003000.0,1.0,1.768,0.13040000000000002,5.497411345543618e-09,1.1816146347967444,-0.18161463479674436,24/03/2026
BC,Brunswick Corporation,Consumer Cyclical,74.05,81.39716190622676,65.11772952498141,0.0992189318869245,MANTENER/VENTA,0.08946060271134691,422875008,0.03,2282800128,257600000,2025200128,2063300000.0,1192300000.0,1428700000.0,5312200000.0,3686600000.0,-137300000.0,5362800000.0,-24000000.0,111700000.0,1.376,0.11080000000000001,0.03865559622046771,0.7042127154607217,0.2957872845392783,24/03/2026
PRI,"Primerica, Inc.",Financial Services,249.88,728.7359862587144,582.9887890069716,1.9163437900540838,COMPRA FUERTE,0.0780597622167488,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,15012336000.0,12566434000.0,751234000.0,3291713000.0,998522000.0,23958000.0,0.917,0.08785000000000001,0.00993077215820164,0.8743540194837582,0.12564598051624173,24/03/2026
NX,Quanex Building Products Corporation,Industrials,17.26,32.72121169646008,26.176969357168065,0.8957828329351146,COMPRA FUERTE,0.06783773910490101,85716000,0.03,892619008,62311000,830308008,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.903,0.08715,0.04939563196037161,0.4884761181851032,0.5115238818148968,24/03/2026
CVS,CVS Health Corporation,Healthcare,71.29,181.94465936758849,145.5557274940708,1.5521764534659626,COMPRA FUERTE,0.05030218687661167,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.464,0.06520000000000001,0.030819388646545768,0.5666798076907512,0.4333201923092488,24/03/2026
TTC,The Toro Company,Industrials,93.52,118.45826563036019,94.76661250428816,0.2666623784255795,COMPRA FUERTE,0.07782142756494417,579837504,0.03,1195299968,189000000,1006299968,1705100000.0,920800000.0,912400000.0,3438800000.0,1985500000.0,316100000.0,4510400000.0,436700000.0,59100000.0,0.802,0.0821,0.039060487952761326,0.9005896621142027,0.09941033788579731,24/03/2026
ASTH,"Astrana Health, Inc.",Healthcare,23.81,92.87919038299596,74.30335230639677,2.900847979126248,COMPRA FUERTE,0.07039002598833312,227947120,0.03,1078130048,429588992,648541056,863313000.0,0.0,615273000.0,2218661000.0,1660327000.0,22487000.0,3181769000.0,89534000.0,49928000.0,0.899,0.08695,0.036584751601320735,0.6712023758806452,0.3287976241193547,24/03/2026
HP,"Helmerich & Payne, Inc.",Energy,37.13,43.63065862703764,34.90452690163011,0.17507833630588843,MANTENER/VENTA,0.06114893605268411,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.563,0.07015,0.04188936226042492,0.6814982014821568,0.31850179851784327,24/03/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.55,33.393416884423374,26.7147335075387,0.2577558148558709,COMPRA FUERTE,0.04836696532307128,1133750016,0.03,19235000320,1026000000,18209000320,5266000000.0,1733000000.0,8290000000.0,55459000000.0,29943000000.0,2079000000.0,16603000000.0,3441000000.0,754000000.0,0.303,0.057150000000000006,0.030967506633241375,0.6645455207837581,0.335454479216242,24/03/2026
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,17.71,27.382147134685813,21.90571770774865,0.5461404367411525,COMPRA FUERTE,0.06321110281958223,95917000,0.03,1039548032,939649984,99898048,2537938000.0,914744000.0,1095290000.0,3349703000.0,2209081000.0,-713410000.0,2198237000.0,-664085000.0,38140000.0,0.461,0.06505,0.028984326911793912,0.9490125367708967,0.05098746322910332,24/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,19.51,71.32500221129051,57.06000176903241,2.655817642813455,COMPRA FUERTE,0.04966021272030113,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.516,0.0678,0.03722912585548962,0.40663171115255015,0.5933682888474499,24/03/2026
JNJ,Johnson & Johnson,Healthcare,235.42,259.2943906542646,207.4355125234117,0.10141190491149692,MANTENER/VENTA,0.056205276850488935,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.326,0.058300000000000005,0.01554922726895518,0.9510015137576702,0.04899848624232978,24/03/2026
HUM,Humana Inc.,Healthcare,170.14,308.3845110312483,246.70760882499863,0.812533860533962,COMPRA FUERTE,0.07478086322090416,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,48909000000.0,31172000000.0,1188000000.0,129664000000.0,2186000000.0,631000000.0,0.415,0.06275,0.03756518571401894,1.4777030747294828,-0.4777030747294827,24/03/2026
OKTA,"Okta, Inc.",Technology,81.1,88.31062800760854,70.64850240608683,0.088910333016135,MANTENER/VENTA,0.09707129223415845,836124992,0.03,451000000,2552999936,-2101999936,3644000000.0,0.0,2554000000.0,9710000000.0,2711000000.0,235000000.0,2919000000.0,259000000.0,4000000.0,0.838,0.0839,0.007006651884700665,1.1712929994205543,-0.1712929994205544,24/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.35,19.077012603284178,15.261610082627342,2.004253953273099,COMPRA FUERTE,0.0593337925037733,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.119,0.09795000000000001,0.04844955898566704,0.2198815464079341,0.7801184535920659,24/03/2026
ADC,Agree Realty Corporation,Real Estate,75.72,105.08726470621673,84.0698117649734,0.3878402628924555,COMPRA FUERTE,0.05807294532382039,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.51,0.0675,0.03202324974944028,0.7342751348531174,0.2657248651468826,24/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,67.5,101.88330967225549,81.5066477378044,0.5093823655148962,COMPRA FUERTE,0.08725220231552402,410077120,0.03,1015624000,163690000,851934000,360902000.0,0.0,159951000.0,4247850000.0,1823121000.0,330062000.0,1306131000.0,503875000.0,65555000.0,1.046,0.09430000000000001,0.050991754822650906,0.8372642979272201,0.16273570207277988,24/03/2026
GL,Globe Life Inc.,Financial Services,137.38,477.1003138146226,381.6802510516981,2.4728513161640895,COMPRA FUERTE,0.05925118138843212,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.455,0.06475,0.03642986178339807,0.8058336237799735,0.19416637622002655,24/03/2026
BDX,"Becton, Dickinson and Company",Healthcare,156.23,518.5085795474798,414.8068636379839,2.3188797257087614,COMPRA FUERTE,0.049234330585795606,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.307,0.057350000000000005,0.024784790288576303,0.7507871287757296,0.24921287122427035,24/03/2026
SNX,TD SYNNEX Corporation,Technology,156.37,217.40346055604178,173.92276844483342,0.39031438611013475,COMPRA FUERTE,0.09818691311098615,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.303,0.10715,0.055435127999447095,0.826682605171719,0.173317394828281,24/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,10.04,28.691696016480073,22.953356813184058,1.8577386470597685,COMPRA FUERTE,0.08181526607849748,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.951,0.08955,0.03978417062654923,0.8445774134806466,0.15542258651935342,24/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,206.4,623.6547717589208,498.92381740713665,2.0215831965063993,COMPRA FUERTE,0.06664519886780088,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.8859888968588422,0.11401110314115784,24/03/2026
RAL,Ralliant Corporation,Technology,42.29,51.356127378356184,41.08490190268495,0.21437993327869911,MANTENER/VENTA,0.08066543238404354,326800000,0.03,1223000064,318800000,904200064,976100000.0,301600000.0,1159700000.0,3821600000.0,2187300000.0,-1222500000.0,2068800000.0,-1184100000.0,32300000.0,1.0,0.092,0.02086426710113402,0.8406628124283071,0.1593371875716929,24/03/2026
GTY,Getty Realty Corp.,Real Estate,32.18,39.02562620670098,31.220500965360785,0.2127292171131441,MANTENER/VENTA,0.06793195365641197,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.848,0.0844,0.03627901777961882,0.6577782583869797,0.3422217416130203,24/03/2026
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,41.28,41.77716208110301,33.421729664882406,0.012043655065479806,MANTENER/VENTA,0.06988105929177456,63377124,0.03,13885000,176632992,-162747992,321468000.0,75182000.0,98452000.0,1253982000.0,313414000.0,100052000.0,732524000.0,137683000.0,447000.0,0.511,0.06755,0.02543248109470652,1.0553465482384239,-0.0553465482384239,24/03/2026
CB,Chubb Limited,Financial Services,326.37,974.0876422964267,779.2701138371414,1.9846114602948393,COMPRA FUERTE,0.06136679517808627,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,272327000000.0,192548000000.0,10310000000.0,60071000000.0,13808000000.0,764000000.0,0.489,0.06645000000000001,0.024448495603067447,0.8789756487321208,0.12102435126787925,24/03/2026
MCD,McDonald's Corporation,Consumer Cyclical,308.47,309.4586881940627,247.56695055525017,0.0032051356503473944,MANTENER/VENTA,0.05363011109392626,6296124928,0.03,54829998080,774000000,54055998080,4599000000.0,56000000.0,3861000000.0,55182000000.0,58979000000.0,0.0,0.0,0.0,1.0,0.496,0.0668,1.4408171214001254e-11,0.8028459744174495,0.1971540255825504,24/03/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.11,15.653231412467644,12.522585129974116,0.7182471363850323,COMPRA FUERTE,0.07578907217863697,167918368,0.03,926236032,109669000,816567032,241579000.0,11580000.0,105038000.0,3029005000.0,1084387000.0,24568000.0,960126000.0,73952000.0,49168000.0,0.996,0.0918,0.04193609259200143,0.678907477299006,0.321092522700994,24/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,89.75,137.64491529082576,110.11593223266061,0.5336480812348274,COMPRA FUERTE,0.09407579507112127,364400000,0.03,1217299968,874800000,342499968,3023500000.0,1940100000.0,1888800000.0,5952100000.0,3985900000.0,294400000.0,6813600000.0,515300000.0,1.0,1.218,0.1029,6.48977261782036e-10,0.9142448495186406,0.0857551504813594,24/03/2026
MZTI,The Marzetti Company,Consumer Defensive,143.0,184.60584026910792,147.68467221528633,0.2909499319518036,COMPRA FUERTE,0.06275,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.415,0.06275,0.03950000000000001,1.0,0.0,24/03/2026
PARR,"Par Pacific Holdings, Inc.",Energy,57.2,63.7672851694531,51.013828135562484,0.1148126777876416,MANTENER/VENTA,0.0904285817448844,245701376,0.03,1227260032,164112992,1063147040,1776091000.0,1228787000.0,1106136000.0,3833689000.0,2281173000.0,369391000.0,7464650000.0,560254000.0,82383000.0,1.245,0.10425000000000001,0.053030790788434964,0.7301516663792067,0.2698483336207933,24/03/2026
CPRI,Capri Holdings Limited,Consumer Cyclical,18.29,20.253201953651885,16.20256156292151,0.10733744962558153,MANTENER/VENTA,0.0741738537318641,153124992,0.03,1311000064,154000000,1157000064,1521000000.0,869000000.0,1336000000.0,5213000000.0,4841000000.0,-1182000000.0,4442000000.0,52000000.0,1.0,1.431,0.11355000000000001,6.025934107048221e-10,0.6532263630374335,0.34677363696256647,24/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,14.4,28.388146579619217,22.710517263695376,0.9713990680291122,COMPRA FUERTE,0.04993021469154234,142928128,0.03,2987974912,501777984,2486196928,1884576000.0,0.0,1427737000.0,8922879000.0,7316960000.0,126281000.0,3086896000.0,278370000.0,111441000.0,0.568,0.0704,0.029464233332893528,0.49995353757705574,0.5000464624229443,24/03/2026
PGR,The Progressive Corporation,Financial Services,205.1,771.9070289606572,617.5256231685257,2.7635642562684404,COMPRA FUERTE,0.057161943445869015,11832375296,0.03,7102000128,10129999872,-3027999744,0.0,0.0,0.0,123039000000.0,92716000000.0,11308000000.0,87637000000.0,14501000000.0,278000000.0,0.29,0.0565,0.03092368291210484,1.0258811088240027,-0.025881108824002838,24/03/2026
LPG,Dorian LPG Ltd.,Energy,33.33,55.030262584097464,44.02421006727798,0.6510729848214062,COMPRA FUERTE,0.0682901800697694,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.682,0.0761,0.03894344408682586,0.7898131369204333,0.2101868630795667,24/03/2026
CSR,Centerspace,Real Estate,58.02,155.71207498557095,124.56965998845676,1.6837655116437598,COMPRA FUERTE,0.05885548062844097,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.81,0.08250000000000002,0.03472347134137995,0.5051017720331383,0.4948982279668617,24/03/2026
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,70.43,233.55573531502142,186.84458825201716,2.316139930640656,COMPRA FUERTE,0.048648610247182464,241875008,0.03,5752999936,406000000,5346999936,4418000000.0,692000000.0,1323000000.0,9757000000.0,7764000000.0,-308000000.0,5032000000.0,-130000000.0,169000000.0,1.249,0.10445000000000002,0.023207022681253166,0.31315429844615794,0.6868457015538421,24/03/2026
SBAC,SBA Communications Corporation,Real Estate,171.98,190.6691367701543,152.53530941612345,0.10867040801345684,MANTENER/VENTA,0.05686694585136129,918478720,0.03,15331394560,264568000,15066826560,773431000.0,0.0,2678301000.0,11575012000.0,16350269000.0,1053632000.0,2815139000.0,1718805000.0,476767000.0,0.833,0.08365,0.024566971290575147,0.5466878605638185,0.45331213943618154,24/03/2026
CPAY,"Corpay, Inc.",Technology,293.31,625.977264146002,500.7818113168016,1.1341831650676826,COMPRA FUERTE,0.06855237948360429,1888911360,0.03,10290411520,2422497024,7867914496,13963240000.0,0.0,14296677000.0,26408135000.0,22179458000.0,1069826000.0,4528403000.0,1945527000.0,403848000.0,0.819,0.08295,0.03100361140853578,0.7228369304047924,0.27716306959520765,24/03/2026
INVH,Invitation Homes Inc.,Real Estate,24.76,30.739889181852885,24.59191134548231,0.24151410265964793,MANTENER/VENTA,0.06518462562411576,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.814,0.0827,0.033104859799817844,0.646832848839897,0.35316715116010294,24/03/2026
RNG,"RingCentral, Inc.",Technology,38.64,144.31054885435577,115.44843908348463,2.734745053166557,COMPRA FUERTE,0.0856215558563192,641359232,0.03,1291593984,132564000,1159029984,765158000.0,929000.0,1218648000.0,1481455000.0,2069574000.0,43391000.0,2515142000.0,116516000.0,60279000.0,1.214,0.10270000000000001,0.036869488856337077,0.740569473835464,0.259430526164536,24/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.4,82.37469475575276,65.89975580460221,2.0063757210128745,COMPRA FUERTE,0.09974519318515969,16017750016,0.03,36761001984,4583000064,32178001920,13206000000.0,0.0,12500000000.0,100085000000.0,62919000000.0,727000000.0,37296000000.0,3724000000.0,2085000000.0,1.675,0.12575,0.044806994127007525,0.6787269445411452,0.3212730554588548,24/03/2026
GDDY,GoDaddy Inc.,Technology,84.13,184.31258211938297,147.45006569550637,1.190806871738773,COMPRA FUERTE,0.0793110430481326,1307524992,0.03,3862599936,1130099968,2732499968,1840900000.0,0.0,2995500000.0,8034900000.0,7819800000.0,875000000.0,4951100000.0,1171000000.0,151000000.0,0.979,0.09095,0.030883343337786463,0.8062326488834,0.1937673511166001,24/03/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,83.86,161.2182482123484,128.97459856987874,0.9224689746285287,COMPRA FUERTE,0.07156162597789319,145533504,0.03,109121000,148054000,-38933000,277857000.0,0.0,217943000.0,2038540000.0,392134000.0,126614000.0,1268220000.0,196140000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.0208505867167552,-0.020850586716755232,24/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,13.4,15.17573434716744,12.140587477733952,0.13251748859458504,MANTENER/VENTA,0.09360697003178019,46012500,0.03,129100000,89800000,39300000,355400000.0,148000000.0,165200000.0,1073700000.0,295500000.0,-72900000.0,701200000.0,-58400000.0,7800000.0,1.09,0.0965,0.047730441518202944,0.9406795948480932,0.05932040515190685,24/03/2026
IBM,International Business Machines Corporation,Technology,248.44,328.5651684116257,262.85213472930053,0.3225131557383098,COMPRA FUERTE,0.06779811342557884,13156625408,0.03,64606998528,14417000448,50189998080,36944000000.0,1220000000.0,38658000000.0,151880000000.0,119139000000.0,10593000000.0,67536000000.0,12263000000.0,1935000000.0,0.706,0.07730000000000001,0.023660749374349886,0.8228557173414838,0.1771442826585162,24/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,10.72,23.913426748849766,19.130741399079813,1.2307301071688213,COMPRA FUERTE,0.07246447858538971,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.732,0.0786,0.04350068279927611,0.8251954196281699,0.17480458037183008,24/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,70.95,143.5614591500197,114.84916732001575,1.0234173241722295,COMPRA FUERTE,0.06661130781121921,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.352,0.1096,0.03182496925910783,0.4472687213458289,0.552731278654171,24/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,208.47,322.880526698465,258.304421358772,0.548810508459083,COMPRA FUERTE,0.07241855954731012,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.751,0.07955000000000001,0.028522428761759953,0.8602433884341806,0.13975661156581945,24/03/2026
