Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
VRTS,"Virtus Investment Partners, Inc.",Financial Services,134.08,137.30357275610146,109.84285820488117,0.02404215957712893,MANTENER/VENTA,0.11768138187105436,79459504,0.03,483182016,477168992,6013024,580919000.0,0.0,152737000.0,4291200000.0,3253421000.0,138396000.0,847893000.0,349628000.0,162379000.0,1.494,0.1167,0.2654887925298942,0.993404194937215,0.006595805062785056,09/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,132.0,319.3481185333767,255.47849482670136,1.4193039282831568,COMPRA FUERTE,0.07559974503475485,394962496,0.03,1348267008,311708000,1036559008,1190554000.0,615859000.0,498861000.0,4050508000.0,1926683000.0,732000.0,2231262000.0,97696000.0,93338000.0,0.805,0.08225000000000002,0.05469022052937455,0.7586970907247885,0.24130290927521147,09/03/2026
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,76.77,81.99214019257333,65.59371215405866,0.0680231886488646,MANTENER/VENTA,0.06811905613242845,321000000,0.03,2576000000,64000000,2512000000,435000000.0,0.0,507000000.0,4182000000.0,3714000000.0,193000000.0,1429000000.0,410000000.0,147000000.0,0.723,0.07815,0.04508152173913044,0.6966614614546289,0.3033385385453711,09/03/2026
RAL,Ralliant Corporation,Technology,44.64,54.66346723127735,43.73077378502188,0.2245400365429514,MANTENER/VENTA,0.07799520609887879,326800000,0.03,1223000064,318800000,904200064,618600000.0,282900000.0,533700000.0,4719400000.0,956600000.0,0.0,0.0,0.0,1.0,1.0,0.092,6.459525418307746e-10,0.8477739782668261,0.1522260217331739,09/03/2026
VLO,Valero Energy Corporation,Energy,224.63,262.0423000890786,209.63384007126288,0.16655077277780617,MANTENER/VENTA,0.07487642749416312,3719624960,0.03,11703000064,4688000000,7015000064,23210000000.0,7591000000.0,14109000000.0,57988000000.0,31383000000.0,2348000000.0,122687000000.0,3561000000.0,556000000.0,0.734,0.0787,0.03753225648106773,0.9071221257468607,0.09287787425313936,09/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,115.78,194.6388145027906,155.7110516022325,0.6811091250888807,COMPRA FUERTE,0.07267883438265972,1307874944,0.03,3636000000,1982000000,1654000000,2985000000.0,383000000.0,887000000.0,14088000000.0,6313000000.0,1455000000.0,7084000000.0,2384000000.0,145000000.0,0.689,0.07645,0.03150440044004401,0.9160948868351467,0.08390511316485325,09/03/2026
MTG,MGIC Investment Corporation,Financial Services,26.52,52.84766889819774,42.2781351185582,0.9927476960104729,COMPRA FUERTE,0.08013444549604364,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6639486000.0,1491935000.0,738347000.0,1213636000.0,964140000.0,35603000.0,0.798,0.0819,0.0435299745510705,0.9539861002618746,0.04601389973812542,09/03/2026
MMSI,"Merit Medical Systems, Inc.",Healthcare,72.66,74.66096472661549,59.728771781292394,0.027538738323912647,MANTENER/VENTA,0.06846263318156139,179706880,0.03,821571968,446404000,375167968,1040154000.0,333705000.0,239764000.0,2685922000.0,1101619000.0,128489000.0,1515906000.0,197398000.0,26461000.0,0.604,0.0722,0.025444137354014493,0.9200663487542454,0.07993365124575454,09/03/2026
COR,"Cencora, Inc.",Healthcare,358.46,416.2220347897067,332.9776278317654,0.16113941524774514,MANTENER/VENTA,0.07002713311219708,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.646,0.0743,0.0334778185822286,0.8953297756414653,0.10467022435853472,09/03/2026
CRM,"Salesforce, Inc.",Technology,202.11,241.63607533122652,193.30886026498123,0.19556714329437686,MANTENER/VENTA,0.10292280528982362,16366999552,0.03,17710999552,9564999680,8145999872,28222000000.0,0.0,37118000000.0,112305000000.0,53163000000.0,7457000000.0,41525000000.0,8917000000.0,1.0,1.307,0.10735,4.4605048838747776e-11,0.9587592481414445,0.04124075185855549,09/03/2026
KFY,Korn Ferry,Industrials,63.6,65.38047049817665,52.30437639854132,0.027994819153720877,MANTENER/VENTA,0.11457677646135256,261091872,0.03,553566976,786446016,-232879040,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.332,0.1086,0.029060205354446582,1.0751419649495748,-0.07514196494957491,09/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.95,5.9547730669291,4.76381845354328,0.0008021961225377704,MANTENER/VENTA,0.10940997867067259,56164752,0.03,190527008,97183000,93344008,665458000.0,303336000.0,430942000.0,1253784000.0,608030000.0,-16159000.0,1472480000.0,-2799000.0,9350000.0,1.556,0.11980000000000002,0.038768781799166235,0.8717775499366673,0.12822245006333263,09/03/2026
R,"Ryder System, Inc.",Industrials,198.88,418.8313465954376,335.0650772763501,1.105950053275531,COMPRA FUERTE,0.06101907215236854,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.905,0.08725000000000001,0.03676958742235355,0.48037413903294945,0.5196258609670505,09/03/2026
SJM,The J. M. Smucker Company,Consumer Defensive,111.21,432.380659791221,345.9045278329768,2.887965648693652,COMPRA FUERTE,0.04700316035872042,884462528,0.03,7498299904,52800000,7445499904,2146600000.0,1209400000.0,2652000000.0,17563300000.0,11480700000.0,-1230800000.0,8726100000.0,-658100000.0,388700000.0,0.176,0.050800000000000005,0.04095234972346073,0.6144420714934347,0.3855579285065654,09/03/2026
INVA,"Innoviva, Inc.",Healthcare,22.03,49.51516015136826,39.612128121094614,1.247624155758886,COMPRA FUERTE,0.06663154058689823,122070000,0.03,331244992,566668032,-235423040,727515000.0,39172000.0,49696000.0,1635165000.0,462324000.0,271165000.0,411328000.0,343560000.0,16698000.0,0.416,0.0628,0.0398237567920725,1.1667609692421885,-0.16676096924218856,09/03/2026
SDGR,"Schrödinger, Inc.",Healthcare,12.74,17.697694563769502,14.158155651015603,0.3891440002958793,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,519265000.0,0.0,189136000.0,726160000.0,362107000.0,-103265000.0,255869000.0,-166896000.0,1.0,1.654,0.1247,7.227086020620066e-09,1.437289506488321,-0.43728950648832104,09/03/2026
YELP,Yelp Inc.,Communication Services,24.53,58.73610101366455,46.98888081093165,1.3944598864111108,COMPRA FUERTE,0.08709087398750989,320573248,-0.012,24877000,324352000,-299475000,514935000.0,0.0,172060000.0,958478000.0,247626000.0,145600000.0,1464955000.0,184521000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.2477203704036905,-0.2477203704036905,09/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,301.27,428.69842134898124,342.958737079185,0.4229708279914405,COMPRA FUERTE,0.059464969262726916,1265699968,0.03,1590700032,2216800000,-626099968,4421400000.0,0.0,2362300000.0,9305300000.0,4167000000.0,1100000000.0,4714200000.0,1618900000.0,52300000.0,0.336,0.058800000000000005,0.025974098930551855,1.020257456492057,-0.020257456492057083,09/03/2026
JNJ,Johnson & Johnson,Healthcare,240.4,258.7290834772778,206.98326678182227,0.07624410764258654,MANTENER/VENTA,0.056246585707282436,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.326,0.058300000000000005,0.01554922726895518,0.9519677853395522,0.04803221466044779,09/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,429.11,735.7152592633233,588.5722074106587,0.7145143652287835,COMPRA FUERTE,0.05273537223755699,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.28,0.05600000000000001,0.02782623340519253,0.8841252641368619,0.11587473586313816,09/03/2026
KBR,"KBR, Inc.",Industrials,40.0,69.64563789090863,55.71651031272691,0.7411409472727157,COMPRA FUERTE,0.057438599503219265,298249984,0.03,2899000064,511000000,2388000064,2051000000.0,0.0,1688000000.0,6584000000.0,5072000000.0,415000000.0,7786000000.0,772000000.0,158000000.0,0.444,0.06420000000000001,0.04305622533439172,0.6802179079320878,0.31978209206791225,09/03/2026
CVLT,"Commvault Systems, Inc.",Technology,87.04,134.89986760182973,107.91989408146378,0.5498606112342569,COMPRA FUERTE,0.07368282092742848,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.593,0.07165,0.00035723873864879996,1.028513707302995,-0.02851370730299517,09/03/2026
BXP,"BXP, Inc.",Real Estate,52.94,162.26020979349397,129.80816783479517,2.0649831846145443,COMPRA FUERTE,0.05341619352601132,946378112,0.03,17367017472,1478205952,15888811520,3266567000.0,0.0,1479115000.0,26166164000.0,18473924000.0,276800000.0,3482279000.0,1037133000.0,653138000.0,1.032,0.09360000000000002,0.029710283923643655,0.37104421584901204,0.628955784150988,09/03/2026
EXE,Expand Energy Corporation,Energy,106.84,142.35664913954707,113.88531931163766,0.3324283895502346,COMPRA FUERTE,0.061287671411854455,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.473,0.06565,0.03634495092096857,0.8511407172060697,0.1488592827939304,09/03/2026
MATW,Matthews International Corporation,Industrials,25.65,31.41988212896122,25.135905703168977,0.2249466716943946,MANTENER/VENTA,0.09306085464324557,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.142,0.0991,0.08440904830654626,0.5889207532112805,0.4110792467887196,09/03/2026
PGR,The Progressive Corporation,Financial Services,210.6,750.1550340488727,600.1240272390982,2.561989715331779,COMPRA FUERTE,0.05792138883575131,11832375296,0.03,7102000128,10129999872,-3027999744,0.0,0.0,0.0,105745000000.0,80154000000.0,0.0,0.0,0.0,1.0,0.29,0.0565,1.1123626946800303e-10,1.0251573245761012,-0.025157324576101186,09/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,30.01,33.903205830974436,27.12256466477955,0.12973028427105746,MANTENER/VENTA,0.08492085961959567,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6649859786242512,0.33501402137574876,09/03/2026
AZTA,"Azenta, Inc.",Healthcare,24.3,27.93347203042261,22.34677762433809,0.14952559795977816,MANTENER/VENTA,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.401,0.11205000000000001,1.4505526789320995e-08,1.4648520963267708,-0.46485209632677094,09/03/2026
GOGO,Gogo Inc.,Communication Services,5.23,13.600571232889399,10.88045698631152,1.6004916315276094,COMPRA FUERTE,0.07286028065467155,108564872,0.03,905804992,128571000,777233992,323093000.0,97934000.0,182028000.0,1229231000.0,1159907000.0,13746000.0,444709000.0,74980000.0,56846000.0,1.131,0.09855,0.04957837547444208,0.4754162314562146,0.5245837685437854,09/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,84.99,147.04317123044484,117.63453698435588,0.7301232054411678,COMPRA FUERTE,0.07097612594289929,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.885,0.08625000000000001,0.040222982486689735,0.668154165047002,0.33184583495299796,09/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,29.39,30.492911516260193,24.394329213008156,0.037526761356250174,MANTENER/VENTA,0.1253341016280927,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.185,0.10125,0.004274234857216033,1.2483517566747944,-0.24835175667479448,09/03/2026
AGCO,AGCO Corporation,Industrials,123.88,184.57666863862386,147.6613349108991,0.48996342136441606,COMPRA FUERTE,0.08791021060135144,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.111,0.09755,0.03713313971262611,0.8404453764595391,0.15955462354046085,09/03/2026
CTVA,"Corteva, Inc.",Basic Materials,76.96,93.90028643839013,75.1202291507121,0.22011806702689882,MANTENER/VENTA,0.07897979789211022,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.721,0.07805000000000001,0.047479130871898374,1.0304145063136436,-0.030414506313643657,09/03/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.25,32.49757939937627,25.998063519501017,0.15035679289827508,MANTENER/VENTA,0.04872543863818022,1133750016,0.03,19235000320,1026000000,18209000320,5266000000.0,1733000000.0,8290000000.0,55459000000.0,29943000000.0,2079000000.0,16603000000.0,3441000000.0,754000000.0,0.303,0.057150000000000006,0.030967506633241375,0.6782368568260334,0.3217631431739666,09/03/2026
BF-B,Brown-Forman Corporation,Consumer Defensive,25.26,38.90538448718272,31.12430758974618,0.5401973272835597,COMPRA FUERTE,0.05731727018263283,604750016,0.013,2744999936,383000000,2361999936,4195000000.0,2511000000.0,1080000000.0,8086000000.0,4093000000.0,869000000.0,3975000000.0,1203000000.0,122000000.0,0.396,0.06180000000000001,0.03511111192973084,0.8320375953631112,0.16796240463688888,09/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,21.13,68.40560389869047,54.72448311895238,2.23736885464697,COMPRA FUERTE,0.050252686632259305,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.516,0.0678,0.03722912585548962,0.42601205039824924,0.5739879496017507,09/03/2026
PFE,Pfizer Inc.,Healthcare,27.05,90.06033623533136,72.0482689882651,2.3294024486259284,COMPRA FUERTE,0.054433151951157756,13430124544,0.03,67647000576,13596000256,54051000320,42898000000.0,10654000000.0,36984000000.0,208160000000.0,121385000000.0,7771000000.0,62579000000.0,10191000000.0,2671000000.0,0.412,0.0626,0.031192661641063567,0.7399700682844234,0.2600299317155767,09/03/2026
CDP,COPT Defense Properties,Real Estate,32.05,51.59643032187309,41.27714425749848,0.6098730209632792,COMPRA FUERTE,0.06085862924182446,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5934702692338794,0.4065297307661206,09/03/2026
EXEL,"Exelixis, Inc.",Healthcare,41.545,69.76629868081737,55.8130389446539,0.6792947088895744,COMPRA FUERTE,0.06766302731884508,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.409,0.062450000000000006,3.931913199283297e-09,1.0834752225310231,-0.08347522253102306,09/03/2026
DVA,DaVita Inc.,Healthcare,150.76,366.6179149130606,293.2943319304485,1.4317983212593566,COMPRA FUERTE,0.05957401635052978,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,0.931,0.08855000000000002,0.035585657628373124,0.4529152567182118,0.5470847432817881,09/03/2026
CTRA,Coterra Energy Inc.,Energy,31.03,55.22564575417321,44.18051660333857,0.7797501048718404,COMPRA FUERTE,0.05734404228601451,1216499968,0.03,4006000128,114000000,3892000128,1849000000.0,48000000.0,1557000000.0,24241000000.0,9403000000.0,1717000000.0,7645000000.0,2483000000.0,220000000.0,0.353,0.05965,0.04338492122983777,0.8582264650192963,0.14177353498070372,09/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,73.33,168.21706113928127,134.573648911425,1.2939732870487015,COMPRA FUERTE,0.07595043539065566,337237504,0.03,2177299968,1690599936,486700032,4270200000.0,0.0,3854700000.0,6488700000.0,5166200000.0,309500000.0,4244200000.0,532700000.0,84500000.0,0.822,0.08310000000000001,0.0306595328990516,0.8636632165083242,0.13633678349167574,09/03/2026
NATL,NCR Atleos Corporation,Technology,45.46,93.55159148673806,74.84127318939045,1.0578880661403005,COMPRA FUERTE,0.07744785492376838,433375008,0.03,2972000000,456000000,2516000000,1824000000.0,342000000.0,1899000000.0,5668000000.0,5266000000.0,162000000.0,4354000000.0,459000000.0,270000000.0,0.794,0.08170000000000001,0.07176985195154778,0.5717943926430785,0.4282056073569214,09/03/2026
DAL,"Delta Air Lines, Inc.",Industrials,59.01,60.80341447881635,48.642731583053084,0.03039170443681329,MANTENER/VENTA,0.08359842573577764,2954500096,0.03,21373999104,4310000128,17063998976,10968000000.0,1601000000.0,27624000000.0,81317000000.0,60464000000.0,5005000000.0,63364000000.0,6864000000.0,679000000.0,1.35,0.10950000000000001,0.025096379829997024,0.6931224725663157,0.30687752743368435,09/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,22.14,59.75521746267849,47.80417397014279,1.6989709784407627,COMPRA FUERTE,0.05876590020159704,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.081,0.09605,0.033137600525236635,0.40736484207125057,0.5926351579287494,09/03/2026
UDR,"UDR, Inc.",Real Estate,37.25,70.94559530561054,56.75647624448843,0.9045797397479339,COMPRA FUERTE,0.061359205309132574,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.691,0.07655,0.025869490423277113,0.7002635763188058,0.2997364236811943,09/03/2026
MCK,McKesson Corporation,Healthcare,919.26,2706.3907833416133,2165.112626673291,1.9440971905028102,COMPRA FUERTE,0.057969038792234376,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.354,0.0597,0.023966801458171386,0.95155873869675,0.04844126130325003,09/03/2026
INVH,Invitation Homes Inc.,Real Estate,26.21,30.06217564776465,24.04974051821172,0.1469735081176898,MANTENER/VENTA,0.06582389125567825,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.814,0.0827,0.033104859799817844,0.6597225317600823,0.34027746823991767,09/03/2026
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,70.5,233.19350303059457,186.55480242447567,2.307709262845313,COMPRA FUERTE,0.04866597303474175,241875008,0.03,5752999936,406000000,5346999936,4418000000.0,692000000.0,1323000000.0,9757000000.0,7764000000.0,-308000000.0,5032000000.0,-130000000.0,169000000.0,1.249,0.10445000000000002,0.023207022681253166,0.3133680127650114,0.6866319872349885,09/03/2026
MTN,"Vail Resorts, Inc.",Consumer Cyclical,138.76,192.29032151021602,153.83225720817282,0.3857763152941484,COMPRA FUERTE,0.06670413367516641,346295616,0.03,3419996928,581465024,2838531904,1049790000.0,117178000.0,1667626000.0,5777885000.0,5023981000.0,280004000.0,2964347000.0,574025000.0,171628000.0,0.802,0.0821,0.03964509993852252,0.6373594967238323,0.36264050327616776,09/03/2026
GEN,Gen Digital Inc.,Technology,22.61,30.663893996192247,24.5311151969538,0.3562093762137217,COMPRA FUERTE,0.0813002571664088,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.095,0.09675,0.05388482498197517,0.6395735506248471,0.3604264493751529,09/03/2026
QNST,"QuinStreet, Inc.",Communication Services,12.18,25.499072126372276,20.399257701097824,1.0935198790125022,COMPRA FUERTE,0.08674597047244702,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.749,0.07945,0.03698069046225863,1.1717939507814052,-0.1717939507814053,09/03/2026
UPS,"United Parcel Service, Inc.",Industrials,102.36,110.56375470356984,88.45100376285588,0.08014609909700901,MANTENER/VENTA,0.08090671387077564,5186874880,0.03,28590000128,5887000064,22703000064,19045000000.0,739000000.0,15620000000.0,73090000000.0,56835000000.0,5572000000.0,88661000000.0,8181000000.0,1017000000.0,1.054,0.0947,0.02810178371468946,0.7928880546870334,0.20711194531296662,09/03/2026
ADC,Agree Realty Corporation,Real Estate,81.35,102.82202309099897,82.25761847279918,0.26394619657036233,COMPRA FUERTE,0.05856097525250632,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.51,0.0675,0.03202324974944028,0.7480314661190635,0.2519685338809365,09/03/2026
EL,The Estée Lauder Companies Inc.,Consumer Defensive,92.72,98.58645424233436,78.8691633938675,0.06327064540912809,MANTENER/VENTA,0.08690419910639505,1695000064,0.03,9390000128,3081999872,6308000256,7069000000.0,2074000000.0,5435000000.0,19892000000.0,16027000000.0,-1133000000.0,14326000000.0,-683000000.0,357000000.0,1.112,0.09760000000000002,0.030035143360543307,0.8416957953351326,0.1583042046648674,09/03/2026
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,46.03,169.33268932086946,135.46615145669557,2.678746237689973,COMPRA FUERTE,0.05312090878556227,614587520,0.03,3944699904,82700000,3861999904,2032700000.0,1035400000.0,1476000000.0,7392600000.0,5654900000.0,357200000.0,6451300000.0,665100000.0,180000000.0,0.428,0.06340000000000001,0.036048369574528734,0.6241872585092656,0.3758127414907344,09/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,81.89,257.3261829398475,205.86094635187803,2.14233951568992,COMPRA FUERTE,0.054178407579353376,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.359,0.05995,0.03628233075225264,0.7561402282484595,0.24385977175154047,09/03/2026
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,16.71,27.471254363051372,21.9770034904411,0.6440008595482568,COMPRA FUERTE,0.06310698380958778,95917000,0.03,1039548032,939649984,99898048,2537938000.0,914744000.0,1095290000.0,3349703000.0,2209081000.0,-713410000.0,2198237000.0,-664085000.0,38140000.0,0.461,0.06505,0.028984326911793912,0.9461256085347367,0.05387439146526332,09/03/2026
PGNY,"Progyny, Inc.",Healthcare,18.31,35.34831246430508,28.278649971444068,0.9305468303825825,COMPRA FUERTE,0.11377259272856788,212500624,0.03,27726000,310096000,-282370000,551775000.0,0.0,202391000.0,742435000.0,226391000.0,58520000.0,1288661000.0,85277000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.2319718390705714,-0.23197183907057134,09/03/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,44.91,148.94071756675268,119.15257405340215,2.316426576859334,COMPRA FUERTE,0.056730917364078204,427071488,0.03,1404434944,765952000,638482944,923469000.0,4062000.0,440311000.0,8398303000.0,3130950000.0,-6236000.0,1228207000.0,201630000.0,112668000.0,0.278,0.055900000000000005,0.06337617871177094,0.8888580120790912,0.11114198792090882,09/03/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,202.68,496.9821745606256,397.5857396485005,1.452053357808494,COMPRA FUERTE,0.0485122924633819,754507392,0.03,4063034880,831100032,3231934848,2329061000.0,57126000.0,1847163000.0,15495821000.0,6245742000.0,195403000.0,4735151000.0,809348000.0,202724000.0,0.167,0.050350000000000006,0.03941683119392763,0.831914464213026,0.16808553578697408,09/03/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,73.77,232.79032662316393,186.23226129853117,2.155623242824508,COMPRA FUERTE,0.07864248068986708,3094874880,0.03,6650999808,590000000,6060999808,7993000000.0,2256000000.0,4333000000.0,28667000000.0,14756000000.0,243000000.0,11484000000.0,583000000.0,305000000.0,1.005,0.09225,0.036227635987927546,0.7571055854194125,0.24289441458058747,09/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,73.15,139.90600147890225,111.92480118312182,0.9125905875448017,COMPRA FUERTE,0.06719935539983163,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.352,0.1096,0.03182496925910783,0.4548296002424443,0.5451703997575558,09/03/2026
SEDG,"SolarEdge Technologies, Inc.",Technology,33.41,42.112048759590095,33.68963900767208,0.2604623992693834,COMPRA FUERTE,0.1287160826931746,235121504,0.03,404272992,493172000,-88899008,1739847000.0,552632000.0,803495000.0,2182194000.0,1754730000.0,-405448000.0,1184444000.0,-379409000.0,11697000.0,1.641,0.12405000000000002,0.022857401268101533,1.0461109088179166,-0.046110908817916636,09/03/2026
HUM,Humana Inc.,Healthcare,179.15,312.01094330890317,249.60875464712254,0.741618438788184,COMPRA FUERTE,0.07390772772488399,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,48909000000.0,31172000000.0,1188000000.0,129664000000.0,2186000000.0,631000000.0,0.415,0.06275,0.03756518571401894,1.4430339488782675,-0.4430339488782675,09/03/2026
BCO,The Brink's Company,Industrials,117.66,142.8368885840149,114.26951086721192,0.21398001516245882,MANTENER/VENTA,0.07628197890325455,393950016,0.03,4616699904,1725900032,2890799872,3329000000.0,18200000.0,2197900000.0,7339200000.0,6931900000.0,199700000.0,5261200000.0,599400000.0,245500000.0,1.091,0.09655,0.04200944484868125,0.6283862340507294,0.3716137659492707,09/03/2026
ATGE,Adtalem Global Education Inc,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,09/03/2026
FCN,"FTI Consulting, Inc.",Industrials,168.41,606.948528818736,485.5588230549888,2.6039934019282467,COMPRA FUERTE,0.0422381730786254,224840992,0.03,626721024,265091008,361630016,1517627000.0,0.0,975189000.0,3490528000.0,1756797000.0,270871000.0,3788857000.0,392407000.0,21396000.0,0.026,0.043300000000000005,0.026970277607920173,0.9349758130677341,0.06502418693226586,09/03/2026
NWS,News Corporation,Communication Services,27.7,40.81626369373053,32.653010954984424,0.47351132468341256,COMPRA FUERTE,0.08560139987648911,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.969,0.09045,2.7027026435261824e-10,0.9463946916749716,0.05360530832502847,09/03/2026
SNX,TD SYNNEX Corporation,Technology,156.37,217.40346055604178,173.92276844483342,0.39031438611013475,COMPRA FUERTE,0.09818691311098615,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.303,0.10715,0.055435127999447095,0.826682605171719,0.173317394828281,09/03/2026
