Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
CWK,Cushman & Wakefield Limited,Real Estate,11.89,23.52926455970202,18.823411647761617,0.9789120739867132,COMPRA FUERTE,0.08868085568377229,442487488,0.03,3096399872,784200000,2312199872,2843100000.0,0.0,2591800000.0,7676600000.0,5720800000.0,88200000.0,10288200000.0,330400000.0,216200000.0,1.496,0.11680000000000001,0.05516018830270769,0.5438152138699198,0.4561847861300801,13/03/2026
PRG,"PROG Holdings, Inc.",Industrials,28.59,88.13464162746506,70.50771330197205,2.0827086963086763,COMPRA FUERTE,0.11409450014977572,1903914752,-0.259,602124032,308774016,293350016,1197542000.0,609009000.0,138115000.0,1610408000.0,863991000.0,146788000.0,2409223000.0,213839000.0,39320000.0,1.766,0.1303,0.05158870656071074,0.7941146798365888,0.20588532016341124,13/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,61.18,67.5857968543975,54.068637483518,0.10470410026802061,MANTENER/VENTA,0.09285300499621321,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.983,0.09115000000000001,0.024897785349233387,1.025704876511528,-0.025704876511527884,13/03/2026
DAL,"Delta Air Lines, Inc.",Industrials,57.94,61.34141743446213,49.07313394756971,0.058705858378704394,MANTENER/VENTA,0.08326874917961419,2954500096,0.03,21373999104,4310000128,17063998976,10968000000.0,1601000000.0,27624000000.0,81317000000.0,60464000000.0,5005000000.0,63364000000.0,6864000000.0,679000000.0,1.35,0.10950000000000001,0.025096379829997024,0.6892165197706959,0.3107834802293042,13/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,9.85,24.18782404543582,19.35025923634866,1.4556166543589668,COMPRA FUERTE,0.07202408868934847,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.732,0.0786,0.04350068279927611,0.8126484548674946,0.18735154513250543,13/03/2026
YELP,Yelp Inc.,Communication Services,24.05,58.50259491768201,46.80207593414561,1.432540329217547,COMPRA FUERTE,0.08752360186248247,320573248,-0.012,24877000,324352000,-299475000,514935000.0,0.0,172060000.0,958478000.0,247626000.0,145600000.0,1464955000.0,184521000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.2539199129802914,-0.2539199129802913,13/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,66.47,102.06710096226759,81.65368076981407,0.535536346656651,COMPRA FUERTE,0.08716099476258247,410077120,0.03,1015624000,163690000,851934000,360902000.0,0.0,159951000.0,4247850000.0,1823121000.0,330062000.0,1306131000.0,503875000.0,65555000.0,1.046,0.09430000000000001,0.050991754822650906,0.8351582889543779,0.16484171104562206,13/03/2026
ADNT,Adient plc,Consumer Cyclical,20.1,20.86504959245046,16.69203967396037,0.038062168778629835,MANTENER/VENTA,0.0871748198159913,190375008,0.03,2651000064,856000000,1795000064,4133000000.0,695000000.0,3687000000.0,8954000000.0,6796000000.0,-281000000.0,14535000000.0,113000000.0,201000000.0,1.519,0.11795,0.05989815019483908,0.4698673636189157,0.5301326363810843,13/03/2026
UDR,"UDR, Inc.",Real Estate,36.04,71.96299609996707,57.57039687997366,0.9967534988892085,COMPRA FUERTE,0.061005619962133516,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.691,0.07655,0.025869490423277113,0.6932868243099535,0.3067131756900465,13/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,28.0,34.19953983227538,27.359631865820305,0.22141213686697775,MANTENER/VENTA,0.08459086214376205,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6493691416239723,0.3506308583760277,13/03/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,27.58,31.811052929147262,25.44884234331781,0.15341018597343237,MANTENER/VENTA,0.06296205043055435,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.279,0.10594999999999999,0.006067639655296216,0.5696141999339019,0.43038580006609806,13/03/2026
CNX,CNX Resources Corporation,Energy,41.11,90.83256949933383,72.66605559946707,1.2095005959458485,COMPRA FUERTE,0.06645372350716368,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.62,0.07300000000000001,0.05173715384856545,0.69212604718044,0.3078739528195599,13/03/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.11,7.213191358794502,5.770553087035601,0.7550343938672752,COMPRA FUERTE,0.059418236141391925,61815876,0.03,1418641024,39111000,1379530024,74358000.0,0.0,293418000.0,2776030000.0,1502059000.0,-5067000.0,729472000.0,69857000.0,80692000.0,1.242,0.1041,0.044935032133964284,0.24479357514773334,0.7552064248522666,13/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,52.49,83.45372867935642,66.76298294348514,0.5898976696391011,COMPRA FUERTE,0.08330575666549767,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.025,0.09325,0.019277791775641772,0.8655678453677985,0.1344321546322015,13/03/2026
PSN,Parsons Corporation,Technology,56.81,60.857160814657284,48.68572865172583,0.07124028893957546,MANTENER/VENTA,0.06858364747451316,278073504,0.03,1377213056,466388000,910825056,2683543000.0,0.0,1531664000.0,5769534000.0,3001862000.0,241139000.0,6364245000.0,433814000.0,51303000.0,0.649,0.07445,0.029428540357956064,0.8696987487271858,0.13030125127281422,13/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,13.43,15.175668453791035,12.140534763032829,0.12998275903135034,MANTENER/VENTA,0.09361279903174677,46012500,0.03,129100000,89800000,39300000,355400000.0,148000000.0,165200000.0,1073700000.0,295500000.0,-72900000.0,701200000.0,-58400000.0,7800000.0,1.09,0.0965,0.047730441518202944,0.9407991161262846,0.05920088387371539,13/03/2026
SDGR,"Schrödinger, Inc.",Healthcare,12.16,17.697694563769502,14.158155651015603,0.4554025134678867,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,519265000.0,0.0,189136000.0,726160000.0,362107000.0,-103265000.0,255869000.0,-166896000.0,1.0,1.654,0.1247,7.227086020620066e-09,1.467906450693626,-0.4679064506936258,13/03/2026
DOCU,"DocuSign, Inc.",Technology,46.48,87.18282624925673,69.7462609994054,0.8757062446053515,COMPRA FUERTE,0.10216418611255064,1175004288,0.03,150372992,839870976,-689497984,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.064,0.0952,0.008143084630516629,1.0799957830230202,-0.07999578302302035,13/03/2026
WDAY,"Workday, Inc.",Technology,134.14,204.51018987320455,163.60815189856365,0.5246025784494154,COMPRA FUERTE,0.10399215426123504,3012750080,0.03,3820999936,5442999808,-1621999872,10545000000.0,0.0,5548000000.0,17977000000.0,8943000000.0,526000000.0,8446000000.0,752000000.0,114000000.0,1.167,0.10035000000000001,0.023569746534536452,1.0474360802009244,-0.047436080200924345,13/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,205.0,774.8412657528585,619.8730126022868,2.7797134914773585,COMPRA FUERTE,0.06566577119692955,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,156590000000.0,143039000000.0,1182000000.0,23683000000.0,1906000000.0,366000000.0,0.5,0.067,0.05063747697345061,0.9184582474899763,0.08154175251002369,13/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,76.3,108.49788401176596,86.79830720941277,0.4219906161437217,COMPRA FUERTE,0.0580484284439778,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.352,0.0596,0.03844735219565664,0.9266488256990874,0.07335117430091265,13/03/2026
CPRI,Capri Holdings Limited,Consumer Cyclical,18.29,20.253201953651885,16.20256156292151,0.10733744962558153,MANTENER/VENTA,0.0741738537318641,153124992,0.03,1311000064,154000000,1157000064,1521000000.0,869000000.0,1336000000.0,5213000000.0,4841000000.0,-1182000000.0,4442000000.0,52000000.0,1.0,1.431,0.11355000000000001,6.025934107048221e-10,0.6532263630374335,0.34677363696256647,13/03/2026
VSNT,"Versant Media Group, Inc.",Communication Services,37.65,74.42425929954881,59.53940743963905,0.9767399548352937,COMPRA FUERTE,0.08011822634619967,565875008,0.03,983000000,55000000,928000000,2502000000.0,0.0,622000000.0,12333000000.0,1931000000.0,930000000.0,6688000000.0,1241000000.0,13000000.0,1.0,0.092,0.010447609359104782,0.8543050233055695,0.14569497669443057,13/03/2026
GOGO,Gogo Inc.,Communication Services,4.49,11.041378905867155,8.833103124693725,1.4591044333779855,COMPRA FUERTE,0.07938454710870169,108564872,0.03,905804992,128571000,777233992,431909000.0,98853000.0,269228000.0,1303772000.0,1202643000.0,12923000.0,910491000.0,100736000.0,73924000.0,1.131,0.09855,0.06447299420491602,0.43758401173664235,0.5624159882633577,13/03/2026
ASH,Ashland Inc.,Basic Materials,50.98,112.36675298537656,89.89340238830125,1.2041340326672532,COMPRA FUERTE,0.052017343157436294,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.4,0.062000000000000006,0.032364004077432014,0.6631577063026299,0.33684229369737007,13/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,9.33,28.984371769072702,23.187497415258164,2.106577895934909,COMPRA FUERTE,0.08132395662017466,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.951,0.08955,0.03978417062654923,0.8347049876714445,0.16529501232855545,13/03/2026
NOV,NOV Inc.,Energy,18.72,38.96522437571817,31.17217950057454,1.0814756610960563,COMPRA FUERTE,0.0823724608531346,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.929,0.08845,0.02970940170940171,0.8965359679041925,0.10346403209580743,13/03/2026
BC,Brunswick Corporation,Consumer Cyclical,68.99,83.84883709957701,67.07906967966161,0.21537667922274267,MANTENER/VENTA,0.08836369930930142,422875008,0.03,2282800128,257600000,2025200128,2063300000.0,1192300000.0,1428700000.0,5312200000.0,3686600000.0,-137300000.0,5362800000.0,-24000000.0,111700000.0,1.376,0.11080000000000001,0.03865559622046771,0.689008439805502,0.31099156019449803,13/03/2026
CVLT,"Commvault Systems, Inc.",Technology,80.85,134.41511749691517,107.53209399753214,0.662524644365061,COMPRA FUERTE,0.073843244965868,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.593,0.07165,0.00035723873864879996,1.030763922270142,-0.030763922270141957,13/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,81.7,148.93494274230898,119.14795419384718,0.8229491155729373,COMPRA FUERTE,0.0705705855826322,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.885,0.08625000000000001,0.040222982486689735,0.65934324523996,0.3406567547600399,13/03/2026
CDP,COPT Defense Properties,Real Estate,31.7,51.994272027724165,41.59541762217933,0.6401978557641693,COMPRA FUERTE,0.06069364947409609,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5908184089927815,0.40918159100721846,13/03/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.05,15.643688696218472,12.51495095697478,0.728584386322483,COMPRA FUERTE,0.07573918701609529,167918368,0.03,926236032,109669000,816567032,241579000.0,11580000.0,105038000.0,3029005000.0,1084387000.0,24568000.0,960126000.0,73952000.0,49168000.0,0.996,0.0918,0.04193609259200143,0.6779070510361082,0.3220929489638919,13/03/2026
LPG,Dorian LPG Ltd.,Energy,29.98,56.17424026869844,44.93939221495876,0.8737238248398412,COMPRA FUERTE,0.06761674291095485,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.682,0.0761,0.03894344408682586,0.771688820974999,0.22831117902500103,13/03/2026
AZTA,"Azenta, Inc.",Healthcare,21.37,27.93347203042261,22.34677762433809,0.3071348633796261,COMPRA FUERTE,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.401,0.11205000000000001,1.4505526789320995e-08,1.5645698653913005,-0.5645698653913005,13/03/2026
ATGE,Adtalem Global Education Inc,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,13/03/2026
CB,Chubb Limited,Financial Services,329.56,974.1416009740572,779.3132807792458,1.955885425943856,COMPRA FUERTE,0.06143772131592623,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,272327000000.0,192548000000.0,10310000000.0,60071000000.0,13808000000.0,764000000.0,0.489,0.06645000000000001,0.024448495603067447,0.8806643058137738,0.11933569418622625,13/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,170.88,208.88535836800543,167.10828669440434,0.22240963464422656,MANTENER/VENTA,0.07064230543799722,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.8169163806010069,0.18308361939899315,13/03/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,72.49,178.8967217026977,143.11737736215818,1.4678813864353388,COMPRA FUERTE,0.05831889780391897,119417128,0.03,628283008,294716000,333567008,753117000.0,143067000.0,278112000.0,1440377000.0,899653000.0,78337000.0,883366000.0,115851000.0,20060000.0,0.462,0.0651,0.02522334648273665,0.8299480623883001,0.1700519376116999,13/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,10.36,17.178863492865574,13.74309079429246,0.6581914568403064,COMPRA FUERTE,0.09900164224442141,175738624,0.03,99551000,259038000,-159487000,519328000.0,0.0,121563000.0,1354082000.0,222750000.0,50650000.0,748291000.0,84442000.0,1733000.0,0.978,0.09090000000000001,0.01375244849373688,1.1050148978968397,-0.10501489789683961,13/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,18.63,73.07553130484922,58.46042504387938,2.922465448462116,COMPRA FUERTE,0.04932129153003316,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.516,0.0678,0.03722912585548962,0.39554530293714013,0.6044546970628598,13/03/2026
GL,Globe Life Inc.,Financial Services,138.77,474.22902488449216,379.38321990759374,2.417374251527651,COMPRA FUERTE,0.05934936636240074,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.455,0.06475,0.03642986178339807,0.8093005904034295,0.19069940959657056,13/03/2026
MBC,"MasterBrand, Inc.",Consumer Cyclical,8.08,10.137119843648017,8.109695874918414,0.25459404005544767,COMPRA FUERTE,0.08521413206705947,122412496,0.03,1174000000,183300000,990700000,695900000.0,269100000.0,415700000.0,3100400000.0,1755800000.0,26700000.0,2734700000.0,120400000.0,74100000.0,1.544,0.1192,0.04986286201022146,0.5098461096281387,0.49015389037186124,13/03/2026
KR,The Kroger Co.,Consumer Defensive,74.96,270.6147464520261,216.4917971616209,2.6101220177698257,COMPRA FUERTE,0.04884590593494662,3430749952,0.03,24679999488,3334000128,21345999360,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,0.0,0.0,0.0,1.0,0.59,0.07150000000000001,3.2009725137316826e-11,0.6831595234238411,0.3168404765761589,13/03/2026
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,52.01,55.1488191371343,44.11905530970745,0.060350300656302744,MANTENER/VENTA,0.07519544600513232,501009120,0.03,2685566976,220420000,2465146976,1448741000.0,0.0,1706751000.0,12698532000.0,5581727000.0,0.0,0.0,0.0,1.0,1.103,0.09715000000000001,2.941650709365887e-10,0.7740138542321676,0.22598614576783244,13/03/2026
COTY,Coty Inc.,Consumer Defensive,2.22,8.48186398279088,6.785491186232704,2.8206594517076033,COMPRA FUERTE,0.06814636255853807,381137504,0.03,3263800064,436700000,2827100064,1953300000.0,794500000.0,2538300000.0,11907700000.0,7952100000.0,-367900000.0,5892900000.0,-117800000.0,227000000.0,0.905,0.08725000000000001,0.05494515487576141,0.4086448219147068,0.5913551780852931,13/03/2026
VFC,V.F. Corporation,Consumer Cyclical,15.72,24.346101680934403,19.476881344747525,0.5487342036217813,COMPRA FUERTE,0.08712305971355655,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.675,0.12575,0.025767962122919496,0.6136612024858704,0.38633879751412953,13/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,128.78,320.34453499454924,256.2756279956394,1.4875332737579534,COMPRA FUERTE,0.07547434357547365,394962496,0.03,1348267008,311708000,1036559008,1190554000.0,615859000.0,498861000.0,4050508000.0,1926683000.0,732000.0,2231262000.0,97696000.0,93338000.0,0.805,0.08225000000000002,0.05469022052937455,0.7541469287971558,0.24585307120284416,13/03/2026
ADEA,Adeia Inc.,Technology,22.87,25.87715168271311,20.701721346170487,0.1314889235991739,MANTENER/VENTA,0.0878529778598025,174849632,0.03,427744000,136732992,291011008,303958000.0,0.0,79778000.0,1039303000.0,558762000.0,111075000.0,443386000.0,181282000.0,40359000.0,0.948,0.08940000000000001,0.07453899996259446,0.8959005358789048,0.10409946412109515,13/03/2026
HRL,Hormel Foods Corporation,Consumer Defensive,22.7,27.872341228760728,22.297872983008585,0.22785644179562684,MANTENER/VENTA,0.05272204674554075,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.312,0.057600000000000005,0.02157487079242772,0.864595815150222,0.13540418484977806,13/03/2026
INGR,Ingredion Incorporated,Consumer Defensive,111.32,134.18982107179983,107.35185685743987,0.20544215838842828,MANTENER/VENTA,0.06927838080069867,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.69,0.0765,0.014830035033423521,0.8828989248945535,0.11710107510544648,13/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,7.07,17.81412842757794,14.251302742062354,1.5196787026277143,COMPRA FUERTE,0.06026464318912385,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.119,0.09795000000000001,0.04844955898566704,0.2386864432184699,0.7613135567815301,13/03/2026
GDDY,GoDaddy Inc.,Technology,80.75,185.9436726956774,148.75493815654193,1.302708020999101,COMPRA FUERTE,0.07892142366073147,1307524992,0.03,3862599936,1130099968,2732499968,1840900000.0,0.0,2995500000.0,8034900000.0,7819800000.0,875000000.0,4951100000.0,1171000000.0,151000000.0,0.979,0.09095,0.030883343337786463,0.7997461985122369,0.200253801487763,13/03/2026
AHCO,AdaptHealth Corp.,Healthcare,9.75,24.444462393368877,19.555569914695102,1.5071243480378336,COMPRA FUERTE,0.07960393696415255,246523120,0.03,1902800000,106240000,1796560000,728899000.0,151247000.0,712392000.0,4316577000.0,2790253000.0,-70794000.0,3244857000.0,90599000.0,105753000.0,1.72,0.128,0.043906280218625186,0.4244984861929455,0.5755015138070545,13/03/2026
PATH,"UiPath, Inc.",Technology,11.37,14.385537637254792,11.508430109803834,0.2652187895562703,COMPRA FUERTE,0.12540830406480108,483727872,0.03,70940000,1472486016,-1401546016,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.09,0.0965,1.1136171412461236e-08,1.2995679523403227,-0.29956795234032285,13/03/2026
PLAB,"Photronics, Inc.",Technology,33.03,75.91308724117886,60.73046979294309,1.2983072128725055,COMPRA FUERTE,0.04,36507248,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.501,0.11705000000000002,2.0690476190476192,1.4846448464899245,-0.48464484648992434,13/03/2026
GNW,"Genworth Financial, Inc.",Financial Services,8.1,16.55884250211925,13.247074001695403,1.0443015434715126,COMPRA FUERTE,0.08716547216315762,378000000,0.03,2407000064,2084000000,323000064,0.0,0.0,0.0,86871000000.0,77440000000.0,299000000.0,7143000000.0,710000000.0,115000000.0,1.002,0.09210000000000002,0.037744078763763594,0.9092182098175391,0.09078179018246095,13/03/2026
QNST,"QuinStreet, Inc.",Communication Services,12.18,25.499072126372276,20.399257701097824,1.0935198790125022,COMPRA FUERTE,0.08674597047244702,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.749,0.07945,0.03698069046225863,1.1717939507814052,-0.1717939507814053,13/03/2026
BLKB,"Blackbaud, Inc.",Technology,44.66,49.89859582338874,39.91887665871099,0.11729950343458895,MANTENER/VENTA,0.08097186513287939,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.113,0.09765000000000001,0.04798091202454413,0.6642149967528661,0.3357850032471339,13/03/2026
QLYS,"Qualys, Inc.",Technology,96.99,156.5432929262719,125.23463434101753,0.6140147739588815,COMPRA FUERTE,0.08141545646094507,259132000,0.03,52274000,445939008,-393665008,657616000.0,0.0,467338000.0,1095081000.0,533928000.0,198320000.0,669125000.0,221952000.0,1.0,0.604,0.0722,1.5112675517465662e-08,1.1276379278378899,-0.12763792783788996,13/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,83.17,166.23715872892095,132.98972698313676,0.9987634811701448,COMPRA FUERTE,0.08411076409633225,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,12176000000.0,6387000000.0,503000000.0,1025000000.0,751000000.0,89000000.0,0.925,0.08825000000000001,0.03952220206328222,0.9150539101101317,0.08494608988986833,13/03/2026
HP,"Helmerich & Payne, Inc.",Energy,33.85,44.78081716525119,35.82465373220096,0.3229192663294296,COMPRA FUERTE,0.060572337474792105,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.563,0.07015,0.04188936226042492,0.6610953152060077,0.3389046847939923,13/03/2026
ABBV,AbbVie Inc.,Healthcare,225.37,387.4918188793307,309.9934551034646,0.7193584721982993,COMPRA FUERTE,0.05524125646369529,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.8632188451713134,0.1367811548286866,13/03/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,19.46,47.00103933238264,37.60083146590611,1.41526409724474,COMPRA FUERTE,0.07857171165243658,190327008,0.03,634614976,499723008,134891968,763514000.0,0.0,458911000.0,2246696000.0,1380842000.0,165388000.0,1913849000.0,252397000.0,35965000.0,0.786,0.08130000000000001,0.04477100458467592,0.9253117060421845,0.07468829395781547,13/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.43,82.34830292355623,65.87864233884498,2.0021255167173253,COMPRA FUERTE,0.09976450436957304,16017750016,0.03,36761001984,4583000064,32178001920,13206000000.0,0.0,12500000000.0,100085000000.0,62919000000.0,727000000.0,37296000000.0,3724000000.0,2085000000.0,1.675,0.12575,0.044806994127007525,0.6789655220958712,0.3210344779041288,13/03/2026
WFRD,Weatherford International plc,Energy,85.12,106.32801992326783,85.06241593861427,0.24915436939929306,MANTENER/VENTA,0.0776869733412483,383375008,0.03,1642000000,987000000,655000000,3372000000.0,836000000.0,1537000000.0,5197000000.0,3501000000.0,431000000.0,4918000000.0,691000000.0,137000000.0,0.739,0.07895,0.06591352009744214,0.9031159739291363,0.09688402607086366,13/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,9.04,22.62544661050629,18.100357288405032,1.5028148905427317,COMPRA FUERTE,0.09603213421179518,196050000,0.03,1117200000,174600000,942600000,897200000.0,0.0,913300000.0,2715700000.0,2152200000.0,-986200000.0,2723400000.0,-891600000.0,91400000.0,1.781,0.13105,0.0646312209094164,0.4727716126722749,0.527228387327725,13/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,59.07,80.59966477256518,64.47973181805214,0.36447714190900926,COMPRA FUERTE,0.05843890675829082,402657984,0.03,642873024,1560609024,-917736000,3953490000.0,1298883000.0,759031000.0,7594022000.0,1507023000.0,348901000.0,3221253000.0,493379000.0,10899000.0,0.256,0.0548,0.013393329131197144,1.0878821378763026,-0.08788213787630252,13/03/2026
WSC,WillScot Holdings Corporation,Industrials,18.83,32.11890553227972,25.695124425823778,0.7057305115390187,COMPRA FUERTE,0.07022812402052674,378834752,0.03,3905441024,14611000,3890830024,525051000.0,45560000.0,611104000.0,5816167000.0,4959913000.0,-52990000.0,2281446000.0,176090000.0,231511000.0,1.096,0.09680000000000001,0.04683048313265222,0.46823828515267335,0.5317617148473267,13/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,203.6,324.11579764953774,259.2926381196302,0.5919243499486136,COMPRA FUERTE,0.07227230839745481,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.751,0.07955000000000001,0.028522428761759953,0.8573772682895929,0.14262273171040704,13/03/2026
JXN,Jackson Financial Inc.,Financial Services,104.71,290.10315371061625,232.082522968493,1.7705391434496829,COMPRA FUERTE,0.11560499282583565,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,352586000000.0,342244000000.0,27000000.0,6511000000.0,-14000000.0,100000000.0,1.471,0.11555000000000001,0.0138596497452755,1.0005407870628618,-0.000540787062861772,13/03/2026
