Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
OKTA,"Okta, Inc.",Technology,79.38,87.9328875552667,70.34631004421337,0.10774612692449871,MANTENER/VENTA,0.09740681895684196,836124992,0.03,451000000,2552999936,-2101999936,3644000000.0,0.0,2554000000.0,9710000000.0,2711000000.0,235000000.0,2919000000.0,259000000.0,4000000.0,0.838,0.0839,0.007006651884700665,1.1756565332099842,-0.17565653320998417,27/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,174.14,208.1481594533039,166.51852756264313,0.19529206071726143,MANTENER/VENTA,0.0707636547245459,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.8197259310228924,0.18027406897710765,27/03/2026
DINO,HF Sinclair Corporation,Energy,63.22,108.01406936153458,86.41125548922767,0.7085426979046913,COMPRA FUERTE,0.07870304933878677,1031750016,0.03,3326000128,978000000,2348000128,4812000000.0,2573000000.0,2485000000.0,16510000000.0,7261000000.0,579000000.0,26869000000.0,949000000.0,217000000.0,0.844,0.0842,0.05154239128159168,0.8316793275156512,0.16832067248434876,27/03/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,192.64,503.19435878287203,402.55548702629767,1.6120969621203907,COMPRA FUERTE,0.048433305804217015,759956096,0.03,4063034880,831100032,3231934848,2329061000.0,57126000.0,1847163000.0,15495821000.0,6245742000.0,195403000.0,4735151000.0,809348000.0,202724000.0,0.167,0.050350000000000006,0.03941683119392763,0.8246899659393857,0.17531003406061432,27/03/2026
VRTS,"Virtus Investment Partners, Inc.",Financial Services,133.2,138.5009787675756,110.80078301406047,0.03979713789471172,MANTENER/VENTA,0.11768782235492387,79459504,0.03,483182016,477168992,6013024,580919000.0,0.0,152737000.0,4291200000.0,3253421000.0,138396000.0,847893000.0,349628000.0,162379000.0,1.494,0.1167,0.2654887925298942,0.9933609088552461,0.0066390911447539655,27/03/2026
RNG,"RingCentral, Inc.",Technology,37.52,145.3949867939712,116.31598943517697,2.875132910287079,COMPRA FUERTE,0.0852469115066729,641359232,0.03,1291593984,132564000,1159029984,765158000.0,929000.0,1218648000.0,1481455000.0,2069574000.0,43391000.0,2515142000.0,116516000.0,60279000.0,1.214,0.10270000000000001,0.036869488856337077,0.7348784296199833,0.2651215703800167,27/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,37.52,82.7385890002135,66.1908712001708,1.2051862739928967,COMPRA FUERTE,0.07176708300936657,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.634,0.0737,0.05286865296612394,0.9072111377391916,0.09278886226080842,27/03/2026
HUM,Humana Inc.,Healthcare,175.14,311.2468995181087,248.99751961448698,0.777132005927308,COMPRA FUERTE,0.07428015327512835,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,48909000000.0,31172000000.0,1188000000.0,129664000000.0,2186000000.0,631000000.0,0.415,0.06275,0.03756518571401894,1.4578216517382272,-0.4578216517382273,27/03/2026
BXP,"BXP, Inc.",Real Estate,53.16,161.56871074285294,129.25496859428236,2.039291022250808,COMPRA FUERTE,0.053478059392181615,946378112,0.03,17367017472,1478205952,15888811520,3266567000.0,0.0,1479115000.0,26166164000.0,18473924000.0,276800000.0,3482279000.0,1037133000.0,653138000.0,1.032,0.09360000000000002,0.029710283923643655,0.3720125386084426,0.6279874613915575,27/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,84.14,168.37990290008585,134.7039223200687,1.001187341336889,COMPRA FUERTE,0.05227163289707495,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.264,0.055200000000000006,0.024658639602093278,0.904117987385861,0.09588201261413902,27/03/2026
IAC,IAC Inc.,Communication Services,39.88,67.37270171298711,53.89816137038969,0.689385699924451,COMPRA FUERTE,0.09311331823097614,334502496,0.03,1627799040,960211008,667588032,1544750000.0,0.0,560867000.0,7130729000.0,2341706000.0,-104026000.0,2393189000.0,38118000.0,120027000.0,1.173,0.10065000000000002,0.05825125071949913,0.8222428279862023,0.17775717201379768,27/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,11.9,15.130403550948508,12.104322840758806,0.2714624832729838,COMPRA FUERTE,0.06653671430562126,302844864,0.008,1663649024,14285000,1649364024,72370000.0,0.0,164905000.0,4902178000.0,1753583000.0,175364000.0,1412386000.0,257804000.0,81481000.0,0.817,0.08285000000000001,0.03869204926723775,0.6305696839714218,0.3694303160285783,27/03/2026
SDGR,"Schrödinger, Inc.",Healthcare,11.57,17.697694563769502,14.158155651015603,0.5296192362808558,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,519265000.0,0.0,189136000.0,726160000.0,362107000.0,-103265000.0,255869000.0,-166896000.0,1.0,1.654,0.1247,7.227086020620066e-09,1.5037874631373696,-0.5037874631373696,27/03/2026
AIG,"American International Group, Inc.",Financial Services,74.27,157.3299742064354,125.86397936514832,1.1183516117737364,COMPRA FUERTE,0.07344169478014141,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.58,0.07100000000000001,0.031137654419196695,1.0612531637204325,-0.06125316372043245,27/03/2026
ASH,Ashland Inc.,Basic Materials,54.2,109.89166675443383,87.91333340354707,1.0275215268345723,COMPRA FUERTE,0.05241867102599423,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.4,0.062000000000000006,0.032364004077432014,0.6766996122202346,0.32330038777976544,27/03/2026
AHCO,AdaptHealth Corp.,Healthcare,11.41,22.120548719772028,17.696438975817625,0.9386983978766019,COMPRA FUERTE,0.08286593725698173,246523120,0.03,1902800000,106240000,1796560000,728899000.0,151247000.0,712392000.0,4316577000.0,2790253000.0,-70794000.0,3244857000.0,90599000.0,105753000.0,1.72,0.128,0.043906280218625186,0.4632885444911116,0.5367114555088884,27/03/2026
DELL,Dell Technologies Inc.,Technology,175.82,320.70438612210756,256.56350889768606,0.8240495172455214,COMPRA FUERTE,0.0854032615831605,6606750208,0.03,32259999744,11532999680,20727000064,57602000000.0,10437000000.0,63269000000.0,101286000000.0,103756000000.0,5936000000.0,113538000000.0,8823000000.0,1560000000.0,1.036,0.09380000000000001,0.03820210817668133,0.848973798439642,0.151026201560358,27/03/2026
NGVT,Ingevity Corporation,Basic Materials,71.35,119.00778195774618,95.20622556619695,0.6679436854624553,COMPRA FUERTE,0.08893598251237123,306487488,0.03,1242700032,78100000,1164600032,454200000.0,186000000.0,341300000.0,1651100000.0,1621400000.0,-167100000.0,1167600000.0,-65000000.0,77100000.0,1.308,0.1074,0.049013437218612704,0.6837625541211889,0.3162374458788111,27/03/2026
MTCH,"Match Group, Inc.",Communication Services,30.81,56.943697534111124,45.554958027288905,0.8482212766670277,COMPRA FUERTE,0.08519644738473796,873889920,0.03,4090991104,1031299008,3059692096,1427294000.0,0.0,1006545000.0,4460811000.0,4714207000.0,613446000.0,3487197000.0,893554000.0,147551000.0,1.341,0.10905000000000001,0.02849316633468778,0.7038916311635844,0.29610836883641556,27/03/2026
G,Genpact Limited,Technology,37.41,99.46669303964548,79.57335443171638,1.658826330918083,COMPRA FUERTE,0.07536947353094424,768379008,0.03,1764497024,1206115968,558381056,2656367000.0,0.0,1602480000.0,5843267000.0,3293866000.0,552494000.0,5079879000.0,803663000.0,73516000.0,0.742,0.0791,0.032914558205568274,0.9192272213036289,0.08077277869637108,27/03/2026
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,80.59,81.08819934073684,64.87055947258948,0.006181900244904233,MANTENER/VENTA,0.06845513074883167,321000000,0.03,2576000000,64000000,2512000000,435000000.0,0.0,507000000.0,4182000000.0,3714000000.0,193000000.0,1429000000.0,410000000.0,147000000.0,0.723,0.07815,0.04508152173913044,0.7068244515309187,0.29317554846908134,27/03/2026
AZTA,"Azenta, Inc.",Healthcare,21.31,27.93347203042261,22.34677762433809,0.31081520555713804,COMPRA FUERTE,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.401,0.11205000000000001,1.4505526789320995e-08,1.5670609279710364,-0.5670609279710362,27/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,54.76,83.71042736941025,66.96834189552821,0.5286783668628608,COMPRA FUERTE,0.0833885393412447,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.025,0.09325,0.019277791775641772,0.8666869504713793,0.13331304952862072,27/03/2026
GPC,Genuine Parts Company,Consumer Cyclical,105.28,119.07548609909165,95.26038887927332,0.13103615215702552,MANTENER/VENTA,0.06033246284025867,677875136,0.03,6929764864,477179008,6452585856,10564734000.0,6071996000.0,9787705000.0,20795540000.0,16355177000.0,65945000.0,24300141000.0,215674000.0,163506000.0,0.734,0.0787,0.018639844574097227,0.6941809918823524,0.3058190081176477,27/03/2026
ROG,Rogers Corporation,Technology,109.29,186.63610330955362,149.3088826476429,0.7077143682821265,COMPRA FUERTE,0.06259918189154925,100087504,0.03,30600000,197000000,-166400000,500000000.0,125000000.0,126100000.0,1429900000.0,234200000.0,-61800000.0,810800000.0,-43900000.0,1200000.0,0.358,0.0599,0.030980392156862747,1.0933339727907059,-0.09333397279070589,27/03/2026
LTC,"LTC Properties, Inc.",Real Estate,37.16,79.09370469605634,63.27496375684507,1.1284635278809565,COMPRA FUERTE,0.059466324122129564,133519376,0.03,844761024,14387000,830374024,827445000.0,0.0,310358000.0,2062060000.0,899676000.0,117972000.0,262854000.0,159365000.0,35306000.0,0.593,0.07165,0.03301731401850282,0.6846277816741576,0.31537221832584234,27/03/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,74.14,178.04020573916884,142.43216459133507,1.4014055265601408,COMPRA FUERTE,0.05844462509484455,119417128,0.03,628283008,294716000,333567008,753117000.0,143067000.0,278112000.0,1440377000.0,899653000.0,78337000.0,883366000.0,115851000.0,20060000.0,0.462,0.0651,0.02522334648273665,0.833100967154272,0.16689903284572807,27/03/2026
OLN,Olin Corporation,Basic Materials,28.6,36.46186127871837,29.169489022974695,0.27489025450064214,COMPRA FUERTE,0.08393758652714743,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.506,0.11730000000000002,0.0473823852472571,0.5228324994947892,0.47716750050521084,27/03/2026
INVH,Invitation Homes Inc.,Real Estate,24.83,30.705495772412565,24.564396617930054,0.2366289074672802,MANTENER/VENTA,0.0652165967639664,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.814,0.0827,0.033104859799817844,0.6474774914343447,0.35252250856565526,27/03/2026
KBR,"KBR, Inc.",Industrials,37.53,70.61256826367497,56.49005461093998,0.8814966230662129,COMPRA FUERTE,0.05714214509212588,298249984,0.03,2899000064,511000000,2388000064,2051000000.0,0.0,1688000000.0,6584000000.0,5072000000.0,415000000.0,7786000000.0,772000000.0,158000000.0,0.444,0.06420000000000001,0.04305622533439172,0.666197023970645,0.3338029760293551,27/03/2026
PM,Philip Morris International Inc.,Consumer Defensive,162.49,196.1297747625472,156.9038198100378,0.2070267386457456,MANTENER/VENTA,0.05627601307882918,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.395,0.061750000000000006,0.025279363458810485,0.8499070090266022,0.15009299097339784,27/03/2026
UPS,"United Parcel Service, Inc.",Industrials,97.5,111.78662377355663,89.42929901884531,0.1465294746005808,MANTENER/VENTA,0.0803747032557802,5186874880,0.03,28590000128,5887000064,22703000064,19045000000.0,739000000.0,15620000000.0,73090000000.0,56835000000.0,5572000000.0,88661000000.0,8181000000.0,1017000000.0,1.054,0.0947,0.02810178371468946,0.7848996933664196,0.21510030663358035,27/03/2026
M,"Macy's, Inc.",Consumer Cyclical,18.49,58.810100490195694,47.04808039215656,2.1806436176417363,COMPRA FUERTE,0.07299607943498618,810875008,0.03,5203999744,1246000000,3957999744,6479000000.0,4468000000.0,4524000000.0,16402000000.0,11850000000.0,582000000.0,23006000000.0,878000000.0,115000000.0,1.524,0.1182,0.017457725685852764,0.5512914427159619,0.4487085572840382,27/03/2026
UDR,"UDR, Inc.",Real Estate,34.07,73.78072877570291,59.02458302056233,1.1655629226798623,COMPRA FUERTE,0.06039334617173092,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.691,0.07655,0.025869490423277113,0.6812057739117584,0.31879422608824165,27/03/2026
ADC,Agree Realty Corporation,Real Estate,74.4,105.66701528943081,84.53361223154465,0.42025558184718814,COMPRA FUERTE,0.05795071106410115,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.51,0.0675,0.03202324974944028,0.7308296597502417,0.2691703402497583,27/03/2026
CPAY,"Corpay, Inc.",Technology,293.21,626.0455416604113,500.8364333283291,1.1351438957075521,COMPRA FUERTE,0.068548830358473,1888911360,0.03,10290411520,2422497024,7867914496,13963240000.0,0.0,14296677000.0,26408135000.0,22179458000.0,1069826000.0,4528403000.0,1945527000.0,403848000.0,0.819,0.08295,0.03100361140853578,0.7227686075583438,0.2772313924416562,27/03/2026
ADEA,Adeia Inc.,Technology,24.36,25.442875462157335,20.35430036972587,0.044453015687903774,MANTENER/VENTA,0.08795251981368887,174849632,0.03,427744000,136732992,291011008,303958000.0,0.0,79778000.0,1039303000.0,558762000.0,111075000.0,443386000.0,181282000.0,40359000.0,0.948,0.08940000000000001,0.07453899996259446,0.9025987361101011,0.09740126388989893,27/03/2026
OGN,Organon & Co.,Healthcare,6.05,7.3381332517824545,5.870506601425964,0.21291458707148012,MANTENER/VENTA,0.049319680378831346,190124992,0.03,8800000000,574000000,8226000000,4352000000.0,1406000000.0,2390000000.0,12867000000.0,12115000000.0,187000000.0,6216000000.0,929000000.0,504000000.0,0.572,0.0706,0.04524545454545455,0.16069015477642454,0.8393098452235754,27/03/2026
CDP,COPT Defense Properties,Real Estate,31.32,52.43711225545211,41.94968980436169,0.6742373006210762,COMPRA FUERTE,0.06051207177370321,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5878997560514424,0.41210024394855754,27/03/2026
CTVA,"Corteva, Inc.",Basic Materials,82.73,94.18073900939818,75.34459120751855,0.13841096348843437,MANTENER/VENTA,0.07891735214340653,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.721,0.07805000000000001,0.047479130871898374,1.0283718509857223,-0.02837185098572223,27/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,132.56,192.81713094091242,154.25370475272996,0.4545649588179875,COMPRA FUERTE,0.07307464214024315,1307874944,0.03,3636000000,1982000000,1654000000,2985000000.0,383000000.0,887000000.0,14088000000.0,6313000000.0,1455000000.0,7084000000.0,2384000000.0,145000000.0,0.689,0.07645,0.03150440044004401,0.9249012607951922,0.07509873920480778,27/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,81.39,167.14887608569614,133.71910086855692,1.053678290769089,COMPRA FUERTE,0.08392876114843272,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,12176000000.0,6387000000.0,503000000.0,1025000000.0,751000000.0,89000000.0,0.925,0.08825000000000001,0.03952220206328222,0.9113188152442423,0.08868118475575774,27/03/2026
YELP,Yelp Inc.,Communication Services,24.75,58.84000691008953,47.07200552807163,1.3773740165692738,COMPRA FUERTE,0.08689952553007997,320573248,-0.012,24877000,324352000,-299475000,514935000.0,0.0,172060000.0,958478000.0,247626000.0,145600000.0,1464955000.0,184521000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.2449789872448662,-0.24497898724486625,27/03/2026
WSR,Whitestone REIT,Real Estate,16.18,51.96357696779496,41.57086157423597,2.2115931376881925,COMPRA FUERTE,0.06352638719762027,107753624,0.03,645683008,5767000,639916008,49977000.0,0.0,53085000.0,1171263000.0,707403000.0,49926000.0,161736000.0,84710000.0,33672000.0,0.77,0.08050000000000002,0.0411980486870734,0.5681228988547183,0.4318771011452816,27/03/2026
CERT,"Certara, Inc.",Healthcare,6.14,6.745063923924708,5.396051139139767,0.09854461301705353,MANTENER/VENTA,0.11331581625793753,96402752,0.03,307774016,189392000,118382016,315119000.0,0.0,153385000.0,1556582000.0,493787000.0,-1595000.0,418838000.0,27354000.0,19738000.0,1.578,0.12090000000000001,0.05066386111035443,0.892018783179715,0.10798121682028501,27/03/2026
BF-B,Brown-Forman Corporation,Consumer Defensive,25.74,38.97779429774483,31.182235438195864,0.5142888227562095,COMPRA FUERTE,0.05735092011008373,598750016,0.013,2744999936,383000000,2361999936,4195000000.0,2511000000.0,1080000000.0,8086000000.0,4093000000.0,869000000.0,3975000000.0,1203000000.0,122000000.0,0.396,0.06180000000000001,0.03511111192973084,0.8332984169965305,0.16670158300346952,27/03/2026
PEGA,Pegasystems Inc.,Technology,42.16,50.38115722921643,40.30492578337314,0.1949989855127237,MANTENER/VENTA,0.10214030841692072,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.116,0.09780000000000001,0.013363039214395725,1.0514029445936748,-0.051402944593674886,27/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,136.88,208.970906999462,167.1767255995696,0.5266723188154734,COMPRA FUERTE,0.058211935155401406,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.374,0.060700000000000004,0.031672997390545944,0.9142844723558113,0.08571552764418863,27/03/2026
PGR,The Progressive Corporation,Financial Services,202.9,772.0354432016984,617.6283545613587,2.8050046486037377,COMPRA FUERTE,0.057168480623529624,11832375296,0.03,7102000128,10129999872,-3027999744,0.0,0.0,0.0,123039000000.0,92716000000.0,11308000000.0,87637000000.0,14501000000.0,278000000.0,0.29,0.0565,0.03092368291210484,1.02613670378078,-0.026136703780779966,27/03/2026
GEN,Gen Digital Inc.,Technology,18.97,32.22642421571514,25.781139372572113,0.6988099217562016,COMPRA FUERTE,0.07952686990780544,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.095,0.09675,0.05388482498197517,0.598202268276002,0.401797731723998,27/03/2026
DUOL,"Duolingo, Inc.",Technology,98.11,107.70489797931917,86.16391838345534,0.09779734970257029,MANTENER/VENTA,0.11183804896953774,264798880,0.03,100983000,1140466944,-1039483944,1436606000.0,0.0,551148000.0,1992182000.0,645176000.0,414065000.0,1037589000.0,135570000.0,1.0,0.892,0.08660000000000001,7.823098937444916e-09,1.2914324624646965,-0.29143246246469656,27/03/2026
MCD,McDonald's Corporation,Consumer Cyclical,308.93,309.2020335727396,247.3616268581917,0.0008805670305233798,MANTENER/VENTA,0.05364585938831616,6296124928,0.03,54829998080,774000000,54055998080,4599000000.0,56000000.0,3861000000.0,55182000000.0,58979000000.0,0.0,0.0,0.0,1.0,0.496,0.0668,1.4408171214001254e-11,0.8030817273275289,0.19691827267247106,27/03/2026
ASTH,"Astrana Health, Inc.",Healthcare,24.27,92.33335204189774,73.8666816335182,2.8044232402924494,COMPRA FUERTE,0.07060201694746585,227947120,0.03,1078130048,429588992,648541056,863313000.0,0.0,615273000.0,2218661000.0,1660327000.0,22487000.0,3181769000.0,89534000.0,49928000.0,0.899,0.08695,0.036584751601320735,0.675411447926804,0.3245885520731961,27/03/2026
OMCL,"Omnicell, Inc.",Healthcare,35.2,41.76151489234739,33.40921191387792,0.18640667307805084,MANTENER/VENTA,0.08110319252763781,94530872,0.03,204344992,196520000,7824992,680069000.0,100905000.0,476609000.0,1974720000.0,742906000.0,2052000.0,1184845000.0,5160000.0,1.0,0.79,0.08150000000000002,3.866011064269195e-09,0.9951311964271773,0.004868803572822682,27/03/2026
CVLT,"Commvault Systems, Inc.",Technology,81.16,134.44111723791485,107.5528937903319,0.6564947910043724,COMPRA FUERTE,0.07383461066789716,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.593,0.07165,0.00035723873864879996,1.030642811826135,-0.030642811826134937,27/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,121.29,352.7197414005393,282.1757931204315,1.9080694319444247,COMPRA FUERTE,0.06913486380203512,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,3050967000.0,2108300000.0,197070000.0,875967000.0,253782000.0,392000.0,0.527,0.06835000000000001,0.04367226061204344,1.0318045259209665,-0.03180452592096656,27/03/2026
WSC,WillScot Holdings Corporation,Industrials,18.45,32.45899105733636,25.967192845869093,0.7592949082567135,COMPRA FUERTE,0.06997464345881438,378834752,0.03,3905441024,14611000,3890830024,525051000.0,45560000.0,611104000.0,5816167000.0,4959913000.0,-52990000.0,2281446000.0,176090000.0,231511000.0,1.096,0.09680000000000001,0.04683048313265222,0.46316558128032526,0.5368344187196747,27/03/2026
NOC,Northrop Grumman Corporation,Industrials,691.99,1855.2123483976732,1484.1698787181385,1.680981442503032,COMPRA FUERTE,0.04079166576699125,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.007,0.042350000000000006,0.029375418948775038,0.8798932908233189,0.1201067091766811,27/03/2026
MTG,MGIC Investment Corporation,Financial Services,26.11,52.87622335293667,42.30097868234934,1.0251330276881145,COMPRA FUERTE,0.08010801612764218,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6639486000.0,1491935000.0,738347000.0,1213636000.0,964140000.0,35603000.0,0.798,0.0819,0.0435299745510705,0.9532972977893135,0.04670270221068651,27/03/2026
ADBE,Adobe Inc.,Technology,240.88,268.04344599681593,214.43475679745276,0.11276754399209539,MANTENER/VENTA,0.11880442539398031,9321374720,0.03,6670000128,6898999808,-228999680,10163000000.0,0.0,10200000000.0,29496000000.0,17873000000.0,7130000000.0,23769000000.0,8997000000.0,263000000.0,1.532,0.11860000000000001,0.0311499244397016,1.0023376239834048,-0.0023376239834048216,27/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,384.79,744.3755679423133,595.5004543538506,0.9344982144606493,COMPRA FUERTE,0.05241801332413676,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.28,0.05600000000000001,0.02782623340519253,0.8728609231637696,0.12713907683623038,27/03/2026
CRM,"Salesforce, Inc.",Technology,185.64,242.93144025535955,194.34515220428764,0.3086158169325553,COMPRA FUERTE,0.10254759569963477,16366999552,0.03,17710999552,9564999680,8145999872,28222000000.0,0.0,37118000000.0,112305000000.0,53163000000.0,7457000000.0,41525000000.0,8917000000.0,1.0,1.307,0.10735,4.4605048838747776e-11,0.9552640493492252,0.04473595065077489,27/03/2026
KR,The Kroger Co.,Consumer Defensive,71.79,281.9405773882581,225.55246191060647,2.9272959658484194,COMPRA FUERTE,0.04817195118932882,3430749952,0.03,24679999488,3334000128,21345999360,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,0.0,0.0,0.0,1.0,0.59,0.07150000000000001,3.2009725137316826e-11,0.6737335829214701,0.3262664170785299,27/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,26.54,34.43524663199971,27.54819730559977,0.2974848015071481,COMPRA FUERTE,0.08433119727649549,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6370807327609745,0.36291926723902546,27/03/2026
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,41.62,41.796311298640866,33.4370490389127,0.004236215728997323,MANTENER/VENTA,0.06986097173474921,63377124,0.03,13885000,176632992,-162747992,321468000.0,75182000.0,98452000.0,1253982000.0,313414000.0,100052000.0,732524000.0,137683000.0,447000.0,0.511,0.06755,0.02543248109470652,1.0548696075840964,-0.054869607584096494,27/03/2026
STC,Stewart Information Services Corporation,Financial Services,59.38,69.57971958080034,55.663775664640276,0.17177028596834523,MANTENER/VENTA,0.0791484863280139,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,3252805000.0,1602407000.0,115535000.0,2921636000.0,186018000.0,20444000.0,1.002,0.09210000000000002,0.021008873397531557,0.8178181400273883,0.1821818599726117,27/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,69.55,101.53276793193693,81.22621434554955,0.45985288183949585,COMPRA FUERTE,0.08742697024555544,410077120,0.03,1015624000,163690000,851934000,360902000.0,0.0,159951000.0,4247850000.0,1823121000.0,330062000.0,1306131000.0,503875000.0,65555000.0,1.046,0.09430000000000001,0.050991754822650906,0.8412997403543085,0.1587002596456914,27/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,9.95,28.726552807080243,22.981242245664195,1.8870907343799241,COMPRA FUERTE,0.08175625975808527,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.951,0.08955,0.03978417062654923,0.843391734046483,0.15660826595351693,27/03/2026
SSTK,"Shutterstock, Inc.",Communication Services,16.43,65.10359853076197,52.08287882460958,2.962483172900911,COMPRA FUERTE,0.09325743932502714,149625872,0.03,300331008,178244000,122087008,338639000.0,0.0,628402000.0,1355936000.0,774898000.0,45496000.0,0.0,92157000.0,16826000.0,1.23,0.10350000000000001,0.04425963235870737,0.8271016693044044,0.17289833069559554,27/03/2026
ABBV,AbbVie Inc.,Healthcare,211.12,390.7174031140712,312.573922491257,0.8506887225941228,COMPRA FUERTE,0.05504262678508345,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.8553637392524729,0.14463626074752708,27/03/2026
