Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
GDDY,GoDaddy Inc.,Technology,82.1,185.27615158217517,148.22092126574015,1.256713173960721,COMPRA FUERTE,0.07908012806738972,1307524992,0.03,3862599936,1130099968,2732499968,1840900000.0,0.0,2995500000.0,8034900000.0,7819800000.0,875000000.0,4951100000.0,1171000000.0,151000000.0,0.979,0.09095,0.030883343337786463,0.8023883366880092,0.1976116633119908,17/03/2026
G,Genpact Limited,Technology,38.28,99.11881557464541,79.29505245971633,1.5893107516887515,COMPRA FUERTE,0.07549737129588423,768379008,0.03,1764497024,1206115968,558381056,2656367000.0,0.0,1602480000.0,5843267000.0,3293866000.0,552494000.0,5079879000.0,803663000.0,73516000.0,0.742,0.0791,0.032914558205568274,0.9219964438112158,0.07800355618878413,17/03/2026
NGVT,Ingevity Corporation,Basic Materials,65.65,120.9218082339268,96.73744658714145,0.8419163478130508,COMPRA FUERTE,0.0881135684629239,306487488,0.03,1242700032,78100000,1164600032,454200000.0,186000000.0,341300000.0,1651100000.0,1621400000.0,-167100000.0,1167600000.0,-65000000.0,77100000.0,1.308,0.1074,0.049013437218612704,0.6696768808040828,0.33032311919591717,17/03/2026
WFRD,Weatherford International plc,Energy,86.8,106.27449021988134,85.01959217590507,0.22436048640416298,MANTENER/VENTA,0.0777090920836231,383375008,0.03,1642000000,987000000,655000000,3372000000.0,836000000.0,1537000000.0,5197000000.0,3501000000.0,431000000.0,4918000000.0,691000000.0,137000000.0,0.739,0.07895,0.06591352009744214,0.9048126545162374,0.09518734548376266,17/03/2026
BF-B,Brown-Forman Corporation,Consumer Defensive,23.08,39.42740408116726,31.54192326493381,0.7082930711077671,COMPRA FUERTE,0.0569316903693132,598750016,0.013,2744999936,383000000,2361999936,4195000000.0,2511000000.0,1080000000.0,8086000000.0,4093000000.0,869000000.0,3975000000.0,1203000000.0,122000000.0,0.396,0.06180000000000001,0.03511111192973084,0.8175903912568767,0.18240960874312329,17/03/2026
ASH,Ashland Inc.,Basic Materials,50.66,112.62928641573642,90.10342913258914,1.2232389738597793,COMPRA FUERTE,0.05197561542549519,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.4,0.062000000000000006,0.032364004077432014,0.6617496978776682,0.33825030212233176,17/03/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,87.38,92.65150821438164,74.12120657150531,0.06032854445389838,MANTENER/VENTA,0.1411894973188871,1867074944,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.553,0.11965,1.6844349680170578e-09,1.180020874401342,-0.18002087440134212,17/03/2026
ADBE,Adobe Inc.,Technology,251.86,264.9961883530014,211.99695068240112,0.052156707508144946,MANTENER/VENTA,0.11879822663140914,9292624896,0.03,6656000000,6889999872,-233999872,10163000000.0,0.0,10200000000.0,29496000000.0,17873000000.0,7130000000.0,23769000000.0,8997000000.0,263000000.0,1.532,0.11860000000000001,0.031215444711538462,1.0022684401237125,-0.0022684401237126305,17/03/2026
ATGE,Adtalem Global Education Inc,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,17/03/2026
LRN,"Stride, Inc.",Consumer Defensive,82.97,84.69908717728137,67.7592697418251,0.02083990812680935,MANTENER/VENTA,0.04441336650208874,51590248,0.03,466281984,386080000,80201984,1632734000.0,37570000.0,302879000.0,2293959000.0,814340000.0,287941000.0,2405317000.0,393723000.0,10504000.0,0.06,0.045000000000000005,0.01779644139113897,0.9784354133094859,0.02156458669051405,17/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.71,27.288597522114195,21.830878017691358,0.4585033416415924,COMPRA FUERTE,0.08153015379568662,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.154,0.09970000000000001,0.032916666666666664,0.727928432178986,0.272071567821014,17/03/2026
CB,Chubb Limited,Financial Services,330.12,973.8988645213332,779.1190916170666,1.9501359036754307,COMPRA FUERTE,0.06144521051487653,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,272327000000.0,192548000000.0,10310000000.0,60071000000.0,13808000000.0,764000000.0,0.489,0.06645000000000001,0.024448495603067447,0.88084261368769,0.11915738631231003,17/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,83.82,214.57917139152474,171.6633371132198,1.5599996586915386,COMPRA FUERTE,0.08119368057008396,479512512,0.03,1152300032,234700000,917600032,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.218,0.1029,6.855853319979775e-10,0.7890542315399672,0.21094576846003274,17/03/2026
OGN,Organon & Co.,Healthcare,6.34,7.013036169196485,5.610428935357188,0.10615712447894085,MANTENER/VENTA,0.049482339326223604,190124992,0.03,8800000000,574000000,8226000000,4352000000.0,1406000000.0,2390000000.0,12867000000.0,12115000000.0,187000000.0,6216000000.0,929000000.0,504000000.0,0.572,0.0706,0.04524545454545455,0.16710553097332229,0.8328944690266777,17/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,157.72,233.82671366637553,187.06137093310042,0.48254320102951764,COMPRA FUERTE,0.05335647369625489,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.375,0.060750000000000005,0.016700422498968623,0.8321544331822024,0.16784556681779764,17/03/2026
SEDG,"SolarEdge Technologies, Inc.",Technology,40.71,42.47260339056253,33.978082712450025,0.043296570635286954,MANTENER/VENTA,0.1278479707491018,235121504,0.03,404272992,493172000,-88899008,1739847000.0,552632000.0,803495000.0,2182194000.0,1754730000.0,-405448000.0,1184444000.0,-379409000.0,11697000.0,1.641,0.12405000000000002,0.022857401268101533,1.0375321001406852,-0.03753210014068522,17/03/2026
MMSI,"Merit Medical Systems, Inc.",Healthcare,69.17,75.02639493468172,60.02111594774538,0.08466668981757577,MANTENER/VENTA,0.06828983274324889,179706880,0.03,821571968,446404000,375167968,1040154000.0,333705000.0,239764000.0,2685922000.0,1101619000.0,128489000.0,1515906000.0,197398000.0,26461000.0,0.604,0.0722,0.025444137354014493,0.9163705461632234,0.0836294538367765,17/03/2026
TALO,Talos Energy Inc.,Energy,13.63,38.75411786883171,31.003294295065373,1.8432955149546375,COMPRA FUERTE,0.07584564412072932,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.51,0.0675,0.09536485665581687,0.7004957095665827,0.2995042904334173,17/03/2026
NWS,News Corporation,Communication Services,27.36,40.83032042986432,32.66425634389146,0.49233627302135685,COMPRA FUERTE,0.08554441449330077,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.969,0.09045,2.7027026435261824e-10,0.9457646708528754,0.05423532914712457,17/03/2026
PEGA,Pegasystems Inc.,Technology,42.85,50.430377633440386,40.34430210675231,0.17690496227398797,MANTENER/VENTA,0.102066885981392,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.116,0.09780000000000001,0.013363039214395725,1.0505333913216766,-0.05053339132167645,17/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,67.36,101.90797974682076,81.52638379745662,0.5128856850775053,COMPRA FUERTE,0.08723994273099274,410077120,0.03,1015624000,163690000,851934000,360902000.0,0.0,159951000.0,4247850000.0,1823121000.0,330062000.0,1306131000.0,503875000.0,65555000.0,1.046,0.09430000000000001,0.050991754822650906,0.8369812205482804,0.16301877945171964,17/03/2026
OLN,Olin Corporation,Basic Materials,24.28,40.08715217887355,32.069721743098846,0.6510359216998991,COMPRA FUERTE,0.08104313403085397,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.506,0.11730000000000002,0.0473823852472571,0.48143445543208185,0.5185655445679181,17/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,10.15,17.135414874904367,13.708331899923493,0.6882182142762923,COMPRA FUERTE,0.0991872687116924,175738624,0.03,99551000,259038000,-159487000,519328000.0,0.0,121563000.0,1354082000.0,222750000.0,50650000.0,748291000.0,84442000.0,1733000.0,0.978,0.09090000000000001,0.01375244849373688,1.1074210204975798,-0.1074210204975798,17/03/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,27.33,32.16985420994551,25.73588336795641,0.17708943322157022,MANTENER/VENTA,0.06273893894040244,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.279,0.10594999999999999,0.006067639655296216,0.5673804572652072,0.4326195427347927,17/03/2026
CWK,Cushman & Wakefield Limited,Real Estate,12.37,23.18789456519901,18.55031565215921,0.8745266422957971,COMPRA FUERTE,0.08928491817459817,442487488,0.03,3096399872,784200000,2312199872,2843100000.0,0.0,2591800000.0,7676600000.0,5720800000.0,88200000.0,10288200000.0,330400000.0,216200000.0,1.496,0.11680000000000001,0.05516018830270769,0.5536150895378139,0.4463849104621861,17/03/2026
PBI,Pitney Bowes Inc.,Industrials,10.33,15.707307921032802,12.565846336826242,0.5205525576992064,COMPRA FUERTE,0.07330812363090976,176987744,0.03,2158131968,297119008,1861012960,1100499000.0,66241000.0,1547839000.0,3168951000.0,3971311000.0,144697000.0,1892629000.0,293984000.0,101460000.0,1.436,0.11380000000000001,0.0371401754797601,0.47179795124107693,0.5282020487589231,17/03/2026
CERT,"Certara, Inc.",Healthcare,6.49,6.712222090261116,5.369777672208893,0.034240691873823635,MANTENER/VENTA,0.11368279637669594,96402752,0.03,307774016,189392000,118382016,315119000.0,0.0,153385000.0,1556582000.0,493787000.0,-1595000.0,418838000.0,27354000.0,19738000.0,1.578,0.12090000000000001,0.05066386111035443,0.897243730401472,0.10275626959852804,17/03/2026
COTY,Coty Inc.,Consumer Defensive,2.21,8.492674195132928,6.794139356106342,2.8428390023225916,COMPRA FUERTE,0.06811113308784522,381137504,0.03,3263800064,436700000,2827100064,1953300000.0,794500000.0,2538300000.0,11907700000.0,7952100000.0,-367900000.0,5892900000.0,-117800000.0,227000000.0,0.905,0.08725000000000001,0.05494515487576141,0.4075542898116316,0.5924457101883683,17/03/2026
WKC,World Kinect Corporation,Energy,22.59,86.42054403838405,69.13643523070725,2.825610625869148,COMPRA FUERTE,0.09983900383525052,345537504,0.03,858000000,193500000,664500000,3500500000.0,454200000.0,3310400000.0,5863900000.0,4556000000.0,-614400000.0,36916600000.0,-627700000.0,112000000.0,1.122,0.09810000000000002,0.10312354312354312,0.6538292212322112,0.3461707787677888,17/03/2026
CVLT,"Commvault Systems, Inc.",Technology,80.04,134.34625411034165,107.47700328827332,0.6784889319133138,COMPRA FUERTE,0.07386613036855315,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.593,0.07165,0.00035723873864879996,1.0310849282499952,-0.031084928249995283,17/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,70.79,180.75152106510433,144.60121685208347,1.5533482280704098,COMPRA FUERTE,0.07572995680807793,337237504,0.03,2177299968,1690599936,486700032,4270200000.0,0.0,3854700000.0,6488700000.0,5166200000.0,309500000.0,4244200000.0,532700000.0,84500000.0,0.822,0.08310000000000001,0.0306595328990516,0.8594588568836605,0.1405411431163395,17/03/2026
PM,Philip Morris International Inc.,Consumer Defensive,174.78,193.60969318608443,154.88775454886755,0.1077336834081956,MANTENER/VENTA,0.05660139191566812,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.395,0.061750000000000006,0.025279363458810485,0.8588286749940022,0.1411713250059978,17/03/2026
ANGI,Angi Inc.,Communication Services,7.62,12.997335079227334,10.397868063381868,0.7056870182713036,COMPRA FUERTE,0.09081332754530419,44449752,0.03,535295008,303700992,231594016,366382000.0,0.0,222438000.0,1680368000.0,753002000.0,43832000.0,1030535000.0,82996000.0,20469000.0,1.83,0.1335,0.0302085948090889,0.5867354851471037,0.4132645148528963,17/03/2026
EXE,Expand Energy Corporation,Energy,107.71,142.2022451304069,113.76179610432553,0.32023252372488087,COMPRA FUERTE,0.06131769816836897,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.473,0.06565,0.03634495092096857,0.8521653446152759,0.1478346553847241,17/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,51.81,83.64851229128911,66.91880983303129,0.614524460360724,COMPRA FUERTE,0.08319298484077753,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.025,0.09325,0.019277791775641772,0.8640433292363061,0.13595667076369392,17/03/2026
STC,Stewart Information Services Corporation,Financial Services,64.02,68.52171260649989,54.81737008519991,0.07031728532489681,MANTENER/VENTA,0.07989881536110742,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,3252805000.0,1602407000.0,115535000.0,2921636000.0,186018000.0,20444000.0,1.002,0.09210000000000002,0.021008873397531557,0.8283726082001781,0.17162739179982192,17/03/2026
OXY,Occidental Petroleum Corporation,Energy,57.25,70.69520882439127,56.55616705951302,0.23485080915967288,MANTENER/VENTA,0.05321977034745013,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.351,0.059550000000000006,0.03650421973551672,0.7253193608590623,0.2746806391409376,17/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,122.33,193.74841271263054,154.99873017010444,0.583817646633128,COMPRA FUERTE,0.07286464912269092,1307874944,0.03,3636000000,1982000000,1654000000,2985000000.0,383000000.0,887000000.0,14088000000.0,6313000000.0,1455000000.0,7084000000.0,2384000000.0,145000000.0,0.689,0.07645,0.03150440044004401,0.9202291011264332,0.07977089887356685,17/03/2026
WDAY,"Workday, Inc.",Technology,133.63,204.47144748481347,163.5771579878508,0.5301313139625344,COMPRA FUERTE,0.10400671630961084,3012750080,0.03,3820999936,5442999808,-1621999872,10545000000.0,0.0,5548000000.0,17977000000.0,8943000000.0,526000000.0,8446000000.0,752000000.0,114000000.0,1.167,0.10035000000000001,0.023569746534536452,1.0476257389701853,-0.04762573897018523,17/03/2026
PATH,"UiPath, Inc.",Technology,11.57,14.462861620201455,11.570289296161164,0.25003125498716117,COMPRA FUERTE,0.12476224250333046,483727872,0.03,70940000,1472486016,-1401546016,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.09,0.0965,1.1136171412461236e-08,1.2928730131068864,-0.2928730131068864,17/03/2026
RAL,Ralliant Corporation,Technology,42.79,51.22553259520098,40.98042607616079,0.19713794333257728,MANTENER/VENTA,0.08077698097426045,326800000,0.03,1223000064,318800000,904200064,976100000.0,301600000.0,1159700000.0,3821600000.0,2187300000.0,-1222500000.0,2068800000.0,-1184100000.0,32300000.0,1.0,0.092,0.02086426710113402,0.8422309215300364,0.15776907846996358,17/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,9.43,27.27077929613914,21.816623436911314,1.8919172106192088,COMPRA FUERTE,0.07248414762166615,276573760,0.03,1218286976,68084000,1150202976,241008000.0,0.0,360713000.0,3003701000.0,1546616000.0,101433000.0,1120491000.0,161537000.0,60826000.0,1.003,0.09215000000000001,0.0394427100893509,0.6268855330700559,0.3731144669299441,17/03/2026
DOCU,"DocuSign, Inc.",Technology,46.82,87.2462165055786,69.79697320446289,0.8634390539423025,COMPRA FUERTE,0.1021095999611539,1175004288,0.03,150372992,839870976,-689497984,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.064,0.0952,0.008143084630516629,1.079368766189664,-0.0793687661896641,17/03/2026
MTG,MGIC Investment Corporation,Financial Services,26.11,52.87622335293667,42.30097868234934,1.0251330276881145,COMPRA FUERTE,0.08010801612764218,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6639486000.0,1491935000.0,738347000.0,1213636000.0,964140000.0,35603000.0,0.798,0.0819,0.0435299745510705,0.9532972977893135,0.04670270221068651,17/03/2026
CNX,CNX Resources Corporation,Energy,41.96,90.55679311227765,72.44543448982212,1.158169521264958,COMPRA FUERTE,0.06654608242719509,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.62,0.07300000000000001,0.05173715384856545,0.6964697234396587,0.30353027656034126,17/03/2026
ADC,Agree Realty Corporation,Real Estate,79.79,103.41825771284857,82.73460617027887,0.2961305641414784,COMPRA FUERTE,0.05843088298499827,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.51,0.0675,0.03202324974944028,0.7443644936204761,0.255635506379524,17/03/2026
SCSC,"ScanSource, Inc.",Technology,35.45,62.50108315107938,50.000866520863504,0.7630770987610542,COMPRA FUERTE,0.10429552894554736,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.284,0.10620000000000002,0.055587197049525826,0.962371752927491,0.037628247072509016,17/03/2026
FAF,First American Financial Corporation,Financial Services,66.15,73.40406009842009,58.72324807873608,0.10966077246288863,MANTENER/VENTA,0.09616763717343574,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.261,0.10505,0.046451444322851664,0.8484201065380845,0.1515798934619155,17/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.28,6.053451691977598,4.842761353582079,0.146487062874545,MANTENER/VENTA,0.10827900244374704,56164752,0.03,190527008,97183000,93344008,665458000.0,303336000.0,430942000.0,1253784000.0,608030000.0,-16159000.0,1472480000.0,-2799000.0,9350000.0,1.556,0.11980000000000002,0.038768781799166235,0.8578202597460834,0.14217974025391658,17/03/2026
DGII,Digi International Inc.,Technology,50.4,58.14620337256694,46.516962698053554,0.15369451136045514,MANTENER/VENTA,0.08213632676785115,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.861,0.08505000000000001,0.03417218860381698,0.9427319463594801,0.05726805364051991,17/03/2026
CDP,COPT Defense Properties,Real Estate,31.97,51.68653529926912,41.3492282394153,0.616719903011233,COMPRA FUERTE,0.060821108718270386,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5928671699205015,0.4071328300794985,17/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,416.59,738.7378955705606,590.9903164564485,0.7732972360607806,COMPRA FUERTE,0.0526489286000256,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.28,0.05600000000000001,0.02782623340519253,0.8810570326584584,0.1189429673415417,17/03/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.11,15.612391146960636,12.48991291756851,0.7137641215104981,COMPRA FUERTE,0.07581104705450088,167918368,0.03,926236032,109669000,816567032,241579000.0,11580000.0,105038000.0,3029005000.0,1084387000.0,24568000.0,960126000.0,73952000.0,49168000.0,0.996,0.0918,0.04193609259200143,0.6793481743283044,0.32065182567169564,17/03/2026
OC,Owens Corning,Industrials,107.9,114.27566168569237,91.4205293485539,0.059088616178798556,MANTENER/VENTA,0.08063844899748743,715124992,0.03,5704999936,345000000,5359999936,3345000000.0,1472000000.0,2660000000.0,12980000000.0,9087000000.0,-522000000.0,10103000000.0,360000000.0,256000000.0,1.319,0.10794999999999999,0.035449606006796634,0.6232909988727382,0.3767090011272618,17/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,10.14,24.0914328509502,19.27314628076016,1.3758809517702364,COMPRA FUERTE,0.07217774572430075,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.732,0.0786,0.04350068279927611,0.8170262333317755,0.18297376666822449,17/03/2026
DVA,DaVita Inc.,Healthcare,148.22,370.78329735459687,296.6266378836775,1.5015739937565569,COMPRA FUERTE,0.05935121020256609,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,0.931,0.08855000000000002,0.035585657628373124,0.4487085369141527,0.5512914630858473,17/03/2026
PGR,The Progressive Corporation,Financial Services,204.71,770.9630897744988,616.7704718195992,2.766123246419319,COMPRA FUERTE,0.05716241691215711,11832375296,0.03,7102000128,10129999872,-3027999744,0.0,0.0,0.0,123039000000.0,92716000000.0,11308000000.0,87637000000.0,14501000000.0,278000000.0,0.29,0.0565,0.03092368291210484,1.0258996207264968,-0.025899620726496802,17/03/2026
NHC,National HealthCare Corporation,Healthcare,164.96,179.58031142416414,143.6642491393313,0.08862943394861862,MANTENER/VENTA,0.07257196551032731,108380128,0.03,87072000,255800992,-168728992,461820000.0,7795000.0,253632000.0,1526419000.0,451904000.0,120015000.0,1517781000.0,168803000.0,6371000.0,0.592,0.0716,0.05780377159132672,1.0704515380244266,-0.07045153802442662,17/03/2026
WSC,WillScot Holdings Corporation,Industrials,17.78,33.085792762684854,26.468634210147883,0.8608432374963358,COMPRA FUERTE,0.06951573405603986,378834752,0.03,3905441024,14611000,3890830024,525051000.0,45560000.0,611104000.0,5816167000.0,4959913000.0,-52990000.0,2281446000.0,176090000.0,231511000.0,1.096,0.09680000000000001,0.04683048313265222,0.45398179421284646,0.5460182057871535,17/03/2026
LPG,Dorian LPG Ltd.,Energy,31.07,55.77636687609428,44.621093500875425,0.7951839998742929,COMPRA FUERTE,0.06784825993396344,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.682,0.0761,0.03894344408682586,0.7779196735747287,0.22208032642527128,17/03/2026
HLIT,Harmonic Inc.,Technology,9.48,20.136661098328872,16.1093288786631,1.124120369022033,COMPRA FUERTE,0.09364342092905906,137728624,0.03,133181000,124105000,9076000,494371000.0,47840000.0,197948000.0,718483000.0,335237000.0,-43310000.0,360523000.0,12660000.0,3799000.0,1.045,0.09425,0.02253482103303024,0.9915418314549515,0.008458168545048586,17/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,81.73,155.63784952956286,124.51027962365029,0.9042927875879463,COMPRA FUERTE,0.06366389544965538,536194880,0.03,1943344000,257282000,1686062000,809904000.0,427095000.0,870803000.0,4158649000.0,2755575000.0,523670000.0,8806159000.0,690553000.0,1769000.0,0.7,0.077,0.0007191264130282647,0.8251710563442953,0.1748289436557047,17/03/2026
DINO,HF Sinclair Corporation,Energy,56.59,109.30402931958888,87.4432234556711,0.9315078515566155,COMPRA FUERTE,0.07818947419277163,1031750016,0.03,3326000128,978000000,2348000128,4812000000.0,2573000000.0,2485000000.0,16510000000.0,7261000000.0,579000000.0,26869000000.0,949000000.0,217000000.0,0.844,0.0842,0.05154239128159168,0.8159532787885853,0.1840467212114147,17/03/2026
LDOS,"Leidos Holdings, Inc.",Technology,167.45,218.328234043303,174.66258723464242,0.30384134991521666,COMPRA FUERTE,0.06577839174094227,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.617,0.07285,0.030020590819424254,0.8348889607782661,0.16511103922173387,17/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.74,18.388459117607557,14.710767294086047,1.7282580293186285,COMPRA FUERTE,0.059840061457459286,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.119,0.09795000000000001,0.04844955898566704,0.2301091109166907,0.7698908890833093,17/03/2026
ROG,Rogers Corporation,Technology,101.82,185.5323860003504,148.42590880028033,0.8221605382081165,COMPRA FUERTE,0.06281859724986084,100087504,0.03,30600000,197000000,-166400000,500000000.0,125000000.0,126100000.0,1429900000.0,234200000.0,-61800000.0,810800000.0,-43900000.0,1200000.0,0.358,0.0599,0.030980392156862747,1.1009210521004156,-0.10092105210041552,17/03/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,72.17,179.06750051935123,143.254000415481,1.4811902524504812,COMPRA FUERTE,0.05829396209902912,119417128,0.03,628283008,294716000,333567008,753117000.0,143067000.0,278112000.0,1440377000.0,899653000.0,78337000.0,883366000.0,115851000.0,20060000.0,0.462,0.0651,0.02522334648273665,0.8293227414877125,0.17067725851228752,17/03/2026
MCK,McKesson Corporation,Healthcare,943.25,2702.2676627068777,2161.8141301655023,1.8648477738742408,COMPRA FUERTE,0.05801098202893664,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.354,0.0597,0.023966801458171386,0.9527325277336641,0.047267472266335854,17/03/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,70.09,248.5340668726386,198.82725349811088,2.545927619812221,COMPRA FUERTE,0.07582965674538286,3094874880,0.03,6650999808,590000000,6060999808,5594000000.0,2364000000.0,3933000000.0,25539000000.0,11353000000.0,-361000000.0,10890000000.0,-183000000.0,229000000.0,1.005,0.09225,0.02720042177454232,0.7475718720618715,0.2524281279381286,17/03/2026
AGCO,AGCO Corporation,Industrials,118.53,186.81951466390547,149.45561173112438,0.5761369667080525,COMPRA FUERTE,0.087292542163498,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.111,0.09755,0.03713313971262611,0.8302219316311338,0.16977806836886622,17/03/2026
