Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
NWS,News Corporation,Communication Services,26.55,40.74444469264375,32.595555754115,0.5346306852219866,COMPRA FUERTE,0.08537051163095839,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.968,0.09040000000000001,2.7027026435261824e-10,0.9443640665478058,0.05563593345219416,23/02/2026
MTCH,"Match Group, Inc.",Communication Services,31.83,52.95037082665823,42.360296661326586,0.6635366266622128,COMPRA FUERTE,0.08591800947915175,843965248,0.03,4076987904,1031299008,3045688896,1397762000.0,0.0,549461000.0,4465771000.0,4529428000.0,551276000.0,3479373000.0,864127000.0,160071000.0,1.315,0.10775000000000001,0.031017038308093055,0.715480934927201,0.28451906507279895,23/02/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.69,30.537078193982975,24.429662555186383,1.4063891405817948,COMPRA FUERTE,0.06439918033613717,195666128,0.03,2617125888,227256992,2389868896,256716000.0,0.0,355174000.0,5693338000.0,2905464000.0,-4242000.0,1453309000.0,76868000.0,102480000.0,1.511,0.11755000000000002,0.030934392713477296,0.386359787468314,0.613640212531686,23/02/2026
PM,Philip Morris International Inc.,Consumer Defensive,183.4,187.0048933149558,149.60391465196466,0.019655906842725203,MANTENER/VENTA,0.05741580389767983,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.409,0.062450000000000006,0.025279363458810485,0.8645652436771782,0.13543475632282176,23/02/2026
WDAY,"Workday, Inc.",Technology,137.81,188.49474476123214,150.79579580898573,0.36778713272790176,COMPRA FUERTE,0.1049295829011963,2698874880,0.03,3792999936,6842999808,-3049999872,10545000000.0,0.0,5548000000.0,17977000000.0,8943000000.0,526000000.0,8446000000.0,752000000.0,114000000.0,1.124,0.09820000000000001,0.023743738866227073,1.09038303560671,-0.09038303560671,23/02/2026
FDS,FactSet Research Systems Inc.,Financial Services,195.05,335.8165150299556,268.6532120239645,0.7216945143807003,COMPRA FUERTE,0.07093542676653793,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.726,0.07830000000000001,0.028522428761759953,0.8520503702718931,0.1479496297281069,23/02/2026
BLKB,"Blackbaud, Inc.",Technology,49.13,77.90691661359396,62.32553329087517,0.5857300348787698,COMPRA FUERTE,0.06642497876845435,166870000,0.03,1119117952,39153000,1079964952,976308000.0,0.0,1252097000.0,2495715000.0,2353722000.0,0.0,0.0,0.0,1.0,1.099,0.09695000000000001,7.059130796607935e-10,0.6851467616936083,0.3148532383063916,23/02/2026
BIIB,Biogen Inc.,Healthcare,192.03,732.1300030813727,585.7040024650981,2.812581383540971,COMPRA FUERTE,0.04850917607729595,1981887488,0.03,6657600000,3815699968,2841900032,8974100000.0,2168100000.0,3349400000.0,29439500000.0,11182700000.0,1292900000.0,9890600000.0,1824000000.0,267500000.0,0.164,0.0502,0.0317419190098534,0.908396548719953,0.09160345128004702,23/02/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.34,5.113471767528646,4.0907774140229165,0.17821930127388153,MANTENER/VENTA,0.05992138393019633,56875124,0.03,1446804992,45323000,1401481992,74307000.0,0.0,299603000.0,2896230000.0,1511184000.0,43642000.0,731783000.0,112780000.0,82632000.0,1.237,0.10385000000000001,0.045119612083837767,0.2520291857681601,0.74797081423184,23/02/2026
EXE,Expand Energy Corporation,Energy,108.06,163.68482001121083,130.94785600896867,0.5147586527041536,COMPRA FUERTE,0.057860399351117725,1176000000,0.03,5107999744,616000000,4491999744,1997000000.0,0.0,3123000000.0,27894000000.0,10329000000.0,-714000000.0,4221000000.0,-711000000.0,130000000.0,0.449,0.06445000000000001,0.02010571753074857,0.8513990917893068,0.14860090821069316,23/02/2026
HIG,"The Hartford Insurance Group, Inc.",Financial Services,142.19,513.3620386898501,410.68963095188013,2.6103948146131946,COMPRA FUERTE,0.0720961127539957,5811999744,0.03,4543000064,4486000128,56999936,0.0,0.0,0.0,80917000000.0,64470000000.0,3111000000.0,26384000000.0,4048000000.0,199000000.0,0.603,0.07215,0.0346048861512849,0.9985647334504979,0.0014352665495020503,23/02/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,29.73,63.103391613215884,50.48271329057271,1.122549331086979,COMPRA FUERTE,0.07949816203447407,146037504,0.03,1468583936,30295000,1438288936,66254000.0,0.0,24666000.0,1907420000.0,1491270000.0,1110000.0,259701000.0,105230000.0,104116000.0,1.192,0.1016,0.056007449069632204,0.5152313806858181,0.48476861931418186,23/02/2026
DUOL,"Duolingo, Inc.",Technology,112.94,118.53100419786414,94.82480335829132,0.0495041986706582,MANTENER/VENTA,0.10524471563360427,271663616,0.03,97323000,1121453952,-1024130952,1101588000.0,0.0,422231000.0,2403316000.0,1578766000.0,88574000.0,748024000.0,62595000.0,1.0,0.852,0.08460000000000001,8.117300124328267e-09,1.2440273949698328,-0.24402739496983283,23/02/2026
CNX,CNX Resources Corporation,Energy,40.47,86.48426707333411,69.1874136586673,1.1369969625236993,COMPRA FUERTE,0.06796659605521221,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.666,0.0753,0.05173715384856545,0.6887725745159472,0.3112274254840528,23/02/2026
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,128.63,135.3169614444174,108.25356915553391,0.05198601760411562,MANTENER/VENTA,0.06259259426566587,397812512,0.03,471300000,1480400000,-1009100000,2522700000.0,69000000.0,743400000.0,4631500000.0,1378400000.0,478600000.0,2860500000.0,636500000.0,1.0,0.314,0.0577,1.6762147252280926e-09,1.0847936639133147,-0.08479366391331464,23/02/2026
SPSC,"SPS Commerce, Inc.",Technology,57.95,79.64614599568922,63.71691679655138,0.37439423633631097,COMPRA FUERTE,0.07475574198899654,124239376,0.03,7192000,151355008,-144163008,381907000.0,0.0,146684000.0,1031230000.0,176540000.0,77054000.0,637765000.0,88883000.0,1.0,0.557,0.06985000000000001,1.0984427141268077e-07,1.0702326371317021,-0.0702326371317022,23/02/2026
L,Loews Corporation,Financial Services,109.77,188.1486538459112,150.51892307672898,0.7140261806132023,COMPRA FUERTE,0.06829840461690787,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.605,0.07225000000000001,0.03499898802914456,0.8939197843488439,0.10608021565115608,23/02/2026
NABL,"N-able, Inc.",Technology,4.76,13.250630694336833,10.600504555469467,1.7837459441884103,COMPRA FUERTE,0.067665516052754,101934872,0.03,430360000,111837000,318523000,183923000.0,0.0,150098000.0,1338847000.0,579559000.0,30958000.0,466147000.0,84301000.0,30031000.0,0.603,0.07215,0.05512707965424296,0.7365620083886627,0.26343799161133735,23/02/2026
GHC,Graham Holdings Company,Consumer Defensive,1094.66,3750.602831754169,3000.4822654033355,2.4262719307859686,COMPRA FUERTE,0.08073825113853329,632844864,0.03,1297401984,1196614016,100787968,2098624000.0,295808000.0,1199799000.0,7677205000.0,3346569000.0,724634000.0,4790904000.0,1210859000.0,186149000.0,0.761,0.08005000000000001,0.11334783807452542,0.9793304557192907,0.020669544280709277,23/02/2026
CPT,Camden Property Trust,Real Estate,107.2,156.77795009178098,125.42236007342478,0.46248087772183744,COMPRA FUERTE,0.06932059789822709,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.83,0.0835,0.027834608642799852,0.7452743660637383,0.25472563393626174,23/02/2026
XRAY,DENTSPLY SIRONA Inc.,Healthcare,12.54,16.950944709801274,13.56075576784102,0.3517499768581559,COMPRA FUERTE,0.06033343449457244,162375008,0.03,2494000128,363000000,2131000128,1746000000.0,564000000.0,1589000000.0,5753000000.0,3810000000.0,-910000000.0,3793000000.0,-867000000.0,69000000.0,1.022,0.09310000000000002,0.021856454371440993,0.5400767154927699,0.45992328450723,23/02/2026
DVA,DaVita Inc.,Healthcare,150.73,334.99045707182233,267.99236565745787,1.2224537721211595,COMPRA FUERTE,0.0613828690651341,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,1.011,0.09255,0.035585657628373124,0.4528659572415287,0.5471340427584712,23/02/2026
CDW,CDW Corporation,Technology,124.64,136.8595725141459,109.48765801131673,0.09803893223801263,MANTENER/VENTA,0.07055854048073387,920350016,0.03,6173100032,618700032,5554400000,7373100000.0,605300000.0,5474400000.0,14678400000.0,12325700000.0,0.0,0.0,0.0,1.0,1.051,0.09455,1.2797459880850996e-10,0.7462563770307895,0.25374362296921044,23/02/2026
ST,Sensata Technologies Holding plc,Technology,38.35,46.97344641678248,37.57875713342599,0.22486170578311546,MANTENER/VENTA,0.08326654829986048,471632992,0.03,2849799936,573000000,2276799936,2027239000.0,614455000.0,711358000.0,7143264000.0,4252821000.0,128477000.0,3932764000.0,143956000.0,155793000.0,1.152,0.0996,0.043187758005479866,0.7104626385576708,0.2895373614423292,23/02/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,8.41,24.706408349928864,19.765126679943094,1.9377417776372015,COMPRA FUERTE,0.07121625927266724,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.734,0.0787,0.04350068279927611,0.7873896051830557,0.21261039481694427,23/02/2026
MTN,"Vail Resorts, Inc.",Consumer Cyclical,142.83,193.0612194277539,154.44897554220313,0.3516853562119575,COMPRA FUERTE,0.06660026168675605,346295616,0.03,3419996928,581465024,2838531904,1049790000.0,117178000.0,1667626000.0,5777885000.0,5023981000.0,280004000.0,2964347000.0,574025000.0,171628000.0,0.79,0.08150000000000002,0.03964509993852252,0.6440144811871761,0.355985518812824,23/02/2026
CTVA,"Corteva, Inc.",Basic Materials,76.31,92.36872484279061,73.89497987423249,0.21044063481575953,MANTENER/VENTA,0.07981250603026573,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.737,0.07885,0.047479130871898374,1.0306815226041512,-0.030681522604151166,23/02/2026
LTC,"LTC Properties, Inc.",Real Estate,38.92,47.31629922171442,37.85303937737154,0.21573225132873625,MANTENER/VENTA,0.0595226803988865,91209872,0.03,947174976,17933000,929241976,828282000.0,670000.0,192887000.0,1786142000.0,733137000.0,91040000.0,209847000.0,135215000.0,40336000.0,0.61,0.07250000000000001,0.03364261177440567,0.6660269721224935,0.3339730278775065,23/02/2026
SCSC,"ScanSource, Inc.",Technology,37.24,63.348625834066354,50.67890066725309,0.7010909192821254,COMPRA FUERTE,0.10332325848395946,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.262,0.1051,0.055587197049525826,0.9641155133588832,0.035884486641116715,23/02/2026
COR,"Cencora, Inc.",Healthcare,361.08,396.76900606343185,317.4152048507455,0.0988396091265976,MANTENER/VENTA,0.07180213321354895,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.685,0.07625000000000001,0.0334778185822286,0.8960102889537678,0.10398971104623222,23/02/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.54,37.26910779158838,29.815286233270708,0.26164887581544966,COMPRA FUERTE,0.050861164901007984,1392375040,0.03,18630000640,516000000,18114000640,3997000000.0,1299000000.0,8087000000.0,53430000000.0,29187000000.0,1441000000.0,15351000000.0,2649000000.0,735000000.0,0.355,0.05975,0.03116747074894357,0.6890115979269583,0.3109884020730417,23/02/2026
CVS,CVS Health Corporation,Healthcare,76.69,163.72920701299284,130.9833656103943,1.1349485853826164,COMPRA FUERTE,0.05199669676583947,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.501,0.06705,0.030819388646545768,0.5845142361163789,0.4154857638836211,23/02/2026
IART,Integra LifeSciences Holdings Corporation,Healthcare,12.21,34.538123756786014,27.630499005428813,1.8286751643559387,COMPRA FUERTE,0.05103702154360097,90481504,0.03,2007724032,267879008,1739845024,1081681000.0,429090000.0,922126000.0,4037424000.0,2492144000.0,-6944000.0,1610527000.0,52395000.0,70632000.0,1.031,0.09355,0.027792305670822394,0.3534904334756241,0.646509566524376,23/02/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,77.77,165.45644965583637,132.3651597246691,1.127509960856839,COMPRA FUERTE,0.05935219455731458,116153752,0.03,631580032,271468992,360111040,527684000.0,136782000.0,193680000.0,1283697000.0,855167000.0,-18522000.0,614376000.0,-4610000.0,17602000.0,0.501,0.06705,0.022017130522581183,0.8290625151802643,0.1709374848197357,23/02/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,288.68,420.3579277665868,336.28634221326945,0.4561380343861257,COMPRA FUERTE,0.06006479016314921,1265699968,0.03,1590700032,2216800000,-626099968,2479100000.0,0.0,1395200000.0,7789100000.0,3509500000.0,764900000.0,4094500000.0,1135300000.0,51500000.0,0.347,0.05935,0.02557678957788567,1.0211644126873165,-0.02116441268731644,23/02/2026
WEX,WEX Inc.,Technology,157.37,527.6904421168102,422.1523536934482,2.3531832122819485,COMPRA FUERTE,0.09368287537770047,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.969,0.09045,0.03861801311774388,1.0623722062795782,-0.062372206279578284,23/02/2026
AHCO,AdaptHealth Corp.,Healthcare,10.34,12.540193954867904,10.032155163894323,0.21278471517097722,MANTENER/VENTA,0.08607272503256674,191685120,0.03,1903938944,81122000,1822816944,755788000.0,139842000.0,566987000.0,4486947000.0,2908829000.0,90422000.0,3260975000.0,262687000.0,126668000.0,1.754,0.1297,0.05255826102793348,0.43445305292857145,0.5655469470714285,23/02/2026
GPC,Genuine Parts Company,Consumer Cyclical,118.06,163.79836851967693,131.03869481574154,0.3874163012000417,COMPRA FUERTE,0.05947121470022016,836600768,0.03,6929764864,477179008,6452585856,9852584000.0,5514427000.0,8525380000.0,19282705000.0,14930854000.0,904076000.0,23486569000.0,1272795000.0,96827000.0,0.73,0.0785,0.01103837309074965,0.717931716568629,0.282068283431371,23/02/2026
EXEL,"Exelixis, Inc.",Healthcare,43.63,68.91861808678209,55.134894469425674,0.5796153583951887,COMPRA FUERTE,0.06814960170541899,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.423,0.06315000000000001,3.931913199283297e-09,1.0791702615472616,-0.07917026154726148,23/02/2026
BDX,"Becton, Dickinson and Company",Healthcare,185.39,514.3465267361322,411.4772213889058,1.7744027549281636,COMPRA FUERTE,0.04937226179661301,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.285,0.05625,0.024784790288576303,0.781417690634683,0.21858230936531695,23/02/2026
LDOS,"Leidos Holdings, Inc.",Technology,173.5,215.0219561429229,172.01756491433832,0.23931963194768244,MANTENER/VENTA,0.06589502549224516,1105624960,0.03,5342000128,1108000000,4234000128,4428000000.0,315000000.0,3654000000.0,13104000000.0,8644000000.0,1254000000.0,16662000000.0,1832000000.0,193000000.0,0.62,0.07300000000000001,0.028541743981028975,0.8401877369026116,0.15981226309738833,23/02/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,437.57,665.0644325539856,532.0515460431885,0.5199040897547492,COMPRA FUERTE,0.05496227293733444,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.329,0.05845,0.02782623340519253,0.8861104478487979,0.11388955215120215,23/02/2026
SATS,EchoStar Corporation,Communication Services,110.36,112.52963562490878,90.02370849992703,0.019659619653033512,MANTENER/VENTA,0.055390820175609666,1109892864,0.03,31324286976,3914569984,27409716992,8095743000.0,455197000.0,5831040000.0,60938687000.0,40693462000.0,-119546000.0,15825516000.0,406052000.0,481622000.0,1.014,0.0927,0.012146529633428422,0.536839571844529,0.463160428155471,23/02/2026
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,19.72,26.99639489639527,21.597115917116216,0.3689855424135533,COMPRA FUERTE,0.08699394317932024,103441128,0.03,806284032,65372000,740912032,727680000.0,404736000.0,259780000.0,2232310000.0,1031166000.0,6550000.0,1393921000.0,55954000.0,54942000.0,1.496,0.11680000000000001,0.05383236958362584,0.5266447756793946,0.4733552243206054,23/02/2026
DUK,Duke Energy Corporation,Utilities,126.78,136.67994970786157,109.34395976628926,0.07808762981433638,MANTENER/VENTA,0.04,10784374784,-0.014,90868998144,245000000,90623998144,12950000000.0,4509000000.0,19357000000.0,186343000000.0,135088000000.0,0.0,0.0,0.0,1.0,0.51,0.0675,8.693834158357154e-12,0.5210550322408019,0.47894496775919815,23/02/2026
HQY,"HealthEquity, Inc.",Healthcare,78.895,134.02125957235089,107.21700765788071,0.6987294451150377,COMPRA FUERTE,0.05347390950127702,279539744,0.03,1028264000,309259008,719004992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.244,0.054200000000000005,0.046584204056545786,0.9046599325777546,0.09534006742224542,23/02/2026
ES,Eversource Energy,Utilities,73.56,128.8024377997396,103.04195023979169,0.7509847444227787,COMPRA FUERTE,0.04,761494400,0.03,30243997696,135351008,30108646688,5076073000.0,594600000.0,6720957000.0,59594529000.0,44399574000.0,0.0,0.0,0.0,1.0,0.792,0.0816,2.612088547092052e-11,0.47825472830372556,0.5217452716962745,23/02/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,134.51,207.5568926988126,166.04551415905007,0.5430591978203301,COMPRA FUERTE,0.06525363138635114,1654437504,0.03,7658899968,594800000,7064099968,9107200000.0,2672000000.0,8585900000.0,18644000000.0,14666600000.0,-3030100000.0,17578500000.0,1491100000.0,107500000.0,0.744,0.0792,0.011088406997718866,0.7952423662564788,0.20475763374352116,23/02/2026
QNST,"QuinStreet, Inc.",Communication Services,11.52,27.071600992385104,21.657280793908086,1.3499653639223181,COMPRA FUERTE,0.08321694416068932,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.681,0.07605,0.03698069046225863,1.183441792176183,-0.18344179217618314,23/02/2026
PYPL,"PayPal Holdings, Inc.",Financial Services,41.65,44.29308600140895,35.43446880112716,0.06345944781294005,MANTENER/VENTA,0.10906763096173039,3274249984,0.03,12295999488,10421999616,1873999872,59759000000.0,0.0,46443000000.0,80173000000.0,59917000000.0,5233000000.0,33172000000.0,6733000000.0,441000000.0,1.419,0.11295,0.028333605604001794,0.9541180043656738,0.04588199563432615,23/02/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,20.64,23.999630358405994,19.199704286724796,0.16277278868246095,MANTENER/VENTA,0.08019150162391943,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.77,0.08050000000000002,0.08312466702184337,1.1175381004573801,-0.11753810045738008,23/02/2026
ANGI,Angi Inc.,Communication Services,8.41,13.290294054527164,10.632235243621732,0.5802965582077484,COMPRA FUERTE,0.0898837935247542,44449752,0.03,535295008,303700992,231594016,495085000.0,0.0,231678000.0,1830735000.0,767934000.0,36004000.0,1185112000.0,40246000.0,20169000.0,1.725,0.12825,0.02976584829276047,0.6104326857655665,0.38956731423443347,23/02/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,45.29,126.59318937137144,101.27455149709715,1.7951686767801158,COMPRA FUERTE,0.06969472282159063,551527488,0.03,1404434944,765952000,638482944,1695000000.0,183000000.0,1090000000.0,13683000000.0,7799000000.0,-28000000.0,4964000000.0,259000000.0,279000000.0,0.341,0.059050000000000005,0.15693856161983963,0.8912567245299762,0.10874327547002385,23/02/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.02,112.89722095375765,90.31777676300612,0.035564308876881834,MANTENER/VENTA,0.051236789452235094,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.277,0.055850000000000004,0.0266948257655755,0.8417704346174705,0.15822956538252955,23/02/2026
UDR,"UDR, Inc.",Real Estate,37.17,68.28177342065291,54.625418736522334,0.837013005667283,COMPRA FUERTE,0.06234757653216579,892476032,0.03,6004332032,1494000,6002838032,283276000.0,0.0,726712000.0,10897586000.0,6436691000.0,89585000.0,1671842000.0,304804000.0,208048000.0,0.707,0.07735,0.027373223053631424,0.6998121050516379,0.30018789494836207,23/02/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.57,66.6252841013387,53.30022728107097,0.430648144757112,COMPRA FUERTE,0.06266022283032344,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.553,0.06965,0.03951393692488796,0.768059379479827,0.23194062052017295,23/02/2026
MORN,"Morningstar, Inc.",Financial Services,159.48,178.03181189752343,142.42544951801875,0.11632688674143113,MANTENER/VENTA,0.08909919753144402,446375008,0.03,1261100032,528700000,732400032,1038000000.0,0.0,1053300000.0,3590200000.0,2368300000.0,374200000.0,2445500000.0,539000000.0,40000000.0,1.085,0.09625,0.025057488857473914,0.8995568163870465,0.10044318361295347,23/02/2026
NTNX,"Nutanix, Inc.",Technology,39.84,50.93326607287436,40.74661285829949,0.27844543355608325,COMPRA FUERTE,0.06942746533131817,505122112,0.03,1485614976,2062195968,-576580992,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.479,0.06595000000000001,0.004455138179759437,1.056548876253814,-0.056548876253814065,23/02/2026
G,Genpact Limited,Technology,38.93,107.71465441980114,86.17172353584091,1.7668804115027266,COMPRA FUERTE,0.0728725809774613,786259264,0.03,1745188992,1203836032,541352960,2080104000.0,0.0,963739000.0,4987153000.0,2597542000.0,0.0,0.0,0.0,1.0,0.735,0.07875,4.526730363424158e-10,0.9253661072212895,0.07463389277871046,23/02/2026
KBR,"KBR, Inc.",Industrials,42.71,60.36517286549655,48.29213829239724,0.4133732817957515,COMPRA FUERTE,0.05918458054233482,282375008,0.03,2852000000,552000000,2300000000,1873000000.0,0.0,1782000000.0,6663000000.0,5196000000.0,375000000.0,7742000000.0,655000000.0,144000000.0,0.505,0.06725,0.03988779803646564,0.7052350001504275,0.29476499984957244,23/02/2026
CERT,"Certara, Inc.",Healthcare,6.46,7.935099969797927,6.348079975838342,0.22834364857553058,MANTENER/VENTA,0.10872145232147089,107025872,0.03,309199008,172711008,136488000,310852000.0,0.0,146088000.0,1575104000.0,516448000.0,-12051000.0,385148000.0,4336000.0,21520000.0,1.477,0.11585000000000001,0.05498335880818867,0.8828825192429355,0.11711748075706453,23/02/2026
NATL,NCR Atleos Corporation,Technology,42.16,81.52549691813628,65.22039753450903,0.9337167200696463,COMPRA FUERTE,0.08612362323449631,470624992,0.03,3024000000,412000000,2612000000,1749000000.0,307000000.0,1722000000.0,5535000000.0,5312000000.0,80000000.0,4305000000.0,434000000.0,309000000.0,0.973,0.09065000000000001,0.08072420634920635,0.5439783532935148,0.45602164670648515,23/02/2026
INVH,Invitation Homes Inc.,Real Estate,25.3,29.197670974626334,23.35813677970107,0.15405814128957837,MANTENER/VENTA,0.06649582203440592,1086718208,0.024,8431642112,144324992,8287317120,674204000.0,0.0,817709000.0,18700951000.0,8908442000.0,453917000.0,2618942000.0,821435000.0,366070000.0,0.834,0.0837,0.03429881109261199,0.6517456695658356,0.3482543304341645,23/02/2026
CVLT,"Commvault Systems, Inc.",Technology,91.0,136.1212315794836,108.89698526358688,0.495837709664655,COMPRA FUERTE,0.07328377846151835,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.587,0.07135,0.00035723873864879996,1.0272390934957352,-0.027239093495735084,23/02/2026
PATH,"UiPath, Inc.",Technology,10.8,12.886568775473357,10.309255020378686,0.1932008125438293,MANTENER/VENTA,0.12381778868091428,420573504,0.03,82009000,1398185984,-1316176984,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.072,0.09560000000000002,9.633089051201699e-09,1.2951651833082296,-0.29516518330822955,23/02/2026
CARG,"CarGurus, Inc.",Consumer Cyclical,30.17,34.91016571588013,27.928132572704108,0.15711520437123405,MANTENER/VENTA,0.1102883994411856,221090128,0.03,190832992,190518000,314992,391206000.0,338000.0,93051000.0,824536000.0,282847000.0,20972000.0,894384000.0,147913000.0,1.0,1.366,0.11030000000000001,4.139745395806612e-09,0.9998948272053508,0.00010517279464918088,23/02/2026
BWA,BorgWarner Inc.,Consumer Cyclical,58.92,79.21458495096144,63.37166796076915,0.3444430575519592,COMPRA FUERTE,0.08588422128952908,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.062,0.09510000000000002,0.019277791775641772,0.8784554166082658,0.1215445833917342,23/02/2026
