Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
GOGO,Gogo Inc.,Communication Services,4.43,11.079843316917476,8.863874653533982,1.5010932995299044,COMPRA FUERTE,0.07927181920299876,108564872,0.03,905804992,128571000,777233992,431909000.0,98853000.0,269228000.0,1303772000.0,1202643000.0,12923000.0,910491000.0,100736000.0,73924000.0,1.131,0.09855,0.06447299420491602,0.4342759773870054,0.5657240226129946,20/03/2026
TALO,Talos Energy Inc.,Energy,14.63,39.154838446296615,31.323870757037295,1.6763389231918395,COMPRA FUERTE,0.07543769654710747,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.51,0.0675,0.09536485665581687,0.7151359274819581,0.28486407251804197,20/03/2026
ACN,Accenture plc,Technology,203.55,326.97213590836463,261.5777087266917,0.6063480024974925,COMPRA FUERTE,0.09259492140505345,12164801536,0.03,8347366912,9405595648,-1058228736,28900689000.0,0.0,20352097000.0,65394897000.0,33153930000.0,7678433000.0,69672977000.0,10498948000.0,228555000.0,1.0,0.092,0.0216305874539231,1.0084542613548735,-0.008454261354873373,20/03/2026
HPQ,HP Inc.,Technology,18.48,22.234648858711406,17.787719086969126,0.20317363954066048,MANTENER/VENTA,0.08177210895633978,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.178,0.1009,0.04008502327732228,0.685474005344353,0.31452599465564707,20/03/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,19.16,24.462234375827244,19.569787500661796,0.27673457076342606,COMPRA FUERTE,0.07914962737039508,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.752,0.0796,0.08312466702184337,1.1277773550845618,-0.12777735508456184,20/03/2026
ASH,Ashland Inc.,Basic Materials,50.19,113.0207293491976,90.41658347935808,1.2518575283761226,COMPRA FUERTE,0.05191369138958503,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.4,0.062000000000000006,0.032364004077432014,0.65966021061792,0.3403397893820799,20/03/2026
G,Genpact Limited,Technology,38.31,99.2842111935151,79.4273689548121,1.591600396593973,COMPRA FUERTE,0.07545018749332773,768379008,0.03,1764497024,1206115968,558381056,2656367000.0,0.0,1602480000.0,5843267000.0,3293866000.0,552494000.0,5079879000.0,803663000.0,73516000.0,0.742,0.0791,0.032914558205568274,0.920974827459325,0.07902517254067494,20/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,284.41,428.1215276176495,342.49722209411965,0.505297027592734,COMPRA FUERTE,0.059505235919632936,1265699968,0.03,1590700032,2216800000,-626099968,4421400000.0,0.0,2362300000.0,9305300000.0,4167000000.0,1100000000.0,4714200000.0,1618900000.0,52300000.0,0.336,0.058800000000000005,0.025974098930551855,1.0214841298077666,-0.02148412980776651,20/03/2026
CPT,Camden Property Trust,Real Estate,99.68,162.4339314916815,129.94714519334522,0.6295538873563553,COMPRA FUERTE,0.0682093483241622,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.821,0.08305000000000001,0.027834608642799852,0.7312225574961434,0.2687774425038566,20/03/2026
PFE,Pfizer Inc.,Healthcare,27.41,89.69496831228209,71.75597464982567,2.2723447031113495,COMPRA FUERTE,0.05451500025965175,13430124544,0.03,67647000576,13596000256,54051000320,42898000000.0,10654000000.0,36984000000.0,208160000000.0,121385000000.0,7771000000.0,62579000000.0,10191000000.0,2671000000.0,0.412,0.0626,0.031192661641063567,0.742576093270005,0.25742390672999504,20/03/2026
EL,The Estée Lauder Companies Inc.,Consumer Defensive,85.6,100.21953069766435,80.17562455813149,0.17078891001944346,MANTENER/VENTA,0.08616511541695893,1695000064,0.03,9390000128,3081999872,6308000256,7069000000.0,2074000000.0,5435000000.0,19892000000.0,16027000000.0,-1133000000.0,14326000000.0,-683000000.0,357000000.0,1.112,0.09760000000000002,0.030035143360543307,0.8307569178447227,0.16924308215527734,20/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,61.55,67.59682961372013,54.07746369097611,0.09824256074281291,MANTENER/VENTA,0.09284250617406604,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.983,0.09115000000000001,0.024897785349233387,1.0255464090217619,-0.025546409021761904,20/03/2026
OKTA,"Okta, Inc.",Technology,80.76,88.2371604627906,70.58972837023248,0.09258494877155266,MANTENER/VENTA,0.09713628763637597,836124992,0.03,451000000,2552999936,-2101999936,3644000000.0,0.0,2554000000.0,9710000000.0,2711000000.0,235000000.0,2919000000.0,259000000.0,4000000.0,0.838,0.0839,0.007006651884700665,1.1721382663234867,-0.17213826632348675,20/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,13.46,15.17267864565,12.138142916520001,0.12724209848811288,MANTENER/VENTA,0.09361910435361656,46012500,0.03,129100000,89800000,39300000,355400000.0,148000000.0,165200000.0,1073700000.0,295500000.0,-72900000.0,701200000.0,-58400000.0,7800000.0,1.09,0.0965,0.047730441518202944,0.9409284041917517,0.0590715958082483,20/03/2026
ST,Sensata Technologies Holding plc,Technology,33.97,47.16926554462036,37.73541243569629,0.38855653649162086,COMPRA FUERTE,0.08011378463543098,448924992,0.03,2922599936,573000000,2349599936,1994300000.0,617800000.0,775100000.0,6751700000.0,3966300000.0,31300000.0,3704500000.0,272400000.0,149100000.0,1.14,0.099,0.0403028134467187,0.6782432604767963,0.3217567395232037,20/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,37.25,82.76493874524085,66.21195099619268,1.221877550207808,COMPRA FUERTE,0.07175438110069333,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.634,0.0737,0.05286865296612394,0.9066013879878873,0.09339861201211272,20/03/2026
SONO,"Sonos, Inc.",Technology,13.43,13.544154691355864,10.835323753084692,0.008499977018307089,MANTENER/VENTA,0.15,154285744,0.03,59219000,363491008,-304272008,504035000.0,171020000.0,352412000.0,823278000.0,468053000.0,-61144000.0,1443276000.0,-50032000.0,465000.0,1.995,0.14175000000000001,0.00620324557996589,1.2306575915312752,-0.2306575915312752,20/03/2026
ADEA,Adeia Inc.,Technology,23.45,25.86020370126589,20.68816296101271,0.10278054163180764,MANTENER/VENTA,0.08788734639688009,174849632,0.03,427744000,136732992,291011008,303958000.0,0.0,79778000.0,1039303000.0,558762000.0,111075000.0,443386000.0,181282000.0,40359000.0,0.948,0.08940000000000001,0.07453899996259446,0.8982132023879603,0.10178679761203971,20/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,21.59,60.99819955528358,48.79855964422686,1.8252987288227687,COMPRA FUERTE,0.05838473757565164,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.081,0.09605,0.033137600525236635,0.40130621723532617,0.5986937827646739,20/03/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,197.31,502.0866008537996,401.6692806830397,1.544658663290252,COMPRA FUERTE,0.04847087370625,759956096,0.03,4063034880,831100032,3231934848,2329061000.0,57126000.0,1847163000.0,15495821000.0,6245742000.0,195403000.0,4735151000.0,809348000.0,202724000.0,0.167,0.050350000000000006,0.03941683119392763,0.828126106247776,0.17187389375222398,20/03/2026
NHC,National HealthCare Corporation,Healthcare,157.73,179.39089783674703,143.51271826939762,0.1373289661874535,MANTENER/VENTA,0.07261981166815583,108380128,0.03,87072000,255800992,-168728992,461820000.0,7795000.0,253632000.0,1526419000.0,451904000.0,120015000.0,1517781000.0,168803000.0,6371000.0,0.592,0.0716,0.05780377159132672,1.0739195987444445,-0.07391959874444456,20/03/2026
R,"Ryder System, Inc.",Industrials,192.47,429.79024177074666,343.83219341659736,1.2330245844585996,COMPRA FUERTE,0.060606560023715325,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.905,0.08725000000000001,0.03676958742235355,0.4722024124643778,0.5277975875356222,20/03/2026
NOV,NOV Inc.,Energy,18.59,38.9951636089888,31.19613088719104,1.0976419370085422,COMPRA FUERTE,0.0823343858028068,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.929,0.08845,0.02970940170940171,0.8958877782119556,0.10411222178804432,20/03/2026
PSN,Parsons Corporation,Technology,50.16,62.073549281821634,49.65883942545731,0.23751095059453028,MANTENER/VENTA,0.06791873720325045,278073504,0.03,1377213056,466388000,910825056,2683543000.0,0.0,1531664000.0,5769534000.0,3001862000.0,241139000.0,6364245000.0,433814000.0,51303000.0,0.649,0.07445,0.029428540357956064,0.8549300078522946,0.1450699921477054,20/03/2026
AHCO,AdaptHealth Corp.,Healthcare,10.08,23.931085719051623,19.1448685752413,1.3741156467313118,COMPRA FUERTE,0.08028942658619782,246523120,0.03,1902800000,106240000,1796560000,728899000.0,151247000.0,712392000.0,4316577000.0,2790253000.0,-70794000.0,3244857000.0,90599000.0,105753000.0,1.72,0.128,0.043906280218625186,0.4326499822122367,0.5673500177877633,20/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,67.29,182.1427778568295,145.7142222854636,1.7068327813468491,COMPRA FUERTE,0.07540287999664902,337237504,0.03,2177299968,1690599936,486700032,4270200000.0,0.0,3854700000.0,6488700000.0,5166200000.0,309500000.0,4244200000.0,532700000.0,84500000.0,0.822,0.08310000000000001,0.0306595328990516,0.8532217497503606,0.14677825024963942,20/03/2026
FAF,First American Financial Corporation,Financial Services,58.24,74.71561389850663,59.772491118805306,0.2828917221584243,COMPRA FUERTE,0.0951647671787281,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.261,0.10505,0.046451444322851664,0.8313058622854956,0.16869413771450442,20/03/2026
ELV,"Elevance Health, Inc.",Healthcare,291.15,442.38663226312883,353.9093058105031,0.5194457573866696,COMPRA FUERTE,0.06714517638730495,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.468,0.06540000000000001,0.03381923650904238,1.0552607408558892,-0.05526074085588906,20/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,34.75,80.18120911887267,64.14496729509814,1.3073729242841057,COMPRA FUERTE,0.06786364265080949,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.65,0.07450000000000001,0.04975843602347611,0.7317729244809483,0.26822707551905167,20/03/2026
GL,Globe Life Inc.,Financial Services,137.71,474.81039246953895,379.8483139756312,2.4479006061254736,COMPRA FUERTE,0.059315772428111174,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.455,0.06475,0.03642986178339807,0.8081143696995392,0.19188563030046082,20/03/2026
DELL,Dell Technologies Inc.,Technology,156.76,378.38208019951225,302.7056641596098,1.413766778511816,COMPRA FUERTE,0.07819780765194861,6606750208,0.03,32259999744,11532999680,20727000064,36229000000.0,6716000000.0,46527000000.0,79746000000.0,81133000000.0,0.0,0.0,0.0,1.0,1.036,0.09380000000000001,2.4488530882488033e-11,0.8336653267364106,0.16633467326358942,20/03/2026
AZTA,"Azenta, Inc.",Healthcare,20.63,27.93347203042261,22.34677762433809,0.354021911314717,COMPRA FUERTE,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.401,0.11205000000000001,1.4505526789320995e-08,1.5969092484987277,-0.5969092484987277,20/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,19.67,71.01990575360759,56.81592460288607,2.610569687524534,COMPRA FUERTE,0.04972050315194279,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.516,0.0678,0.03722912585548962,0.4086038638413044,0.5913961361586956,20/03/2026
UTHR,United Therapeutics Corporation,Healthcare,527.0,1433.5683949182255,1146.8547159345806,1.7202436336209213,COMPRA FUERTE,0.04,582012480,0.03,37600000,2920300032,-2882700032,3702500000.0,183100000.0,560600000.0,7880000000.0,783800000.0,1334700000.0,3182700000.0,1733400000.0,19500000.0,0.859,0.08495,0.4097074468085106,1.1426056105033986,-0.14260561050339857,20/03/2026
NWS,News Corporation,Communication Services,27.24,40.9259271343379,32.74074170747032,0.5024202325381021,COMPRA FUERTE,0.0855139299270339,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.969,0.09045,2.7027026435261824e-10,0.9454276386101118,0.054572361389888226,20/03/2026
TTC,The Toro Company,Industrials,93.8,118.42727468966983,94.74181975173587,0.2625509028749449,COMPRA FUERTE,0.0778329332417884,579837504,0.03,1195299968,189000000,1006299968,1705100000.0,920800000.0,912400000.0,3438800000.0,1985500000.0,316100000.0,4510400000.0,436700000.0,59100000.0,0.802,0.0821,0.039060487952761326,0.9008569903504432,0.09914300964955683,20/03/2026
COTY,Coty Inc.,Consumer Defensive,2.15,8.558814975574167,6.847051980459334,2.980844174685659,COMPRA FUERTE,0.06789699552437892,381137504,0.03,3263800064,436700000,2827100064,1953300000.0,794500000.0,2538300000.0,11907700000.0,7952100000.0,-367900000.0,5892900000.0,-117800000.0,227000000.0,0.905,0.08725000000000001,0.05494515487576141,0.40092563820711963,0.5990743617928803,20/03/2026
ADNT,Adient plc,Consumer Cyclical,19.78,21.043371448247328,16.834697158597862,0.06387115511867171,MANTENER/VENTA,0.08694287145970746,190375008,0.03,2651000064,856000000,1795000064,4133000000.0,695000000.0,3687000000.0,8954000000.0,6796000000.0,-281000000.0,14535000000.0,113000000.0,201000000.0,1.519,0.11795,0.05989815019483908,0.4658718258873476,0.5341281741126523,20/03/2026
BXP,"BXP, Inc.",Real Estate,53.41,160.789889538673,128.63191163093842,2.010482859739244,COMPRA FUERTE,0.05354813024563865,946378112,0.03,17367017472,1478205952,15888811520,3266567000.0,0.0,1479115000.0,26166164000.0,18473924000.0,276800000.0,3482279000.0,1037133000.0,653138000.0,1.032,0.09360000000000002,0.029710283923643655,0.37310928559309486,0.6268907144069051,20/03/2026
ANGI,Angi Inc.,Communication Services,7.63,12.987202069148735,10.389761655318988,0.7021234690889561,COMPRA FUERTE,0.09084617182383709,44449752,0.03,535295008,303700992,231594016,366382000.0,0.0,222438000.0,1680368000.0,753002000.0,43832000.0,1030535000.0,82996000.0,20469000.0,1.83,0.1335,0.0302085948090889,0.5870534620249687,0.41294653797503134,20/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,9.5,27.200353180455533,21.76028254436443,1.8631950716268981,COMPRA FUERTE,0.07257523691497712,276573760,0.03,1218286976,68084000,1150202976,241008000.0,0.0,360713000.0,3003701000.0,1546616000.0,101433000.0,1120491000.0,161537000.0,60826000.0,1.003,0.09215000000000001,0.0394427100893509,0.6286137435977721,0.3713862564022279,20/03/2026
J,Jacobs Solutions Inc.,Industrials,128.02,198.76286153900563,159.01028923120452,0.5525922632323513,COMPRA FUERTE,0.07531304279176268,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.734,0.0787,0.03891439405000534,0.9148697845021062,0.08513021549789376,20/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,6.2,7.057939234580436,5.64635138766435,0.1383772959000703,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.216,0.15280000000000002,0.03950000000000001,1.1421136793955289,-0.1421136793955289,20/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,200.5,775.452200183327,620.3617601466617,2.867592020864474,COMPRA FUERTE,0.06563831799275388,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,156590000000.0,143039000000.0,1182000000.0,23683000000.0,1906000000.0,366000000.0,0.5,0.067,0.05063747697345061,0.9167804375256372,0.08321956247436281,20/03/2026
AIG,"American International Group, Inc.",Financial Services,73.89,157.31421736225576,125.85137388980462,1.129032580352629,COMPRA FUERTE,0.07345502515284749,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.58,0.07100000000000001,0.031137654419196695,1.0615875738639364,-0.06158757386393644,20/03/2026
INVH,Invitation Homes Inc.,Real Estate,25.0,30.62270732907698,24.498165863261587,0.22490829316307923,MANTENER/VENTA,0.06529375848361735,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.814,0.0827,0.033104859799817844,0.6490333237062063,0.35096667629379374,20/03/2026
SDGR,"Schrödinger, Inc.",Healthcare,12.2,17.697694563769502,14.158155651015603,0.45063070194831994,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,519265000.0,0.0,189136000.0,726160000.0,362107000.0,-103265000.0,255869000.0,-166896000.0,1.0,1.654,0.1247,7.227086020620066e-09,1.4656579897285857,-0.46565798972858585,20/03/2026
BF-B,Brown-Forman Corporation,Consumer Defensive,23.31,39.384844143759885,31.507875315007908,0.6896115033788025,COMPRA FUERTE,0.056971034627621084,598750016,0.013,2744999936,383000000,2361999936,4195000000.0,2511000000.0,1080000000.0,8086000000.0,4093000000.0,869000000.0,3975000000.0,1203000000.0,122000000.0,0.396,0.06180000000000001,0.03511111192973084,0.8190645725043043,0.18093542749569572,20/03/2026
MGM,MGM Resorts International,Consumer Cyclical,37.14,77.97604969913456,62.380839759307655,1.0995166854909684,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.396,0.11180000000000001,0.010491370907502066,0.25756481007199805,0.742435189928002,20/03/2026
TDC,Teradata Corporation,Technology,27.02,79.43491355393712,63.5479308431497,1.9398561640983392,COMPRA FUERTE,0.06825258806393142,274375008,0.03,557000000,493000000,64000000,837000000.0,13000000.0,914000000.0,1779000000.0,1549000000.0,130000000.0,1663000000.0,204000000.0,26000000.0,0.541,0.06905,0.036876122082585276,0.9752155479014558,0.02478445209854417,20/03/2026
SPSC,"SPS Commerce, Inc.",Technology,57.97,74.2233489731776,59.37867917854208,0.28037517635289966,COMPRA FUERTE,0.0786359068053389,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.629,0.07345,1.0984427141268077e-07,1.070604691094074,-0.07060469109407405,20/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,55.03,79.82766465412331,63.86213172329865,0.4506208368912104,COMPRA FUERTE,0.05873142021790019,402657984,0.03,642873024,1560609024,-917736000,3953490000.0,1298883000.0,759031000.0,7594022000.0,1507023000.0,348901000.0,3221253000.0,493379000.0,10899000.0,0.256,0.0548,0.013393329131197144,1.0949465420766837,-0.09494654207668363,20/03/2026
PEGA,Pegasystems Inc.,Technology,43.16,50.4519847519291,40.36158780154329,0.16895238072124902,MANTENER/VENTA,0.1020347016692774,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.116,0.09780000000000001,0.013363039214395725,1.0501522275301904,-0.050152227530190344,20/03/2026
PATH,"UiPath, Inc.",Technology,12.24,14.705108034354815,11.764086427483853,0.20139771522506658,MANTENER/VENTA,0.12279367974642524,483727872,0.03,70940000,1472486016,-1401546016,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.09,0.0965,1.1136171412461236e-08,1.2724733966915616,-0.27247339669156156,20/03/2026
ROG,Rogers Corporation,Technology,102.43,185.6351184414665,148.5080947531732,0.8123120027478911,COMPRA FUERTE,0.06279947354330084,100087504,0.03,30600000,197000000,-166400000,500000000.0,125000000.0,126100000.0,1429900000.0,234200000.0,-61800000.0,810800000.0,-43900000.0,1200000.0,0.358,0.0599,0.030980392156862747,1.1002597808043548,-0.10025978080435491,20/03/2026
NABL,"N-able, Inc.",Technology,5.07,10.214375560354693,8.171500448283755,1.0146697357701562,COMPRA FUERTE,0.07220637173873855,91898000,0.03,430360000,111837000,318523000,216440000.0,0.0,181815000.0,1409906000.0,605251000.0,-17032000.0,511430000.0,38388000.0,35997000.0,0.645,0.07425000000000001,0.06607870155218887,0.7499016497422272,0.2500983502577729,20/03/2026
DUOL,"Duolingo, Inc.",Technology,99.605,108.19644544931319,86.55715635945056,0.08625516238455082,MANTENER/VENTA,0.11135097543477208,264798880,0.03,100983000,1140466944,-1039483944,1436606000.0,0.0,551148000.0,1992182000.0,645176000.0,414065000.0,1037589000.0,135570000.0,1.0,0.892,0.08660000000000001,7.823098937444916e-09,1.2858080562433807,-0.2858080562433807,20/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,326.72,670.1169269412875,536.09354155303,1.051043483537241,COMPRA FUERTE,0.0935780280117049,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,6043561000.0,4083978000.0,503614000.0,1873987000.0,644948000.0,10646000.0,1.04,0.094,0.037479735913750575,0.9925341469096608,0.007465853090339165,20/03/2026
QNST,"QuinStreet, Inc.",Communication Services,12.01,25.448486356253007,20.358789085002407,1.1189414118445469,COMPRA FUERTE,0.08686728062934071,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.749,0.07945,0.03698069046225863,1.1746503701160755,-0.17465037011607562,20/03/2026
BDX,"Becton, Dickinson and Company",Healthcare,156.53,518.1537101386731,414.5229681109385,2.3102517737090214,COMPRA FUERTE,0.049246014382765775,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.307,0.057350000000000005,0.024784790288576303,0.7511459103427363,0.24885408965726372,20/03/2026
EPR,EPR Properties,Real Estate,53.48,87.98938316281016,70.39150653024812,0.6452764241363157,COMPRA FUERTE,0.06503444436745943,332532512,0.03,3134158080,90771000,3043387080,915704000.0,0.0,236433000.0,5699762000.0,3370591000.0,274936000.0,672765000.0,403061000.0,125629000.0,0.957,0.08985000000000001,0.03166621065903606,0.5734970871849122,0.4265029128150878,20/03/2026
BLKB,"Blackbaud, Inc.",Technology,44.29,50.03174726196178,40.02539780956943,0.1296398117399364,MANTENER/VENTA,0.08087957962305597,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.113,0.09765000000000001,0.04798091202454413,0.6623569898196804,0.33764301018031967,20/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,9.79,21.983646289606344,17.586917031685076,1.2455205607360926,COMPRA FUERTE,0.09735381011463962,196050000,0.03,1117200000,174600000,942600000,897200000.0,0.0,913300000.0,2715700000.0,2152200000.0,-986200000.0,2723400000.0,-891600000.0,91400000.0,1.781,0.13105,0.0646312209094164,0.49267074242053316,0.5073292575794668,20/03/2026
QRVO,"Qorvo, Inc.",Technology,77.74,78.94022591951313,63.1521807356105,0.015438975038759071,MANTENER/VENTA,0.10734286147068521,566845632,0.03,1549170048,1318509952,230660096,2167275000.0,640992000.0,783182000.0,5933131000.0,2540819000.0,55615000.0,3718971000.0,144227000.0,78328000.0,1.35,0.10950000000000001,0.03994340071310235,0.9689872916239431,0.031012708376056797,20/03/2026
RNG,"RingCentral, Inc.",Technology,37.45,145.46484615357662,116.3718769228613,2.8842415528324863,COMPRA FUERTE,0.08522294992105635,641359232,0.03,1291593984,132564000,1159029984,765158000.0,929000.0,1218648000.0,1481455000.0,2069574000.0,43391000.0,2515142000.0,116516000.0,60279000.0,1.214,0.10270000000000001,0.036869488856337077,0.7345144405638407,0.2654855594361592,20/03/2026
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,16.65,27.476941621429514,21.981553297143613,0.6502667640498208,COMPRA FUERTE,0.06310036058500539,95917000,0.03,1039548032,939649984,99898048,2537938000.0,914744000.0,1095290000.0,3349703000.0,2209081000.0,-713410000.0,2198237000.0,-664085000.0,38140000.0,0.461,0.06505,0.028984326911793912,0.9459419650861259,0.05405803491387411,20/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.58,128.19110184206662,102.5528814736533,0.300376362772029,COMPRA FUERTE,0.0490523360729421,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.234,0.053700000000000005,0.0266948257655755,0.8278972804725194,0.17210271952748055,20/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,40.4,111.9320270646835,89.5456216517468,1.7705947293238489,COMPRA FUERTE,0.05021433852855136,110237504,0.03,349000000,35700000,313300000,1140800000.0,581900000.0,529300000.0,3059000000.0,1028800000.0,90700000.0,4322300000.0,142100000.0,11200000.0,0.245,0.05425000000000001,0.025352435530085957,0.8603459652923252,0.13965403470767476,20/03/2026
EIG,"Employers Holdings, Inc.",Financial Services,38.87,53.1457153855482,42.51657230843856,0.367268211616882,COMPRA FUERTE,0.0790721775642931,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3436600000.0,2480900000.0,10800000.0,858700000.0,12500000.0,500000.0,0.503,0.06715,0.010154241645244217,1.2091765757389612,-0.20917657573896112,20/03/2026
FCN,"FTI Consulting, Inc.",Industrials,169.37,606.6640436615533,485.3312349292426,2.5818860699152935,COMPRA FUERTE,0.04224380224667,224840992,0.03,626721024,265091008,361630016,1517627000.0,0.0,975189000.0,3490528000.0,1756797000.0,270871000.0,3788857000.0,392407000.0,21396000.0,0.026,0.043300000000000005,0.026970277607920173,0.9353205322190737,0.06467946778092623,20/03/2026
DGX,Quest Diagnostics Incorporated,Healthcare,194.16,218.15173866927645,174.52139093542118,0.12356684522701102,MANTENER/VENTA,0.0645583343359696,1011000000,0.03,6584999936,420000000,6164999936,2378000000.0,189000000.0,2278000000.0,16225000000.0,8939000000.0,992000000.0,11035000000.0,1595000000.0,277000000.0,0.63,0.07350000000000001,0.033231587262994924,0.7779483953730967,0.2220516046269033,20/03/2026
