Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
BCO,The Brink's Company,Industrials,110.95,146.36290034171597,117.09032027337278,0.3191789124985666,COMPRA FUERTE,0.07552865567379577,393950016,0.03,4616699904,1725900032,2890799872,3329000000.0,18200000.0,2197900000.0,7339200000.0,6931900000.0,199700000.0,5261200000.0,599400000.0,245500000.0,1.091,0.09655,0.04200944484868125,0.614574067537779,0.38542593246222095,11/03/2026
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,44.48,171.23255179775933,136.98604143820748,2.8496526932949493,COMPRA FUERTE,0.05290021756460396,614587520,0.03,3944699904,82700000,3861999904,2032700000.0,1035400000.0,1476000000.0,7392600000.0,5654900000.0,357200000.0,6451300000.0,665100000.0,180000000.0,0.428,0.06340000000000001,0.036048369574528734,0.6161185906629498,0.38388140933705023,11/03/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,48.31,66.81463001794408,53.45170401435527,0.3830393297028375,COMPRA FUERTE,0.0625841284957929,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.546,0.0693,0.03951393692488796,0.7745297360288408,0.2254702639711592,11/03/2026
QRVO,"Qorvo, Inc.",Technology,78.17,78.92812012796799,63.142496102374395,0.00969835138759095,MANTENER/VENTA,0.1073543615952197,566845632,0.03,1549170048,1318509952,230660096,2167275000.0,640992000.0,783182000.0,5933131000.0,2540819000.0,55615000.0,3718971000.0,144227000.0,78328000.0,1.35,0.10950000000000001,0.03994340071310235,0.9691526263966662,0.030847373603333787,11/03/2026
OC,Owens Corning,Industrials,106.26,115.21394106070463,92.17115284856371,0.08426445568139113,MANTENER/VENTA,0.08037723717308001,715124992,0.03,5704999936,345000000,5359999936,3345000000.0,1472000000.0,2660000000.0,12980000000.0,9087000000.0,-522000000.0,10103000000.0,360000000.0,256000000.0,1.319,0.10794999999999999,0.035449606006796634,0.6196880967363457,0.3803119032636542,11/03/2026
WSR,Whitestone REIT,Real Estate,16.26,51.91686441744802,41.53349153395842,2.1929190908639615,COMPRA FUERTE,0.06371097300945165,107753624,0.03,645683008,5767000,639916008,100025000.0,0.0,49153000.0,1134639000.0,690805000.0,36893000.0,155510000.0,71858000.0,34035000.0,0.77,0.08050000000000002,0.04164218303232784,0.5679369480659187,0.43206305193408134,11/03/2026
AMGN,Amgen Inc.,Healthcare,375.43,412.0931614104175,329.67452912833403,0.09765645103059825,MANTENER/VENTA,0.05878327765554754,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.425,0.06325,0.0392612957000277,0.8137989326727573,0.18620106732724273,11/03/2026
CVLT,"Commvault Systems, Inc.",Technology,80.37,134.37447398227977,107.49957918582382,0.6719481645176031,COMPRA FUERTE,0.07385674915619005,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.593,0.07165,0.00035723873864879996,1.0309533410846627,-0.030953341084662685,11/03/2026
INVA,"Innoviva, Inc.",Healthcare,22.41,49.610976288613614,39.688781030890894,1.2137874292107815,COMPRA FUERTE,0.06655594969563929,122070000,0.03,331244992,566668032,-235423040,727515000.0,39172000.0,49696000.0,1635165000.0,462324000.0,271165000.0,411328000.0,343560000.0,16698000.0,0.416,0.0628,0.0398237567920725,1.1634710105411568,-0.1634710105411568,11/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,206.85,774.5974515496328,619.6779612397063,2.7447302467954207,COMPRA FUERTE,0.06567673914522738,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,156590000000.0,143039000000.0,1182000000.0,23683000000.0,1906000000.0,366000000.0,0.5,0.067,0.05063747697345061,0.9191285566030655,0.0808714433969345,11/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,6.07,6.97986299023361,5.583890392186888,0.14989505605166545,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.216,0.15280000000000002,0.03950000000000001,1.1456004443025478,-0.1456004443025478,11/03/2026
DGX,Quest Diagnostics Incorporated,Healthcare,200.9,216.29833665561793,173.03866932449435,0.07664677280048743,MANTENER/VENTA,0.06479345793628048,1011000000,0.03,6584999936,420000000,6164999936,2378000000.0,189000000.0,2278000000.0,16225000000.0,8939000000.0,992000000.0,11035000000.0,1595000000.0,277000000.0,0.63,0.07350000000000001,0.033231587262994924,0.7837873044417628,0.21621269555823722,11/03/2026
CPAY,"Corpay, Inc.",Technology,329.08,604.1998961553228,483.35991692425824,0.8360273980652815,COMPRA FUERTE,0.06971874123640746,1888911360,0.03,10290411520,2422497024,7867914496,13963240000.0,0.0,14296677000.0,26408135000.0,22179458000.0,1069826000.0,4528403000.0,1945527000.0,403848000.0,0.819,0.08295,0.03100361140853578,0.7452901130885029,0.25470988691149704,11/03/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,20.14,24.45110278712867,19.560882229702937,0.21405674216130427,MANTENER/VENTA,0.07917418972973515,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.752,0.0796,0.08312466702184337,1.1208086516048112,-0.12080865160481134,11/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,34.15,73.42487411950965,58.73989929560773,1.1500695203370324,COMPRA FUERTE,0.0801181992798927,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.131,0.09855,0.035362945039751126,0.7082978351862925,0.2917021648137075,11/03/2026
G,Genpact Limited,Technology,38.92,98.99586493009924,79.1966919440794,1.5435730968679147,COMPRA FUERTE,0.0755520619681659,768379008,0.03,1764497024,1206115968,558381056,2656367000.0,0.0,1602480000.0,5843267000.0,3293866000.0,552494000.0,5079879000.0,803663000.0,73516000.0,0.742,0.0791,0.032914558205568274,0.9231805977384446,0.0768194022615554,11/03/2026
ANGI,Angi Inc.,Communication Services,8.3,12.36386039140312,9.891088313122497,0.4896217339039903,COMPRA FUERTE,0.09293718098953513,44449752,0.03,535295008,303700992,231594016,366382000.0,0.0,222438000.0,1680368000.0,753002000.0,43832000.0,1030535000.0,82996000.0,20469000.0,1.83,0.1335,0.0302085948090889,0.6072972486385139,0.3927027513614861,11/03/2026
UTHR,United Therapeutics Corporation,Healthcare,535.81,1433.5683949182255,1146.8547159345806,1.675516311599682,COMPRA FUERTE,0.04,582012480,0.03,37600000,2920300032,-2882700032,3702500000.0,183100000.0,560600000.0,7880000000.0,783800000.0,1334700000.0,3182700000.0,1733400000.0,19500000.0,0.859,0.08495,0.4097074468085106,1.1399327229688245,-0.13993272296882453,11/03/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,26.81,36.73344480823251,29.386755846586013,0.3701396795312389,COMPRA FUERTE,0.06980636253441169,95236752,0.03,1557986944,27154000,1530832944,54239000.0,0.0,113130000.0,1886419000.0,1585995000.0,-32027000.0,251281000.0,50510000.0,82664000.0,1.175,0.10075,0.04191598668493078,0.47405190089823956,0.5259480991017604,11/03/2026
TTC,The Toro Company,Industrials,98.93,117.18524583065144,93.74819666452116,0.1845268960947279,MANTENER/VENTA,0.07804925030088261,579837504,0.03,1195299968,189000000,1006299968,1705100000.0,920800000.0,912400000.0,3438800000.0,1985500000.0,316100000.0,4510400000.0,436700000.0,59100000.0,0.802,0.0821,0.039060487952761326,0.9058830013065337,0.09411699869346635,11/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,37.94,82.6983087951674,66.15864703613393,1.179712936087702,COMPRA FUERTE,0.07178651504702808,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.634,0.0737,0.05286865296612394,0.9081439644848603,0.09185603551513963,11/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,72.01,180.2982929828051,144.2386343862441,1.503795208759965,COMPRA FUERTE,0.07583752826679921,337237504,0.03,2177299968,1690599936,486700032,4270200000.0,0.0,3854700000.0,6488700000.0,5166200000.0,309500000.0,4244200000.0,532700000.0,84500000.0,0.822,0.08310000000000001,0.0306595328990516,0.8615101631489959,0.13848983685100416,11/03/2026
JXN,Jackson Financial Inc.,Financial Services,108.87,290.1102772650453,232.08822181203624,1.6647403073853704,COMPRA FUERTE,0.11560289041561467,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,352586000000.0,342244000000.0,27000000.0,6511000000.0,-14000000.0,100000000.0,1.471,0.11555000000000001,0.0138596497452755,1.0005201124342886,-0.0005201124342886236,11/03/2026
KR,The Kroger Co.,Consumer Defensive,72.24,280.2399815519784,224.19198524158276,2.8792909960129904,COMPRA FUERTE,0.048270054711832225,3430749952,0.03,24679999488,3334000128,21345999360,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,0.0,0.0,0.0,1.0,0.59,0.07150000000000001,3.2009725137316826e-11,0.6751056601598943,0.3248943398401058,11/03/2026
CRM,"Salesforce, Inc.",Technology,194.91,242.17494788617924,193.73995830894341,0.24249626948940148,MANTENER/VENTA,0.10276624745105192,16366999552,0.03,17710999552,9564999680,8145999872,28222000000.0,0.0,37118000000.0,112305000000.0,53163000000.0,7457000000.0,41525000000.0,8917000000.0,1.0,1.307,0.10735,4.4605048838747776e-11,0.9573008611937338,0.04269913880626616,11/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.74,38.8347884934688,31.06783079477504,2.048256553647472,COMPRA FUERTE,0.06421983607580886,223789248,0.03,2502660096,184884992,2317775104,230387000.0,0.0,328276000.0,5348174000.0,2785436000.0,-65811000.0,1475544000.0,45421000.0,101360000.0,1.475,0.11575000000000002,0.03199571533025314,0.384745937149595,0.615254062850405,11/03/2026
HPQ,HP Inc.,Technology,18.79,22.167110080591655,17.733688064473323,0.17972911551844897,MANTENER/VENTA,0.0819895566680442,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.178,0.1009,0.04008502327732228,0.6890495672112267,0.3109504327887734,11/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,8.95,22.70767816670555,18.16614253336444,1.5371707448833016,COMPRA FUERTE,0.09586653198189143,196050000,0.03,1117200000,174600000,942600000,897200000.0,0.0,913300000.0,2715700000.0,2152200000.0,-986200000.0,2723400000.0,-891600000.0,91400000.0,1.781,0.13105,0.0646312209094164,0.47027830833619416,0.5297216916638058,11/03/2026
TALO,Talos Energy Inc.,Energy,12.94,38.45739036222528,30.76591228978023,1.971977616864396,COMPRA FUERTE,0.07615247510056748,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.51,0.0675,0.09536485665581687,0.6894843132537253,0.3105156867462747,11/03/2026
DUOL,"Duolingo, Inc.",Technology,95.18,106.70166619584973,85.36133295667979,0.12105133637160871,MANTENER/VENTA,0.11285047331364989,264798880,0.03,100983000,1140466944,-1039483944,1436606000.0,0.0,551148000.0,1992182000.0,645176000.0,414065000.0,1037589000.0,135570000.0,1.0,0.892,0.08660000000000001,7.823098937444916e-09,1.3031232758084672,-0.30312327580846715,11/03/2026
MCK,McKesson Corporation,Healthcare,928.69,2704.7443965030993,2163.7955172024795,1.9124297628951525,COMPRA FUERTE,0.057985771905106405,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.354,0.0597,0.023966801458171386,0.952027017875633,0.047972982124366945,11/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,12.04,15.085082711263691,12.068066169010955,0.25291384645047277,COMPRA FUERTE,0.06665684332459176,302844864,0.008,1663649024,14285000,1649364024,72370000.0,0.0,164905000.0,4902178000.0,1753583000.0,175364000.0,1412386000.0,257804000.0,81481000.0,0.817,0.08285000000000001,0.03869204926723775,0.6332901231443695,0.36670987685563045,11/03/2026
AHCO,AdaptHealth Corp.,Healthcare,9.7,24.524800479131677,19.619840383305345,1.528329946302235,COMPRA FUERTE,0.07949835243410197,246523120,0.03,1902800000,106240000,1796560000,728899000.0,151247000.0,712392000.0,4316577000.0,2790253000.0,-70794000.0,3244857000.0,90599000.0,105753000.0,1.72,0.128,0.043906280218625186,0.4232429283424296,0.5767570716575704,11/03/2026
DINO,HF Sinclair Corporation,Energy,53.12,110.11293394977662,88.0903471598213,1.0729091481509154,COMPRA FUERTE,0.07787291219085872,1031750016,0.03,3326000128,978000000,2348000128,4812000000.0,2573000000.0,2485000000.0,16510000000.0,7261000000.0,579000000.0,26869000000.0,949000000.0,217000000.0,0.844,0.0842,0.05154239128159168,0.8062599174453684,0.19374008255463157,11/03/2026
CTVA,"Corteva, Inc.",Basic Materials,76.31,93.88502005262632,75.10801604210106,0.23031083806350824,MANTENER/VENTA,0.07898796081218241,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.721,0.07805000000000001,0.047479130871898374,1.0306815226041512,-0.030681522604151166,11/03/2026
HLIT,Harmonic Inc.,Technology,9.48,20.136661098328872,16.1093288786631,1.124120369022033,COMPRA FUERTE,0.09364342092905906,137728624,0.03,133181000,124105000,9076000,494371000.0,47840000.0,197948000.0,718483000.0,335237000.0,-43310000.0,360523000.0,12660000.0,3799000.0,1.045,0.09425,0.02253482103303024,0.9915418314549515,0.008458168545048586,11/03/2026
UPS,"United Parcel Service, Inc.",Industrials,100.92,110.99628483936115,88.79702787148892,0.09984428100833483,MANTENER/VENTA,0.08075112344455843,5186874880,0.03,28590000128,5887000064,22703000064,19045000000.0,739000000.0,15620000000.0,73090000000.0,56835000000.0,5572000000.0,88661000000.0,8181000000.0,1017000000.0,1.054,0.0947,0.02810178371468946,0.790551799530429,0.20944820046957102,11/03/2026
BXP,"BXP, Inc.",Real Estate,53.44,160.6969287478665,128.5575429982932,2.007053307407682,COMPRA FUERTE,0.05355652191609568,946378112,0.03,17367017472,1478205952,15888811520,3266567000.0,0.0,1479115000.0,26166164000.0,18473924000.0,276800000.0,3482279000.0,1037133000.0,653138000.0,1.032,0.09360000000000002,0.029710283923643655,0.37324063177793326,0.6267593682220667,11/03/2026
L,Loews Corporation,Financial Services,109.16,192.32696024387747,153.861568195102,0.7618812774265067,COMPRA FUERTE,0.06751929536973902,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.588,0.0714,0.03499898802914456,0.8933901993337967,0.10660980066620328,11/03/2026
GNW,"Genworth Financial, Inc.",Financial Services,8.34,16.519568126681307,13.215654501345046,0.9807635643502767,COMPRA FUERTE,0.08729491994303407,378000000,0.03,2407000064,2084000000,323000064,0.0,0.0,0.0,86871000000.0,77440000000.0,299000000.0,7143000000.0,710000000.0,115000000.0,1.002,0.09210000000000002,0.037744078763763594,0.9115996942433819,0.08840030575661802,11/03/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,116.82,235.4973401475679,188.39787211805435,1.0158991623657587,COMPRA FUERTE,0.06161922564050274,1654437504,0.03,7658899968,594800000,7064099968,9107200000.0,2672000000.0,8585900000.0,18644000000.0,14666600000.0,-3030100000.0,17578500000.0,1491100000.0,107500000.0,0.692,0.0766,0.011088406997718866,0.7713263611377055,0.22867363886229453,11/03/2026
WSC,WillScot Holdings Corporation,Industrials,19.47,31.569631688658053,25.255705350926444,0.6214500096896792,COMPRA FUERTE,0.07064438082385749,378834752,0.03,3905441024,14611000,3890830024,525051000.0,45560000.0,611104000.0,5816167000.0,4959913000.0,-52990000.0,2281446000.0,176090000.0,231511000.0,1.096,0.09680000000000001,0.04683048313265222,0.4765684998400751,0.5234315001599249,11/03/2026
YELP,Yelp Inc.,Communication Services,24.14,58.54710648098428,46.83768518478743,1.425315098632323,COMPRA FUERTE,0.0874408227917451,320573248,-0.012,24877000,324352000,-299475000,514935000.0,0.0,172060000.0,958478000.0,247626000.0,145600000.0,1464955000.0,184521000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.252733965868564,-0.2527339658685638,11/03/2026
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,17.66,27.386362383002037,21.909089906401633,0.5507566468291074,COMPRA FUERTE,0.0632061626787143,95917000,0.03,1039548032,939649984,99898048,2537938000.0,914744000.0,1095290000.0,3349703000.0,2209081000.0,-713410000.0,2198237000.0,-664085000.0,38140000.0,0.461,0.06505,0.028984326911793912,0.9488755605149471,0.051124439485052874,11/03/2026
WKC,World Kinect Corporation,Energy,23.57,86.48884440469733,69.19107552375787,2.6694460926897468,COMPRA FUERTE,0.09979103846781474,345537504,0.03,858000000,193500000,664500000,3500500000.0,454200000.0,3310400000.0,5863900000.0,4556000000.0,-614400000.0,36916600000.0,-627700000.0,112000000.0,1.122,0.09810000000000002,0.10312354312354312,0.6633773362291684,0.33662266377083166,11/03/2026
DVA,DaVita Inc.,Healthcare,151.55,365.3478894232168,292.27831153857346,1.410741599625317,COMPRA FUERTE,0.05964262444619288,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,0.931,0.08855000000000002,0.035585657628373124,0.4542106205911681,0.5457893794088319,11/03/2026
HP,"Helmerich & Payne, Inc.",Energy,34.96,46.110443989408445,36.888355191526756,0.3189486266993262,COMPRA FUERTE,0.06063633431259733,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.563,0.07015,0.04188936226042492,0.6633598372735902,0.3366401627264099,11/03/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,72.85,245.77288061425992,196.61830449140794,2.373684016667947,COMPRA FUERTE,0.07629921365728969,3094874880,0.03,6650999808,590000000,6060999808,5594000000.0,2364000000.0,3933000000.0,25539000000.0,11353000000.0,-361000000.0,10890000000.0,-183000000.0,229000000.0,1.005,0.09225,0.02720042177454232,0.7547903187407933,0.24520968125920667,11/03/2026
NABL,"N-able, Inc.",Technology,4.77,10.241202398671385,8.192961918937108,1.1470025993021773,COMPRA FUERTE,0.07211147942735088,91898000,0.03,430360000,111837000,318523000,216440000.0,0.0,181815000.0,1409906000.0,605251000.0,-17032000.0,511430000.0,38388000.0,35997000.0,0.645,0.07425000000000001,0.06607870155218887,0.7382887693666377,0.2617112306333624,11/03/2026
PSN,Parsons Corporation,Technology,59.33,60.467589234013694,48.37407138721096,0.019173929445705305,MANTENER/VENTA,0.06880155553048328,278073504,0.03,1377213056,466388000,910825056,2683543000.0,0.0,1531664000.0,5769534000.0,3001862000.0,241139000.0,6364245000.0,433814000.0,51303000.0,0.649,0.07445,0.029428540357956064,0.8745388418228482,0.12546115817715173,11/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,20.62,69.28553249156094,55.42842599324876,2.360113117922451,COMPRA FUERTE,0.05007038489880664,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.516,0.0678,0.03722912585548962,0.42004880143811435,0.5799511985618856,11/03/2026
NTNX,"Nutanix, Inc.",Technology,38.63,65.20045439858706,52.160363518869644,0.6878191664143684,COMPRA FUERTE,0.07047162267202971,666604608,0.03,1547140992,1874049024,-326908032,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.528,0.0684,0.004277968222821156,1.032307502033443,-0.032307502033442924,11/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,29.04,30.399494166698435,24.31959533335875,0.046814537420745046,MANTENER/VENTA,0.12569754663864507,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.185,0.10125,0.004274234857216033,1.252099548816648,-0.25209954881664787,11/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,77.52,260.20724938400224,208.1657995072018,2.3566466638803183,COMPRA FUERTE,0.05393572611113996,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.359,0.05995,0.03628233075225264,0.745886516077942,0.25411348392205796,11/03/2026
WFRD,Weatherford International plc,Energy,92.48,106.10693894973835,84.88555115979068,0.14735011840114992,MANTENER/VENTA,0.07777845792962575,383375008,0.03,1642000000,987000000,655000000,3372000000.0,836000000.0,1537000000.0,5197000000.0,3501000000.0,431000000.0,4918000000.0,691000000.0,137000000.0,0.739,0.07895,0.06591352009744214,0.9101335575913863,0.08986644240861374,11/03/2026
ELV,"Elevance Health, Inc.",Healthcare,282.68,441.75198938692824,353.40159150954264,0.5627281356549039,COMPRA FUERTE,0.06720044866176718,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.468,0.06540000000000001,0.03381923650904238,1.0570109288929217,-0.057010928892921704,11/03/2026
LPG,Dorian LPG Ltd.,Energy,34.57,54.66037835749279,43.72830268599424,0.5811506611944689,COMPRA FUERTE,0.06851311224899298,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.682,0.0761,0.03894344408682586,0.7958129443230493,0.2041870556769507,11/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,212.01,322.018395056348,257.6147160450784,0.5188830482352155,COMPRA FUERTE,0.07252123356024658,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.751,0.07955000000000001,0.028522428761759953,0.8622555165924478,0.13774448340755224,11/03/2026
MZTI,The Marzetti Company,Consumer Defensive,157.61,184.60584026910792,147.68467221528633,0.1712825345416401,MANTENER/VENTA,0.06275,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.415,0.06275,0.03950000000000001,1.0,0.0,11/03/2026
NOV,NOV Inc.,Energy,18.84,38.93795445423592,31.150363563388737,1.0667704062757921,COMPRA FUERTE,0.08240718946603633,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.929,0.08845,0.02970940170940171,0.8971271878425717,0.10287281215742831,11/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,13.11,15.192359612005484,12.153887689604389,0.15883749900880892,MANTENER/VENTA,0.09354659332200213,46012500,0.03,129100000,89800000,39300000,355400000.0,148000000.0,165200000.0,1073700000.0,295500000.0,-72900000.0,701200000.0,-58400000.0,7800000.0,1.09,0.0965,0.047730441518202944,0.9394415949223691,0.060558405077630884,11/03/2026
LDOS,"Leidos Holdings, Inc.",Technology,172.51,217.10934097821095,173.68747278256876,0.25853191686401344,COMPRA FUERTE,0.06595240858529286,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.617,0.07285,0.030020590819424254,0.8389519830725245,0.16104801692747553,11/03/2026
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,36.34,36.49997918510272,29.199983348082174,0.004402289078225466,MANTENER/VENTA,0.0588948650091632,41249000,0.03,734086016,72031000,662055016,1050450000.0,727922000.0,493314000.0,1995241000.0,1296979000.0,41335000.0,1791158000.0,141862000.0,31339000.0,0.752,0.0796,0.033726034089171374,0.5486517335108078,0.4513482664891922,11/03/2026
EL,The Estée Lauder Companies Inc.,Consumer Defensive,94.27,98.263633830281,78.6109070642248,0.04236378307288638,MANTENER/VENTA,0.08705260697449559,1695000064,0.03,9390000128,3081999872,6308000256,7069000000.0,2074000000.0,5435000000.0,19892000000.0,16027000000.0,-1133000000.0,14326000000.0,-683000000.0,357000000.0,1.112,0.09760000000000002,0.030035143360543307,0.8438923199114,0.15610768008860001,11/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,48.4,124.73353790248535,99.78683032198829,1.5771392128612676,COMPRA FUERTE,0.09149733711444515,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,109014000000.0,100042000000.0,602000000.0,14140000000.0,1639000000.0,242000000.0,1.027,0.09335,0.04009647651006712,0.9652105107016049,0.03478948929839507,11/03/2026
NX,Quanex Building Products Corporation,Industrials,17.7,32.40108363380973,25.920866907047788,0.8305696968254087,COMPRA FUERTE,0.06807526687282012,85716000,0.03,892619008,62311000,830308008,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.903,0.08715,0.04939563196037161,0.4947675165120407,0.5052324834879593,11/03/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.04,32.602459382523435,26.08196750601875,0.16271253147373166,MANTENER/VENTA,0.048682748891205434,1133750016,0.03,19235000320,1026000000,18209000320,5266000000.0,1733000000.0,8290000000.0,55459000000.0,29943000000.0,2079000000.0,16603000000.0,3441000000.0,754000000.0,0.303,0.057150000000000006,0.030967506633241375,0.6766063877039068,0.3233936122960932,11/03/2026
PLAB,"Photronics, Inc.",Technology,34.1,75.86196669140821,60.689573353126576,1.2246911053198888,COMPRA FUERTE,0.04,36478500,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.501,0.11705000000000002,2.0690476190476192,1.462405537482849,-0.4624055374828491,11/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,52.83,83.35826707126681,66.68661365701345,0.5778585476295062,COMPRA FUERTE,0.0833611998496624,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.025,0.09325,0.019277791775641772,0.8663173590770091,0.13368264092299087,11/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.66,5.994659833620429,4.7957278668963434,0.05912717908488144,MANTENER/VENTA,0.10894891584514159,56164752,0.03,190527008,97183000,93344008,665458000.0,303336000.0,430942000.0,1253784000.0,608030000.0,-16159000.0,1472480000.0,-2799000.0,9350000.0,1.556,0.11980000000000002,0.038768781799166235,0.8660876092475335,0.1339123907524665,11/03/2026
