Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
KR,The Kroger Co.,Consumer Defensive,73.2,276.71846605691456,221.37477284553165,2.7803069133458274,COMPRA FUERTE,0.04847660880035263,3430749952,0.03,24679999488,3334000128,21345999360,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,0.0,0.0,0.0,1.0,0.59,0.07150000000000001,3.2009725137316826e-11,0.6779945285321024,0.32200547146789765,23/03/2026
BDX,"Becton, Dickinson and Company",Healthcare,154.13,521.033915904681,416.8271327237448,2.380483461394154,COMPRA FUERTE,0.049151593773325036,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.307,0.057350000000000005,0.024784790288576303,0.7482464783944256,0.25175352160557446,23/03/2026
SONO,"Sonos, Inc.",Technology,13.12,13.544154691355864,10.835323753084692,0.03232886367041652,MANTENER/VENTA,0.15,154285744,0.03,59219000,363491008,-304272008,504035000.0,171020000.0,352412000.0,823278000.0,468053000.0,-61144000.0,1443276000.0,-50032000.0,465000.0,1.995,0.14175000000000001,0.00620324557996589,1.2374014169170309,-0.2374014169170308,23/03/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,66.62,252.335458740478,201.86836699238242,2.787683259388742,COMPRA FUERTE,0.07519857401765109,3094874880,0.03,6650999808,590000000,6060999808,5594000000.0,2364000000.0,3933000000.0,25539000000.0,11353000000.0,-361000000.0,10890000000.0,-183000000.0,229000000.0,1.005,0.09225,0.02720042177454232,0.7378703068104491,0.2621296931895509,23/03/2026
CB,Chubb Limited,Financial Services,322.58,978.512801443739,782.8102411549912,2.0333957512670935,COMPRA FUERTE,0.06130346368519356,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,272327000000.0,192548000000.0,10310000000.0,60071000000.0,13808000000.0,764000000.0,0.489,0.06645000000000001,0.024448495603067447,0.8774678100534344,0.12253218994656555,23/03/2026
M,"Macy's, Inc.",Consumer Cyclical,17.87,59.16951042617496,47.33560834093997,2.311108585684105,COMPRA FUERTE,0.07241716172585377,810875008,0.03,5203999744,1246000000,3957999744,6479000000.0,4468000000.0,4524000000.0,16402000000.0,11850000000.0,582000000.0,23006000000.0,878000000.0,115000000.0,1.524,0.1182,0.017457725685852764,0.5455449205823921,0.4544550794176079,23/03/2026
ANGI,Angi Inc.,Communication Services,7.56,13.058693005920318,10.446954404736255,0.7273403446984549,COMPRA FUERTE,0.09061520211346483,44449752,0.03,535295008,303700992,231594016,366382000.0,0.0,222438000.0,1680368000.0,753002000.0,43832000.0,1030535000.0,82996000.0,20469000.0,1.83,0.1335,0.0302085948090889,0.5848173639687426,0.41518263603125743,23/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,226.81,731.413334613996,585.1306676911968,2.2247843332039854,COMPRA FUERTE,0.06401784853953289,941875008,0.03,6616000000,280000000,6336000000,1473000000.0,0.0,711000000.0,10846000000.0,8784000000.0,109000000.0,4949000000.0,529000000.0,379000000.0,0.786,0.08130000000000001,0.04525544135429262,0.5205336919134317,0.4794663080865683,23/03/2026
OGN,Organon & Co.,Healthcare,6.03,7.360941922394945,5.888753537915957,0.22072005346516493,MANTENER/VENTA,0.04930837020258374,190124992,0.03,8800000000,574000000,8226000000,4352000000.0,1406000000.0,2390000000.0,12867000000.0,12115000000.0,187000000.0,6216000000.0,929000000.0,504000000.0,0.572,0.0706,0.04524545454545455,0.16024407396350346,0.8397559260364965,23/03/2026
NTNX,"Nutanix, Inc.",Technology,39.48,65.27325993225033,52.218607945800265,0.6533247196618625,COMPRA FUERTE,0.07042561191247966,666604608,0.03,1547140992,1874049024,-326908032,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.528,0.0684,0.004277968222821156,1.0315899521013083,-0.03158995210130835,23/03/2026
CWK,Cushman & Wakefield Limited,Real Estate,11.84,23.56610272146034,18.852882177168272,0.9903802974206368,COMPRA FUERTE,0.08861640471838424,442487488,0.03,3096399872,784200000,2312199872,2843100000.0,0.0,2591800000.0,7676600000.0,5720800000.0,88200000.0,10288200000.0,330400000.0,216200000.0,1.496,0.11680000000000001,0.05516018830270769,0.5427696077330194,0.45723039226698065,23/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,26.8,34.39190180483297,27.513521443866377,0.2832799180907824,COMPRA FUERTE,0.08437876230081152,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6393317052260863,0.36066829477391366,23/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,137.21,208.88829091895033,167.11063273516027,0.5223984470443139,COMPRA FUERTE,0.0582178039415917,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.374,0.060700000000000004,0.031672997390545944,0.9144866560352374,0.08551334396476262,23/03/2026
JXN,Jackson Financial Inc.,Financial Services,103.05,290.1001506296018,232.08012050368143,1.8151397441009391,COMPRA FUERTE,0.11560587917108929,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,352586000000.0,342244000000.0,27000000.0,6511000000.0,-14000000.0,100000000.0,1.471,0.11555000000000001,0.0138596497452755,1.0005495031824485,-0.0005495031824484197,23/03/2026
ABBV,AbbVie Inc.,Healthcare,205.07,392.43806733074007,313.9504538645921,0.9136785845357199,COMPRA FUERTE,0.05494965349447897,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.8516869722636461,0.14831302773635388,23/03/2026
SDGR,"Schrödinger, Inc.",Healthcare,12.02,17.697694563769502,14.158155651015603,0.4723539570523713,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,519265000.0,0.0,189136000.0,726160000.0,362107000.0,-103265000.0,255869000.0,-166896000.0,1.0,1.654,0.1247,7.227086020620066e-09,1.47595010020811,-0.47595010020810985,23/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,43.26,125.17021397799637,100.1361711823971,1.8934399902449461,COMPRA FUERTE,0.09128574292932777,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,109014000000.0,100042000000.0,602000000.0,14140000000.0,1639000000.0,242000000.0,1.027,0.09335,0.04009647651006712,0.9612371738921187,0.03876282610788125,23/03/2026
EL,The Estée Lauder Companies Inc.,Consumer Defensive,85.92,100.1403269591269,80.11226156730152,0.16550659868629997,MANTENER/VENTA,0.08620051749714143,1695000064,0.03,9390000128,3081999872,6308000256,7069000000.0,2074000000.0,5435000000.0,19892000000.0,16027000000.0,-1133000000.0,14326000000.0,-683000000.0,357000000.0,1.112,0.09760000000000002,0.030035143360543307,0.8312808896540824,0.16871911034591758,23/03/2026
GNW,"Genworth Financial, Inc.",Financial Services,7.99,16.85020018071191,13.480160144569528,1.1089111615409146,COMPRA FUERTE,0.08680210206905324,378000000,0.03,2407000064,2084000000,323000064,0.0,0.0,0.0,88083000000.0,78316000000.0,223000000.0,7106000000.0,538000000.0,105000000.0,1.002,0.09210000000000002,0.03446198495821893,0.9080832688789439,0.09191673112105617,23/03/2026
NOC,Northrop Grumman Corporation,Industrials,706.95,1849.9695881083164,1479.9756704866531,1.6168322909800075,COMPRA FUERTE,0.04082075539158749,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.007,0.042350000000000006,0.029375418948775038,0.8821353381373238,0.11786466186267623,23/03/2026
PSN,Parsons Corporation,Technology,50.04,62.09847446778469,49.678779574227754,0.2409767079893024,MANTENER/VENTA,0.0679053519556959,278073504,0.03,1377213056,466388000,910825056,2683543000.0,0.0,1531664000.0,5769534000.0,3001862000.0,241139000.0,6364245000.0,433814000.0,51303000.0,0.649,0.07445,0.029428540357956064,0.8546326996872333,0.14536730031276668,23/03/2026
VRTS,"Virtus Investment Partners, Inc.",Financial Services,126.55,138.4190835408658,110.73526683269266,0.09378967634030673,MANTENER/VENTA,0.1177393681555737,79459504,0.03,483182016,477168992,6013024,580919000.0,0.0,152737000.0,4291200000.0,3253421000.0,138396000.0,847893000.0,349628000.0,162379000.0,1.494,0.1167,0.2654887925298942,0.993014472811419,0.006985527188580981,23/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,9.21,27.32671795330379,21.861374362643033,1.9670703532360245,COMPRA FUERTE,0.07224937490583347,276573760,0.03,1218286976,68084000,1150202976,241008000.0,0.0,360713000.0,3003701000.0,1546616000.0,101433000.0,1120491000.0,161537000.0,60826000.0,1.003,0.09215000000000001,0.0394427100893509,0.622431258979495,0.37756874102050497,23/03/2026
CERT,"Certara, Inc.",Healthcare,6.15,6.744075075792265,5.395260060633813,0.09659757329955529,MANTENER/VENTA,0.11332681880804299,96402752,0.03,307774016,189392000,118382016,315119000.0,0.0,153385000.0,1556582000.0,493787000.0,-1595000.0,418838000.0,27354000.0,19738000.0,1.578,0.12090000000000001,0.05066386111035443,0.8921754340190036,0.10782456598099645,23/03/2026
PLAB,"Photronics, Inc.",Technology,36.34,74.56953396200552,59.65562716960442,1.0519959813430246,COMPRA FUERTE,0.04,36507248,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.501,0.11705000000000002,2.0690476190476192,1.4228783286737587,-0.4228783286737587,23/03/2026
OKTA,"Okta, Inc.",Technology,78.41,87.71299607869697,70.17039686295759,0.1186455309105596,MANTENER/VENTA,0.09760368722658971,836124992,0.03,451000000,2552999936,-2101999936,3644000000.0,0.0,2554000000.0,9710000000.0,2711000000.0,235000000.0,2919000000.0,259000000.0,4000000.0,0.838,0.0839,0.007006651884700665,1.178216810198477,-0.17821681019847685,23/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,81.8,155.58933161247185,124.47146528997749,0.9020700686121254,COMPRA FUERTE,0.0636733138085216,536194880,0.03,1943344000,257282000,1686062000,809904000.0,427095000.0,870803000.0,4158649000.0,2755575000.0,523670000.0,8806159000.0,690553000.0,1769000.0,0.7,0.077,0.0007191264130282647,0.8252945258121099,0.17470547418789,23/03/2026
TDW,Tidewater Inc.,Energy,72.48,219.97515362461797,175.98012289969438,2.0349772851078636,COMPRA FUERTE,0.07143891088048646,443051264,0.03,686241024,578761024,107480000,914135000.0,38482000.0,315237000.0,2386911000.0,1025657000.0,334661000.0,1352786000.0,286335000.0,66090000.0,0.586,0.0713,0.07608274377953832,0.970955818063941,0.029044181936058924,23/03/2026
ATGE,Adtalem Global Education Inc,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,23/03/2026
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,16.69,27.473145411068003,21.978516328854404,0.6460842067745957,COMPRA FUERTE,0.06310478125299326,95917000,0.03,1039548032,939649984,99898048,2537938000.0,914744000.0,1095290000.0,3349703000.0,2209081000.0,-713410000.0,2198237000.0,-664085000.0,38140000.0,0.461,0.06505,0.028984326911793912,0.9460645378155209,0.05393546218447905,23/03/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.59,33.37104436371186,26.69683549096949,0.25502235290379316,COMPRA FUERTE,0.048375750603083606,1133750016,0.03,19235000320,1026000000,18209000320,5266000000.0,1733000000.0,8290000000.0,55459000000.0,29943000000.0,2079000000.0,16603000000.0,3441000000.0,754000000.0,0.303,0.057150000000000006,0.030967506633241375,0.6648810610201008,0.3351189389798992,23/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,85.12,168.31504278530804,134.65203422824644,0.9773853710679985,COMPRA FUERTE,0.05229968225493192,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.264,0.055200000000000006,0.024658639602093278,0.9050363930328765,0.09496360696712351,23/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,283.95,428.1048309162127,342.4838647329702,0.5076768125240806,COMPRA FUERTE,0.05950640297299153,1265699968,0.03,1590700032,2216800000,-626099968,4421400000.0,0.0,2362300000.0,9305300000.0,4167000000.0,1100000000.0,4714200000.0,1618900000.0,52300000.0,0.336,0.058800000000000005,0.025974098930551855,1.0215196826279656,-0.0215196826279656,23/03/2026
SNX,TD SYNNEX Corporation,Technology,152.77,218.04324753731498,174.434598029852,0.42726482645359015,COMPRA FUERTE,0.09801301692761893,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.303,0.10715,0.055435127999447095,0.8233200099135239,0.17667999008647606,23/03/2026
ADNT,Adient plc,Consumer Cyclical,19.58,21.1569469022178,16.92555752177424,0.08053865690591432,MANTENER/VENTA,0.08679611911051935,190375008,0.03,2651000064,856000000,1795000064,4133000000.0,695000000.0,3687000000.0,8954000000.0,6796000000.0,-281000000.0,14535000000.0,113000000.0,201000000.0,1.519,0.11795,0.05989815019483908,0.46334387286465045,0.5366561271353496,23/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,20.6,63.39125370563309,50.71300296450647,2.077245325516169,COMPRA FUERTE,0.05767863996560945,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.081,0.09605,0.033137600525236635,0.3900827125536229,0.6099172874463771,23/03/2026
ASTH,"Astrana Health, Inc.",Healthcare,24.23,92.38003641393595,73.90402913114876,2.8126304751933944,COMPRA FUERTE,0.07058379883466342,227947120,0.03,1078130048,429588992,648541056,863313000.0,0.0,615273000.0,2218661000.0,1660327000.0,22487000.0,3181769000.0,89534000.0,49928000.0,0.899,0.08695,0.036584751601320735,0.6750497280230677,0.3249502719769322,23/03/2026
MCD,McDonald's Corporation,Consumer Cyclical,308.85,309.24659606642444,247.39727685313957,0.0012841057679275445,MANTENER/VENTA,0.05364312353373442,6296124928,0.03,54829998080,774000000,54055998080,4599000000.0,56000000.0,3861000000.0,55182000000.0,58979000000.0,0.0,0.0,0.0,1.0,0.496,0.0668,1.4408171214001254e-11,0.8030407714206078,0.19695922857939224,23/03/2026
BXP,"BXP, Inc.",Real Estate,52.08,165.01980798885458,132.01584639108367,2.168583102704581,COMPRA FUERTE,0.05317251551200841,946378112,0.03,17367017472,1478205952,15888811520,3266567000.0,0.0,1479115000.0,26166164000.0,18473924000.0,276800000.0,3482279000.0,1037133000.0,653138000.0,1.032,0.09360000000000002,0.029710283923643655,0.36723017457652185,0.6327698254234781,23/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,328.21,670.0968126434882,536.0774501147906,1.04167091997041,COMPRA FUERTE,0.09357992942682805,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,6043561000.0,4083978000.0,503614000.0,1873987000.0,644948000.0,10646000.0,1.04,0.094,0.037479735913750575,0.9925677882090055,0.007432211790994503,23/03/2026
MATW,Matthews International Corporation,Industrials,23.91,31.617230721943017,25.293784577554415,0.3223434011686749,COMPRA FUERTE,0.09280955012404636,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.142,0.0991,0.08440904830654626,0.5718146783671852,0.42818532163281475,23/03/2026
HRL,Hormel Foods Corporation,Consumer Defensive,22.14,28.020073628220185,22.41605890257615,0.26558598140109235,COMPRA FUERTE,0.05261573573692111,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.312,0.057600000000000005,0.02157487079242772,0.8616447914909565,0.13835520850904345,23/03/2026
LDOS,"Leidos Holdings, Inc.",Technology,165.87,218.7240747827495,174.9792598261996,0.31864758414872796,COMPRA FUERTE,0.06572224082109052,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.617,0.07285,0.030020590819424254,0.8335779242515887,0.16642207574841122,23/03/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,8.88,15.734466889148166,12.587573511318533,0.7718994244536221,COMPRA FUERTE,0.07553202724828681,167918368,0.03,926236032,109669000,816567032,241579000.0,11580000.0,105038000.0,3029005000.0,1084387000.0,24568000.0,960126000.0,73952000.0,49168000.0,0.996,0.0918,0.04193609259200143,0.6737525477374908,0.3262474522625092,23/03/2026
TALO,Talos Energy Inc.,Energy,15.48,39.470872171627974,31.576697737302382,1.5497979439036158,COMPRA FUERTE,0.0751210481881927,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.51,0.0675,0.09536485665581687,0.7264996449711941,0.2735003550288058,23/03/2026
BF-B,Brown-Forman Corporation,Consumer Defensive,22.8,39.48026771246884,31.58421416997507,0.73159068914337,COMPRA FUERTE,0.056882918859893744,598750016,0.013,2744999936,383000000,2361999936,4195000000.0,2511000000.0,1080000000.0,8086000000.0,4093000000.0,869000000.0,3975000000.0,1203000000.0,122000000.0,0.396,0.06180000000000001,0.03511111192973084,0.8157629824382312,0.18423701756176877,23/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.42,82.35709373751801,65.88567499001441,2.003540982404012,COMPRA FUERTE,0.09975807084980988,16017750016,0.03,36761001984,4583000064,32178001920,13206000000.0,0.0,12500000000.0,100085000000.0,62919000000.0,727000000.0,37296000000.0,3724000000.0,2085000000.0,1.675,0.12575,0.044806994127007525,0.6788860399998733,0.3211139600001267,23/03/2026
SBAC,SBA Communications Corporation,Real Estate,174.15,188.40853323432873,150.726826587463,0.08187501139436533,MANTENER/VENTA,0.057050429125877516,918478720,0.03,15331394560,264568000,15066826560,773431000.0,0.0,2678301000.0,11575012000.0,16350269000.0,1053632000.0,2815139000.0,1718805000.0,476767000.0,0.833,0.08365,0.024566971290575147,0.5497933762850692,0.45020662371493086,23/03/2026
ADBE,Adobe Inc.,Technology,248.15,264.9873433008892,211.98987464071138,0.06785147411198555,MANTENER/VENTA,0.1188011970755284,9292624896,0.03,6656000000,6889999872,-233999872,10163000000.0,0.0,10200000000.0,29496000000.0,17873000000.0,7130000000.0,23769000000.0,8997000000.0,263000000.0,1.532,0.11860000000000001,0.031215444711538462,1.0023024329054973,-0.002302432905497268,23/03/2026
J,Jacobs Solutions Inc.,Industrials,128.44,198.71573554972346,158.97258843977878,0.5471483614895941,COMPRA FUERTE,0.07532317800735429,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.734,0.0787,0.03891439405000534,0.915124530291434,0.08487546970856594,23/03/2026
MGM,MGM Resorts International,Consumer Cyclical,35.37,77.97604969913456,62.380839759307655,1.2045815577928913,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.396,0.11180000000000001,0.010491370907502066,0.24833824129064522,0.7516617587093548,23/03/2026
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,40.52,41.73320334190598,33.386562673524786,0.029940852465596586,MANTENER/VENTA,0.06992724874499527,63377124,0.03,13885000,176632992,-162747992,321468000.0,75182000.0,98452000.0,1253982000.0,313414000.0,100052000.0,732524000.0,137683000.0,447000.0,0.511,0.06755,0.02543248109470652,1.0564432285372938,-0.056443228537293784,23/03/2026
NGVT,Ingevity Corporation,Basic Materials,63.62,122.009598665656,97.6076789325248,0.9177868385044955,COMPRA FUERTE,0.08770575013639287,306487488,0.03,1242700032,78100000,1164600032,454200000.0,186000000.0,341300000.0,1651100000.0,1621400000.0,-167100000.0,1167600000.0,-65000000.0,77100000.0,1.308,0.1074,0.049013437218612704,0.6626920831536713,0.33730791684632866,23/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,54.13,79.64086435005616,63.71269148004493,0.47128882967035207,COMPRA FUERTE,0.058803105911265655,402657984,0.03,642873024,1560609024,-917736000,3953490000.0,1298883000.0,759031000.0,7594022000.0,1507023000.0,348901000.0,3221253000.0,493379000.0,10899000.0,0.256,0.0548,0.013393329131197144,1.096677801602295,-0.09667780160229511,23/03/2026
WSR,Whitestone REIT,Real Estate,16.06,52.1018655090678,41.68149240725424,2.244200841162379,COMPRA FUERTE,0.06345456602133451,107753624,0.03,645683008,5767000,639916008,49977000.0,0.0,53085000.0,1171263000.0,707403000.0,49926000.0,161736000.0,84710000.0,33672000.0,0.77,0.08050000000000002,0.0411980486870734,0.5662954787423193,0.43370452125768066,23/03/2026
MCK,McKesson Corporation,Healthcare,885.84,2712.5109060934833,2170.008724874787,2.0620776958519405,COMPRA FUERTE,0.05790701175560277,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.354,0.0597,0.023966801458171386,0.9498229008998902,0.05017709910010976,23/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,150.04,237.42628145589674,189.94102516471742,0.5824198977332495,COMPRA FUERTE,0.05304422928949029,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.375,0.060750000000000005,0.016700422498968623,0.8250659564140135,0.17493404358598647,23/03/2026
UPS,"United Parcel Service, Inc.",Industrials,95.86,112.62005554299397,90.09604443439518,0.17483888528055463,MANTENER/VENTA,0.08017540908860629,5186874880,0.03,28590000128,5887000064,22703000064,19045000000.0,739000000.0,15620000000.0,73090000000.0,56835000000.0,5572000000.0,88661000000.0,8181000000.0,1017000000.0,1.054,0.0947,0.02810178371468946,0.7819072083076588,0.21809279169234116,23/03/2026
PRI,"Primerica, Inc.",Financial Services,245.55,731.1398337223624,584.9118669778899,1.9775599011295555,COMPRA FUERTE,0.07790914798782259,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,15012336000.0,12566434000.0,751234000.0,3291713000.0,998522000.0,23958000.0,0.917,0.08785000000000001,0.00993077215820164,0.8724210661794465,0.12757893382055355,23/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,34.68,80.20869109006782,64.16695287205425,1.3128226957920361,COMPRA FUERTE,0.06785384576413434,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.65,0.07450000000000001,0.04975843602347611,0.7313769557101604,0.26862304428983963,23/03/2026
ST,Sensata Technologies Holding plc,Technology,33.18,47.55380397955969,38.043043183647754,0.43320687099336014,COMPRA FUERTE,0.07981111532989166,448924992,0.03,2922599936,573000000,2349599936,1994300000.0,617800000.0,775100000.0,6751700000.0,3966300000.0,31300000.0,3704500000.0,272400000.0,149100000.0,1.14,0.099,0.0403028134467187,0.6730868071046304,0.3269131928953696,23/03/2026
NHC,National HealthCare Corporation,Healthcare,158.81,179.42034016734107,143.53627213387287,0.129779863782766,MANTENER/VENTA,0.07261236743296896,108380128,0.03,87072000,255800992,-168728992,461820000.0,7795000.0,253632000.0,1526419000.0,451904000.0,120015000.0,1517781000.0,168803000.0,6371000.0,0.592,0.0716,0.05780377159132672,1.0733800139415293,-0.07338001394152922,23/03/2026
DGX,Quest Diagnostics Incorporated,Healthcare,195.26,217.84069930585474,174.2725594446838,0.11564426562457622,MANTENER/VENTA,0.06459757080892223,1011000000,0.03,6584999936,420000000,6164999936,2378000000.0,189000000.0,2278000000.0,16225000000.0,8939000000.0,992000000.0,11035000000.0,1595000000.0,277000000.0,0.63,0.07350000000000001,0.033231587262994924,0.7789227688406797,0.22107723115932038,23/03/2026
HP,"Helmerich & Payne, Inc.",Energy,36.48,45.55784940533238,36.446279524265904,0.24884455606722533,MANTENER/VENTA,0.06090303286114114,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.563,0.07015,0.04188936226042492,0.6727969402505812,0.32720305974941877,23/03/2026
CTVA,"Corteva, Inc.",Basic Materials,77.33,93.9088607669573,75.12708861356585,0.21439106125639862,MANTENER/VENTA,0.07897521440074486,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.721,0.07805000000000001,0.047479130871898374,1.0302645762823395,-0.030264576282339445,23/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,66.53,182.46418357888118,145.97134686310494,1.7425850530419535,COMPRA FUERTE,0.07532798347134848,337237504,0.03,2177299968,1690599936,486700032,4270200000.0,0.0,3854700000.0,6488700000.0,5166200000.0,309500000.0,4244200000.0,532700000.0,84500000.0,0.822,0.08310000000000001,0.0306595328990516,0.8517935297240904,0.1482064702759096,23/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,89.05,135.58310784554956,108.46648627643965,0.5225503407697873,COMPRA FUERTE,0.09406488290094825,364400000,0.03,1217299968,874800000,342499968,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.218,0.1029,6.48977261782036e-10,0.9141388031606053,0.08586119683939475,23/03/2026
ENOV,Enovis Corporation,Healthcare,21.85,24.584825278176314,19.66786022254105,0.1251636282918221,MANTENER/VENTA,0.06910604932039766,104428624,0.03,1379534976,36389000,1343145976,1207059000.0,584379000.0,598474000.0,3834737000.0,2342835000.0,-1184440000.0,2248049000.0,-1124595000.0,34823000.0,1.598,0.12190000000000001,0.01994162560471392,0.4822009374637185,0.5177990625362815,23/03/2026
TDC,Teradata Corporation,Technology,26.83,79.44644895134967,63.55715916107974,1.961105067139384,COMPRA FUERTE,0.06824708200521995,274375008,0.03,557000000,493000000,64000000,837000000.0,13000000.0,914000000.0,1779000000.0,1549000000.0,130000000.0,1663000000.0,204000000.0,26000000.0,0.541,0.06905,0.036876122082585276,0.9750444134573699,0.02495558654263008,23/03/2026
CVS,CVS Health Corporation,Healthcare,71.48,181.6832766216456,145.3466212973165,1.5417358229105427,COMPRA FUERTE,0.05032465396300975,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.464,0.06520000000000001,0.030819388646545768,0.5673332889848185,0.4326667110151815,23/03/2026
