Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
FDS,FactSet Research Systems Inc.,Financial Services,206.62,332.64169025060585,266.1133522004847,0.6099200960730125,COMPRA FUERTE,0.07128973920857314,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.726,0.07830000000000001,0.028522428761759953,0.8591682836859372,0.14083171631406277,26/02/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,181.1,205.18806336112195,164.15045068889756,0.13300973694711185,MANTENER/VENTA,0.07125829709319963,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.737,0.07885,0.03535829017931099,0.8254448275751852,0.1745551724248148,26/02/2026
PRA,ProAssurance Corporation,Financial Services,24.57,82.3497010462663,65.87976083701305,2.3516361842192226,COMPRA FUERTE,0.08827557513924451,245126256,0.03,435060000,336439008,98620992,0.0,0.0,0.0,5574273000.0,4372524000.0,52744000.0,1128201000.0,85420000.0,22342000.0,1.0,0.092,0.04056953063945203,0.9275833001902865,0.07241669980971356,26/02/2026
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,24.86,26.904475649067038,21.52358051925363,0.08223956754091065,MANTENER/VENTA,0.10120403986497116,181113376,0.03,2889000,689891968,-687002968,623609000.0,19541000.0,120678000.0,851411000.0,123779000.0,163889000.0,491734000.0,195124000.0,1.0,0.729,0.07845,2.7345102111457254e-07,1.2900461335676552,-0.29004613356765513,26/02/2026
HPQ,HP Inc.,Technology,18.21,26.901864080922604,21.521491264738085,0.47731268978158164,COMPRA FUERTE,0.0860871768043541,3275875072,-0.017,9699000320,3156999936,6542000384,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.196,0.1018,0.04520568981690682,0.7223603725390065,0.27763962746099347,26/02/2026
MODG,Callaway Golf Company,Consumer Cyclical,14.68,32.39344868951009,25.91475895160807,1.2066381941083166,COMPRA FUERTE,0.04,92675000,0.03,4454499840,865600000,3588899840,1600700000.0,757300000.0,825900000.0,7636100000.0,5228400000.0,0.0,0.0,0.0,1.0,0.926,0.08830000000000002,1.7734875482675963e-10,0.4292744864305349,0.5707255135694651,26/02/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,19.9,45.23881318350242,36.19105054680194,1.2733071951508756,COMPRA FUERTE,0.07876679712581673,190327008,0.03,634614976,499723008,134891968,639607000.0,0.0,434110000.0,2152700000.0,1387762000.0,-99069000.0,2012919000.0,-60598000.0,40743000.0,0.779,0.08095000000000001,0.05071889447500212,0.9277828965805435,0.07221710341945657,26/02/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.24,31.668334886731238,25.33466790938499,1.587282261987846,COMPRA FUERTE,0.06366086269861365,195666128,0.03,2617125888,227256992,2389868896,256716000.0,0.0,355174000.0,5693338000.0,2905464000.0,-4242000.0,1453309000.0,76868000.0,102480000.0,1.511,0.11755000000000002,0.030934392713477296,0.3778357158759835,0.6221642841240165,26/02/2026
QLYS,"Qualys, Inc.",Technology,91.24,159.97210100828454,127.97768080662763,0.7533110588369635,COMPRA FUERTE,0.0799574682079941,259132000,0.03,52274000,445939008,-393665008,585691000.0,0.0,428390000.0,973537000.0,496421000.0,0.0,0.0,0.0,1.0,0.568,0.0704,1.5112675517465662e-08,1.135759520734143,-0.13575952073414305,26/02/2026
GEN,Gen Digital Inc.,Technology,22.29,30.648636206547977,24.51890896523838,0.3749948948653198,COMPRA FUERTE,0.08131820025978373,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.1,0.097,0.05388482498197517,0.6362811995159408,0.36371880048405925,26/02/2026
AIG,"American International Group, Inc.",Financial Services,80.15,156.4349117111341,125.14792936890728,0.9517768148613113,COMPRA FUERTE,0.0742032992552731,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.598,0.0719,0.031137654419196695,1.0565055622402117,-0.0565055622402118,26/02/2026
OLN,Olin Corporation,Basic Materials,24.01,92.61149797493674,74.0891983799494,2.857205246769543,COMPRA FUERTE,0.05847610573179114,373024992,0.03,3139500032,167600000,2971900032,2079800000.0,823500000.0,1632200000.0,7579100000.0,5523700000.0,0.0,0.0,0.0,1.0,1.598,0.12190000000000001,2.5163242298065374e-10,0.47970554225486617,0.5202944577451338,26/02/2026
MORN,"Morningstar, Inc.",Financial Services,172.41,176.42855599253065,141.1428447940245,0.02330813753570356,MANTENER/VENTA,0.08958527256123323,446375008,0.03,1261100032,528700000,732400032,1038000000.0,0.0,1053300000.0,3590200000.0,2368300000.0,374200000.0,2445500000.0,539000000.0,40000000.0,1.085,0.09625,0.025057488857473914,0.9063844310053327,0.09361556899466725,26/02/2026
ELV,"Elevance Health, Inc.",Healthcare,330.51,424.5707244121444,339.65657952971554,0.284592673178253,COMPRA FUERTE,0.06876192712347586,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.503,0.06715,0.03381923650904238,1.0483615421504868,-0.0483615421504868,26/02/2026
NSIT,"Insight Enterprises, Inc.",Technology,81.93,143.80877534587808,115.04702027670247,0.7552639490525822,COMPRA FUERTE,0.07168859258358186,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.918,0.0879,0.040222982486689735,0.6599743804886219,0.3400256195113781,26/02/2026
AGCO,AGCO Corporation,Industrials,133.92,174.0264373989589,139.22114991916712,0.2994805660017841,COMPRA FUERTE,0.0909917491422529,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.169,0.10045000000000001,0.03713313971262611,0.8506203432258123,0.14937965677418777,26/02/2026
QDEL,QuidelOrtho Corporation,Healthcare,23.33,71.9823345433962,57.58586763471697,2.08539796585496,COMPRA FUERTE,0.06180682737613566,233875008,0.03,2853799936,170100000,2683699936,1218900000.0,533700000.0,998800000.0,6423600000.0,3439100000.0,-2052000000.0,2782900000.0,-1943200000.0,188300000.0,0.724,0.0782,0.052125938515684374,0.37128426909151246,0.6287157309084875,26/02/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,49.58,63.86720952566848,51.093767620534784,0.28816477462017914,COMPRA FUERTE,0.08242965558077542,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.86,0.085,0.060903083700440536,0.8933330560943357,0.10666694390566435,26/02/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,26.9,32.948162832412955,26.358530265930366,0.2248387670041991,MANTENER/VENTA,0.062265199084465865,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.276,0.1058,0.006067639655296216,0.5634837001243597,0.4365162998756404,26/02/2026
BIIB,Biogen Inc.,Healthcare,190.73,732.5550284079358,586.0440227263487,2.8407960384204674,COMPRA FUERTE,0.04849871369575063,1981887488,0.03,6657600000,3815699968,2841900032,8974100000.0,2168100000.0,3349400000.0,29439500000.0,11182700000.0,1292900000.0,9890600000.0,1824000000.0,267500000.0,0.164,0.0502,0.0317419190098534,0.907829730232652,0.09217026976734795,26/02/2026
XRAY,DENTSPLY SIRONA Inc.,Healthcare,12.8,16.62434087757075,13.2994727020566,0.2987766310602147,COMPRA FUERTE,0.06069628546964157,162375008,0.03,2494000128,363000000,2131000128,1746000000.0,564000000.0,1589000000.0,5753000000.0,3810000000.0,-910000000.0,3793000000.0,-867000000.0,69000000.0,1.022,0.09310000000000002,0.021856454371440993,0.5451698221295581,0.45483017787044194,26/02/2026
UDR,"UDR, Inc.",Real Estate,37.67,69.04912705224942,55.239301641799536,0.8330004526745265,COMPRA FUERTE,0.06204029426847056,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.707,0.07735,0.025869490423277113,0.7026116124838868,0.29738838751611324,26/02/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.21,112.85478736230591,90.28382988984474,0.03337411740963208,MANTENER/VENTA,0.05124354738199769,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.277,0.055850000000000004,0.0266948257655755,0.8420022263985195,0.15799777360148054,26/02/2026
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,131.15,135.70948924166524,108.5675913933322,0.03476545361544211,MANTENER/VENTA,0.06249077980682107,397812512,0.03,471300000,1480400000,-1009100000,2522700000.0,69000000.0,743400000.0,4631500000.0,1378400000.0,478600000.0,2860500000.0,636500000.0,1.0,0.314,0.0577,1.6762147252280926e-09,1.0830291151819011,-0.08302911518190118,26/02/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,96.14,198.72014636071086,158.97611708856869,1.0669871683036287,COMPRA FUERTE,0.0720092785212557,1331624960,0.03,3636000000,1982000000,1654000000,2520000000.0,314000000.0,818000000.0,13466000000.0,5874000000.0,1218000000.0,5936000000.0,1901000000.0,139000000.0,0.689,0.07645,0.030200770077007704,0.9039828017431132,0.09601719825688683,26/02/2026
CSR,Centerspace,Real Estate,62.38,151.6700718242578,121.33605745940625,1.4313894168685124,COMPRA FUERTE,0.05940620809435521,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.798,0.0819,0.03472347134137995,0.5231995115957998,0.47680048840420014,26/02/2026
RAL,Ralliant Corporation,Technology,46.47,53.77313316360059,43.01850653088047,0.15715801944481583,MANTENER/VENTA,0.07942442251965737,330900000,0.03,1148800000,318800000,830000000,618600000.0,282900000.0,533700000.0,4719400000.0,956600000.0,0.0,0.0,0.0,1.0,1.0,0.092,6.876740947075209e-10,0.8633089394093311,0.13669106059066896,26/02/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.69,8.630284740214085,6.904227792171269,0.5167460000376247,COMPRA FUERTE,0.10579539409923194,73464752,0.03,177136992,98583000,78553992,623388000.0,259979000.0,396313000.0,1235829000.0,616377000.0,0.0,0.0,0.0,1.0,1.55,0.11950000000000002,4.459825082724675e-09,0.8853171011528557,0.11468289884714433,26/02/2026
GDDY,GoDaddy Inc.,Technology,79.12,185.35886904837648,148.2870952387012,1.3427561810967703,COMPRA FUERTE,0.07735462128567577,1278625024,0.03,3842299904,1080899968,2761399936,1951800000.0,0.0,2698400000.0,8235400000.0,7543300000.0,936900000.0,4573200000.0,923700000.0,158300000.0,0.933,0.08865,0.03254743334059121,0.7986655622567684,0.2013344377432316,26/02/2026
NTNX,"Nutanix, Inc.",Technology,38.44,50.76786133132245,40.61428906505796,0.3207039888481387,COMPRA FUERTE,0.0695615543213897,505122112,0.03,1485614976,2062195968,-576580992,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.479,0.06595000000000001,0.004455138179759437,1.0587293672103346,-0.05872936721033462,26/02/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,12.25,15.062958296432816,12.050366637146254,0.22962924868839316,MANTENER/VENTA,0.06656010773299872,302844864,0.008,1663649024,14285000,1649364024,95604000.0,0.0,203524000.0,4969920000.0,1704061000.0,214064000.0,1431468000.0,292759000.0,77748000.0,0.828,0.0834,0.03691939772989041,0.6377006440419867,0.3622993559580133,26/02/2026
WEX,WEX Inc.,Technology,150.03,526.0019131634798,420.80153053078385,2.5059782254447764,COMPRA FUERTE,0.09384908484001195,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.969,0.09045,0.03861801311774388,1.0655789029992901,-0.06557890299929021,26/02/2026
MGM,MGM Resorts International,Consumer Cyclical,35.56,77.97604969913456,62.380839759307655,1.1928022975009718,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.404,0.1122,0.010491370907502066,0.24933965127349772,0.7506603487265023,26/02/2026
MCK,McKesson Corporation,Healthcare,963.24,2448.6223984803673,1958.897918784294,1.5420688493837127,COMPRA FUERTE,0.06085773051573436,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.413,0.06265000000000001,0.023966801458171386,0.9536680121648251,0.04633198783517487,26/02/2026
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,47.08,168.10990495237968,134.48792396190376,2.5707286523445134,COMPRA FUERTE,0.05326521339451676,614587520,0.03,3944699904,82700000,3861999904,2032700000.0,1035400000.0,1476000000.0,7392600000.0,5654900000.0,357200000.0,6451300000.0,665100000.0,180000000.0,0.428,0.06340000000000001,0.036048369574528734,0.6294631637006469,0.370536836299353,26/02/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.28,5.206318161916797,4.165054529533438,0.21642947708336369,MANTENER/VENTA,0.05976778977187743,56875124,0.03,1446804992,45323000,1401481992,74307000.0,0.0,299603000.0,2896230000.0,1511184000.0,43642000.0,731783000.0,112780000.0,82632000.0,1.237,0.10385000000000001,0.045119612083837767,0.24941394408887554,0.7505860559111245,26/02/2026
DUK,Duke Energy Corporation,Utilities,128.93,136.67994970786157,109.34395976628926,0.06010974721059149,MANTENER/VENTA,0.04,10784374784,-0.014,90868998144,245000000,90623998144,12950000000.0,4509000000.0,19357000000.0,186343000000.0,135088000000.0,0.0,0.0,0.0,1.0,0.51,0.0675,8.693834158357154e-12,0.5252500711857526,0.47474992881424743,26/02/2026
HUM,Humana Inc.,Healthcare,176.06,304.69287521776596,243.75430017421277,0.7306195343505961,COMPRA FUERTE,0.07534274692839373,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,46479000000.0,30034000000.0,1207000000.0,117761000000.0,2381000000.0,660000000.0,0.441,0.06405,0.0392916364045206,1.4561184702229535,-0.45611847022295343,26/02/2026
NMIH,"NMI Holdings, Inc.",Financial Services,39.75,82.15915645116704,65.72732516093363,1.0668970176394224,COMPRA FUERTE,0.07204836538604921,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.638,0.07390000000000001,0.05286865296612394,0.9119583443243887,0.0880416556756113,26/02/2026
DGII,Digi International Inc.,Technology,49.91,60.71480804676486,48.57184643741189,0.21648583543908761,MANTENER/VENTA,0.08003652962724403,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.817,0.08285000000000001,0.03417218860381698,0.9422022007140489,0.05779779928595104,26/02/2026
CVLT,"Commvault Systems, Inc.",Technology,86.56,135.80678969955989,108.64543175964792,0.5689324133498138,COMPRA FUERTE,0.07338581400134445,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.587,0.07135,0.00035723873864879996,1.028676360310171,-0.028676360310171064,26/02/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,75.11,269.28650610933636,215.4292048874691,2.5852284131185774,COMPRA FUERTE,0.05332543977108721,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.349,0.05945,0.03628233075225264,0.7356419343085927,0.2643580656914073,26/02/2026
R,"Ryder System, Inc.",Industrials,220.92,371.70350297820426,297.3628023825634,0.6825253620233762,COMPRA FUERTE,0.06351017122696735,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.951,0.08955,0.03676958742235355,0.5066384004724315,0.49336159952756853,26/02/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,21.58,23.99313610923356,19.19450888738685,0.11182280394965535,MANTENER/VENTA,0.08020644243151365,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.77,0.08050000000000002,0.08312466702184337,1.1118456421493765,-0.1118456421493766,26/02/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,373.16,686.962043152996,549.5696345223968,0.8409316195546037,COMPRA FUERTE,0.09173141259338471,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,4886704000.0,3403143000.0,414843000.0,1587525000.0,524850000.0,10134000.0,1.002,0.09210000000000002,0.03567721620796058,0.993467401254539,0.006532598745460962,26/02/2026
AMTM,"Amentum Holdings, Inc.",Industrials,29.53,33.971230672471776,27.17698453797742,0.15039724593538012,MANTENER/VENTA,0.08484475486010323,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6613843885789449,0.3386156114210551,26/02/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,75.56,120.7918504124098,96.63348032992785,0.5986216306565616,COMPRA FUERTE,0.06989479134228294,512875008,0.03,5759000064,288000000,5471000064,4777000000.0,1227000000.0,1169000000.0,6735000000.0,7615000000.0,411000000.0,3864000000.0,762000000.0,249000000.0,1.354,0.10970000000000002,0.034156971316887275,0.4730789941624974,0.5269210058375027,26/02/2026
BWA,BorgWarner Inc.,Consumer Cyclical,59.45,79.10142590780073,63.28114072624059,0.33055384201515103,COMPRA FUERTE,0.08595647306488399,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.062,0.09510000000000002,0.019277791775641772,0.8794083270687619,0.12059167293123813,26/02/2026
PGNY,"Progyny, Inc.",Healthcare,21.33,34.7096536223092,27.76772289784736,0.627269274369864,COMPRA FUERTE,0.10953585824105273,206586256,0.03,28150000,345207008,-317057008,472721000.0,0.0,168627000.0,607102000.0,185040000.0,54336000.0,1167221000.0,67455000.0,1.0,0.973,0.09065000000000001,2.8063943161634103e-08,1.2083382690330509,-0.20833826903305078,26/02/2026
CNX,CNX Resources Corporation,Energy,38.74,87.10183284819965,69.68146627855972,1.2483694591688086,COMPRA FUERTE,0.06774412511604429,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.666,0.0753,0.05173715384856545,0.6793309757490523,0.3206690242509477,26/02/2026
OMCL,"Omnicell, Inc.",Healthcare,41.37,49.15735071579075,39.3258805726326,0.1882366622139413,MANTENER/VENTA,0.08062522611362007,108224000,0.03,192390000,196520000,-4130000,815493000.0,88659000.0,595678000.0,2120960000.0,877647000.0,12531000.0,1112238000.0,337000.0,1.0,0.769,0.08045000000000001,4.106242528197931e-09,1.0021780748609541,-0.0021780748609540215,26/02/2026
HIG,"The Hartford Insurance Group, Inc.",Financial Services,141.06,513.3672975758512,410.693838060681,2.6393541583429125,COMPRA FUERTE,0.0720956816982464,5811999744,0.03,4543000064,4486000128,56999936,0.0,0.0,0.0,80917000000.0,64470000000.0,3111000000.0,26384000000.0,4048000000.0,199000000.0,0.603,0.07215,0.0346048861512849,0.9985532524425821,0.0014467475574179236,26/02/2026
SATS,EchoStar Corporation,Communication Services,107.01,119.705990867642,95.76479269411361,0.118643032124493,MANTENER/VENTA,0.05477276330358806,1109892864,0.03,31324286976,3914569984,27409716992,8095743000.0,455197000.0,5831040000.0,60938687000.0,40693462000.0,-119546000.0,15825516000.0,406052000.0,481622000.0,1.014,0.0927,0.012146529633428422,0.5291669431022906,0.47083305689770943,26/02/2026
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,175.48,635.7198642653022,508.57589141224184,2.6227482577234,COMPRA FUERTE,0.04,74962624,0.03,4973000,457924000,-452951000,1036669000.0,169269000.0,251109000.0,2438708000.0,789211000.0,187579000.0,2957285000.0,214561000.0,3811000.0,0.764,0.08020000000000001,0.6054071988739191,1.246472567708942,-0.24647256770894202,26/02/2026
