Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
PEGA,Pegasystems Inc.,Technology,41.95,50.36585974164977,40.29268779331982,0.200616441994035,MANTENER/VENTA,0.1021631582743713,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.116,0.09780000000000001,0.013363039214395725,1.0516735589933166,-0.05167355899331656,25/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,203.4,775.0555377094298,620.0444301675439,2.8104992021112576,COMPRA FUERTE,0.0656561377685172,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,156590000000.0,143039000000.0,1182000000.0,23683000000.0,1906000000.0,366000000.0,0.5,0.067,0.05063747697345061,0.9178694979189772,0.08213050208102277,25/03/2026
QNST,"QuinStreet, Inc.",Communication Services,11.92,25.421108770651596,20.336887016521278,1.1326433532425835,COMPRA FUERTE,0.08693315161189306,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.749,0.07945,0.03698069046225863,1.1762013956276582,-0.17620139562765827,25/03/2026
PSN,Parsons Corporation,Technology,50.43,62.017900287891585,49.61432023031327,0.22978188157627574,MANTENER/VENTA,0.06794865579731604,278073504,0.03,1377213056,466388000,910825056,2683543000.0,0.0,1531664000.0,5769534000.0,3001862000.0,241139000.0,6364245000.0,433814000.0,51303000.0,0.649,0.07445,0.029428540357956064,0.8555945485913882,0.14440545140861188,25/03/2026
HNI,HNI Corporation,Consumer Cyclical,36.47,49.14226414893845,39.313811319150766,0.34747091167914596,COMPRA FUERTE,0.06310347633610061,156850000,0.03,1593600000,215700000,1377900000,1411900000.0,475300000.0,1139300000.0,4885000000.0,3049400000.0,54200000.0,2839000000.0,126400000.0,35600000.0,0.904,0.0872,0.017648092369477914,0.6535461860815317,0.34645381391846825,25/03/2026
IAC,IAC Inc.,Communication Services,38.8,67.58202816887506,54.06562253510005,0.7418048497132748,COMPRA FUERTE,0.09294167400017453,334502496,0.03,1627799040,960211008,667588032,1544750000.0,0.0,560867000.0,7130729000.0,2341706000.0,-104026000.0,2393189000.0,38118000.0,120027000.0,1.173,0.10065000000000002,0.05825125071949913,0.8181944955774784,0.1818055044225216,25/03/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,44.73,67.8475322680966,54.27802581447728,0.516823882586555,COMPRA FUERTE,0.062175190386108234,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.546,0.0693,0.03951393692488796,0.7608005597810957,0.2391994402189043,25/03/2026
ROG,Rogers Corporation,Technology,104.49,185.97315973541345,148.77852778833076,0.7798177790737243,COMPRA FUERTE,0.06273670397299967,100087504,0.03,30600000,197000000,-166400000,500000000.0,125000000.0,126100000.0,1429900000.0,234200000.0,-61800000.0,810800000.0,-43900000.0,1200000.0,0.358,0.0599,0.030980392156862747,1.0980892959678508,-0.09808929596785086,25/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,25.83,29.433557162365926,23.54684572989274,0.13951053667696195,MANTENER/VENTA,0.1296247081002716,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.185,0.10125,0.004274234857216033,1.2925958672096436,-0.2925958672096437,25/03/2026
SBAC,SBA Communications Corporation,Real Estate,166.76,196.37091228153378,157.09672982522704,0.17756603670864587,MANTENER/VENTA,0.056415028395570416,918478720,0.03,15331394560,264568000,15066826560,773431000.0,0.0,2678301000.0,11575012000.0,16350269000.0,1053632000.0,2815139000.0,1718805000.0,476767000.0,0.833,0.08365,0.024566971290575147,0.5390390066431192,0.4609609933568808,25/03/2026
MCD,McDonald's Corporation,Consumer Cyclical,307.84,309.8117601631486,247.8494081305189,0.006405146060124236,MANTENER/VENTA,0.05360848088990074,6296124928,0.03,54829998080,774000000,54055998080,4599000000.0,56000000.0,3861000000.0,55182000000.0,58979000000.0,0.0,0.0,0.0,1.0,0.496,0.0668,1.4408171214001254e-11,0.802522168967896,0.197477831032104,25/03/2026
TDW,Tidewater Inc.,Energy,76.9,220.01678905162115,176.01343124129693,1.8610765806452683,COMPRA FUERTE,0.07143114560530936,443051264,0.03,686241024,578761024,107480000,914135000.0,38482000.0,315237000.0,2386911000.0,1025657000.0,334661000.0,1352786000.0,286335000.0,66090000.0,0.586,0.0713,0.07608274377953832,0.9725794206517133,0.02742057934828669,25/03/2026
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,30.09,30.304297084222995,24.243437667378398,0.0071218705291789626,MANTENER/VENTA,0.11396846949572952,62956124,0.03,13819000,181420992,-167601992,224789000.0,14180000.0,161625000.0,375101000.0,171859000.0,28093000.0,476669000.0,35066000.0,1.0,1.03,0.0935,5.716766770388596e-08,1.2189142461021005,-0.21891424610210053,25/03/2026
KBR,"KBR, Inc.",Industrials,37.46,70.64153061875936,56.51322449500749,0.8857856545317502,COMPRA FUERTE,0.057133364207075404,298249984,0.03,2899000064,511000000,2388000064,2051000000.0,0.0,1688000000.0,6584000000.0,5072000000.0,415000000.0,7786000000.0,772000000.0,158000000.0,0.444,0.06420000000000001,0.04305622533439172,0.665781729862126,0.33421827013787403,25/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,19.61,71.13385865169245,56.907086921353965,2.627427774181155,COMPRA FUERTE,0.049697941586225744,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.516,0.0678,0.03722912585548962,0.40786585531690317,0.5921341446830969,25/03/2026
HUM,Humana Inc.,Healthcare,172.23,309.60281296078927,247.68225036863143,0.7976125701723816,COMPRA FUERTE,0.07456637140135838,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,48909000000.0,31172000000.0,1188000000.0,129664000000.0,2186000000.0,631000000.0,0.415,0.06275,0.03756518571401894,1.4691863623523276,-0.46918636235232763,25/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,55.01,83.6433758026964,66.91470064215711,0.5205121941955354,COMPRA FUERTE,0.08342740490302768,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.025,0.09325,0.019277791775641772,0.8672123580902126,0.13278764190978745,25/03/2026
HQY,"HealthEquity, Inc.",Healthcare,82.1,144.7942964733667,115.83543717869337,0.7636333309788881,COMPRA FUERTE,0.05696144006344839,338053120,0.03,1001480000,318927008,682552992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.317,0.05785,0.0478300714941886,0.9113207308778436,0.0886792691221564,25/03/2026
CNX,CNX Resources Corporation,Energy,40.46,91.04982266650609,72.83985813320487,1.2503663535962948,COMPRA FUERTE,0.06638129239094483,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.62,0.07300000000000001,0.05173715384856545,0.6887195833560297,0.3112804166439704,25/03/2026
BC,Brunswick Corporation,Consumer Cyclical,73.8,81.49346138287922,65.19476910630338,0.10424744421245558,MANTENER/VENTA,0.08940974826612572,422875008,0.03,2282800128,257600000,2025200128,2063300000.0,1192300000.0,1428700000.0,5312200000.0,3686600000.0,-137300000.0,5362800000.0,-24000000.0,111700000.0,1.376,0.11080000000000001,0.03865559622046771,0.7035078174706212,0.29649218252937887,25/03/2026
OC,Owens Corning,Industrials,106.91,114.83875501828051,91.87100401462442,0.07416289419399974,MANTENER/VENTA,0.08048136289184285,715124992,0.03,5704999936,345000000,5359999936,3345000000.0,1472000000.0,2660000000.0,12980000000.0,9087000000.0,-522000000.0,10103000000.0,360000000.0,256000000.0,1.319,0.10794999999999999,0.035449606006796634,0.6211243057419492,0.3788756942580508,25/03/2026
VFC,V.F. Corporation,Consumer Cyclical,17.3,23.05174455419926,18.44139564335941,0.332470783479726,COMPRA FUERTE,0.08936709731097085,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.675,0.12575,0.025767962122919496,0.636105609952071,0.36389439004792906,25/03/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,106.53,183.05865305423086,146.4469224433847,0.7183765423282724,COMPRA FUERTE,0.0611647890768793,1284562560,0.03,7055600128,717800000,6337800128,3446200000.0,2495400000.0,3228600000.0,13466200000.0,9711300000.0,1282500000.0,19411800000.0,1715000000.0,85500000.0,0.692,0.0766,0.009573246609023249,0.7697156710980034,0.2302843289019966,25/03/2026
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,17.61,27.390601605159716,21.912481284127775,0.5554004318659692,COMPRA FUERTE,0.06320119592327333,95917000,0.03,1039548032,939649984,99898048,2537938000.0,914744000.0,1095290000.0,3349703000.0,2209081000.0,-713410000.0,2198237000.0,-664085000.0,38140000.0,0.461,0.06505,0.028984326911793912,0.9487378463115044,0.051262153688495585,25/03/2026
CPRI,Capri Holdings Limited,Consumer Cyclical,18.27,20.27230656236845,16.21784524989476,0.10959532361075258,MANTENER/VENTA,0.07414570583901131,153124992,0.03,1311000064,154000000,1157000064,1521000000.0,869000000.0,1336000000.0,5213000000.0,4841000000.0,-1182000000.0,4442000000.0,52000000.0,1.0,1.431,0.11355000000000001,6.025934107048221e-10,0.652978473182725,0.34702152681727505,25/03/2026
AMGN,Amgen Inc.,Healthcare,348.43,416.9441016993258,333.55528135946065,0.19663663203319406,MANTENER/VENTA,0.05850560528135179,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.425,0.06325,0.0392612957000277,0.8022238025313568,0.19777619746864322,25/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.97,27.167654156814198,21.73412332545136,0.43213780478725355,COMPRA FUERTE,0.08171211095115528,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.154,0.09970000000000001,0.032916666666666664,0.7306530214797395,0.26934697852026046,25/03/2026
NATL,NCR Atleos Corporation,Technology,43.48,93.8445617559663,75.07564940477305,1.1583385868437512,COMPRA FUERTE,0.07733925311530088,433375008,0.03,2972000000,456000000,2516000000,1824000000.0,342000000.0,1899000000.0,5668000000.0,5266000000.0,162000000.0,4354000000.0,459000000.0,270000000.0,0.794,0.08170000000000001,0.07176985195154778,0.5608578176859271,0.4391421823140729,25/03/2026
CERT,"Certara, Inc.",Healthcare,6.25,6.734356284924146,5.3874850279393165,0.0774970055878633,MANTENER/VENTA,0.11343511106102394,96402752,0.03,307774016,189392000,118382016,315119000.0,0.0,153385000.0,1556582000.0,493787000.0,-1595000.0,418838000.0,27354000.0,19738000.0,1.578,0.12090000000000001,0.05066386111035443,0.8937172649723123,0.1062827350276877,25/03/2026
GOGO,Gogo Inc.,Communication Services,4.44,11.073388924541149,8.85871113963292,1.4940065145362946,COMPRA FUERTE,0.07929069918684507,108564872,0.03,905804992,128571000,777233992,431909000.0,98853000.0,269228000.0,1303772000.0,1202643000.0,12923000.0,910491000.0,100736000.0,73924000.0,1.131,0.09855,0.06447299420491602,0.43483001620015227,0.5651699837998477,25/03/2026
GPC,Genuine Parts Company,Consumer Cyclical,103.01,120.61202097629614,96.48961678103691,0.1708768175545688,MANTENER/VENTA,0.06005336758054369,677875136,0.03,6929764864,477179008,6452585856,10564734000.0,6071996000.0,9787705000.0,20795540000.0,16355177000.0,65945000.0,24300141000.0,215674000.0,163506000.0,0.734,0.0787,0.018639844574097227,0.6895340631866833,0.3104659368133167,25/03/2026
EPR,EPR Properties,Real Estate,50.35,91.21163003087926,72.96930402470342,0.8115517384484461,COMPRA FUERTE,0.06417258663267571,332532512,0.03,3134158080,90771000,3043387080,915704000.0,0.0,236433000.0,5699762000.0,3370591000.0,274936000.0,672765000.0,403061000.0,125629000.0,0.957,0.08985000000000001,0.03166621065903606,0.5586844092114456,0.44131559078855437,25/03/2026
DGX,Quest Diagnostics Incorporated,Healthcare,196.08,217.6110530120416,174.0888424096333,0.10980749190147684,MANTENER/VENTA,0.06462659706742477,1011000000,0.03,6584999936,420000000,6164999936,2378000000.0,189000000.0,2278000000.0,16225000000.0,8939000000.0,992000000.0,11035000000.0,1595000000.0,277000000.0,0.63,0.07350000000000001,0.033231587262994924,0.7796435883746432,0.22035641162535685,25/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,78.88,259.2786544136862,207.42292353094896,2.2870011969280704,COMPRA FUERTE,0.05401341087035037,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.359,0.05995,0.03628233075225264,0.7491688316451076,0.25083116835489233,25/03/2026
PARR,"Par Pacific Holdings, Inc.",Energy,61.7,62.718473941776175,50.17477915342094,0.01650687101744201,MANTENER/VENTA,0.09117938469191313,245701376,0.03,1227260032,164112992,1063147040,1776091000.0,1228787000.0,1106136000.0,3833689000.0,2281173000.0,369391000.0,7464650000.0,560254000.0,82383000.0,1.245,0.10425000000000001,0.053030790788434964,0.7448102868184149,0.2551897131815851,25/03/2026
GNW,"Genworth Financial, Inc.",Financial Services,8.09,16.831685191286077,13.465348153028863,1.0805544117782544,COMPRA FUERTE,0.08686163734334981,378000000,0.03,2407000064,2084000000,323000064,0.0,0.0,0.0,88083000000.0,78316000000.0,223000000.0,7106000000.0,538000000.0,105000000.0,1.002,0.09210000000000002,0.03446198495821893,0.9091161856831299,0.09088381431687007,25/03/2026
AHCO,AdaptHealth Corp.,Healthcare,11.48,22.035245426355594,17.628196341084475,0.9194464657104175,COMPRA FUERTE,0.08299385747464884,246523120,0.03,1902800000,106240000,1796560000,728899000.0,151247000.0,712392000.0,4316577000.0,2790253000.0,-70794000.0,3244857000.0,90599000.0,105753000.0,1.72,0.128,0.043906280218625186,0.4648097070464092,0.5351902929535908,25/03/2026
MATW,Matthews International Corporation,Industrials,25.09,31.48148408110537,25.1851872648843,0.254742290996627,COMPRA FUERTE,0.09298219484148718,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.142,0.0991,0.08440904830654626,0.5835664505493608,0.4164335494506391,25/03/2026
JXN,Jackson Financial Inc.,Financial Services,106.5,290.1062871008611,232.08502968068888,1.7240026957827332,COMPRA FUERTE,0.11560406803999058,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,352586000000.0,342244000000.0,27000000.0,6511000000.0,-14000000.0,100000000.0,1.471,0.11555000000000001,0.0138596497452755,1.000531692927157,-0.0005316929271570482,25/03/2026
L,Loews Corporation,Financial Services,107.14,192.68469816314044,154.14775853051236,0.798438474548632,COMPRA FUERTE,0.06745406027856235,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.588,0.0714,0.03499898802914456,0.8915980763227961,0.1084019236772039,25/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,402.08,742.4792514525925,593.9834011620741,0.8465958303138493,COMPRA FUERTE,0.05254283659588731,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.28,0.05600000000000001,0.02782623340519253,0.8772914018266246,0.12270859817337543,25/03/2026
G,Genpact Limited,Technology,37.82,99.38249143644103,79.50599314915283,1.627776082401931,COMPRA FUERTE,0.0754066812840388,768379008,0.03,1764497024,1206115968,558381056,2656367000.0,0.0,1602480000.0,5843267000.0,3293866000.0,552494000.0,5079879000.0,803663000.0,73516000.0,0.742,0.0791,0.032914558205568274,0.9200328377846873,0.07996716221531275,25/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,56.33,109.51623813266042,87.61299050612834,0.9441902739687631,COMPRA FUERTE,0.079230165135387,384157760,0.03,457007008,724297024,-267290016,863792000.0,0.0,314141000.0,2229337000.0,965860000.0,403299000.0,1800663000.0,560258000.0,12732000.0,0.673,0.07565000000000001,0.02200902792282783,1.0667431069339361,-0.06674310693393624,25/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,10.89,23.864648991275196,19.091719193020158,1.1914278228902841,COMPRA FUERTE,0.07254373175245638,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.732,0.0786,0.04350068279927611,0.8274533885400278,0.1725466114599722,25/03/2026
OLN,Olin Corporation,Basic Materials,27.59,37.31073319979677,29.84858655983742,0.35232813337429403,COMPRA FUERTE,0.08327618852196057,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.506,0.11730000000000002,0.0473823852472571,0.5133728231667877,0.4866271768332123,25/03/2026
ADBE,Adobe Inc.,Technology,238.87,264.9640156324637,211.97121250597098,0.10923940064664339,MANTENER/VENTA,0.11880903218680955,9292624896,0.03,6656000000,6889999872,-233999872,10163000000.0,0.0,10200000000.0,29496000000.0,17873000000.0,7130000000.0,23769000000.0,8997000000.0,263000000.0,1.532,0.11860000000000001,0.031215444711538462,1.002392095332173,-0.0023920953321729544,25/03/2026
CB,Chubb Limited,Financial Services,325.61,974.4264716250766,779.5411773000613,1.9926183828048174,COMPRA FUERTE,0.06135636907570351,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,272327000000.0,192548000000.0,10310000000.0,60071000000.0,13808000000.0,764000000.0,0.489,0.06645000000000001,0.024448495603067447,0.8787274170906008,0.12127258290939928,25/03/2026
NOC,Northrop Grumman Corporation,Industrials,682.16,1858.783387880239,1487.0267103041913,1.724849577636096,COMPRA FUERTE,0.040771941123670136,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.007,0.042350000000000006,0.029375418948775038,0.8783730380118223,0.12162696198817774,25/03/2026
CDP,COPT Defense Properties,Real Estate,31.5,52.22590695097498,41.780725560779985,0.6579653000309518,COMPRA FUERTE,0.06059840351608549,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5892874396342268,0.41071256036577325,25/03/2026
MKC,"McCormick & Company, Incorporated",Consumer Defensive,52.11,53.3033658245708,42.64269265965664,0.022900898571690604,MANTENER/VENTA,0.06295512721675334,564524992,0.03,4222899968,95900000,4126999968,2138100000.0,1272000000.0,3062200000.0,13200400000.0,7432300000.0,789400000.0,6840300000.0,1109200000.0,196200000.0,0.574,0.0707,0.03670416092603026,0.7721817435835308,0.22781825641646927,25/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,66.02,160.27202505746925,128.2176200459754,1.4276283710613338,COMPRA FUERTE,0.06829902895242657,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.885,0.08625000000000001,0.040222982486689735,0.6099905660326066,0.3900094339673934,25/03/2026
MCK,McKesson Corporation,Healthcare,881.94,2713.2556644386145,2170.604531550892,2.076462870987385,COMPRA FUERTE,0.057899482450706856,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.354,0.0597,0.023966801458171386,0.9496121919456637,0.05038780805433634,25/03/2026
CVLT,"Commvault Systems, Inc.",Technology,78.3,134.19361125601333,107.35488900481067,0.7138392242147297,COMPRA FUERTE,0.0739169435137258,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.593,0.07165,0.00035723873864879996,1.0317976674436193,-0.031797667443619324,25/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.5,39.4929546219664,31.59436369757312,2.159436369757312,COMPRA FUERTE,0.06384362178493909,223789248,0.03,2502660096,184884992,2317775104,230387000.0,0.0,328276000.0,5348174000.0,2785436000.0,-65811000.0,1475544000.0,45421000.0,101360000.0,1.475,0.11575000000000002,0.03199571533025314,0.3802540560195344,0.6197459439804656,25/03/2026
ENOV,Enovis Corporation,Healthcare,22.11,24.21758789929276,19.37407031943421,0.09532283578890818,MANTENER/VENTA,0.06940724495241833,104428624,0.03,1379534976,36389000,1343145976,1207059000.0,584379000.0,598474000.0,3834737000.0,2342835000.0,-1184440000.0,2248049000.0,-1124595000.0,34823000.0,1.598,0.12190000000000001,0.01994162560471392,0.48515504136942567,0.5148449586305743,25/03/2026
HCI,"HCI Group, Inc.",Financial Services,155.03,492.3330039095304,393.8664031276244,2.1757273038091363,COMPRA FUERTE,0.10026950043548823,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2528928000.0,1414284000.0,299005000.0,901766000.0,438486000.0,9156000.0,1.114,0.09770000000000001,0.08967456391564696,1.32016957190624,-0.32016957190624007,25/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.38,19.020250913457858,15.216200730766287,1.981230550698724,COMPRA FUERTE,0.05937386610699495,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.119,0.09795000000000001,0.04844955898566704,0.2206911069371029,0.7793088930628971,25/03/2026
SSTK,"Shutterstock, Inc.",Communication Services,16.46,65.08686851496091,52.06949481196873,2.9542447457448913,COMPRA FUERTE,0.09327288410164679,149625872,0.03,300331008,178244000,122087008,338639000.0,0.0,628402000.0,1355936000.0,774898000.0,45496000.0,989925000.0,92157000.0,16826000.0,1.23,0.10350000000000001,0.04425963235870737,0.8273623830243659,0.17263761697563407,25/03/2026
OGN,Organon & Co.,Healthcare,6.11,7.270011203510381,5.816008962808305,0.18985453412608524,MANTENER/VENTA,0.04935353920333585,190124992,0.03,8800000000,574000000,8226000000,4352000000.0,1406000000.0,2390000000.0,12867000000.0,12115000000.0,187000000.0,6216000000.0,929000000.0,504000000.0,0.572,0.0706,0.04524545454545455,0.1620255691527224,0.8379744308472776,25/03/2026
GNTX,Gentex Corporation,Consumer Cyclical,21.81,23.14849821060621,18.518798568484968,0.061370848721055075,MANTENER/VENTA,0.08238979613628328,246574528,0.03,12524460,151032288,-138507828,1128434468.0,516253617.0,387542969.0,2928592834.0,437660897.0,384841367.0,2534268965.0,485580492.0,1.0,0.76,0.08000000000000002,6.307657176437149e-08,1.0298724752567072,-0.029872475256707234,25/03/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.21,33.586279960660974,26.86902396852878,0.2814299870530703,COMPRA FUERTE,0.0482915784248748,1133750016,0.03,19235000320,1026000000,18209000320,5266000000.0,1733000000.0,8290000000.0,55459000000.0,29943000000.0,2079000000.0,16603000000.0,3441000000.0,754000000.0,0.303,0.057150000000000006,0.030967506633241375,0.6616662343406955,0.33833376565930456,25/03/2026
ADC,Agree Realty Corporation,Real Estate,75.24,105.29577414761944,84.23661931809556,0.3994653661299767,COMPRA FUERTE,0.05802886040381356,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.51,0.0675,0.03202324974944028,0.7330324922859299,0.26696750771407,25/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,9.58,22.15590587988113,17.724724703904904,1.3127250396535626,COMPRA FUERTE,0.09699390467670024,196050000,0.03,1117200000,174600000,942600000,897200000.0,0.0,913300000.0,2715700000.0,2152200000.0,-986200000.0,2723400000.0,-891600000.0,91400000.0,1.781,0.13105,0.0646312209094164,0.4872520123133671,0.5127479876866329,25/03/2026
ANGI,Angi Inc.,Communication Services,7.21,13.436939125711925,10.749551300569541,0.8636531381015152,COMPRA FUERTE,0.08942178851186564,44449752,0.03,535295008,303700992,231594016,366382000.0,0.0,222438000.0,1680368000.0,753002000.0,43832000.0,1030535000.0,82996000.0,20469000.0,1.83,0.1335,0.0302085948090889,0.5732635120350464,0.42673648796495356,25/03/2026
HRL,Hormel Foods Corporation,Consumer Defensive,22.65,27.885219929296788,22.308175943437433,0.23113553771729756,MANTENER/VENTA,0.05271273923952187,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.312,0.057600000000000005,0.02157487079242772,0.8643374536613498,0.1356625463386502,25/03/2026
WSC,WillScot Holdings Corporation,Industrials,18.27,32.62389834027996,26.099118672223966,0.7856539868790344,COMPRA FUERTE,0.0698528773992342,378834752,0.03,3905441024,14611000,3890830024,525051000.0,45560000.0,611104000.0,5816167000.0,4959913000.0,-52990000.0,2281446000.0,176090000.0,231511000.0,1.096,0.09680000000000001,0.04683048313265222,0.4607287744586096,0.5392712255413904,25/03/2026
NGVT,Ingevity Corporation,Basic Materials,69.5,119.87256844474496,95.89805475579597,0.7247851574783447,COMPRA FUERTE,0.08860272655839249,306487488,0.03,1242700032,78100000,1164600032,454200000.0,186000000.0,341300000.0,1651100000.0,1621400000.0,-167100000.0,1167600000.0,-65000000.0,77100000.0,1.308,0.1074,0.049013437218612704,0.6780548032603185,0.32194519673968147,25/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,33.52,81.3423640840568,65.07389126724544,1.426681506087613,COMPRA FUERTE,0.06767646059309067,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.65,0.07450000000000001,0.04975843602347611,0.7242074343649466,0.2757925656350534,25/03/2026
PBI,Pitney Bowes Inc.,Industrials,10.66,15.321791304180897,12.257433043344719,0.43731625742785146,COMPRA FUERTE,0.07390935359691815,176987744,0.03,2158131968,297119008,1861012960,1100499000.0,66241000.0,1547839000.0,3168951000.0,3971311000.0,144697000.0,1892629000.0,293984000.0,101460000.0,1.436,0.11380000000000001,0.0371401754797601,0.4796407811688919,0.5203592188311081,25/03/2026
J,Jacobs Solutions Inc.,Industrials,128.87,198.66780063139376,158.934240505115,0.5416140345417378,COMPRA FUERTE,0.0753334918487556,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.734,0.0787,0.03891439405000534,0.9153837657901783,0.08461623420982173,25/03/2026
