Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
PGNY,"Progyny, Inc.",Healthcare,17.79,33.793895202092436,27.03511616167395,0.8996006296847914,COMPRA FUERTE,0.11318922500232632,212500624,0.03,27726000,310096000,-282370000,472721000.0,0.0,168627000.0,607102000.0,185040000.0,54336000.0,1167221000.0,67455000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.2256549153431175,-0.22565491534311752,05/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,124.41,377.50640077396724,302.0051206191738,2.034373448870406,COMPRA FUERTE,0.06653960893025856,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,2262220000.0,1533190000.0,117573000.0,553863000.0,152334000.0,1138000.0,0.527,0.06835000000000001,0.1267832463686363,1.0309822093114642,-0.030982209311464178,05/03/2026
ATGE,Adtalem Global Education Inc,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,05/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,300.62,428.6773762411629,342.94190099293036,0.4259775671650685,COMPRA FUERTE,0.05946643626042514,1265699968,0.03,1590700032,2216800000,-626099968,4421400000.0,0.0,2362300000.0,9305300000.0,4167000000.0,1100000000.0,4714200000.0,1618900000.0,52300000.0,0.336,0.058800000000000005,0.025974098930551855,1.020302146741233,-0.020302146741233016,05/03/2026
SEDG,"SolarEdge Technologies, Inc.",Technology,37.94,42.35207757344999,33.88166205875999,0.11629092180943573,MANTENER/VENTA,0.12813645838566728,235121504,0.03,404272992,493172000,-88899008,1739847000.0,552632000.0,803495000.0,2182194000.0,1754730000.0,-405448000.0,1184444000.0,-379409000.0,11697000.0,1.641,0.12405000000000002,0.022857401268101533,1.040382976985244,-0.04038297698524385,05/03/2026
BDX,"Becton, Dickinson and Company",Healthcare,171.49,502.1290356529285,401.70322852234284,1.9280368281120093,COMPRA FUERTE,0.04978882403995465,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.307,0.057350000000000005,0.024784790288576303,0.7678143016105642,0.23218569838943576,05/03/2026
PFE,Pfizer Inc.,Healthcare,26.62,85.43400308732485,68.34720246985988,2.2093915509889124,COMPRA FUERTE,0.055626031875915194,13430124544,0.03,67647000576,13596000256,54051000320,50358000000.0,10851000000.0,42995000000.0,213396000000.0,124899000000.0,8031000000.0,63627000000.0,11114000000.0,3091000000.0,0.412,0.0626,0.03609753542962467,0.736855864647382,0.26314413535261805,05/03/2026
KBR,"KBR, Inc.",Industrials,40.53,72.93847112029107,58.35077689623286,0.7996168546827305,COMPRA FUERTE,0.05636791087615274,298249984,0.03,2899000064,511000000,2388000064,1873000000.0,0.0,1782000000.0,6663000000.0,5196000000.0,375000000.0,7742000000.0,655000000.0,144000000.0,0.444,0.06420000000000001,0.03924111676045827,0.6862003380247765,0.3137996619752234,05/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,23.19,57.53584536539771,46.028676292318174,1.4810627583181417,COMPRA FUERTE,0.05947255691905532,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.081,0.09605,0.033137600525236635,0.4185972338311889,0.5814027661688111,05/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,76.45,159.5957404775144,127.67659238201152,1.0875832632768396,COMPRA FUERTE,0.06291293398618017,536194880,0.03,1943344000,257282000,1686062000,809904000.0,427095000.0,870803000.0,4158649000.0,2755575000.0,523670000.0,8806159000.0,690553000.0,1769000.0,0.7,0.077,0.0007191264130282647,0.8153263675230668,0.18467363247693325,05/03/2026
CPT,Camden Property Trust,Real Estate,108.75,157.6994072094935,126.1595257675948,0.45010949158154945,COMPRA FUERTE,0.06913516945509772,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.821,0.08305000000000001,0.027834608642799852,0.7479900041840819,0.2520099958159181,05/03/2026
MPC,Marathon Petroleum Corporation,Energy,220.77,311.3457711518464,249.07661692147713,0.41027209834599987,COMPRA FUERTE,0.05292708890405244,2727500032,0.03,34357999616,3672000000,30685999616,24447000000.0,9568000000.0,20827000000.0,78858000000.0,54352000000.0,0.0,0.0,0.0,1.0,0.708,0.0774,2.2993189616083153e-11,0.6838125180462827,0.3161874819537172,05/03/2026
CVS,CVS Health Corporation,Healthcare,80.57,170.596610965364,136.4772887722912,1.1173713660837037,COMPRA FUERTE,0.0513256448923323,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.464,0.06520000000000001,0.030819388646545768,0.5964482723989217,0.40355172760107827,05/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,52.97,63.72997917592053,50.98398334073643,0.20313345621900197,MANTENER/VENTA,0.08253264360136732,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.859,0.08495,0.060903083700440536,0.8994733308620965,0.10052666913790356,05/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,21.42,67.92015011220987,54.336120089767896,2.1708753553786115,COMPRA FUERTE,0.05035468658709462,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.516,0.0678,0.03722912585548962,0.42934855802813066,0.5706514419718693,05/03/2026
OMCL,"Omnicell, Inc.",Healthcare,41.53,42.22908633216402,33.78326906573122,0.016833285147219407,MANTENER/VENTA,0.08116706064161,94530872,0.03,204344992,196520000,7824992,815493000.0,88659000.0,595678000.0,2120960000.0,877647000.0,12531000.0,1112238000.0,337000.0,1.0,0.79,0.08150000000000002,3.866011064269195e-09,0.9959148543045002,0.004085145695499767,05/03/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,28.7,30.303117871745926,24.242494297396743,0.05585776556606015,MANTENER/VENTA,0.06393394773341983,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.279,0.10594999999999999,0.006067639655296216,0.5793446197949402,0.42065538020505977,05/03/2026
BF-B,Brown-Forman Corporation,Consumer Defensive,26.26,38.445151519086494,30.756121215269197,0.4640194790208108,COMPRA FUERTE,0.057460218006111924,600750016,0.013,2744999936,383000000,2361999936,4195000000.0,2511000000.0,1080000000.0,8086000000.0,4093000000.0,869000000.0,3975000000.0,1203000000.0,122000000.0,0.396,0.06180000000000001,0.03511111192973084,0.837393675507879,0.16260632449212092,05/03/2026
GNW,"Genworth Financial, Inc.",Financial Services,8.56,16.48547868969439,13.188382951755512,0.9258736787026155,COMPRA FUERTE,0.08740775444387669,378000000,0.03,2407000064,2084000000,323000064,0.0,0.0,0.0,86871000000.0,77440000000.0,299000000.0,7143000000.0,710000000.0,115000000.0,1.002,0.09210000000000002,0.037744078763763594,0.9136755398601314,0.08632446013986857,05/03/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.87,32.19668952085738,25.75735161668591,0.11522997993963914,MANTENER/VENTA,0.048849000974413234,1133750016,0.03,19235000320,1026000000,18209000320,5266000000.0,1733000000.0,8290000000.0,55459000000.0,29943000000.0,2079000000.0,16603000000.0,3441000000.0,754000000.0,0.303,0.057150000000000006,0.030967506633241375,0.6829561299106164,0.3170438700893837,05/03/2026
PEGA,Pegasystems Inc.,Technology,47.05,50.699172914476094,40.559338331580875,0.07755946683264818,MANTENER/VENTA,0.10166854422063283,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.116,0.09780000000000001,0.013363039214395725,1.0458157681735551,-0.04581576817355523,05/03/2026
CARG,"CarGurus, Inc.",Consumer Cyclical,33.53,33.747282851512885,26.99782628121031,0.006480252058242892,MANTENER/VENTA,0.11268890936012141,219400992,0.03,190832992,190518000,314992,282948000.0,0.0,100539000.0,661897000.0,287699000.0,155903000.0,906980000.0,244944000.0,1.0,1.414,0.1127,4.139745395806612e-09,0.9999015914792727,9.84085207272853e-05,05/03/2026
DGX,Quest Diagnostics Incorporated,Healthcare,208.45,224.65784798030433,179.72627838424347,0.0777541279937843,MANTENER/VENTA,0.0637575397234921,1011000000,0.03,6584999936,420000000,6164999936,2392000000.0,188000000.0,2169000000.0,16153000000.0,9257000000.0,871000000.0,9872000000.0,1401000000.0,226000000.0,0.63,0.07350000000000001,0.027113136178472393,0.7899737237250659,0.21002627627493403,05/03/2026
HLIT,Harmonic Inc.,Technology,10.22,20.12282688897257,16.098261511178055,0.9689654490188422,COMPRA FUERTE,0.09368699676042692,137728624,0.03,133181000,124105000,9076000,494371000.0,47840000.0,197948000.0,718483000.0,335237000.0,-43310000.0,360523000.0,12660000.0,3799000.0,1.045,0.09425,0.02253482103303024,0.9921494550012573,0.007850544998742668,05/03/2026
OLN,Olin Corporation,Basic Materials,24.47,39.91102747387619,31.928821979100952,0.6310186952953082,COMPRA FUERTE,0.08117921426946358,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.506,0.11730000000000002,0.0473823852472571,0.48338074949675836,0.5166192505032416,05/03/2026
CPAY,"Corpay, Inc.",Technology,328.72,560.2996612951935,448.2397290361548,0.7044891132124405,COMPRA FUERTE,0.06939553601654867,1800161408,0.03,10290411520,2422497024,7867914496,8675869000.0,0.0,8707881000.0,17957031000.0,14811042000.0,1003746000.0,3974589000.0,1768156000.0,383043000.0,0.819,0.08295,0.029406401232047134,0.746851831118158,0.253148168881842,05/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,28.66,30.295662714632773,24.23653017170622,0.05707127406255312,MANTENER/VENTA,0.12610477384039687,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.185,0.10125,0.004274234857216033,1.2562988165527902,-0.25629881655279013,05/03/2026
SSTK,"Shutterstock, Inc.",Communication Services,17.48,66.9914779123262,53.593182329860966,2.832464411460309,COMPRA FUERTE,0.09377165899827003,154997120,0.03,300331008,178244000,122087008,338639000.0,0.0,628402000.0,1355936000.0,774898000.0,45496000.0,989925000.0,92157000.0,16826000.0,1.23,0.10350000000000001,0.04425963235870737,0.8357818935115964,0.16421810648840363,05/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,39.23,82.57972081742646,66.06377665394118,1.1050145505334303,COMPRA FUERTE,0.07184382956088337,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.634,0.0737,0.05286865296612394,0.9108953234710112,0.08910467652898875,05/03/2026
WKC,World Kinect Corporation,Energy,24.55,86.55356453457954,69.24285162766363,2.5256034433637287,COMPRA FUERTE,0.0997456481523186,345537504,0.03,858000000,193500000,664500000,3500500000.0,454200000.0,3310400000.0,5863900000.0,4556000000.0,-614400000.0,36916600000.0,-627700000.0,112000000.0,1.122,0.09810000000000002,0.10312354312354312,0.6724128544639824,0.32758714553601764,05/03/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.73,5.724560747493765,4.579648597995012,0.21026654281052104,MANTENER/VENTA,0.06179734445253918,61815876,0.03,1418641024,39111000,1379530024,74307000.0,0.0,299603000.0,2896230000.0,1511184000.0,43642000.0,731783000.0,112780000.0,82632000.0,1.242,0.1041,0.04601536181150222,0.271706653139869,0.7282933468601309,05/03/2026
AHCO,AdaptHealth Corp.,Healthcare,9.67,24.573335496538746,19.658668397230997,1.5411929158778435,COMPRA FUERTE,0.07943478268696552,246523120,0.03,1902800000,106240000,1796560000,728899000.0,151247000.0,712392000.0,4316577000.0,2790253000.0,-70794000.0,3244857000.0,90599000.0,105753000.0,1.72,0.128,0.043906280218625186,0.422486989048726,0.577513010951274,05/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,10.26,28.608991901965677,22.88719352157254,1.7884007701720932,COMPRA FUERTE,0.08195580916307703,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.951,0.08955,0.03978417062654923,0.8474015015416513,0.1525984984583487,05/03/2026
PII,Polaris Inc.,Consumer Cyclical,56.04,202.7587247834655,162.20697982677243,2.6181071517392134,COMPRA FUERTE,0.0879508220597078,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.165,0.10025,0.062357180275467196,0.6754219393092725,0.3245780606907275,05/03/2026
ANGI,Angi Inc.,Communication Services,8.97,11.833525582919666,9.466820466335733,0.31923362128424365,COMPRA FUERTE,0.09483275668890373,44449752,0.03,535295008,303700992,231594016,366382000.0,0.0,222438000.0,1680368000.0,753002000.0,43832000.0,1030535000.0,82996000.0,20469000.0,1.83,0.1335,0.0302085948090889,0.6256489759275856,0.3743510240724144,05/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,16.12,23.72417271567306,18.979338172538448,0.4717228731807108,COMPRA FUERTE,0.05236823413351212,142928128,0.03,2987974912,501777984,2486196928,2134326000.0,0.0,1324591000.0,8931416000.0,7418034000.0,-1424119000.0,3219850000.0,-1669858000.0,121737000.0,0.568,0.0704,0.03218642486379752,0.5281319321152684,0.4718680678847315,05/03/2026
GOGO,Gogo Inc.,Communication Services,5.24,13.708306752382228,10.966645401905783,1.6160890748821044,COMPRA FUERTE,0.07280833881038856,108564872,0.03,905804992,128571000,777233992,323093000.0,97934000.0,182028000.0,1229231000.0,1159907000.0,13746000.0,444709000.0,74980000.0,56846000.0,1.131,0.09855,0.04957837547444208,0.47435557960351005,0.52564442039649,05/03/2026
MTCH,"Match Group, Inc.",Communication Services,30.8,54.86340797707203,43.89072638165763,0.7812794797750658,COMPRA FUERTE,0.08621693513996166,873889920,0.03,4090991104,1031299008,3059692096,1397762000.0,0.0,549461000.0,4465771000.0,4529428000.0,551276000.0,3479373000.0,864127000.0,160071000.0,1.341,0.10905000000000001,0.03091086897655596,0.7077896239569423,0.29221037604305766,05/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,8.87,24.557101544470836,19.64568123557667,1.7685571076066333,COMPRA FUERTE,0.07144564186923105,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.732,0.0786,0.04350068279927611,0.7961681678918415,0.20383183210815844,05/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,383.47,669.4611428937358,535.5689143149887,0.7457979578421668,COMPRA FUERTE,0.09364007826798716,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,6043561000.0,4083978000.0,503614000.0,1873987000.0,644948000.0,10646000.0,1.04,0.094,0.037479735913750575,0.993631987786476,0.006368012213523968,05/03/2026
COR,"Cencora, Inc.",Healthcare,368.19,415.06464130661897,332.0517130452952,0.12731101145229085,MANTENER/VENTA,0.07012851183043463,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.646,0.0743,0.0334778185822286,0.8978131980044216,0.10218680199557843,05/03/2026
MZTI,The Marzetti Company,Consumer Defensive,168.32,184.60584026910792,147.68467221528633,0.09675522973566969,MANTENER/VENTA,0.06275,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.415,0.06275,0.03950000000000001,1.0,0.0,05/03/2026
IBM,International Business Machines Corporation,Technology,250.06,375.4881865919517,300.39054927356136,0.5015923642003988,COMPRA FUERTE,0.06367534613427972,13156625408,0.03,64606998528,14417000448,50189998080,34482000000.0,1289000000.0,33142000000.0,137175000000.0,109782000000.0,0.0,0.0,0.0,1.0,0.706,0.07730000000000001,1.2227777454444386e-11,0.8237431582422312,0.17625684175776873,05/03/2026
NX,Quanex Building Products Corporation,Industrials,19.67,37.71001225779928,30.168009806239425,0.917133312546989,COMPRA FUERTE,0.07072696117904329,99249376,0.03,853734016,76018000,777716016,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.903,0.08715,0.05164545300254266,0.5374384350789532,0.46256156492104683,05/03/2026
DINO,HF Sinclair Corporation,Energy,56.67,115.33351681437779,92.26681345150223,1.0351776392161247,COMPRA FUERTE,0.07592582570885814,1031750016,0.03,3326000128,978000000,2348000128,5014000000.0,2798000000.0,3043000000.0,16643000000.0,7297000000.0,177000000.0,28580000000.0,383000000.0,165000000.0,0.844,0.0842,0.03919121917724713,0.8161653317443538,0.18383466825564618,05/03/2026
NATL,NCR Atleos Corporation,Technology,47.24,82.37075217659584,65.89660174127668,0.7436653720701913,COMPRA FUERTE,0.08188286403596731,433375008,0.03,2972000000,456000000,2516000000,1749000000.0,307000000.0,1722000000.0,5535000000.0,5312000000.0,80000000.0,4305000000.0,434000000.0,309000000.0,0.794,0.08170000000000001,0.08213660834454913,0.5811714589281365,0.41882854107186357,05/03/2026
YELP,Yelp Inc.,Communication Services,23.74,58.34661644328604,46.677293154628835,1.4577344752858485,COMPRA FUERTE,0.08781476907231699,320573248,-0.012,24877000,324352000,-299475000,514935000.0,0.0,172060000.0,958478000.0,247626000.0,145600000.0,1464955000.0,184521000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.2580913648757663,-0.2580913648757663,05/03/2026
FAF,First American Financial Corporation,Financial Services,69.57,72.92602817733734,58.340822541869876,0.048239588577509714,MANTENER/VENTA,0.09654087969585211,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.261,0.10505,0.046451444322851664,0.8547895898487786,0.14521041015122135,05/03/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,27.87,35.366075560229866,28.292860448183895,0.26896575386544186,COMPRA FUERTE,0.07037566392149136,95236752,0.03,1557986944,27154000,1530832944,54239000.0,0.0,113130000.0,1886419000.0,1585995000.0,-32027000.0,251281000.0,50510000.0,82664000.0,1.175,0.10075,0.04191598668493078,0.48372829988926097,0.5162717001107391,05/03/2026
NWS,News Corporation,Communication Services,26.69,40.78088171624455,32.62470537299564,0.527946111511598,COMPRA FUERTE,0.08543652269279836,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.969,0.09045,2.7027026435261824e-10,0.9445718372340273,0.05542816276597272,05/03/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,19.88,46.947618813290134,37.55809505063211,1.36155024211721,COMPRA FUERTE,0.07862513097207911,190327008,0.03,634614976,499723008,134891968,763514000.0,0.0,458911000.0,2246696000.0,1380842000.0,165388000.0,1913849000.0,252397000.0,35965000.0,0.786,0.08130000000000001,0.04477100458467592,0.9267740873377869,0.07322591266221315,05/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,95.7,204.87943763067707,163.90355010454167,1.1408509679276602,COMPRA FUERTE,0.08337702225071959,479512512,0.03,1152300032,234700000,917600032,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.218,0.1029,6.855853319979775e-10,0.8102723238157928,0.18972767618420716,05/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,210.83,774.0867633318805,619.2694106655044,2.6716158200060733,COMPRA FUERTE,0.06569973426073478,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,156590000000.0,143039000000.0,1182000000.0,23683000000.0,1906000000.0,366000000.0,0.5,0.067,0.05063747697345061,0.9205339092782049,0.0794660907217951,05/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,50.08,79.29261285700738,63.43409028560591,0.5833189468252273,COMPRA FUERTE,0.06628402927986772,1885374976,0.03,13331000320,599000000,12732000320,4488000000.0,0.0,7616000000.0,33488000000.0,19586000000.0,382000000.0,10677000000.0,1567000000.0,391000000.0,0.909,0.08745,0.023170804334659262,0.6707181771481789,0.3292818228518211,05/03/2026
GDDY,GoDaddy Inc.,Technology,88.66,182.32092345369546,145.85673876295638,1.0564056333599758,COMPRA FUERTE,0.0797952896331371,1307524992,0.03,3862599936,1130099968,2732499968,1840900000.0,0.0,2995500000.0,8034900000.0,7819800000.0,875000000.0,4951100000.0,1171000000.0,151000000.0,0.979,0.09095,0.030883343337786463,0.8142944690663952,0.1857055309336048,05/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,18.19,27.465330163970123,21.9722641311761,0.5099136978543222,COMPRA FUERTE,0.06090349666497815,1807874944,0.03,8673999872,1062000000,7611999872,5697000000.0,1666000000.0,5945000000.0,27076000000.0,16311000000.0,1470000000.0,15124000000.0,2429000000.0,430000000.0,0.473,0.06565,0.039163016487533564,0.8207986450103747,0.17920135498962528,05/03/2026
CVLT,"Commvault Systems, Inc.",Technology,87.57,134.93824856135979,107.95059884908784,0.5409186771880757,COMPRA FUERTE,0.07367016920818907,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.593,0.07165,0.00035723873864879996,1.0283362458186092,-0.0283362458186092,05/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,10.34,17.17068290553082,13.736546324424658,0.6606076310958241,COMPRA FUERTE,0.09943702233373931,175738624,0.03,99551000,259038000,-159487000,559051000.0,0.0,103482000.0,1276210000.0,192751000.0,56231000.0,656849000.0,89908000.0,1118000.0,0.978,0.09090000000000001,0.008872035439121658,1.1040745357932589,-0.10407453579325886,05/03/2026
NHC,National HealthCare Corporation,Healthcare,172.83,174.8116038682375,139.84928309459002,0.011465624418431403,MANTENER/VENTA,0.07388864710498408,108380128,0.03,87072000,255800992,-168728992,424408000.0,9039000.0,234797000.0,1524429000.0,541266000.0,101927000.0,1297937000.0,140543000.0,4135000.0,0.592,0.0716,0.03751665288496876,1.067148543165667,-0.06714854316566712,05/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,12.43,14.963209136277316,11.970567309021853,0.20379799970050813,MANTENER/VENTA,0.06698234499898614,302844864,0.008,1663649024,14285000,1649364024,72370000.0,0.0,164905000.0,4902178000.0,1753583000.0,175364000.0,1412386000.0,257804000.0,81481000.0,0.817,0.08285000000000001,0.03869204926723775,0.6406614270430551,0.35933857295694493,05/03/2026
QNST,"QuinStreet, Inc.",Communication Services,11.88,25.40880503388094,20.327044027104755,1.1387883025152306,COMPRA FUERTE,0.08696280435862885,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.749,0.07945,0.03698069046225863,1.1768996115171688,-0.17689961151716885,05/03/2026
COTY,Coty Inc.,Consumer Defensive,2.43,8.267888568783698,6.614310855026959,2.4024232793348554,COMPRA FUERTE,0.06885734192415133,381137504,0.03,3263800064,436700000,2827100064,1953300000.0,794500000.0,2538300000.0,11907700000.0,7952100000.0,-367900000.0,5892900000.0,-117800000.0,227000000.0,0.905,0.08725000000000001,0.05494515487576141,0.43065326562892214,0.5693467343710779,05/03/2026
WEX,WEX Inc.,Technology,164.79,524.3306966785129,419.4645573428104,2.1818113761667153,COMPRA FUERTE,0.0940562410835477,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.979,0.09095,0.03861801311774388,1.059356452307774,-0.05935645230777407,05/03/2026
SCSC,"ScanSource, Inc.",Technology,38.09,62.391699128657464,49.913359302925976,0.6380073281348768,COMPRA FUERTE,0.10442289221218456,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.284,0.10620000000000002,0.055587197049525826,0.9648881768205093,0.035111823179490645,05/03/2026
WFRD,Weatherford International plc,Energy,95.8,106.01760344463322,84.81408275570658,0.10665556831558692,MANTENER/VENTA,0.07781552513447514,383375008,0.03,1642000000,987000000,655000000,3372000000.0,836000000.0,1537000000.0,5197000000.0,3501000000.0,431000000.0,4918000000.0,691000000.0,137000000.0,0.739,0.07895,0.06591352009744214,0.9129769022002424,0.08702309779975763,05/03/2026
PARR,"Par Pacific Holdings, Inc.",Energy,49.68,65.89457676563707,52.71566141250966,0.326380369678685,COMPRA FUERTE,0.08896095680613059,245701376,0.03,1227260032,164112992,1063147040,1776091000.0,1228787000.0,1106136000.0,3833689000.0,2281173000.0,369391000.0,7464650000.0,560254000.0,82383000.0,1.245,0.10425000000000001,0.053030790788434964,0.7014978671240939,0.29850213287590616,05/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,6.84,6.97986299023361,5.583890392186888,0.02044780558970902,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.216,0.15280000000000002,0.03950000000000001,1.1271260640925813,-0.12712606409258126,05/03/2026
LMT,Lockheed Martin Corporation,Industrials,664.48,1075.877831881385,860.702265505108,0.6191274859760789,COMPRA FUERTE,0.05043694365607822,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.197,0.05185000000000001,0.038787054907825164,0.8918271236730331,0.10817287632696694,05/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,39.5,78.51541268516463,62.81233014813171,0.9877319667130287,COMPRA FUERTE,0.0684670929273696,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.65,0.07450000000000001,0.04975843602347611,0.7561630672032393,0.2438369327967606,05/03/2026
SJM,The J. M. Smucker Company,Consumer Defensive,114.73,430.25052531731376,344.200420253851,2.7501135301779285,COMPRA FUERTE,0.04707559347066729,884462528,0.03,7498299904,52800000,7445499904,2146600000.0,1209400000.0,2652000000.0,17563300000.0,11480700000.0,-1230800000.0,8726100000.0,-658100000.0,388700000.0,0.176,0.050800000000000005,0.04095234972346073,0.6217974415474906,0.37820255845250933,05/03/2026
