Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
ADC,Agree Realty Corporation,Real Estate,79.2,103.64976552631717,82.91981242105373,0.30870916068582277,COMPRA FUERTE,0.058380689211006906,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.51,0.0675,0.03202324974944028,0.7429496578861752,0.2570503421138248,16/03/2026
NX,Quanex Building Products Corporation,Industrials,16.86,33.01652257196046,26.41321805756837,0.9582753601400035,COMPRA FUERTE,0.06761661373625644,85716000,0.03,892619008,62311000,830308008,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.903,0.08715,0.04939563196037161,0.4826191702310952,0.5173808297689048,16/03/2026
WSR,Whitestone REIT,Real Estate,16.27,51.861006359351094,41.48880508748088,2.1875234394192438,COMPRA FUERTE,0.06357985750717271,107753624,0.03,645683008,5767000,639916008,49977000.0,0.0,53085000.0,1171263000.0,707403000.0,49926000.0,161736000.0,84710000.0,33672000.0,0.77,0.08050000000000002,0.0411980486870734,0.5694833989766257,0.4305166010233743,16/03/2026
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,51.93,55.189567294076056,44.151653835260845,0.06276848245861846,MANTENER/VENTA,0.07516927708529622,501009120,0.03,2685566976,220420000,2465146976,1448741000.0,0.0,1706751000.0,12698532000.0,5581727000.0,0.0,0.0,0.0,1.0,1.103,0.09715000000000001,2.941650709365887e-10,0.773744488098196,0.226255511901804,16/03/2026
OKTA,"Okta, Inc.",Technology,79.16,87.88346141253793,70.30676913003035,0.110200371558084,MANTENER/VENTA,0.09745097009098394,836124992,0.03,451000000,2552999936,-2101999936,3644000000.0,0.0,2554000000.0,9710000000.0,2711000000.0,235000000.0,2919000000.0,259000000.0,4000000.0,0.838,0.0839,0.007006651884700665,1.1762307198623299,-0.17623071986232994,16/03/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,231.5,371.7361967630411,297.3889574104329,0.6057719082636764,COMPRA FUERTE,0.09699889428797939,190599120,0.03,38984000,223378000,-184394000,417579000.0,92532000.0,252534000.0,1193595000.0,347315000.0,108469000.0,1964994000.0,151837000.0,1.0,0.955,0.08975,2.0264723989328954e-08,1.0807676426151909,-0.08076764261519097,16/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,56.99,109.59537300798534,87.67629840638828,0.923063221757946,COMPRA FUERTE,0.07910311415665058,384157760,0.03,457007008,724297024,-267290016,863792000.0,0.0,314141000.0,2229337000.0,965860000.0,403299000.0,1800663000.0,560258000.0,12732000.0,0.673,0.07565000000000001,0.02200902792282783,1.0643745633782074,-0.06437456337820734,16/03/2026
AZTA,"Azenta, Inc.",Healthcare,21.42,27.93347203042261,22.34677762433809,0.3040836615510088,COMPRA FUERTE,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.401,0.11205000000000001,1.4505526789320995e-08,1.5625107325440026,-0.5625107325440025,16/03/2026
MZTI,The Marzetti Company,Consumer Defensive,151.45,184.60584026910792,147.68467221528633,0.21892268252960007,MANTENER/VENTA,0.06275,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.415,0.06275,0.03950000000000001,1.0,0.0,16/03/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,48.05,66.88480625421923,53.50784500337539,0.3919834808370288,COMPRA FUERTE,0.06255601605444105,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.546,0.0693,0.03951393692488796,0.7735859241097915,0.2264140758902085,16/03/2026
BDX,"Becton, Dickinson and Company",Healthcare,159.36,514.8762999166681,411.9010399333345,2.2309004763847144,COMPRA FUERTE,0.049354595238434745,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.307,0.057350000000000005,0.024784790288576303,0.7544801697143528,0.24551983028564717,16/03/2026
DGX,Quest Diagnostics Incorporated,Healthcare,199.7,216.61934984060298,173.2954798724824,0.08472383495544814,MANTENER/VENTA,0.06475250521378681,1011000000,0.03,6584999936,420000000,6164999936,2378000000.0,189000000.0,2278000000.0,16225000000.0,8939000000.0,992000000.0,11035000000.0,1595000000.0,277000000.0,0.63,0.07350000000000001,0.033231587262994924,0.7827703107310562,0.21722968926894384,16/03/2026
WSC,WillScot Holdings Corporation,Industrials,17.99,32.885468606215454,26.308374884972366,0.827986025915256,COMPRA FUERTE,0.06966125044640482,378834752,0.03,3905441024,14611000,3890830024,525051000.0,45560000.0,611104000.0,5816167000.0,4959913000.0,-52990000.0,2281446000.0,176090000.0,231511000.0,1.096,0.09680000000000001,0.04683048313265222,0.4568938974207133,0.5431061025792867,16/03/2026
COR,"Cencora, Inc.",Healthcare,349.95,417.2865736801259,333.82925894410073,0.19241769875732512,MANTENER/VENTA,0.06993433893169357,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.646,0.0743,0.0334778185822286,0.893056644287855,0.10694335571214494,16/03/2026
NVST,Envista Holdings Corporation,Healthcare,24.61,25.14885669004332,20.11908535203466,0.021895842748611182,MANTENER/VENTA,0.08319071164057457,232762496,0.03,1597699968,1211699968,386000000,2026600000.0,288100000.0,852600000.0,5679000000.0,2572700000.0,47000000.0,2719500000.0,213800000.0,36600000.0,0.948,0.08940000000000001,0.018097265180642478,0.9129165469577514,0.08708345304224861,16/03/2026
DGII,Digi International Inc.,Technology,49.12,58.23022616939726,46.584180935517814,0.1854687738069476,MANTENER/VENTA,0.08206485497320952,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.861,0.08505000000000001,0.03417218860381698,0.941327172988136,0.05867282701186409,16/03/2026
GNTX,Gentex Corporation,Consumer Cyclical,20.97,23.106175817599112,18.484940654079292,0.10186818395799302,MANTENER/VENTA,0.08248850272356097,246574528,0.03,12524460,151032288,-138507828,1128434468.0,516253617.0,387542969.0,2928592834.0,437660897.0,384841367.0,2534268965.0,485580492.0,1.0,0.76,0.08000000000000002,6.307657176437149e-08,1.0311063085705032,-0.03110630857050312,16/03/2026
IAC,IAC Inc.,Communication Services,37.26,67.89972264864684,54.319778118917476,0.8223221322771563,COMPRA FUERTE,0.09268294617052471,334502496,0.03,1627799040,960211008,667588032,1544750000.0,0.0,560867000.0,7130729000.0,2341706000.0,-104026000.0,2393189000.0,38118000.0,120027000.0,1.173,0.10065000000000002,0.05825125071949913,0.8120922441186408,0.18790775588135925,16/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,35.78,47.19683858713047,37.75747086970438,0.31908436520767103,COMPRA FUERTE,0.10043969869835515,167204128,0.03,118331000,622180992,-503849992,696863000.0,4049000.0,137807000.0,1247717000.0,275305000.0,159914000.0,846096000.0,223301000.0,6465000.0,0.918,0.0879,0.043161555298273487,1.2802891066499507,-0.2802891066499506,16/03/2026
MATW,Matthews International Corporation,Industrials,24.47,31.551772998103818,25.241418398483056,0.2894063342093919,COMPRA FUERTE,0.09289268197042341,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.142,0.0991,0.08440904830654626,0.5774733891240996,0.42252661087590043,16/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,14.68,27.96915718593071,22.375325748744572,0.9052559390960976,COMPRA FUERTE,0.050127292509059354,142928128,0.03,2987974912,501777984,2486196928,1884576000.0,0.0,1427737000.0,8922879000.0,7316960000.0,126281000.0,3086896000.0,278370000.0,111441000.0,0.568,0.0704,0.029464233332893528,0.5047678560462732,0.49523214395372683,16/03/2026
ANGI,Angi Inc.,Communication Services,7.39,13.237944412499147,10.590355529999318,0.791332126183917,COMPRA FUERTE,0.09004372221127713,44449752,0.03,535295008,303700992,231594016,366382000.0,0.0,222438000.0,1680368000.0,753002000.0,43832000.0,1030535000.0,82996000.0,20469000.0,1.83,0.1335,0.0302085948090889,0.579284668376777,0.420715331623223,16/03/2026
TDC,Teradata Corporation,Technology,26.58,79.46187726061603,63.56950180849283,1.9895363905423642,COMPRA FUERTE,0.068239720264872,274375008,0.03,557000000,493000000,64000000,837000000.0,13000000.0,914000000.0,1779000000.0,1549000000.0,130000000.0,1663000000.0,204000000.0,26000000.0,0.541,0.06905,0.036876122082585276,0.9748156023589117,0.025184397641088284,16/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.32,6.0468738049834245,4.83749904398674,0.13663041447056845,MANTENER/VENTA,0.10835338986539972,56164752,0.03,190527008,97183000,93344008,665458000.0,303336000.0,430942000.0,1253784000.0,608030000.0,-16159000.0,1472480000.0,-2799000.0,9350000.0,1.556,0.11980000000000002,0.038768781799166235,0.8587382691664567,0.1412617308335433,16/03/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,194.57,498.82900430232814,399.0632034418625,1.5637508572869825,COMPRA FUERTE,0.048449012444634544,754507392,0.03,4063034880,831100032,3231934848,2329061000.0,57126000.0,1847163000.0,15495821000.0,6245742000.0,195403000.0,4735151000.0,809348000.0,202724000.0,0.167,0.050350000000000006,0.03941683119392763,0.8261265705227527,0.17387342947724724,16/03/2026
GDDY,GoDaddy Inc.,Technology,81.22,185.70876685392486,148.5670134831399,1.2864906039636157,COMPRA FUERTE,0.07897715579437771,1307524992,0.03,3862599936,1130099968,2732499968,1840900000.0,0.0,2995500000.0,8034900000.0,7819800000.0,875000000.0,4951100000.0,1171000000.0,151000000.0,0.979,0.09095,0.030883343337786463,0.8006740366298079,0.19932596337019212,16/03/2026
FUL,H.B. Fuller Company,Basic Materials,54.26,55.94502441657477,44.75601953325982,0.031054633552797084,MANTENER/VENTA,0.07503255111627691,224557632,0.03,2195742976,107213000,2088529976,1263265000.0,471963000.0,743359000.0,5182706000.0,3179512000.0,151967000.0,3473589000.0,348764000.0,133346000.0,1.043,0.09415000000000001,0.04797617077746717,0.5859678695568573,0.41403213044314274,16/03/2026
OXY,Occidental Petroleum Corporation,Energy,57.88,70.49622175714057,56.39697740571246,0.2179720414156975,MANTENER/VENTA,0.05326989603508285,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.351,0.059550000000000006,0.03650421973551672,0.7274944092652111,0.2725055907347889,16/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,13.69,15.16267220368463,12.130137762947705,0.10757284175928643,MANTENER/VENTA,0.0936644444397412,46012500,0.03,129100000,89800000,39300000,355400000.0,148000000.0,165200000.0,1073700000.0,295500000.0,-72900000.0,701200000.0,-58400000.0,7800000.0,1.09,0.0965,0.047730441518202944,0.941858084253169,0.05814191574683098,16/03/2026
SNX,TD SYNNEX Corporation,Technology,153.14,217.97619541787282,174.38095633429828,0.4233785778886825,COMPRA FUERTE,0.09803120029297961,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.303,0.10715,0.055435127999447095,0.8236716179646951,0.17632838203530485,16/03/2026
ATGE,Adtalem Global Education Inc,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,16/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,217.08,618.9026169209684,495.12209353677474,1.8510347195548569,COMPRA FUERTE,0.06691499551674308,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.890986591001837,0.10901340899816306,16/03/2026
MGM,MGM Resorts International,Consumer Cyclical,36.68,77.97604969913456,62.380839759307655,1.1258465021574309,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.396,0.11180000000000001,0.010491370907502066,0.2551888021104661,0.744811197889534,16/03/2026
LPG,Dorian LPG Ltd.,Energy,29.15,56.496049939730334,45.19683995178427,0.9381149207454661,COMPRA FUERTE,0.06743154802309863,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.682,0.0761,0.03894344408682586,0.766704642993354,0.23329535700664605,16/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,41.38,111.45017481025938,89.1601398482075,1.6933343356756736,COMPRA FUERTE,0.05029684017980241,110237504,0.03,349000000,35700000,313300000,1140800000.0,581900000.0,529300000.0,3059000000.0,1028800000.0,90700000.0,4322300000.0,142100000.0,11200000.0,0.245,0.05425000000000001,0.025352435530085957,0.8632009343101104,0.13679906568988962,16/03/2026
PSN,Parsons Corporation,Technology,54.95,61.16766738943221,48.93413391154577,0.11315136286500832,MANTENER/VENTA,0.06841170969227282,278073504,0.03,1377213056,466388000,910825056,2683543000.0,0.0,1531664000.0,5769534000.0,3001862000.0,241139000.0,6364245000.0,433814000.0,51303000.0,0.649,0.07445,0.029428540357956064,0.8658797303389016,0.13412026966109836,16/03/2026
NOC,Northrop Grumman Corporation,Industrials,733.71,1841.1282241740475,1472.9025793392382,1.5093405080672846,COMPRA FUERTE,0.04087016884270671,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.007,0.042350000000000006,0.029375418948775038,0.8859438195768499,0.1140561804231501,16/03/2026
ST,Sensata Technologies Holding plc,Technology,34.27,47.027579390663085,37.62206351253047,0.3722666877929116,COMPRA FUERTE,0.08022623487746632,448924992,0.03,2922599936,573000000,2349599936,1994300000.0,617800000.0,775100000.0,6751700000.0,3966300000.0,31300000.0,3704500000.0,272400000.0,149100000.0,1.14,0.099,0.0403028134467187,0.6801590293345297,0.3198409706654704,16/03/2026
OMCL,"Omnicell, Inc.",Healthcare,34.4,41.769050795883636,33.41524063670691,0.21421659290359413,MANTENER/VENTA,0.08109401043281102,94530872,0.03,204344992,196520000,7824992,680069000.0,100905000.0,476609000.0,1974720000.0,742906000.0,2052000.0,1184845000.0,5160000.0,1.0,0.79,0.08150000000000002,3.866011064269195e-09,0.9950185326816268,0.004981467318373211,16/03/2026
NATL,NCR Atleos Corporation,Technology,44.07,93.75556724472591,75.00445379578073,1.1274238085937351,COMPRA FUERTE,0.07737219008266587,433375008,0.03,2972000000,456000000,2516000000,1824000000.0,342000000.0,1899000000.0,5668000000.0,5266000000.0,162000000.0,4354000000.0,459000000.0,270000000.0,0.794,0.08170000000000001,0.07176985195154778,0.5641746833765797,0.4358253166234202,16/03/2026
DUOL,"Duolingo, Inc.",Technology,98.39,107.7979757657545,86.2383806126036,0.09561922721571807,MANTENER/VENTA,0.11174537121141324,264798880,0.03,100983000,1140466944,-1039483944,1436606000.0,0.0,551148000.0,1992182000.0,645176000.0,414065000.0,1037589000.0,135570000.0,1.0,0.892,0.08660000000000001,7.823098937444916e-09,1.2903622804035344,-0.29036228040353446,16/03/2026
DVA,DaVita Inc.,Healthcare,150.72,366.6825290700252,293.3460232560202,1.4328724062501674,COMPRA FUERTE,0.05957053431554773,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,0.931,0.08855000000000002,0.035585657628373124,0.4528495137140294,0.5471504862859706,16/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.14,82.60569298697347,66.08455438957877,2.0436880245752933,COMPRA FUERTE,0.09957662451274471,16017750016,0.03,36761001984,4583000064,32178001920,13206000000.0,0.0,12500000000.0,100085000000.0,62919000000.0,727000000.0,37296000000.0,3724000000.0,2085000000.0,1.675,0.12575,0.044806994127007525,0.6766443844657327,0.3233556155342673,16/03/2026
FAF,First American Financial Corporation,Financial Services,65.66,73.47647351445215,58.78117881156172,0.11904467734468711,MANTENER/VENTA,0.09611146238068426,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.261,0.10505,0.046451444322851664,0.8474614686996201,0.1525385313003799,16/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,80.86,149.44047968588936,119.55238374871149,0.8481385071220549,COMPRA FUERTE,0.07046356887427842,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.885,0.08625000000000001,0.040222982486689735,0.6570181606671255,0.3429818393328745,16/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,8.93,22.726113586507527,18.18089086920602,1.5449175348832618,COMPRA FUERTE,0.09582951968348645,196050000,0.03,1117200000,174600000,942600000,897200000.0,0.0,913300000.0,2715700000.0,2152200000.0,-986200000.0,2723400000.0,-891600000.0,91400000.0,1.781,0.13105,0.0646312209094164,0.4697210518055597,0.5302789481944403,16/03/2026
GPC,Genuine Parts Company,Consumer Cyclical,105.74,118.77307379314348,95.01845903451479,0.12325585202518903,MANTENER/VENTA,0.06038800445935263,677875136,0.03,6929764864,477179008,6452585856,10564734000.0,6071996000.0,9787705000.0,20795540000.0,16355177000.0,65945000.0,24300141000.0,215674000.0,163506000.0,0.734,0.0787,0.018639844574097227,0.6951057583718845,0.30489424162811557,16/03/2026
CRM,"Salesforce, Inc.",Technology,192.83,242.33824749734688,193.87059799787752,0.25674556602886933,COMPRA FUERTE,0.10271893689455242,16366999552,0.03,17710999552,9564999680,8145999872,28222000000.0,0.0,37118000000.0,112305000000.0,53163000000.0,7457000000.0,41525000000.0,8917000000.0,1.0,1.307,0.10735,4.4605048838747776e-11,0.9568601480449759,0.04313985195502415,16/03/2026
BXP,"BXP, Inc.",Real Estate,52.01,165.24848438100207,132.19878750480166,2.177244460315364,COMPRA FUERTE,0.05315255027991467,946378112,0.03,17367017472,1478205952,15888811520,3266567000.0,0.0,1479115000.0,26166164000.0,18473924000.0,276800000.0,3482279000.0,1037133000.0,653138000.0,1.032,0.09360000000000002,0.029710283923643655,0.36691767933754016,0.6330823206624598,16/03/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,70.49,179.9902680920844,143.99221447366753,1.5534156347295276,COMPRA FUERTE,0.058159983318373666,119417128,0.03,628283008,294716000,333567008,753117000.0,143067000.0,278112000.0,1440377000.0,899653000.0,78337000.0,883366000.0,115851000.0,20060000.0,0.462,0.0651,0.02522334648273665,0.8259629113906996,0.17403708860930045,16/03/2026
ELV,"Elevance Health, Inc.",Healthcare,291.63,442.42148938822993,353.93719151058394,0.5170643945692485,COMPRA FUERTE,0.06714214537081238,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.468,0.06540000000000001,0.03381923650904238,1.0551647641866286,-0.05516476418662872,16/03/2026
NTNX,"Nutanix, Inc.",Technology,39.29,65.2572535604767,52.20580284838136,0.6609125365354213,COMPRA FUERTE,0.07043571845155681,666604608,0.03,1547140992,1874049024,-326908032,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.528,0.0684,0.004277968222821156,1.0317475662441706,-0.03174756624417071,16/03/2026
CARG,"CarGurus, Inc.",Consumer Cyclical,30.86,33.74767447803121,26.99813958242497,0.09357337906776436,MANTENER/VENTA,0.11268794990327578,219400992,0.03,190832992,190518000,314992,282948000.0,0.0,100539000.0,661897000.0,287699000.0,155903000.0,906980000.0,244944000.0,1.0,1.414,0.1127,4.139745395806612e-09,0.9998930781085462,0.00010692189145374522,16/03/2026
PLAB,"Photronics, Inc.",Technology,33.55,75.91308724117886,60.73046979294309,1.262685163671501,COMPRA FUERTE,0.04,36507248,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.501,0.11705000000000002,2.0690476190476192,1.4735758426836452,-0.47357584268364505,16/03/2026
EXEL,"Exelixis, Inc.",Healthcare,41.24,69.69262276024806,55.75409820819845,0.689927806989526,COMPRA FUERTE,0.06770482474047478,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.409,0.062450000000000006,3.931913199283297e-09,1.084144516754583,-0.0841445167545829,16/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,5.72,7.057939234580436,5.64635138766435,0.23390546059098538,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.216,0.15280000000000002,0.03950000000000001,1.1558984912193082,-0.15589849121930813,16/03/2026
WDAY,"Workday, Inc.",Technology,133.09,204.43010211512598,163.5440816921008,0.5360290188227964,COMPRA FUERTE,0.10402226306068786,3012750080,0.03,3820999936,5442999808,-1621999872,10545000000.0,0.0,5548000000.0,17977000000.0,8943000000.0,526000000.0,8446000000.0,752000000.0,114000000.0,1.167,0.10035000000000001,0.023569746534536452,1.047828222686705,-0.04782822268670511,16/03/2026
NABL,"N-able, Inc.",Technology,4.82,10.236550931622617,8.189240745298093,1.1237657534486756,COMPRA FUERTE,0.07212790207952641,91898000,0.03,430360000,111837000,318523000,216440000.0,0.0,181815000.0,1409906000.0,605251000.0,-17032000.0,511430000.0,38388000.0,35997000.0,0.645,0.07425000000000001,0.06607870155218887,0.7402985664974635,0.25970143350253655,16/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,125.85,321.28948439437437,257.0315875154995,1.5529557758790178,COMPRA FUERTE,0.07535605491648163,394962496,0.03,1348267008,311708000,1036559008,1190554000.0,615859000.0,498861000.0,4050508000.0,1926683000.0,732000.0,2231262000.0,97696000.0,93338000.0,0.805,0.08225000000000002,0.05469022052937455,0.7498548531251392,0.2501451468748607,16/03/2026
PBI,Pitney Bowes Inc.,Industrials,10.14,15.939645807143808,12.751716645715048,0.571957180191697,COMPRA FUERTE,0.07295366890494648,176987744,0.03,2158131968,297119008,1861012960,1100499000.0,66241000.0,1547839000.0,3168951000.0,3971311000.0,144697000.0,1892629000.0,293984000.0,101460000.0,1.436,0.11380000000000001,0.0371401754797601,0.4671742160814733,0.5328257839185266,16/03/2026
BLKB,"Blackbaud, Inc.",Technology,44.03,50.12649260575826,40.10119408460661,0.1384622440553772,MANTENER/VENTA,0.08081411609924677,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.113,0.09765000000000001,0.04798091202454413,0.6610389965470529,0.3389610034529471,16/03/2026
VLO,Valero Energy Corporation,Energy,230.59,261.47173423076157,209.17738738460926,0.13392486331047124,MANTENER/VENTA,0.07496629113845242,3719624960,0.03,11703000064,4688000000,7015000064,23210000000.0,7591000000.0,14109000000.0,57988000000.0,31383000000.0,2348000000.0,122687000000.0,3561000000.0,556000000.0,0.734,0.0787,0.03753225648106773,0.909304991180036,0.090695008819964,16/03/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.1,7.231214318349086,5.784971454679269,0.7637108093534358,COMPRA FUERTE,0.05939160728769602,61815876,0.03,1418641024,39111000,1379530024,74358000.0,0.0,293418000.0,2776030000.0,1502059000.0,-5067000.0,729472000.0,69857000.0,80692000.0,1.242,0.1041,0.044935032133964284,0.24434349709214806,0.7556565029078519,16/03/2026
PM,Philip Morris International Inc.,Consumer Defensive,174.66,193.63508455803148,154.9080676464252,0.108640126863801,MANTENER/VENTA,0.05659835435862953,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.395,0.061750000000000006,0.025279363458810485,0.8587453872500341,0.14125461274996587,16/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,58.51,80.4986897779924,64.39895182239393,0.37581079777802767,COMPRA FUERTE,0.05847682750113634,402657984,0.03,642873024,1560609024,-917736000,3953490000.0,1298883000.0,759031000.0,7594022000.0,1507023000.0,348901000.0,3221253000.0,493379000.0,10899000.0,0.256,0.0548,0.013393329131197144,1.0887979502816438,-0.08879795028164393,16/03/2026
CRUS,"Cirrus Logic, Inc.",Technology,133.71,134.5396403399077,107.63171227192616,0.006204774062580837,MANTENER/VENTA,0.1085829252751348,471304128,0.03,137312000,822363008,-685051008,1239734000.0,299092000.0,195188000.0,2327073000.0,377624000.0,331507000.0,1896077000.0,445812000.0,898000.0,1.124,0.09820000000000001,0.005166482171987882,1.111604134913283,-0.11160413491328293,16/03/2026
PRG,"PROG Holdings, Inc.",Industrials,28.12,88.18956823545041,70.55165458836034,2.1361866371070555,COMPRA FUERTE,0.11388014447242983,1903914752,-0.259,602124032,308774016,293350016,1197542000.0,609009000.0,138115000.0,1610408000.0,863991000.0,146788000.0,2409223000.0,213839000.0,39320000.0,1.766,0.1303,0.05158870656071074,0.7913913644395267,0.2086086355604733,16/03/2026
INGR,Ingredion Incorporated,Consumer Defensive,112.33,133.97230188504884,107.17784150803908,0.19266715823955166,MANTENER/VENTA,0.06933577020682985,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.69,0.0765,0.014830035033423521,0.8838295141394522,0.11617048586054782,16/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.78,18.317278103928274,14.65382248314262,1.7016634371575623,COMPRA FUERTE,0.05989203512623162,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.119,0.09795000000000001,0.04844955898566704,0.2311590746686758,0.7688409253313242,16/03/2026
AMWD,American Woodmark Corporation,Consumer Cyclical,39.5,42.1169205086276,33.69353640690208,0.06625115211715445,MANTENER/VENTA,0.06646377551937471,37848000,0.03,483735008,28261000,455474008,364453000.0,178111000.0,182942000.0,1570569000.0,654571000.0,99456000.0,1709585000.0,136879000.0,10341000.0,1.274,0.10570000000000002,0.01688815129129542,0.5582095739351534,0.4417904260648467,16/03/2026
