Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
KBR,"KBR, Inc.",Industrials,40.33,61.26248942744673,49.00999154195739,0.5190302362372113,COMPRA FUERTE,0.058854652103568564,282375008,0.03,2852000000,552000000,2300000000,1873000000.0,0.0,1782000000.0,6663000000.0,5196000000.0,375000000.0,7742000000.0,655000000.0,144000000.0,0.505,0.06725,0.03988779803646564,0.693177182610525,0.30682281738947503,24/02/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,26.39,32.8279172269107,26.26233378152856,0.2439529074236718,MANTENER/VENTA,0.06234382866830522,179100000,0.03,2356600064,141500000,2215100064,2851500000.0,0.0,2565500000.0,4622300000.0,3279600000.0,109900000.0,1788500000.0,179700000.0,21800000.0,1.276,0.1058,0.007307985883174448,0.5587848241163027,0.4412151758836973,24/02/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,74.91,77.99566859300377,62.39653487440302,0.041191677920221256,MANTENER/VENTA,0.07190894329489263,127771872,0.0,117651000,172648992,-54997992,304943000.0,0.0,216460000.0,2049735000.0,387236000.0,112684000.0,1219930000.0,157276000.0,1.0,0.554,0.06970000000000001,6.714775055035656e-09,1.031692159364395,-0.03169215936439517,24/02/2026
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,176.79,635.7198642653022,508.57589141224184,2.595903977969921,COMPRA FUERTE,0.04,74962624,0.03,4973000,457924000,-452951000,1036669000.0,169269000.0,251109000.0,2438708000.0,789211000.0,187579000.0,2957285000.0,214561000.0,3811000.0,0.764,0.08020000000000001,0.6054071988739191,1.2442002274799215,-0.24420022747992146,24/02/2026
MORN,"Morningstar, Inc.",Financial Services,156.9,178.3836135342859,142.70689082742874,0.13692551647091072,MANTENER/VENTA,0.08899359744612347,446375008,0.03,1261100032,528700000,732400032,1038000000.0,0.0,1053300000.0,3590200000.0,2368300000.0,374200000.0,2445500000.0,539000000.0,40000000.0,1.085,0.09625,0.025057488857473914,0.8980735131066055,0.10192648689339442,24/02/2026
AIG,"American International Group, Inc.",Financial Services,79.98,156.42886818148216,125.14309454518573,0.9558498147222074,COMPRA FUERTE,0.07420847212852326,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.598,0.0719,0.031137654419196695,1.0566324654685821,-0.05663246546858215,24/02/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,62.92,90.42832804833762,72.3426624386701,0.4371952963817167,COMPRA FUERTE,0.05818950851116392,451551616,0.03,604241024,1477838976,-873597952,3232427000.0,1232653000.0,606988000.0,6988940000.0,1330950000.0,426859000.0,2853915000.0,554102000.0,12339000.0,0.263,0.055150000000000005,0.016132320734316776,1.0779008021073466,-0.07790080210734662,24/02/2026
INVA,"Innoviva, Inc.",Healthcare,23.41,54.05889298084916,43.24711438467933,1.309222254628328,COMPRA FUERTE,0.06572184665344952,132901248,0.03,323230016,533102016,-209872000,554306000.0,33725000.0,236083000.0,1301060000.0,609901000.0,23392000.0,358711000.0,59597000.0,22209000.0,0.447,0.06435,0.054280571517219496,1.1362387801646805,-0.13623878016468055,24/02/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,24.52,29.5063984273671,23.60511874189368,0.20336045788609705,MANTENER/VENTA,0.12931735910932315,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.15,0.0995,0.004274234857216033,1.313122809405776,-0.31312280940577597,24/02/2026
MODG,Callaway Golf Company,Consumer Cyclical,14.68,32.39344868951009,25.91475895160807,1.2066381941083166,COMPRA FUERTE,0.04,92675000,0.03,4454499840,865600000,3588899840,1600700000.0,757300000.0,825900000.0,7636100000.0,5228400000.0,0.0,0.0,0.0,1.0,0.926,0.08830000000000002,1.7734875482675963e-10,0.4292744864305349,0.5707255135694651,24/02/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,8.36,24.729466370428117,19.783573096342494,1.9580701400033635,COMPRA FUERTE,0.07118106098441103,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.734,0.0787,0.04350068279927611,0.7863896344150009,0.21361036558499913,24/02/2026
GOGO,Gogo Inc.,Communication Services,4.32,16.597880058620575,13.27830404689646,2.842101865421429,COMPRA FUERTE,0.06892024052691127,113067504,0.03,908627968,138064992,770562976,323093000.0,97934000.0,182028000.0,1229231000.0,1159907000.0,13746000.0,444709000.0,74980000.0,56846000.0,1.058,0.09490000000000001,0.04942434261499642,0.4287106340620811,0.5712893659379189,24/02/2026
HIG,"The Hartford Insurance Group, Inc.",Financial Services,140.54,513.3697460436055,410.6957968348844,2.6528372423765867,COMPRA FUERTE,0.07209548100740366,5811999744,0.03,4543000064,4486000128,56999936,0.0,0.0,0.0,80917000000.0,64470000000.0,3111000000.0,26384000000.0,4048000000.0,199000000.0,0.603,0.07215,0.0346048861512849,0.9985479071173943,0.0014520928826057618,24/02/2026
CL,Colgate-Palmolive Company,Consumer Defensive,97.1,160.77897573615203,128.62318058892163,0.6558081950170138,COMPRA FUERTE,0.05440545157740864,3227000064,0.03,7987999744,1395000064,6592999680,5317000000.0,1987000000.0,5759000000.0,16046000000.0,15502000000.0,2889000000.0,20101000000.0,4248000000.0,292000000.0,0.291,0.05655,0.028878318401708753,0.9225002493985118,0.07749975060148818,24/02/2026
PCTY,Paylocity Holding Corporation,Technology,101.95,177.10678366185167,141.68542692948134,0.7371925812834885,COMPRA FUERTE,0.07108924382262835,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.546,0.0693,1.175577744378804e-08,1.0258188185591433,-0.025818818559143145,24/02/2026
J,Jacobs Solutions Inc.,Industrials,131.8,191.76451564676373,153.411612517411,0.4549659760755972,COMPRA FUERTE,0.07686950257883426,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.766,0.08030000000000001,0.03891439405000534,0.9171089236844632,0.08289107631553687,24/02/2026
CVLT,"Commvault Systems, Inc.",Technology,85.03,135.69097912857973,108.55278330286379,0.5958012363704542,COMPRA FUERTE,0.07342351554222998,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.587,0.07135,0.00035723873864879996,1.0292074220721827,-0.02920742207218263,24/02/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,31.8,40.08327974458323,32.06662379566659,0.2604804951126802,COMPRA FUERTE,0.11302148558779848,167204128,0.03,118331000,622180992,-503849992,640154000.0,3388000.0,132162000.0,1237034000.0,277498000.0,147590000.0,681263000.0,202053000.0,613000.0,0.889,0.08645,0.004092503232458105,1.3226359060280548,-0.3226359060280547,24/02/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,224.16,373.94192408774796,299.1535392701984,0.6681920239460563,COMPRA FUERTE,0.1016798302955359,208967008,0.03,40897000,250454000,-209557000,417291000.0,117159000.0,231629000.0,1250018000.0,333831000.0,59695000.0,2012926000.0,151793000.0,1.0,1.019,0.09295,1.9316820304667824e-08,1.0939196569097906,-0.09391965690979066,24/02/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.28,31.56448032704469,25.251584261635756,1.5703974207691116,COMPRA FUERTE,0.06372731979873553,195666128,0.03,2617125888,227256992,2389868896,256716000.0,0.0,355174000.0,5693338000.0,2905464000.0,-4242000.0,1453309000.0,76868000.0,102480000.0,1.511,0.11755000000000002,0.030934392713477296,0.37860298060117353,0.6213970193988264,24/02/2026
ROG,Rogers Corporation,Technology,106.21,181.94934858772228,145.55947887017783,0.7131093925969522,COMPRA FUERTE,0.06319205232756414,100087504,0.03,30600000,197000000,-166400000,493900000.0,142300000.0,123500000.0,1481100000.0,229500000.0,26100000.0,830100000.0,35900000.0,1600000.0,0.386,0.06130000000000001,0.04130718954248366,1.0946366360839883,-0.09463663608398841,24/02/2026
ANGI,Angi Inc.,Communication Services,7.99,13.682277800800872,10.945822240640698,0.7124252566709476,COMPRA FUERTE,0.08867740807387775,44449752,0.03,535295008,303700992,231594016,495085000.0,0.0,231678000.0,1830735000.0,767934000.0,36004000.0,1185112000.0,40246000.0,20169000.0,1.725,0.12825,0.02976584829276047,0.5981831468299759,0.4018168531700241,24/02/2026
INGR,Ingredion Incorporated,Consumer Defensive,116.06,134.71381080127497,107.77104864101999,0.1607255798834652,MANTENER/VENTA,0.06914081857929928,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.681,0.07605,0.014830035033423521,0.8871416959406488,0.11285830405935111,24/02/2026
ERIE,Erie Indemnity Company,Financial Services,263.77,287.4505501670675,229.960440133654,0.0897772687078421,MANTENER/VENTA,0.06309811804504734,409099616,0.03,54325000,600384000,-546059000,0.0,0.0,0.0,2888614000.0,901356000.0,600314000.0,3862404000.0,757279000.0,1.0,0.372,0.0606,1.4542107685227797e-08,1.0412230799425382,-0.041223079942538134,24/02/2026
NWS,News Corporation,Communication Services,25.84,40.77657945121076,32.62126356096861,0.5780410004338529,COMPRA FUERTE,0.08524020545776304,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.968,0.09040000000000001,2.7027026435261824e-10,0.9429226265745212,0.05707737342547883,24/02/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,71.5,144.34481936606983,115.47585549285587,1.018808662462515,COMPRA FUERTE,0.0650858571580759,536194880,0.03,1943344000,257282000,1686062000,675520000.0,343329000.0,679968000.0,3640699000.0,2318806000.0,380601000.0,7719290000.0,511704000.0,5006000.0,0.766,0.08030000000000001,0.0020350179896096625,0.8056072786178586,0.1943927213821413,24/02/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.92,89.03264888106429,71.22611910485143,2.078583986205542,COMPRA FUERTE,0.10102284022933404,17235124224,0.03,33521000448,4326000128,29195000320,14078000000.0,0.0,15810000000.0,104560000000.0,69622000000.0,-11311000000.0,39321000000.0,-9371000000.0,2017000000.0,1.616,0.12280000000000002,0.04753527575860495,0.7106591435740797,0.2893408564259203,24/02/2026
SPSC,"SPS Commerce, Inc.",Technology,54.22,79.6584405113649,63.72675240909192,0.46917079511923465,COMPRA FUERTE,0.07514869593146228,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.557,0.06985000000000001,1.0984427141268077e-07,1.0758583287625645,-0.07585832876256447,24/02/2026
ASH,Ashland Inc.,Basic Materials,63.04,100.89735992046529,80.71788793637224,0.6005291865556043,COMPRA FUERTE,0.05400899557822276,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.418,0.06290000000000001,0.032364004077432014,0.7088352892002369,0.29116471079976314,24/02/2026
CPT,Camden Property Trust,Real Estate,108.2,156.29496517037808,125.03597213630246,0.44450060231403027,COMPRA FUERTE,0.06941849449851363,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.83,0.0835,0.027834608642799852,0.7470330279162769,0.25296697208372304,24/02/2026
GEN,Gen Digital Inc.,Technology,21.65,30.898119865295765,24.718495892236614,0.42716488985199846,COMPRA FUERTE,0.08102637493855396,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.1,0.097,0.05388482498197517,0.6295126935059854,0.3704873064940146,24/02/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,10.06,29.113497910717406,23.290798328573928,1.8939858758168393,COMPRA FUERTE,0.08111014469044843,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.934,0.0887,0.03978417062654923,0.8448384621753752,0.15516153782462486,24/02/2026
CAH,"Cardinal Health, Inc.",Healthcare,224.82,581.3105392651546,465.0484314121237,1.5856709334808052,COMPRA FUERTE,0.06919790153141224,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.663,0.07515000000000001,0.018815774230525342,0.8943431211259679,0.10565687887403212,24/02/2026
TDC,Teradata Corporation,Technology,28.13,90.49457031918189,72.39565625534551,2.2170128090715213,COMPRA FUERTE,0.0675731313089549,310000000,0.03,557000000,493000000,64000000,749000000.0,18000000.0,930000000.0,1704000000.0,1571000000.0,0.0,0.0,0.0,1.0,0.544,0.06920000000000001,1.4183123877917416e-09,0.9764903363527578,0.023509663647242197,24/02/2026
GDDY,GoDaddy Inc.,Technology,87.76,172.67680994811965,138.14144795849572,0.9676026657716459,COMPRA FUERTE,0.07782769218047497,1217712512,0.03,3871399936,983000000,2888399936,1951800000.0,0.0,2698400000.0,8235400000.0,7543300000.0,936900000.0,4573200000.0,923700000.0,158300000.0,0.933,0.08865,0.03230278505640808,0.8079353552725007,0.19206464472749923,24/02/2026
ZD,"Ziff Davis, Inc.",Communication Services,29.55,100.74485328145408,80.59588262516327,2.4093012954806796,COMPRA FUERTE,0.08687303303493965,241455376,0.03,896337024,503368000,392969024,1272069000.0,0.0,899647000.0,3704334000.0,1893452000.0,63047000.0,1401688000.0,107182000.0,13988000.0,1.381,0.11105000000000001,0.01232853235347333,0.7550991943147942,0.24490080568520575,24/02/2026
GTY,Getty Realty Corp.,Real Estate,32.32,38.288458592602915,30.630766874082333,0.18466765447410008,MANTENER/VENTA,0.06844007362210096,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.862,0.08510000000000001,0.03627901777961882,0.6587547890229856,0.34124521097701443,24/02/2026
WDAY,"Workday, Inc.",Technology,129.21,187.36003537900282,149.88802830320228,0.45004284017493085,COMPRA FUERTE,0.10542093122503989,2698874880,0.03,3792999936,6842999808,-3049999872,10545000000.0,0.0,5548000000.0,17977000000.0,8943000000.0,526000000.0,8446000000.0,752000000.0,114000000.0,1.124,0.09820000000000001,0.023743738866227073,1.0969821894772056,-0.09698218947720555,24/02/2026
NOV,NOV Inc.,Energy,20.28,39.310724116110286,31.44857929288823,0.9383986250547477,COMPRA FUERTE,0.08193641478743223,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.91,0.08750000000000001,0.02970940170940171,0.9037285410233779,0.09627145897662215,24/02/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,22.35,56.3297646047146,45.06381168377168,1.520347409606917,COMPRA FUERTE,0.053136769324715366,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.628,0.0734,0.03722912585548962,0.43979151307406344,0.5602084869259366,24/02/2026
YELP,Yelp Inc.,Communication Services,20.2,49.16989363952234,39.33591491161788,1.4341531504714031,COMPRA FUERTE,0.08922691568187537,313486368,-0.023,24877000,319352000,-294475000,516879000.0,0.0,154974000.0,983567000.0,239598000.0,132850000.0,1412064000.0,151045000.0,1.0,0.532,0.06860000000000001,3.175624070426499e-08,1.3006840412604976,-0.30068404126049775,24/02/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,82.24,229.79395407283087,183.8351632582647,1.7941871847377298,COMPRA FUERTE,0.08310030282462737,3312499968,0.03,5993999872,590000000,5403999872,7993000000.0,2256000000.0,4333000000.0,28667000000.0,14756000000.0,243000000.0,11484000000.0,583000000.0,305000000.0,1.042,0.09410000000000002,0.04019853272362566,0.7959295408606819,0.20407045913931812,24/02/2026
UDR,"UDR, Inc.",Real Estate,37.37,69.28453560330072,55.427628482640586,0.8540148676291338,COMPRA FUERTE,0.06195414676928492,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.707,0.07735,0.025869490423277113,0.7009382122030047,0.2990617877969954,24/02/2026
BDX,"Becton, Dickinson and Company",Healthcare,184.34,515.2639892415018,412.2111913932015,1.7951827560025049,COMPRA FUERTE,0.049341687211935645,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.285,0.05625,0.024784790288576303,0.780445995706927,0.21955400429307306,24/02/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,176.99,206.04800291430647,164.8384023314452,0.16417878362792504,MANTENER/VENTA,0.0711133654079026,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.737,0.07885,0.03535829017931099,0.8221124296102729,0.1778875703897271,24/02/2026
OKTA,"Okta, Inc.",Technology,69.51,102.84348234232873,82.27478587386298,0.4795494510477445,COMPRA FUERTE,0.0944428605184774,962750016,0.03,423000000,2463000064,-2040000064,3416000000.0,0.0,2523000000.0,9437000000.0,3032000000.0,28000000.0,2610000000.0,51000000.0,5000000.0,0.767,0.08035,0.00933806146572104,1.198457622892163,-0.19845762289216298,24/02/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,29.69,63.14051280658133,50.512410245265066,1.1266592390226113,COMPRA FUERTE,0.07948283035607281,146037504,0.03,1468583936,30295000,1438288936,66254000.0,0.0,24666000.0,1907420000.0,1491270000.0,1110000.0,259701000.0,105230000.0,104116000.0,1.192,0.1016,0.056007449069632204,0.5148951047352864,0.48510489526471356,24/02/2026
FCN,"FTI Consulting, Inc.",Industrials,156.31,619.6900008043115,495.7520006434492,2.964493639589991,COMPRA FUERTE,0.041557796981721094,221696128,0.03,769342016,145967008,623375008,1819514000.0,0.0,931759000.0,3596830000.0,1338540000.0,280088000.0,3698652000.0,357722000.0,6951000.0,0.076,0.0458,0.007137644748106413,0.8902756184759041,0.10972438152409592,24/02/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.77,37.154315954163984,29.72345276333119,0.2480455476709434,MANTENER/VENTA,0.05090859643883833,1392375040,0.03,18630000640,516000000,18114000640,3997000000.0,1299000000.0,8087000000.0,53430000000.0,29187000000.0,1441000000.0,15351000000.0,2649000000.0,735000000.0,0.355,0.05975,0.03116747074894357,0.6906710570116923,0.3093289429883077,24/02/2026
LTC,"LTC Properties, Inc.",Real Estate,39.19,47.18145916728476,37.74516733382781,0.2039157735974677,MANTENER/VENTA,0.059582365364603,91209872,0.03,947174976,17933000,929241976,828282000.0,670000.0,192887000.0,1786142000.0,733137000.0,91040000.0,209847000.0,135215000.0,40336000.0,0.61,0.07250000000000001,0.03364261177440567,0.6675629725703359,0.3324370274296641,24/02/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.4,8.711009008911697,6.968807207129358,0.613149816465129,COMPRA FUERTE,0.10514779958867064,73464752,0.03,177136992,98583000,78553992,623388000.0,259979000.0,396313000.0,1235829000.0,616377000.0,0.0,0.0,0.0,1.0,1.55,0.11950000000000002,4.459825082724675e-09,0.879897900025408,0.12010209997459194,24/02/2026
EXLS,"ExlService Holdings, Inc.",Technology,28.51,29.25026686099383,23.400213488795064,0.025965165240050065,MANTENER/VENTA,0.08529184339423179,251681504,0.03,436528992,390142016,46386976,795189000.0,0.0,290116000.0,1618403000.0,688541000.0,198297000.0,1838372000.0,280603000.0,19256000.0,0.876,0.08580000000000002,0.034848177964775365,0.9900267235700242,0.00997327642997581,24/02/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,74.26,269.941024505598,215.95281960447844,2.635079780576327,COMPRA FUERTE,0.05327402425343047,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.349,0.05945,0.03628233075225264,0.7334226554891776,0.2665773445108224,24/02/2026
INVH,Invitation Homes Inc.,Real Estate,25.66,29.039356092894675,23.23148487431574,0.13169743152356486,MANTENER/VENTA,0.06665390494843457,1086718208,0.024,8431642112,144324992,8287317120,674204000.0,0.0,817709000.0,18700951000.0,8908442000.0,453917000.0,2618942000.0,821435000.0,366070000.0,0.834,0.0837,0.03429881109261199,0.6549456515404599,0.3450543484595401,24/02/2026
AVNS,"Avanos Medical, Inc.",Healthcare,15.23,27.53815580634378,22.030524645075026,0.8081520555708326,COMPRA FUERTE,0.09431304039901087,83762496,0.03,133700000,70500000,63200000,393400000.0,138800000.0,165900000.0,1154200000.0,325700000.0,-392100000.0,687800000.0,-391100000.0,12200000.0,1.086,0.09630000000000001,0.07208676140613314,0.9179391227122986,0.08206087728770145,24/02/2026
LMT,Lockheed Martin Corporation,Industrials,660.62,998.578876524452,798.8631012195616,0.5115783302419726,COMPRA FUERTE,0.051900170267004185,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.23,0.053500000000000006,0.038787054907825164,0.8912638004850095,0.10873619951499051,24/02/2026
EVTC,"EVERTEC, Inc.",Technology,25.78,33.02967425749669,26.423739405997352,0.28121312092694667,COMPRA FUERTE,0.07592496260196237,121954248,0.03,1096548992,474737984,621811008,529065000.0,0.0,279660000.0,1857611000.0,1338350000.0,112620000.0,845486000.0,194359000.0,74733000.0,0.845,0.08425,0.053840795468990774,0.7262329769412963,0.2737670230587037,24/02/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,47.03,66.49484142101927,53.19587313681542,0.4138813825434674,COMPRA FUERTE,0.06271285222753216,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.553,0.06965,0.03951393692488796,0.769805772068585,0.230194227931415,24/02/2026
DUOL,"Duolingo, Inc.",Technology,106.135,116.50976489595035,93.20781191676029,0.09775064677957647,MANTENER/VENTA,0.10691756747228054,271663616,0.03,97323000,1121453952,-1024130952,1101588000.0,0.0,422231000.0,2403316000.0,1578766000.0,88574000.0,748024000.0,62595000.0,1.0,0.852,0.08460000000000001,8.117300124328267e-09,1.2638010592628002,-0.2638010592628002,24/02/2026
ATGE,Covista Inc.,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,24/02/2026
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,128.38,135.277245153733,108.2217961229864,0.05372523098405512,MANTENER/VENTA,0.06260293149704699,397812512,0.03,471300000,1480400000,-1009100000,2522700000.0,69000000.0,743400000.0,4631500000.0,1378400000.0,478600000.0,2860500000.0,636500000.0,1.0,0.314,0.0577,1.6762147252280926e-09,1.0849728187084866,-0.08497281870848666,24/02/2026
HZO,"MarineMax, Inc.",Consumer Cyclical,27.35,105.85985264273246,84.68788211418598,2.870561339770839,COMPRA FUERTE,0.07513862786076474,148632992,0.03,1224380032,164603008,1059777024,1180879000.0,867328000.0,984880000.0,2470438000.0,1521685000.0,-31631000.0,2309288000.0,34017000.0,71158000.0,1.691,0.12655000000000002,0.04591288532219382,0.36243537055294384,0.6375646294470562,24/02/2026
CDP,COPT Defense Properties,Real Estate,32.64,51.33803772767831,41.07043018214265,0.57285654802936,COMPRA FUERTE,0.060966176025022356,251040256,0.03,2813216000,275100000,2538116000,393264000.0,0.0,313252000.0,4254191000.0,2693624000.0,138929000.0,753267000.0,228003000.0,83773000.0,0.883,0.08615,0.02352491596805933,0.5978636298175162,0.4021363701824839,24/02/2026
NATL,NCR Atleos Corporation,Technology,40.0,81.79634037526591,65.43707230021273,1.044908509381648,COMPRA FUERTE,0.08599385721953942,470624992,0.03,3024000000,412000000,2612000000,1749000000.0,307000000.0,1722000000.0,5535000000.0,5312000000.0,80000000.0,4305000000.0,434000000.0,309000000.0,0.973,0.09065000000000001,0.08072420634920635,0.5309047372661942,0.4690952627338057,24/02/2026
GHC,Graham Holdings Company,Consumer Defensive,1069.64,3749.4291006444514,2999.5432805155615,2.505318705961306,COMPRA FUERTE,0.08075400972612434,632844864,0.03,1297401984,1196614016,100787968,2098624000.0,295808000.0,1199799000.0,7677205000.0,3346569000.0,724634000.0,4790904000.0,1210859000.0,186149000.0,0.761,0.08005000000000001,0.11334783807452542,0.978857194135287,0.021142805864712958,24/02/2026
