Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
BDX,"Becton, Dickinson and Company",Healthcare,158.27,516.1238152883049,412.8990522306439,2.2610337732248995,COMPRA FUERTE,0.0493131208478339,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.307,0.057350000000000005,0.024784790288576303,0.7532065899963543,0.2467934100036457,26/03/2026
LPG,Dorian LPG Ltd.,Energy,33.76,54.89906892281708,43.91925513825367,0.6261572548227808,COMPRA FUERTE,0.06836895556901038,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.682,0.0761,0.03894344408682586,0.7919332338267516,0.2080667661732484,26/03/2026
EL,The Estée Lauder Companies Inc.,Consumer Defensive,73.11,103.85260276678437,83.0820822134275,0.42049791775111983,COMPRA FUERTE,0.08458782173744488,1695000064,0.03,9390000128,3081999872,6308000256,7069000000.0,2074000000.0,5435000000.0,19892000000.0,16027000000.0,-1133000000.0,14326000000.0,-683000000.0,357000000.0,1.112,0.09760000000000002,0.030035143360543307,0.8074120347506776,0.19258796524932248,26/03/2026
BC,Brunswick Corporation,Consumer Cyclical,73.36,81.6644773813173,65.33158190505384,0.11320170912373634,MANTENER/VENTA,0.08931965112401241,422875008,0.03,2282800128,257600000,2025200128,2063300000.0,1192300000.0,1428700000.0,5312200000.0,3686600000.0,-137300000.0,5362800000.0,-24000000.0,111700000.0,1.376,0.11080000000000001,0.03865559622046771,0.7022589729671912,0.2977410270328088,26/03/2026
WKC,World Kinect Corporation,Energy,23.09,86.45585657910836,69.16468526328669,2.744298682507941,COMPRA FUERTE,0.0998141966326743,345537504,0.03,858000000,193500000,664500000,3500500000.0,454200000.0,3310400000.0,5863900000.0,4556000000.0,-614400000.0,36916600000.0,-627700000.0,112000000.0,1.122,0.09810000000000002,0.10312354312354312,0.658767409671353,0.34123259032864695,26/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,9.56,26.971979273963473,21.57758341917078,1.8213367441384387,COMPRA FUERTE,0.07270922198917984,276573760,0.03,1218286976,68084000,1150202976,241008000.0,0.0,360713000.0,3003701000.0,1546616000.0,101433000.0,1120491000.0,161537000.0,60826000.0,1.003,0.09215000000000001,0.0394427100893509,0.6311558032337323,0.36884419676626773,26/03/2026
LMT,Lockheed Martin Corporation,Industrials,624.2,1080.4676711102734,864.3741368882188,0.7309639075781373,COMPRA FUERTE,0.05035618587900433,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.197,0.05185000000000001,0.038787054907825164,0.8856449207697793,0.11435507923022073,26/03/2026
INVH,Invitation Homes Inc.,Real Estate,24.89,30.676157365569164,24.540925892455334,0.23246915892202344,MANTENER/VENTA,0.06524390817295614,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.814,0.0827,0.033104859799817844,0.6480281786363464,0.35197182136365357,26/03/2026
HP,"Helmerich & Payne, Inc.",Energy,36.36,45.60000721431342,36.48000577145074,0.2541256109547146,COMPRA FUERTE,0.06088252274924685,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.563,0.07015,0.04188936226042492,0.672071191876348,0.327928808123652,26/03/2026
WSR,Whitestone REIT,Real Estate,16.08,52.078695345516984,41.66295627641359,2.2387248349202107,COMPRA FUERTE,0.06346657814986582,107753624,0.03,645683008,5767000,639916008,49977000.0,0.0,53085000.0,1171263000.0,707403000.0,49926000.0,161736000.0,84710000.0,33672000.0,0.77,0.08050000000000002,0.0411980486870734,0.5666011156923955,0.43339888430760454,26/03/2026
PRG,"PROG Holdings, Inc.",Industrials,28.99,88.08906077017198,70.47124861613759,2.038601613320869,COMPRA FUERTE,0.1142725704615941,1903914752,-0.259,602124032,308774016,293350016,1197542000.0,609009000.0,138115000.0,1610408000.0,863991000.0,146788000.0,2409223000.0,213839000.0,39320000.0,1.766,0.1303,0.05158870656071074,0.7963770021036688,0.20362299789633126,26/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,211.31,621.4083473901355,497.12667791210845,1.940742735271097,COMPRA FUERTE,0.06677224313514585,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.8883422559287207,0.11165774407127929,26/03/2026
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,70.16,234.9613183462355,187.9690546769884,2.348935552255352,COMPRA FUERTE,0.04858154154403123,241875008,0.03,5752999936,406000000,5346999936,4418000000.0,692000000.0,1323000000.0,9757000000.0,7764000000.0,-308000000.0,5032000000.0,-130000000.0,169000000.0,1.249,0.10445000000000002,0.023207022681253166,0.312328766131062,0.687671233868938,26/03/2026
ADC,Agree Realty Corporation,Real Estate,74.22,105.7476394302068,84.59811154416545,0.42478630329031,COMPRA FUERTE,0.057933796576807695,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.51,0.0675,0.03202324974944028,0.7303528830676542,0.26964711693234583,26/03/2026
ADBE,Adobe Inc.,Technology,237.25,264.9597562400539,211.9678049920431,0.11679560059032193,MANTENER/VENTA,0.11881046294684801,9292624896,0.03,6656000000,6889999872,-233999872,10163000000.0,0.0,10200000000.0,29496000000.0,17873000000.0,7130000000.0,23769000000.0,8997000000.0,263000000.0,1.532,0.11860000000000001,0.031215444711538462,1.002408468477676,-0.0024084684776759257,26/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,6.08,7.057939234580436,5.64635138766435,0.16084526884546646,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.216,0.15280000000000002,0.03950000000000001,1.145326179530646,-0.14532617953064603,26/03/2026
SCHL,Scholastic Corporation,Communication Services,39.09,85.3720205566415,68.29761644531321,1.1839861999652468,COMPRA FUERTE,0.09116299463247615,116300000,0.03,316400000,104600000,211800000,725300000.0,250200000.0,626400000.0,1950100000.0,1003600000.0,-1900000.0,1625500000.0,16900000.0,18200000.0,1.178,0.1009,0.045442477876106196,0.8244240818085762,0.17557591819142387,26/03/2026
LTC,"LTC Properties, Inc.",Real Estate,37.25,79.02789679814408,63.22231743851527,1.121554276460244,COMPRA FUERTE,0.05948649267430409,133519376,0.03,844761024,14387000,830374024,827445000.0,0.0,310358000.0,2062060000.0,899676000.0,117972000.0,262854000.0,159365000.0,35306000.0,0.593,0.07165,0.03301731401850282,0.6851498409527742,0.31485015904722585,26/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.76,38.78101658331548,31.024813266652384,2.039264622516887,COMPRA FUERTE,0.06425094255938144,223789248,0.03,2502660096,184884992,2317775104,230387000.0,0.0,328276000.0,5348174000.0,2785436000.0,-65811000.0,1475544000.0,45421000.0,101360000.0,1.475,0.11575000000000002,0.03199571533025314,0.38511733884797056,0.6148826611520295,26/03/2026
G,Genpact Limited,Technology,37.66,99.41513350345794,79.53210680276635,1.63980705001216,COMPRA FUERTE,0.07539224987602339,768379008,0.03,1764497024,1206115968,558381056,2656367000.0,0.0,1602480000.0,5843267000.0,3293866000.0,552494000.0,5079879000.0,803663000.0,73516000.0,0.742,0.0791,0.032914558205568274,0.9197203711836393,0.08027962881636079,26/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,9.44,22.273863012823682,17.819090410258948,1.3595193869516613,COMPRA FUERTE,0.09674966504897684,196050000,0.03,1117200000,174600000,942600000,897200000.0,0.0,913300000.0,2715700000.0,2152200000.0,-986200000.0,2723400000.0,-891600000.0,91400000.0,1.781,0.13105,0.0646312209094164,0.48357474466304906,0.5164252553369509,26/03/2026
INVA,"Innoviva, Inc.",Healthcare,22.59,49.65518929520669,39.72415143616536,1.198104882479269,COMPRA FUERTE,0.06652117443390107,122070000,0.03,331244992,566668032,-235423040,727515000.0,39172000.0,49696000.0,1635165000.0,462324000.0,271165000.0,411328000.0,343560000.0,16698000.0,0.416,0.0628,0.0398237567920725,1.1619574793070244,-0.16195747930702434,26/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,76.89,108.45214627863406,86.76171702290725,0.4104844099185077,COMPRA FUERTE,0.05805946695568157,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.352,0.0596,0.03844735219565664,0.9271706758147741,0.07282932418522595,26/03/2026
COR,"Cencora, Inc.",Healthcare,325.08,420.71389146590644,336.5711131727252,0.294185712642754,COMPRA FUERTE,0.06963848581139573,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.646,0.0743,0.0334778185822286,0.8858092824364612,0.11419071756353884,26/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,37.22,82.76788888491916,66.21431110793533,1.2237476863223848,COMPRA FUERTE,0.07175295946517353,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.634,0.0737,0.05286865296612394,0.9065331429762953,0.09346685702370475,26/03/2026
KBR,"KBR, Inc.",Industrials,37.74,70.52622280944819,56.42097824755855,0.8687393431226333,COMPRA FUERTE,0.05716835730175095,298249984,0.03,2899000064,511000000,2388000064,2051000000.0,0.0,1688000000.0,6584000000.0,5072000000.0,415000000.0,7786000000.0,772000000.0,158000000.0,0.444,0.06420000000000001,0.04305622533439172,0.6674367368430913,0.3325632631569087,26/03/2026
ELV,"Elevance Health, Inc.",Healthcare,296.09,442.7399204756441,354.1919363805153,0.49528832610234774,COMPRA FUERTE,0.06711447893988871,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.468,0.06540000000000001,0.03381923650904238,1.0542887109230148,-0.05428871092301484,26/03/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.26,15.576331680529332,12.461065344423467,0.6821092527569473,COMPRA FUERTE,0.07596607239653763,167918368,0.03,926236032,109669000,816567032,241579000.0,11580000.0,105038000.0,3029005000.0,1084387000.0,24568000.0,960126000.0,73952000.0,49168000.0,0.996,0.0918,0.04193609259200143,0.6824571433220157,0.3175428566779843,26/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,44.79,125.02981875155842,100.02385500124674,1.7914672639329858,COMPRA FUERTE,0.09135361334449572,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,109014000000.0,100042000000.0,602000000.0,14140000000.0,1639000000.0,242000000.0,1.027,0.09335,0.04009647651006712,0.9625116513486347,0.03748834865136527,26/03/2026
QLYS,"Qualys, Inc.",Technology,89.9,154.23747326903393,123.38997861522715,0.7156559874197321,COMPRA FUERTE,0.08224333554991126,259132000,0.03,52274000,445939008,-393665008,657616000.0,0.0,467338000.0,1095081000.0,533928000.0,198320000.0,669125000.0,221952000.0,1.0,0.604,0.0722,1.5112675517465662e-08,1.1391043996142787,-0.1391043996142786,26/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,402.56,739.4505037946021,591.5604030356817,0.836870289632855,COMPRA FUERTE,0.05255680704223184,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.28,0.05600000000000001,0.02782623340519253,0.8777872690120619,0.12221273098793801,26/03/2026
CPRI,Capri Holdings Limited,Consumer Cyclical,18.32,20.224643680803638,16.17971494464291,0.10396526641941253,MANTENER/VENTA,0.07421599723565457,153124992,0.03,1311000064,154000000,1157000064,1521000000.0,869000000.0,1336000000.0,5213000000.0,4841000000.0,-1182000000.0,4442000000.0,52000000.0,1.0,1.431,0.11355000000000001,6.025934107048221e-10,0.653597507942886,0.34640249205711404,26/03/2026
HCI,"HCI Group, Inc.",Financial Services,153.85,492.16428834117346,393.7314306729388,2.1989878995201395,COMPRA FUERTE,0.10029558147581873,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2528928000.0,1414284000.0,299005000.0,901766000.0,438486000.0,9156000.0,1.114,0.09770000000000001,0.08967456391564696,1.3234193691828473,-0.32341936918284725,26/03/2026
GPC,Genuine Parts Company,Consumer Cyclical,105.12,119.18136095145034,95.34508876116028,0.1337648492337361,MANTENER/VENTA,0.06031306561667283,677875136,0.03,6929764864,477179008,6452585856,10564734000.0,6071996000.0,9787705000.0,20795540000.0,16355177000.0,65945000.0,24300141000.0,215674000.0,163506000.0,0.734,0.0787,0.018639844574097227,0.6938580286224626,0.3061419713775374,26/03/2026
CTVA,"Corteva, Inc.",Basic Materials,82.03,94.16643898023709,75.33315118418967,0.14795122492060328,MANTENER/VENTA,0.0789249655454765,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.721,0.07805000000000001,0.047479130871898374,1.028620892059369,-0.028620892059368835,26/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,20.07,70.27390150522132,56.21912120417706,2.5014400351380823,COMPRA FUERTE,0.04986949107277866,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.516,0.0678,0.03722912585548962,0.41347738888777796,0.586522611112222,26/03/2026
CNX,CNX Resources Corporation,Energy,40.38,91.0769542985582,72.86156343884657,1.2554966393897524,COMPRA FUERTE,0.06637226705334032,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.62,0.07300000000000001,0.05173715384856545,0.688295118186117,0.311704881813883,26/03/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,25.14,39.082754858193674,31.26620388655494,0.5546044096337976,COMPRA FUERTE,0.06886483310278647,95236752,0.03,1557986944,27154000,1530832944,54239000.0,0.0,113130000.0,1886419000.0,1585995000.0,-32027000.0,251281000.0,50510000.0,82664000.0,1.175,0.10075,0.04191598668493078,0.4580487527433939,0.5419512472566062,26/03/2026
MGM,MGM Resorts International,Consumer Cyclical,37.49,77.97604969913456,62.380839759307655,1.0799159695688065,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.396,0.11180000000000001,0.010491370907502066,0.2593625216497321,0.7406374783502678,26/03/2026
HLIT,Harmonic Inc.,Technology,9.51,20.13605831930359,16.10884665544287,1.117356290147591,COMPRA FUERTE,0.09364531835643976,137728624,0.03,133181000,124105000,9076000,494371000.0,47840000.0,197948000.0,718483000.0,335237000.0,-43310000.0,360523000.0,12660000.0,3799000.0,1.045,0.09425,0.02253482103303024,0.9915682892761274,0.008431710723872585,26/03/2026
NHC,National HealthCare Corporation,Healthcare,161.42,179.48978949915985,143.5918315993279,0.1119426929696436,MANTENER/VENTA,0.07259481807577209,108380128,0.03,87072000,255800992,-168728992,461820000.0,7795000.0,253632000.0,1526419000.0,451904000.0,120015000.0,1517781000.0,168803000.0,6371000.0,0.592,0.0716,0.05780377159132672,1.072107973737713,-0.07210797373771308,26/03/2026
GNW,"Genworth Financial, Inc.",Financial Services,8.16,16.818992753557723,13.45519420284618,1.061151072739917,COMPRA FUERTE,0.08690252225289848,378000000,0.03,2407000064,2084000000,323000064,0.0,0.0,0.0,88083000000.0,78316000000.0,223000000.0,7106000000.0,538000000.0,105000000.0,1.002,0.09210000000000002,0.03446198495821893,0.9098255249884308,0.09017447501156914,26/03/2026
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,41.72,41.80188466236897,33.44150772989518,0.001962719615747144,MANTENER/VENTA,0.06985512906940684,63377124,0.03,13885000,176632992,-162747992,321468000.0,75182000.0,98452000.0,1253982000.0,313414000.0,100052000.0,732524000.0,137683000.0,447000.0,0.511,0.06755,0.02543248109470652,1.0547308846608514,-0.05473088466085143,26/03/2026
UDR,"UDR, Inc.",Real Estate,33.93,73.91829025584073,59.134632204672585,1.1785526158514805,COMPRA FUERTE,0.060347993585375015,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.691,0.07655,0.025869490423277113,0.6803109015686293,0.3196890984313707,26/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,33.5,81.35078525068778,65.08062820055022,1.428381649274262,COMPRA FUERTE,0.06767351080961988,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.65,0.07450000000000001,0.04975843602347611,0.7240882105570422,0.27591178944295774,26/03/2026
ACN,Accenture plc,Technology,192.29,272.75219761100306,218.20175808880245,0.4184419242342455,COMPRA FUERTE,0.10529816567924141,12164313088,0.03,8347366912,9405595648,-1058228736,28900689000.0,0.0,20352097000.0,65394897000.0,33153930000.0,7678433000.0,69672977000.0,10498948000.0,228555000.0,1.251,0.10455,0.0216305874539231,1.0090228048688317,-0.009022804868831762,26/03/2026
GEN,Gen Digital Inc.,Technology,19.47,31.983744011167612,25.58699520893409,0.642719260974197,COMPRA FUERTE,0.07979421292219202,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.095,0.09675,0.05388482498197517,0.6044391030556141,0.39556089694438595,26/03/2026
MZTI,The Marzetti Company,Consumer Defensive,139.855,184.60584026910792,147.68467221528633,0.31998026719894124,COMPRA FUERTE,0.06275,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.415,0.06275,0.03950000000000001,1.0,0.0,26/03/2026
OKTA,"Okta, Inc.",Technology,78.12,87.64625926232253,70.11700740985803,0.12194392296879833,MANTENER/VENTA,0.09766366419274612,836124992,0.03,451000000,2552999936,-2101999936,3644000000.0,0.0,2554000000.0,9710000000.0,2711000000.0,235000000.0,2919000000.0,259000000.0,4000000.0,0.838,0.0839,0.007006651884700665,1.1789968122093981,-0.17899681220939806,26/03/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,193.94,502.8811059526397,402.3048847621118,1.592972599528925,COMPRA FUERTE,0.04844391378498158,759956096,0.03,4063034880,831100032,3231934848,2329061000.0,57126000.0,1847163000.0,15495821000.0,6245742000.0,195403000.0,4735151000.0,809348000.0,202724000.0,0.167,0.050350000000000006,0.03941683119392763,0.8256602226831283,0.17433977731687164,26/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,128.11,193.32960787107064,154.66368629685653,0.5090906866838703,COMPRA FUERTE,0.0729664837918267,1307874944,0.03,3636000000,1982000000,1654000000,2985000000.0,383000000.0,887000000.0,14088000000.0,6313000000.0,1455000000.0,7084000000.0,2384000000.0,145000000.0,0.689,0.07645,0.03150440044004401,0.9224948328139131,0.07750516718608687,26/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.48,26.93965793214705,21.55172634571764,0.3829393188987191,COMPRA FUERTE,0.08205864520419186,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.154,0.09970000000000001,0.032916666666666664,0.735841954642254,0.264158045357746,26/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,25.52,29.328390278225868,23.462712222580695,0.1492315939743679,MANTENER/VENTA,0.1300718238531454,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.185,0.10125,0.004274234857216033,1.2972064598893245,-0.29720645988932437,26/03/2026
WEX,WEX Inc.,Technology,151.32,521.9735601152888,417.57884809223106,2.44946841207566,COMPRA FUERTE,0.0943507163134815,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.979,0.09095,0.03861801311774388,1.0649835123044902,-0.0649835123044902,26/03/2026
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,23.77,27.00272771848146,21.60218217478517,0.13600032471524862,MANTENER/VENTA,0.06366187313483782,95917000,0.03,1039548032,939649984,99898048,2537938000.0,914744000.0,1095290000.0,3349703000.0,2209081000.0,-713410000.0,2198237000.0,-664085000.0,38140000.0,0.461,0.06505,0.028984326911793912,0.9615111338205937,0.038488866179406236,26/03/2026
MKC,"McCormick & Company, Incorporated",Consumer Defensive,52.78,53.14298963643676,42.51439170914941,0.006877408799483861,MANTENER/VENTA,0.06303126387648222,564524992,0.03,4222899968,95900000,4126999968,2138100000.0,1272000000.0,3062200000.0,13200400000.0,7432300000.0,789400000.0,6840300000.0,1109200000.0,196200000.0,0.574,0.0707,0.03670416092603026,0.7744213311860969,0.22557866881390304,26/03/2026
PRI,"Primerica, Inc.",Financial Services,251.89,727.6496554561486,582.1197243649189,1.8887595992542325,COMPRA FUERTE,0.07812813791941156,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,15012336000.0,12566434000.0,751234000.0,3291713000.0,998522000.0,23958000.0,0.917,0.08785000000000001,0.00993077215820164,0.8752315397641384,0.12476846023586168,26/03/2026
KFY,Korn Ferry,Industrials,63.01,72.21942765614045,57.77554212491236,0.14615819165434782,MANTENER/VENTA,0.11961816611939068,291440864,0.03,564547008,962212992,-397665984,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.332,0.1086,0.028495005326465213,1.1375465557958633,-0.13754655579586328,26/03/2026
YELP,Yelp Inc.,Communication Services,24.21,58.581490034491935,46.86519202759355,1.4197228432256064,COMPRA FUERTE,0.08737697319810407,320573248,-0.012,24877000,324352000,-299475000,514935000.0,0.0,172060000.0,958478000.0,247626000.0,145600000.0,1464955000.0,184521000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.2518192148271585,-0.2518192148271584,26/03/2026
SCSC,"ScanSource, Inc.",Technology,36.76,62.4448662852466,49.95589302819728,0.6987177988369586,COMPRA FUERTE,0.10436093157474333,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.284,0.10620000000000002,0.055587197049525826,0.9636639680466569,0.036336031953343076,26/03/2026
SPSC,"SPS Commerce, Inc.",Technology,55.0,73.79059169993629,59.03247335994903,0.3416471218170234,COMPRA FUERTE,0.07893686533700868,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.629,0.07345,1.0984427141268077e-07,1.0747021585107264,-0.0747021585107264,26/03/2026
MTG,MGIC Investment Corporation,Financial Services,26.01,52.883322717283015,42.30665817382641,1.0331919537594392,COMPRA FUERTE,0.08010144943857891,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6639486000.0,1491935000.0,738347000.0,1213636000.0,964140000.0,35603000.0,0.798,0.0819,0.0435299745510705,0.9531261566710462,0.046873843328953814,26/03/2026
ASTH,"Astrana Health, Inc.",Healthcare,24.48,92.0906313745269,73.67250509962152,2.76187219667185,COMPRA FUERTE,0.0706970004822461,227947120,0.03,1078130048,429588992,648541056,863313000.0,0.0,615273000.0,2218661000.0,1660327000.0,22487000.0,3181769000.0,89534000.0,49928000.0,0.899,0.08695,0.036584751601320735,0.6772973422249595,0.3227026577750405,26/03/2026
SDGR,"Schrödinger, Inc.",Healthcare,11.4,17.697694563769502,14.158155651015603,0.5524293476990791,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,519265000.0,0.0,189136000.0,726160000.0,362107000.0,-103265000.0,255869000.0,-166896000.0,1.0,1.654,0.1247,7.227086020620066e-09,1.5151703669175738,-0.5151703669175739,26/03/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,27.0,32.656915680782475,26.125532544625983,0.20951539558453613,MANTENER/VENTA,0.0624408609700911,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.279,0.10594999999999999,0.006067639655296216,0.56439616685314,0.4356038331468601,26/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,17.66,27.584080046887834,22.06726403751027,0.5619524375361175,COMPRA FUERTE,0.060787200120719476,1807874944,0.03,8673999872,1062000000,7611999872,5697000000.0,1666000000.0,5945000000.0,27076000000.0,16311000000.0,1470000000.0,15124000000.0,2429000000.0,430000000.0,0.473,0.06565,0.039163016487533564,0.8164079395076534,0.1835920604923466,26/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,46.94,64.09864073447372,51.27891258757898,0.3655441144966707,COMPRA FUERTE,0.08225688383689404,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.859,0.08495,0.060903083700440536,0.8880057580125029,0.11199424198749706,26/03/2026
JNJ,Johnson & Johnson,Healthcare,239.93,258.90673316515364,207.12538653212292,0.07909279025196363,MANTENER/VENTA,0.0562427568104077,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.326,0.058300000000000005,0.01554922726895518,0.951878222119284,0.04812177788071606,26/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,11.97,15.107636160893701,12.086108928714962,0.2621249925558647,COMPRA FUERTE,0.06659700078620127,302844864,0.008,1663649024,14285000,1649364024,72370000.0,0.0,164905000.0,4902178000.0,1753583000.0,175364000.0,1412386000.0,257804000.0,81481000.0,0.817,0.08285000000000001,0.03869204926723775,0.6319349303105205,0.3680650696894795,26/03/2026
AGCO,AGCO Corporation,Industrials,117.36,187.13220395608232,149.70576316486586,0.594514348637375,COMPRA FUERTE,0.0872077871945423,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.111,0.09755,0.03713313971262611,0.8288190952614092,0.17118090473859082,26/03/2026
