Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
EIG,"Employers Holdings, Inc.",Financial Services,39.61,53.40089401710279,42.72071521368224,0.34816697846762923,COMPRA FUERTE,0.07880390321974876,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3436600000.0,2480900000.0,10800000.0,858700000.0,12500000.0,500000.0,0.503,0.06715,0.010154241645244217,1.2044696580263388,-0.20446965802633874,12/03/2026
ADC,Agree Realty Corporation,Real Estate,79.85,103.39490354970224,82.71592283976179,0.2948641646800531,COMPRA FUERTE,0.058435956318451075,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.51,0.0675,0.03202324974944028,0.7445074980788038,0.25549250192119627,12/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,27.99,34.201092473958916,27.360873979167135,0.2219039826351882,MANTENER/VENTA,0.08458914356544207,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6492878114337114,0.35071218856628866,12/03/2026
HPQ,HP Inc.,Technology,18.46,22.239069802066876,17.791255841653502,0.20471667400145585,MANTENER/VENTA,0.08175790860472956,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.178,0.1009,0.04008502327732228,0.6852405044474447,0.3147594955525554,12/03/2026
WSC,WillScot Holdings Corporation,Industrials,19.32,31.695814989536522,25.35665199162922,0.6405701340339814,COMPRA FUERTE,0.0705479948338472,378834752,0.03,3905441024,14611000,3890830024,525051000.0,45560000.0,611104000.0,5816167000.0,4959913000.0,-52990000.0,2281446000.0,176090000.0,231511000.0,1.096,0.09680000000000001,0.04683048313265222,0.47463960406415323,0.5253603959358468,12/03/2026
CTRA,Coterra Energy Inc.,Energy,31.35,55.18102897645148,44.144823181161186,0.7601604139218971,COMPRA FUERTE,0.05736427216510006,1216499968,0.03,4006000128,114000000,3892000128,1849000000.0,48000000.0,1557000000.0,24241000000.0,9403000000.0,1717000000.0,7645000000.0,2483000000.0,220000000.0,0.353,0.05965,0.04338492122983777,0.8594702265387709,0.14052977346122913,12/03/2026
PII,Polaris Inc.,Consumer Cyclical,53.49,204.31491742064867,163.45193393651894,2.8196843787745123,COMPRA FUERTE,0.08756083509758514,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.165,0.10025,0.062357180275467196,0.6651300960271487,0.3348699039728514,12/03/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.11,7.213191358794502,5.770553087035601,0.7550343938672752,COMPRA FUERTE,0.059418236141391925,61815876,0.03,1418641024,39111000,1379530024,74358000.0,0.0,293418000.0,2776030000.0,1502059000.0,-5067000.0,729472000.0,69857000.0,80692000.0,1.242,0.1041,0.044935032133964284,0.24479357514773334,0.7552064248522666,12/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,173.97,208.1859335939841,166.54874687518728,0.19667720638031896,MANTENER/VENTA,0.07075741916437957,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.8195815616475604,0.18041843835243968,12/03/2026
ASH,Ashland Inc.,Basic Materials,52.57,111.10801779284142,88.88641423427315,1.113525162504117,COMPRA FUERTE,0.05221963126074007,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.4,0.062000000000000006,0.032364004077432014,0.6699834631907166,0.33001653680928345,12/03/2026
FCN,"FTI Consulting, Inc.",Industrials,162.84,608.6664477727611,486.9331582182089,2.737819011132161,COMPRA FUERTE,0.04220428995165438,224840992,0.03,626721024,265091008,361630016,1517627000.0,0.0,975189000.0,3490528000.0,1756797000.0,270871000.0,3788857000.0,392407000.0,21396000.0,0.026,0.043300000000000005,0.026970277607920173,0.9329008771834929,0.0670991228165071,12/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,60.32,80.81863232544079,64.65490586035263,0.33983143775598124,COMPRA FUERTE,0.058357020363056136,402657984,0.03,642873024,1560609024,-917736000,3953490000.0,1298883000.0,759031000.0,7594022000.0,1507023000.0,348901000.0,3221253000.0,493379000.0,10899000.0,0.256,0.0548,0.013393329131197144,1.0859045242812821,-0.08590452428128217,12/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,205.54,323.61667307572,258.893338460576,0.5744705316518438,COMPRA FUERTE,0.07233128116497196,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.751,0.07955000000000001,0.028522428761759953,0.8585329722764006,0.14146702772359945,12/03/2026
PFE,Pfizer Inc.,Healthcare,27.3,89.83479564415495,71.86783651532396,2.290651855097251,COMPRA FUERTE,0.05448862456367995,13430124544,0.03,67647000576,13596000256,54051000320,42898000000.0,10654000000.0,36984000000.0,208160000000.0,121385000000.0,7771000000.0,62579000000.0,10191000000.0,2671000000.0,0.412,0.0626,0.031192661641063567,0.7417362992170875,0.2582637007829125,12/03/2026
INVH,Invitation Homes Inc.,Real Estate,25.21,30.52186249863021,24.41748999890417,0.21070458146093649,MANTENER/VENTA,0.0653881405773814,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.814,0.0827,0.033104859799817844,0.6509363749604845,0.3490636250395155,12/03/2026
TDC,Teradata Corporation,Technology,27.29,79.41879624750591,63.53503699800473,1.9101794154454346,COMPRA FUERTE,0.06826028380806612,274375008,0.03,557000000,493000000,64000000,837000000.0,13000000.0,914000000.0,1779000000.0,1549000000.0,130000000.0,1663000000.0,204000000.0,26000000.0,0.541,0.06905,0.036876122082585276,0.975454740210025,0.024545259789975047,12/03/2026
RNG,"RingCentral, Inc.",Technology,38.87,144.09534003134905,115.27627202507925,2.7071093396282238,COMPRA FUERTE,0.08569650980772636,641359232,0.03,1291593984,132564000,1159029984,765158000.0,929000.0,1218648000.0,1481455000.0,2069574000.0,43391000.0,2515142000.0,116516000.0,60279000.0,1.214,0.10270000000000001,0.036869488856337077,0.7417080636793679,0.2582919363206321,12/03/2026
MMSI,"Merit Medical Systems, Inc.",Healthcare,70.08,74.92756808671187,59.9420544693695,0.06917191904554615,MANTENER/VENTA,0.06833641148830755,179706880,0.03,821571968,446404000,375167968,1040154000.0,333705000.0,239764000.0,2685922000.0,1101619000.0,128489000.0,1515906000.0,197398000.0,26461000.0,0.604,0.0722,0.025444137354014493,0.917366758026778,0.08263324197322193,12/03/2026
NATL,NCR Atleos Corporation,Technology,44.45,93.69902117424019,74.95921693939215,1.1079644808602966,COMPRA FUERTE,0.07739314166918233,433375008,0.03,2972000000,456000000,2516000000,1824000000.0,342000000.0,1899000000.0,5668000000.0,5266000000.0,162000000.0,4354000000.0,459000000.0,270000000.0,0.794,0.08170000000000001,0.07176985195154778,0.5662845800683733,0.4337154199316267,12/03/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.25,15.54081138533598,12.432649108268784,0.6800877173336194,COMPRA FUERTE,0.07597624796878567,167918368,0.03,926236032,109669000,816567032,241579000.0,11580000.0,105038000.0,3029005000.0,1084387000.0,24568000.0,960126000.0,73952000.0,49168000.0,0.996,0.0918,0.04193609259200143,0.6826612102068023,0.31733878979319774,12/03/2026
WFRD,Weatherford International plc,Energy,92.69,106.10111149037962,84.8808891923037,0.1446877925383496,MANTENER/VENTA,0.07778087411446562,383375008,0.03,1642000000,987000000,655000000,3372000000.0,836000000.0,1537000000.0,5197000000.0,3501000000.0,431000000.0,4918000000.0,691000000.0,137000000.0,0.739,0.07895,0.06591352009744214,0.9103188978717327,0.08968110212826734,12/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,120.13,194.03668042221804,155.22934433777445,0.6152225124633152,COMPRA FUERTE,0.07280431470386628,1307874944,0.03,3636000000,1982000000,1654000000,2985000000.0,383000000.0,887000000.0,14088000000.0,6313000000.0,1455000000.0,7084000000.0,2384000000.0,145000000.0,0.689,0.07645,0.03150440044004401,0.9188867134529934,0.08111328654700657,12/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,62.43,67.62254573638805,54.09803658911044,0.08317388653512811,MANTENER/VENTA,0.09281804820926698,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.983,0.09115000000000001,0.024897785349233387,1.0251772445352914,-0.025177244535291323,12/03/2026
JXN,Jackson Financial Inc.,Financial Services,107.21,290.10750097389143,232.08600077911316,1.7059742652167844,COMPRA FUERTE,0.11560370978401753,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,352586000000.0,342244000000.0,27000000.0,6511000000.0,-14000000.0,100000000.0,1.471,0.11555000000000001,0.0138596497452755,1.0005281699186106,-0.0005281699186105907,12/03/2026
WKC,World Kinect Corporation,Energy,23.59,86.49020002086253,69.19216001669002,2.6663925400959103,COMPRA FUERTE,0.09979008712468507,345537504,0.03,858000000,193500000,664500000,3500500000.0,454200000.0,3310400000.0,5863900000.0,4556000000.0,-614400000.0,36916600000.0,-627700000.0,112000000.0,1.122,0.09810000000000002,0.10312354312354312,0.663566713150254,0.336433286849746,12/03/2026
BF-B,Brown-Forman Corporation,Consumer Defensive,24.22,39.698284267223215,31.758627413778573,0.6390703661116109,COMPRA FUERTE,0.05712065887845743,604750016,0.013,2744999936,383000000,2361999936,4195000000.0,2511000000.0,1080000000.0,8086000000.0,4093000000.0,869000000.0,3975000000.0,1203000000.0,122000000.0,0.396,0.06180000000000001,0.03511111192973084,0.8246708102180076,0.17532918978199247,12/03/2026
TDW,Tidewater Inc.,Energy,76.51,220.01330291548774,176.0106423323902,1.8756149903997872,COMPRA FUERTE,0.07143179568050206,443051264,0.03,686241024,578761024,107480000,914135000.0,38482000.0,315237000.0,2386911000.0,1025657000.0,334661000.0,1352786000.0,286335000.0,66090000.0,0.586,0.0713,0.07608274377953832,0.9724434996777561,0.02755650032224389,12/03/2026
COR,"Cencora, Inc.",Healthcare,350.3,417.2417820559634,333.79342564477076,0.1910984357863643,MANTENER/VENTA,0.06993823467558376,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.646,0.0743,0.0334778185822286,0.8931520763239417,0.1068479236760583,12/03/2026
PRI,"Primerica, Inc.",Financial Services,251.04,728.1068203052856,582.4854562442285,1.9003617762320175,COMPRA FUERTE,0.07809933940843874,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,15012336000.0,12566434000.0,751234000.0,3291713000.0,998522000.0,23958000.0,0.917,0.08785000000000001,0.00993077215820164,0.8748619453550244,0.12513805464497565,12/03/2026
CDP,COPT Defense Properties,Real Estate,31.95,51.70913581902531,41.367308655220256,0.6184393057597908,COMPRA FUERTE,0.060811711966952765,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5927161279378523,0.4072838720621476,12/03/2026
AHCO,AdaptHealth Corp.,Healthcare,9.75,24.444462393368877,19.555569914695102,1.5071243480378336,COMPRA FUERTE,0.07960393696415255,246523120,0.03,1902800000,106240000,1796560000,728899000.0,151247000.0,712392000.0,4316577000.0,2790253000.0,-70794000.0,3244857000.0,90599000.0,105753000.0,1.72,0.128,0.043906280218625186,0.4244984861929455,0.5755015138070545,12/03/2026
GNW,"Genworth Financial, Inc.",Financial Services,8.25,16.534031562969787,13.227225250375831,1.0041250379357318,COMPRA FUERTE,0.08724718052581208,378000000,0.03,2407000064,2084000000,323000064,0.0,0.0,0.0,86871000000.0,77440000000.0,299000000.0,7143000000.0,710000000.0,115000000.0,1.002,0.09210000000000002,0.037744078763763594,0.9107214197861337,0.08927858021386628,12/03/2026
WDAY,"Workday, Inc.",Technology,137.84,204.78271755215232,163.82617404172186,0.4856552347080116,COMPRA FUERTE,0.10388988137066846,3012750080,0.03,3820999936,5442999808,-1621999872,10545000000.0,0.0,5548000000.0,17977000000.0,8943000000.0,526000000.0,8446000000.0,752000000.0,114000000.0,1.167,0.10035000000000001,0.023569746534536452,1.046104059454046,-0.0461040594540461,12/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,28.58,30.2734756271615,24.2187805017292,0.05925387078941571,MANTENER/VENTA,0.12619224147636,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.185,0.10125,0.004274234857216033,1.2572007701061791,-0.2572007701061791,12/03/2026
ANGI,Angi Inc.,Communication Services,8.19,12.459212319354899,9.96736985548392,0.5212713454645788,COMPRA FUERTE,0.09260805950494243,44449752,0.03,535295008,303700992,231594016,366382000.0,0.0,222438000.0,1680368000.0,753002000.0,43832000.0,1030535000.0,82996000.0,20469000.0,1.83,0.1335,0.0302085948090889,0.6041109091363608,0.39588909086363927,12/03/2026
QLYS,"Qualys, Inc.",Technology,96.66,156.44291614956967,125.15433291965574,0.6184866144172323,COMPRA FUERTE,0.08145094902001809,259132000,0.03,52274000,445939008,-393665008,657616000.0,0.0,467338000.0,1095081000.0,533928000.0,198320000.0,669125000.0,221952000.0,1.0,0.604,0.0722,1.5112675517465662e-08,1.1281295146315495,-0.12812951463154956,12/03/2026
LDOS,"Leidos Holdings, Inc.",Technology,173.37,216.90925119185388,173.52740095348312,0.251134862962761,COMPRA FUERTE,0.065981136537236,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.617,0.07285,0.030020590819424254,0.8396227360082473,0.1603772639917527,12/03/2026
NOV,NOV Inc.,Energy,19.12,38.87565739002274,31.100525912018192,1.0332456793944946,COMPRA FUERTE,0.08248669867031848,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.929,0.08845,0.02970940170940171,0.8984807526103123,0.10151924738968764,12/03/2026
WEX,WEX Inc.,Technology,160.47,523.6181928459467,418.8945542767574,2.2630285588954115,COMPRA FUERTE,0.09414496903282053,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.979,0.09095,0.03861801311774388,1.0610519344508937,-0.06105193445089372,12/03/2026
CARG,"CarGurus, Inc.",Consumer Cyclical,31.39,33.74759143941327,26.99807315153062,0.07510644916894774,MANTENER/VENTA,0.11268815334006638,219400992,0.03,190832992,190518000,314992,282948000.0,0.0,100539000.0,661897000.0,287699000.0,155903000.0,906980000.0,244944000.0,1.0,1.414,0.1127,4.139745395806612e-09,0.9998948832265415,0.00010511677345849899,12/03/2026
R,"Ryder System, Inc.",Industrials,194.56,424.535181822738,339.62814545819043,1.1820270447303558,COMPRA FUERTE,0.06074247823188615,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.905,0.08725000000000001,0.03676958742235355,0.47489490646810173,0.5251050935318983,12/03/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,19.79,46.95887931396481,37.567103451171846,1.3728589850411728,COMPRA FUERTE,0.07861386095287855,190327008,0.03,634614976,499723008,134891968,763514000.0,0.0,458911000.0,2246696000.0,1380842000.0,165388000.0,1913849000.0,252397000.0,35965000.0,0.786,0.08130000000000001,0.04477100458467592,0.9264655647772174,0.0735344352227826,12/03/2026
NWS,News Corporation,Communication Services,27.43,40.827398726901414,32.66191898152113,0.4884213899708864,COMPRA FUERTE,0.08555625605065273,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.969,0.09045,2.7027026435261824e-10,0.945895589121392,0.05410441087860792,12/03/2026
MCK,McKesson Corporation,Healthcare,934.29,2703.7825867441616,2163.026069395329,1.8939436221560346,COMPRA FUERTE,0.05799555656194178,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.354,0.0597,0.023966801458171386,0.9523008432602801,0.04769915673971989,12/03/2026
CVLT,"Commvault Systems, Inc.",Technology,80.89,134.4184832991031,107.53478663928247,0.6617441377068004,COMPRA FUERTE,0.07384212701926346,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.593,0.07165,0.00035723873864879996,1.0307482412026008,-0.03074824120260067,12/03/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,78.87,160.21967643932004,128.17574115145604,1.0314400461432742,COMPRA FUERTE,0.07160497286231102,145533504,0.03,109121000,148054000,-38933000,277857000.0,0.0,217943000.0,2038540000.0,392134000.0,126614000.0,1268220000.0,196140000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.0214689446182466,-0.021468944618246597,12/03/2026
EXE,Expand Energy Corporation,Energy,108.58,142.05024193638764,113.64019354911011,0.30825420829238936,COMPRA FUERTE,0.06134731439065478,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.473,0.06565,0.03634495092096857,0.8531759630314385,0.1468240369685615,12/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.66,39.05150462100521,31.241203696804167,2.0846370158771887,COMPRA FUERTE,0.06409503873045881,223789248,0.03,2502660096,184884992,2317775104,230387000.0,0.0,328276000.0,5348174000.0,2785436000.0,-65811000.0,1475544000.0,45421000.0,101360000.0,1.475,0.11575000000000002,0.03199571533025314,0.38325589582404207,0.6167441041759579,12/03/2026
GEN,Gen Digital Inc.,Technology,21.24,31.20024442211667,24.960195537693338,0.468938061304928,COMPRA FUERTE,0.08067738757986678,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.095,0.09675,0.05388482498197517,0.6250426502778846,0.3749573497221154,12/03/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.65,32.80139156824093,26.241113254592747,0.18630710915880405,MANTENER/VENTA,0.04860230910954425,1133750016,0.03,19235000320,1026000000,18209000320,5266000000.0,1733000000.0,8290000000.0,55459000000.0,29943000000.0,2079000000.0,16603000000.0,3441000000.0,754000000.0,0.303,0.057150000000000006,0.030967506633241375,0.6735341141608795,0.32646588583912045,12/03/2026
UTHR,United Therapeutics Corporation,Healthcare,544.71,1387.277721320678,1109.8221770565424,1.5468188968821537,COMPRA FUERTE,0.0403502877450743,582012480,0.03,37600000,2920300032,-2882700032,3702500000.0,183100000.0,560600000.0,7880000000.0,783800000.0,1334700000.0,3182700000.0,1733400000.0,19500000.0,0.859,0.08495,0.4097074468085106,1.1373323774195805,-0.13733237741958046,12/03/2026
UDR,"UDR, Inc.",Real Estate,36.06,71.94560029894329,57.55648023915464,0.9951636244853934,COMPRA FUERTE,0.06101159864785071,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.691,0.07655,0.025869490423277113,0.6934047924552451,0.30659520754475494,12/03/2026
CWK,Cushman & Wakefield Limited,Real Estate,12.07,23.398684474284625,18.718947579427702,0.9385819779854702,COMPRA FUERTE,0.08891046085639462,442487488,0.03,3096399872,784200000,2312199872,2843100000.0,0.0,2591800000.0,7676600000.0,5720800000.0,88200000.0,10288200000.0,330400000.0,216200000.0,1.496,0.11680000000000001,0.05516018830270769,0.5475401631567522,0.45245983684324775,12/03/2026
IBM,International Business Machines Corporation,Technology,248.87,328.591333271703,262.8730666173624,0.32033323932857705,COMPRA FUERTE,0.06780850725534501,13156625408,0.03,64606998528,14417000448,50189998080,36944000000.0,1220000000.0,38658000000.0,151880000000.0,119139000000.0,10593000000.0,67536000000.0,12263000000.0,1935000000.0,0.706,0.07730000000000001,0.023660749374349886,0.8230494901784441,0.1769505098215559,12/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,413.7,739.4618927109553,591.5695141687643,0.7874350802778713,COMPRA FUERTE,0.05262832067596464,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.28,0.05600000000000001,0.02782623340519253,0.8803255747615663,0.11967442523843372,12/03/2026
AZTA,"Azenta, Inc.",Healthcare,22.87,27.93347203042261,22.34677762433809,0.22140236250208173,MANTENER/VENTA,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.401,0.11205000000000001,1.4505526789320995e-08,1.508703968817295,-0.5087039688172948,12/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,49.15,63.953690745786005,51.162952596628806,0.30119411486848435,COMPRA FUERTE,0.08236496070626106,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.859,0.08495,0.060903083700440536,0.8925001750105362,0.10749982498946378,12/03/2026
CRM,"Salesforce, Inc.",Technology,194.13,242.2357677424011,193.7886141939209,0.24780182219338123,MANTENER/VENTA,0.10274861975587904,16366999552,0.03,17710999552,9564999680,8145999872,28222000000.0,0.0,37118000000.0,112305000000.0,53163000000.0,7457000000.0,41525000000.0,8917000000.0,1.0,1.307,0.10735,4.4605048838747776e-11,0.9571366535069131,0.042863346493086846,12/03/2026
SPSC,"SPS Commerce, Inc.",Technology,62.96,74.86221279159439,59.88977023327551,0.18904404052722978,MANTENER/VENTA,0.0781983178910431,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.629,0.07345,1.0984427141268077e-07,1.0646470386950302,-0.0646470386950301,12/03/2026
PSN,Parsons Corporation,Technology,58.72,60.55881712862813,48.44705370290251,0.031315005596528084,MANTENER/VENTA,0.06875030651436985,278073504,0.03,1377213056,466388000,910825056,2683543000.0,0.0,1531664000.0,5769534000.0,3001862000.0,241139000.0,6364245000.0,433814000.0,51303000.0,0.649,0.07445,0.029428540357956064,0.8734005176432036,0.12659948235679644,12/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,76.1,108.51354613635493,86.81083690908395,0.42593358917680607,COMPRA FUERTE,0.058044650485538446,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.352,0.0596,0.03844735219565664,0.9264702211823249,0.07352977881767507,12/03/2026
CSR,Centerspace,Real Estate,62.52,149.24492129204003,119.39593703363204,1.3871548511202818,COMPRA FUERTE,0.05974684475195845,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.81,0.08250000000000002,0.03472347134137995,0.5237587182061555,0.4762412817938445,12/03/2026
HP,"Helmerich & Payne, Inc.",Energy,34.74,46.19390341601723,36.955122732813784,0.32970361013290805,COMPRA FUERTE,0.06059645392079763,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.563,0.07015,0.04188936226042492,0.6619486733725062,0.3380513266274938,12/03/2026
ABBV,AbbVie Inc.,Healthcare,227.68,386.9838408528772,309.5870726823018,0.6996830676953497,COMPRA FUERTE,0.05527159041580384,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.8644184464011747,0.13558155359882523,12/03/2026
NABL,"N-able, Inc.",Technology,4.81,10.237475218416701,8.189980174733362,1.1283732262820587,COMPRA FUERTE,0.0721246377366143,91898000,0.03,430360000,111837000,318523000,216440000.0,0.0,181815000.0,1409906000.0,605251000.0,-17032000.0,511430000.0,38388000.0,35997000.0,0.645,0.07425000000000001,0.06607870155218887,0.7398990776117054,0.2601009223882947,12/03/2026
KR,The Kroger Co.,Consumer Defensive,72.19,280.42730270812393,224.34184216649916,2.8845726930062883,COMPRA FUERTE,0.04825919669713771,3430749952,0.03,24679999488,3334000128,21345999360,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,0.0,0.0,0.0,1.0,0.59,0.07150000000000001,3.2009725137316826e-11,0.6749537998144485,0.3250462001855515,12/03/2026
EL,The Estée Lauder Companies Inc.,Consumer Defensive,91.54,98.83954387694193,79.07163510155355,0.07974157610817047,MANTENER/VENTA,0.08678838689982948,1695000064,0.03,9390000128,3081999872,6308000256,7069000000.0,2074000000.0,5435000000.0,19892000000.0,16027000000.0,-1133000000.0,14326000000.0,-683000000.0,357000000.0,1.112,0.09760000000000002,0.030035143360543307,0.8399817059057186,0.16001829409428134,12/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.7,5.988920475380639,4.791136380304511,0.0506878026983577,MANTENER/VENTA,0.10901492872526383,56164752,0.03,190527008,97183000,93344008,665458000.0,303336000.0,430942000.0,1253784000.0,608030000.0,-16159000.0,1472480000.0,-2799000.0,9350000.0,1.556,0.11980000000000002,0.038768781799166235,0.8669022690982423,0.1330977309017577,12/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,50.16,79.2276962274385,63.3821569819508,0.5794995260653609,COMPRA FUERTE,0.0663066823540993,1885374976,0.03,13331000320,599000000,12732000320,4488000000.0,0.0,7616000000.0,33488000000.0,19586000000.0,382000000.0,10677000000.0,1567000000.0,391000000.0,0.909,0.08745,0.023170804334659262,0.6710705940382333,0.3289294059617667,12/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,146.0,207.8141514007719,166.25132112061752,0.42338459863542394,COMPRA FUERTE,0.058355173523376686,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.374,0.060700000000000004,0.031672997390545944,0.919219131641942,0.08078086835805803,12/03/2026
