Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
CNX,CNX Resources Corporation,Energy,40.58,91.25569887520982,73.00455910016785,1.2487850881027556,COMPRA FUERTE,0.066393682448936,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.62,0.07300000000000001,0.05173715384856545,0.6893022926463541,0.3106977073536458,30/03/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,88.45,93.05674926831804,74.44539941465443,0.05208308952309825,MANTENER/VENTA,0.14090150515138633,1867074944,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.553,0.11965,1.6844349680170578e-09,1.1776139193528243,-0.17761391935282433,30/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,206.58,623.5704670880078,498.8563736704063,2.018542293968476,COMPRA FUERTE,0.06664995077752692,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.8860769209002787,0.11392307909972128,30/03/2026
WSR,Whitestone REIT,Real Estate,15.99,52.183352447223626,41.746681957778904,2.263499214960827,COMPRA FUERTE,0.06341238907904023,107753624,0.03,645683008,5767000,639916008,49977000.0,0.0,53085000.0,1171263000.0,707403000.0,49926000.0,161736000.0,84710000.0,33672000.0,0.77,0.08050000000000002,0.0411980486870734,0.5652223273876078,0.43477767261239214,30/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,41.91,111.19926139515933,88.95940911612746,1.6532870769544104,COMPRA FUERTE,0.05034006821513549,110237504,0.03,349000000,35700000,313300000,1140800000.0,581900000.0,529300000.0,3059000000.0,1028800000.0,90700000.0,4322300000.0,142100000.0,11200000.0,0.245,0.05425000000000001,0.025352435530085957,0.8646968401459838,0.13530315985401625,30/03/2026
BF-B,Brown-Forman Corporation,Consumer Defensive,27.19,38.766825648158,31.0134605185264,0.4257751249782271,COMPRA FUERTE,0.0575504040733918,598750016,0.013,2744999936,383000000,2361999936,4195000000.0,2511000000.0,1080000000.0,8086000000.0,4093000000.0,869000000.0,3975000000.0,1203000000.0,122000000.0,0.396,0.06180000000000001,0.03511111192973084,0.8407728371665599,0.15922716283344002,30/03/2026
BDX,"Becton, Dickinson and Company",Healthcare,154.51,520.5715317655637,416.45722541245095,2.3691769579028135,COMPRA FUERTE,0.04916668944745875,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.307,0.057350000000000005,0.024784790288576303,0.7487100305799478,0.2512899694200522,30/03/2026
PGNY,"Progyny, Inc.",Healthcare,17.27,34.746107971783694,27.796886377426958,1.0119344511745045,COMPRA FUERTE,0.11538443658385684,212500624,0.03,27726000,310096000,-282370000,551775000.0,0.0,202391000.0,742435000.0,226391000.0,58520000.0,1288661000.0,85277000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.2494254866352459,-0.24942548663524589,30/03/2026
EXEL,"Exelixis, Inc.",Healthcare,41.53,69.76269920904178,55.81015936723343,0.6798145728158387,COMPRA FUERTE,0.0676650671983465,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.409,0.062450000000000006,3.931913199283297e-09,1.0835078867364654,-0.08350788673646528,30/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,84.29,168.34239614544833,134.67391691635868,0.997181114550342,COMPRA FUERTE,0.05227634524554935,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.264,0.055200000000000006,0.024658639602093278,0.9042722813797437,0.09572771862025627,30/03/2026
NVST,Envista Holdings Corporation,Healthcare,24.6,25.150048241699555,20.120038593359645,0.02235968462193305,MANTENER/VENTA,0.08318840739273774,232762496,0.03,1597699968,1211699968,386000000,2026600000.0,288100000.0,852600000.0,5679000000.0,2572700000.0,47000000.0,2719500000.0,213800000.0,36600000.0,0.948,0.08940000000000001,0.018097265180642478,0.9128842305558252,0.08711576944417475,30/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,134.25,209.32123657735963,167.4569892618877,0.5591898441516546,COMPRA FUERTE,0.058167445846174524,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.374,0.060700000000000004,0.031672997390545944,0.9127517853668904,0.08724821463310956,30/03/2026
SPHR,Sphere Entertainment Co.,Communication Services,106.77,119.82404922966555,95.85923938373244,0.12226326898628409,MANTENER/VENTA,0.11917410209555447,336341120,0.03,961457984,507776000,453681984,810175000.0,14453000.0,743374000.0,4209908000.0,1976669000.0,33405000.0,1220045000.0,127761000.0,70546000.0,1.69,0.1265,0.05796544511299206,0.8931065078554367,0.10689349214456337,30/03/2026
MBC,"MasterBrand, Inc.",Consumer Cyclical,8.28,10.000814000918078,8.000651200734463,0.20782777788865686,MANTENER/VENTA,0.08563768554247946,122412496,0.03,1174000000,183300000,990700000,695900000.0,269100000.0,415700000.0,3100400000.0,1755800000.0,26700000.0,2734700000.0,120400000.0,74100000.0,1.544,0.1192,0.04986286201022146,0.5159547187761312,0.4840452812238688,30/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,198.33,325.5212273037086,260.4169818429669,0.6413110840705318,COMPRA FUERTE,0.07210713278464488,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.751,0.07955000000000001,0.028522428761759953,0.8541402807394948,0.14585971926050526,30/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.26,40.1759327985776,32.14074623886208,2.276992887322806,COMPRA FUERTE,0.06346187191752808,223789248,0.03,2502660096,184884992,2317775104,230387000.0,0.0,328276000.0,5348174000.0,2785436000.0,-65811000.0,1475544000.0,45421000.0,101360000.0,1.475,0.11575000000000002,0.03199571533025314,0.37569608183449654,0.6243039181655035,30/03/2026
MMSI,"Merit Medical Systems, Inc.",Healthcare,68.73,75.0751263054771,60.06010104438168,0.09231960287322995,MANTENER/VENTA,0.06826690647526468,179706880,0.03,821571968,446404000,375167968,1040154000.0,333705000.0,239764000.0,2685922000.0,1101619000.0,128489000.0,1515906000.0,197398000.0,26461000.0,0.604,0.0722,0.025444137354014493,0.9158802061997026,0.08411979380029748,30/03/2026
YELP,Yelp Inc.,Communication Services,24.36,58.654485584105146,46.92358846728412,1.4078196052588319,COMPRA FUERTE,0.08724169331519983,320573248,-0.012,24877000,324352000,-299475000,514935000.0,0.0,172060000.0,958478000.0,247626000.0,145600000.0,1464955000.0,184521000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.2498811067404643,-0.24988110674046432,30/03/2026
BCO,The Brink's Company,Industrials,100.77,153.04480120817306,122.43584096653845,0.5187536092901961,COMPRA FUERTE,0.07415045643247943,393950016,0.03,4616699904,1725900032,2890799872,3329000000.0,18200000.0,2197900000.0,7339200000.0,6931900000.0,199700000.0,5261200000.0,599400000.0,245500000.0,1.091,0.09655,0.04200944484868125,0.5893048117061757,0.41069518829382434,30/03/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,8.95,15.737856785118625,12.590285428094901,0.7584197525272208,COMPRA FUERTE,0.07559585863268457,167918368,0.03,926236032,109669000,816567032,241579000.0,11580000.0,105038000.0,3029005000.0,1084387000.0,24568000.0,960126000.0,73952000.0,49168000.0,0.996,0.0918,0.04193609259200143,0.675032659700548,0.324967340299452,30/03/2026
CSR,Centerspace,Real Estate,57.77,156.0985031358908,124.87880250871265,1.7020686019714522,COMPRA FUERTE,0.05880390776692409,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.81,0.08250000000000002,0.03472347134137995,0.5040223118261111,0.4959776881738889,30/03/2026
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,79.43,81.38582354216388,65.1086588337311,0.024623234825177764,MANTENER/VENTA,0.06835548273755718,321000000,0.03,2576000000,64000000,2512000000,435000000.0,0.0,507000000.0,4182000000.0,3714000000.0,193000000.0,1429000000.0,410000000.0,147000000.0,0.723,0.07815,0.04508152173913044,0.7038110678944418,0.29618893210555813,30/03/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,229.76,371.42657956800184,297.1412636544015,0.6165850433844092,COMPRA FUERTE,0.09705826155972784,190599120,0.03,38984000,223378000,-184394000,417579000.0,92532000.0,252534000.0,1193595000.0,347315000.0,108469000.0,1964994000.0,151837000.0,1.0,0.955,0.08975,2.0264723989328954e-08,1.0814291165444725,-0.0814291165444725,30/03/2026
MTCH,"Match Group, Inc.",Communication Services,29.74,57.71107164481778,46.168857315854225,0.9405202301552718,COMPRA FUERTE,0.08459872494291729,873889920,0.03,4090991104,1031299008,3059692096,1427294000.0,0.0,1006545000.0,4460811000.0,4714207000.0,613446000.0,3487197000.0,893554000.0,147551000.0,1.341,0.10905000000000001,0.02849316633468778,0.6964717461628406,0.3035282538371594,30/03/2026
L,Loews Corporation,Financial Services,104.06,193.25649343166165,154.60519474532933,0.8571640729546574,COMPRA FUERTE,0.0673502606456228,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.588,0.0714,0.03499898802914456,0.8887465173325497,0.1112534826674503,30/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,273.0,427.69080965716967,342.15264772573573,0.5666330024072149,COMPRA FUERTE,0.05953537147373814,1265699968,0.03,1590700032,2216800000,-626099968,4421400000.0,0.0,2362300000.0,9305300000.0,4167000000.0,1100000000.0,4714200000.0,1618900000.0,52300000.0,0.336,0.058800000000000005,0.025974098930551855,1.0224021717540168,-0.022402171754016816,30/03/2026
HP,"Helmerich & Payne, Inc.",Energy,36.15,43.95516050300213,35.16412840240171,0.21591038735828866,MANTENER/VENTA,0.060984065600322754,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.563,0.07015,0.04188936226042492,0.6756642760810159,0.32433572391898413,30/03/2026
CB,Chubb Limited,Financial Services,319.09,977.4009364583443,781.9207491666755,2.0630885845947673,COMPRA FUERTE,0.06126513857915158,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,272327000000.0,192548000000.0,10310000000.0,60071000000.0,13808000000.0,764000000.0,0.489,0.06645000000000001,0.024448495603067447,0.8765553402123594,0.12344465978764065,30/03/2026
INGR,Ingredion Incorporated,Consumer Defensive,112.11,134.01933465119544,107.21546772095635,0.19542712203367618,MANTENER/VENTA,0.06932334706104765,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.69,0.0765,0.014830035033423521,0.883628068495873,0.11637193150412695,30/03/2026
LDOS,"Leidos Holdings, Inc.",Technology,155.53,222.8490877941063,178.27927023528505,0.4328366732727211,COMPRA FUERTE,0.06525997724273148,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.617,0.07285,0.030020590819424254,0.8227847896461109,0.17721521035388915,30/03/2026
GNTX,Gentex Corporation,Consumer Cyclical,21.72,23.144117575319605,18.515294060255684,0.06556710751931888,MANTENER/VENTA,0.08239999566452406,246574528,0.03,12524460,151032288,-138507828,1128434468.0,516253617.0,387542969.0,2928592834.0,437660897.0,384841367.0,2534268965.0,485580492.0,1.0,0.76,0.08000000000000002,6.307657176437149e-08,1.0299999694602409,-0.029999969460240947,30/03/2026
G,Genpact Limited,Technology,36.58,99.6428983464184,79.71431867713473,1.7239720707058068,COMPRA FUERTE,0.07529180734856943,768379008,0.03,1764497024,1206115968,558381056,2656367000.0,0.0,1602480000.0,5843267000.0,3293866000.0,552494000.0,5079879000.0,803663000.0,73516000.0,0.742,0.0791,0.032914558205568274,0.9175456052064936,0.0824543947935064,30/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.36,23.736991257181106,18.989593005744887,1.0895238782729848,COMPRA FUERTE,0.07275255469070914,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.732,0.0786,0.04350068279927611,0.8334028757354214,0.1665971242645786,30/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,198.82,775.6870284646895,620.5496227717517,2.901453719267124,COMPRA FUERTE,0.06562777689251617,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,156590000000.0,143039000000.0,1182000000.0,23683000000.0,1906000000.0,366000000.0,0.5,0.067,0.05063747697345061,0.9161362153466613,0.08386378465333863,30/03/2026
AZTA,"Azenta, Inc.",Healthcare,19.9,27.93347203042261,22.34677762433809,0.403692061830282,COMPRA FUERTE,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.401,0.11205000000000001,1.4505526789320995e-08,1.632659026163429,-0.6326590261634291,30/03/2026
TTC,The Toro Company,Industrials,92.3,118.5954494125332,94.87635953002656,0.28489110956157315,COMPRA FUERTE,0.07777056321094009,579837504,0.03,1195299968,189000000,1006299968,1705100000.0,920800000.0,912400000.0,3438800000.0,1985500000.0,316100000.0,4510400000.0,436700000.0,59100000.0,0.802,0.0821,0.039060487952761326,0.8994078561042217,0.10059214389577831,30/03/2026
ADBE,Adobe Inc.,Technology,234.84,268.0275727297949,214.42205818383593,0.1413199315695575,MANTENER/VENTA,0.11880969575578765,9321374720,0.03,6670000128,6898999808,-228999680,10163000000.0,0.0,10200000000.0,29496000000.0,17873000000.0,7130000000.0,23769000000.0,8997000000.0,263000000.0,1.532,0.11860000000000001,0.0311499244397016,1.0023978910760694,-0.002397891076069282,30/03/2026
KFY,Korn Ferry,Industrials,62.35,72.12385990878776,57.69908792703021,0.15675797768705313,MANTENER/VENTA,0.1197510335324818,291440864,0.03,564547008,962212992,-397665984,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.332,0.1086,0.028495005326465213,1.1392052215711075,-0.1392052215711075,30/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,136.45,192.39645607056173,153.9171648564494,0.4100143354383418,COMPRA FUERTE,0.07316383343953001,1307874944,0.03,3636000000,1982000000,1654000000,2985000000.0,383000000.0,887000000.0,14088000000.0,6313000000.0,1455000000.0,7084000000.0,2384000000.0,145000000.0,0.689,0.07645,0.03150440044004401,0.9268856886404118,0.07311431135958826,30/03/2026
WSC,WillScot Holdings Corporation,Industrials,17.11,33.74992745224782,26.999941961798257,0.9725264437316083,COMPRA FUERTE,0.06904084996855722,378834752,0.03,3905441024,14611000,3890830024,525051000.0,45560000.0,611104000.0,5816167000.0,4959913000.0,-52990000.0,2281446000.0,176090000.0,231511000.0,1.096,0.09680000000000001,0.04683048313265222,0.44447831854900727,0.5555216814509928,30/03/2026
NOV,NOV Inc.,Energy,19.88,38.71541611356686,30.97233289085349,0.947455538911814,COMPRA FUERTE,0.08269232594624204,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.929,0.08845,0.02970940170940171,0.9019813515471208,0.09801864845287922,30/03/2026
OGN,Organon & Co.,Healthcare,5.84,7.580195936114283,6.064156748891427,0.2979787561839526,COMPRA FUERTE,0.04920032002579488,190124992,0.03,8800000000,574000000,8226000000,4352000000.0,1406000000.0,2390000000.0,12867000000.0,12115000000.0,187000000.0,6216000000.0,929000000.0,504000000.0,0.572,0.0706,0.04524545454545455,0.15598250370650293,0.8440174962934971,30/03/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,20.5,46.913670567096624,37.5309364536773,1.2884717349803232,COMPRA FUERTE,0.07861892479089315,190327008,0.03,634614976,499723008,134891968,763514000.0,0.0,458911000.0,2246696000.0,1380842000.0,165388000.0,1913849000.0,252397000.0,35965000.0,0.786,0.08130000000000001,0.04477100458467592,0.9266041899421594,0.07339581005784052,30/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,45.76,64.18137948626122,51.34510358900898,0.40256511115081345,COMPRA FUERTE,0.08219539236061153,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.859,0.08495,0.060903083700440536,0.8854486119935918,0.11455138800640813,30/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,25.84,34.55507464218966,27.64405971375173,0.3372706904872159,COMPRA FUERTE,0.08420013435641881,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6308782966530991,0.36912170334690086,30/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,79.29,167.48735057258216,133.98988045806573,1.1123388898042899,COMPRA FUERTE,0.08382470680852062,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,12176000000.0,6387000000.0,503000000.0,1025000000.0,751000000.0,89000000.0,0.925,0.08825000000000001,0.03952220206328222,0.9091833947180116,0.09081660528198846,30/03/2026
VFC,V.F. Corporation,Consumer Cyclical,16.4,23.757628351487458,19.00610268118997,0.4486358750906988,COMPRA FUERTE,0.08812190171224024,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.675,0.12575,0.025767962122919496,0.6236514169273051,0.37634858307269486,30/03/2026
OKTA,"Okta, Inc.",Technology,73.23,86.44647915511923,69.15718332409539,0.18047902710800534,MANTENER/VENTA,0.09876036574946273,836124992,0.03,451000000,2552999936,-2101999936,3644000000.0,0.0,2554000000.0,9710000000.0,2711000000.0,235000000.0,2919000000.0,259000000.0,4000000.0,0.838,0.0839,0.007006651884700665,1.193259444590448,-0.193259444590448,30/03/2026
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,19.97,27.213684945589762,21.77094795647181,0.3627283397891719,COMPRA FUERTE,0.06340974573864819,95917000,0.03,1039548032,939649984,99898048,2537938000.0,914744000.0,1095290000.0,3349703000.0,2209081000.0,-713410000.0,2198237000.0,-664085000.0,38140000.0,0.461,0.06505,0.028984326911793912,0.9545203479957182,0.04547965200428181,30/03/2026
UDR,"UDR, Inc.",Real Estate,33.58,74.26743154857118,59.41394523885695,1.2116566869735315,COMPRA FUERTE,0.06023349075777494,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.691,0.07655,0.025869490423277113,0.6780515946169751,0.32194840538302494,30/03/2026
KR,The Kroger Co.,Consumer Defensive,73.22,276.6465732998267,221.31725863986136,2.7782924515136123,COMPRA FUERTE,0.048480874320493715,3430749952,0.03,24679999488,3334000128,21345999360,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,0.0,0.0,0.0,1.0,0.59,0.07150000000000001,3.2009725137316826e-11,0.6780541861564799,0.32194581384352006,30/03/2026
MGM,MGM Resorts International,Consumer Cyclical,36.32,77.97604969913456,62.380839759307655,1.1469176679277138,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.396,0.11180000000000001,0.010491370907502066,0.25331867185493595,0.746681328145064,30/03/2026
FCN,"FTI Consulting, Inc.",Industrials,170.34,606.3798991503311,485.1039193202649,2.5598209413545323,COMPRA FUERTE,0.042249429845833686,224840992,0.03,626721024,265091008,361630016,1517627000.0,0.0,975189000.0,3490528000.0,1756797000.0,270871000.0,3788857000.0,392407000.0,21396000.0,0.026,0.043300000000000005,0.026970277607920173,0.9356651552952387,0.06433484470476122,30/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,59.73,67.54124523205536,54.03299618564429,0.130775912138881,MANTENER/VENTA,0.09289543622364724,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.983,0.09115000000000001,0.024897785349233387,1.0263453264596194,-0.02634532645961949,30/03/2026
DGX,Quest Diagnostics Incorporated,Healthcare,195.51,217.77048307201602,174.21638645761283,0.11385853957350535,MANTENER/VENTA,0.06460644065880523,1011000000,0.03,6584999936,420000000,6164999936,2378000000.0,189000000.0,2278000000.0,16225000000.0,8939000000.0,992000000.0,11035000000.0,1595000000.0,277000000.0,0.63,0.07350000000000001,0.033231587262994924,0.7791430370181454,0.2208569629818546,30/03/2026
PSN,Parsons Corporation,Technology,52.51,61.608424241561245,49.286739393249,0.1732703150173538,MANTENER/VENTA,0.06817026288724438,278073504,0.03,1377213056,466388000,910825056,2683543000.0,0.0,1531664000.0,5769534000.0,3001862000.0,241139000.0,6364245000.0,433814000.0,51303000.0,0.649,0.07445,0.029428540357956064,0.8605168032603902,0.13948319673960988,30/03/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,41.93,148.63941335385803,118.91153068308643,2.544941887761937,COMPRA FUERTE,0.05678299664128485,427071488,0.03,1404434944,765952000,638482944,923469000.0,4062000.0,440311000.0,8398303000.0,3130950000.0,-6236000.0,1228207000.0,201630000.0,112668000.0,0.278,0.055900000000000005,0.06337617871177094,0.8818919831471396,0.11810801685286043,30/03/2026
GOGO,Gogo Inc.,Communication Services,4.31,11.158692442900067,8.926953954320053,1.589023768654308,COMPRA FUERTE,0.0790423368386651,108564872,0.03,905804992,128571000,777233992,431909000.0,98853000.0,269228000.0,1303772000.0,1202643000.0,12923000.0,910491000.0,100736000.0,73924000.0,1.131,0.09855,0.06447299420491602,0.4275417482791547,0.5724582517208453,30/03/2026
NABL,"N-able, Inc.",Technology,4.6,10.257599354372513,8.20607948349801,1.2299129031244593,COMPRA FUERTE,0.07205368967375513,91898000,0.03,430360000,111837000,318523000,216440000.0,0.0,181815000.0,1409906000.0,605251000.0,-17032000.0,511430000.0,38388000.0,35997000.0,0.645,0.07425000000000001,0.06607870155218887,0.7312164841031827,0.26878351589681726,30/03/2026
MZTI,The Marzetti Company,Consumer Defensive,137.13,184.60584026910792,147.68467221528633,0.3462104591927946,COMPRA FUERTE,0.06275,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.415,0.06275,0.03950000000000001,1.0,0.0,30/03/2026
NHC,National HealthCare Corporation,Healthcare,161.03,179.47956195535264,143.58364956428213,0.1145722036598934,MANTENER/VENTA,0.07259740159641193,108380128,0.03,87072000,255800992,-168728992,461820000.0,7795000.0,253632000.0,1526419000.0,451904000.0,120015000.0,1517781000.0,168803000.0,6371000.0,0.592,0.0716,0.05780377159132672,1.0722952365579057,-0.07229523655790565,30/03/2026
HNI,HNI Corporation,Consumer Cyclical,34.38,50.27746163235006,40.22196930588005,0.46240435230802956,COMPRA FUERTE,0.06232712992608652,156850000,0.03,1593600000,215700000,1377900000,1411900000.0,475300000.0,1139300000.0,4885000000.0,3049400000.0,54200000.0,2839000000.0,126400000.0,35600000.0,0.904,0.0872,0.017648092369477914,0.6423840708144963,0.3576159291855036,30/03/2026
PCTY,Paylocity Holding Corporation,Technology,105.39,165.93587468599992,132.74869974879994,0.5744935447955206,COMPRA FUERTE,0.07389925831037782,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.602,0.0721,1.175577744378804e-08,1.0249550430477634,-0.024955043047763328,30/03/2026
AGCO,AGCO Corporation,Industrials,113.53,188.19987911280367,150.55990329024294,0.6577105532705335,COMPRA FUERTE,0.0869202724151453,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.111,0.09755,0.03713313971262611,0.8240602451982078,0.1759397548017923,30/03/2026
PFE,Pfizer Inc.,Healthcare,27.04,90.02732744137579,72.02186195310064,2.3294129970923,COMPRA FUERTE,0.054433137145672564,13430124544,0.03,67647000576,13596000256,54051000320,42898000000.0,10654000000.0,36984000000.0,208160000000.0,121385000000.0,7771000000.0,62579000000.0,10191000000.0,2671000000.0,0.412,0.0626,0.031192661641063567,0.7399695968823257,0.2600304031176743,30/03/2026
NX,Quanex Building Products Corporation,Industrials,17.43,32.59737288424628,26.077898307397028,0.870187773049127,COMPRA FUERTE,0.06793020904559499,85716000,0.03,892619008,62311000,830308008,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.903,0.08715,0.04939563196037161,0.4909253696358736,0.5090746303641265,30/03/2026
CDP,COPT Defense Properties,Real Estate,30.61,53.296458087971864,42.637166470377494,0.7411453148635042,COMPRA FUERTE,0.060165774263511745,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5823334213940926,0.41766657860590733,30/03/2026
SBAC,SBA Communications Corporation,Real Estate,167.06,196.03265300103027,156.82612240082423,0.1734266311566519,MANTENER/VENTA,0.056441413881525467,918478720,0.03,15331394560,264568000,15066826560,773431000.0,0.0,2678301000.0,11575012000.0,16350269000.0,1053632000.0,2815139000.0,1718805000.0,476767000.0,0.833,0.08365,0.024566971290575147,0.539485589808055,0.460514410191945,30/03/2026
GEN,Gen Digital Inc.,Technology,18.34,32.54728938576167,26.03783150860934,0.7746613623643224,COMPRA FUERTE,0.07917777216263744,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.095,0.09675,0.05388482498197517,0.5900581805632793,0.4099418194367207,30/03/2026
BLKB,"Blackbaud, Inc.",Technology,37.7,52.78099724696143,42.224797797569146,0.40002645217404303,COMPRA FUERTE,0.07904610101535507,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.113,0.09765000000000001,0.04798091202454413,0.6254431127497628,0.37455688725023717,30/03/2026
