Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
BLKB,"Blackbaud, Inc.",Technology,48.54,49.28144499607976,39.425155996863815,0.015274927813756984,MANTENER/VENTA,0.08140401310518153,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.099,0.09695000000000001,0.04798091202454413,0.6825346859102137,0.31746531408978634,02/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,78.83,263.8463837982572,211.07710703860576,2.3470301128790716,COMPRA FUERTE,0.05363606600009763,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.349,0.05945,0.03628233075225264,0.7490496804952587,0.25095031950474134,02/03/2026
PRG,"PROG Holdings, Inc.",Industrials,35.21,87.98075234795833,70.38460187836667,1.4987433214415884,COMPRA FUERTE,0.1149597206818311,1903914752,-0.259,602124032,308774016,293350016,1074820000.0,680242000.0,180907000.0,1513767000.0,863486000.0,197249000.0,2463496000.0,202424000.0,38816000.0,1.729,0.12845,0.05092744745321841,0.8259825189575886,0.1740174810424115,02/03/2026
SDGR,"Schrödinger, Inc.",Healthcare,12.06,17.74170467799402,14.193363742395215,0.47111979087844263,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,634993000.0,0.0,191747000.0,823226000.0,401781000.0,-187123000.0,207539000.0,-209296000.0,1.0,1.554,0.1197,7.227086020620066e-09,1.4751451370109936,-0.47514513701099353,02/03/2026
MTCH,"Match Group, Inc.",Communication Services,31.6,55.49023485868456,44.39218788694765,0.7560200904647012,COMPRA FUERTE,0.08570214068915047,873889920,0.03,4090991104,1031299008,3059692096,1397762000.0,0.0,549461000.0,4465771000.0,4529428000.0,551276000.0,3479373000.0,864127000.0,160071000.0,1.315,0.10775000000000001,0.03091086897655596,0.713064697411497,0.286935302588503,02/03/2026
NHC,National HealthCare Corporation,Healthcare,163.5,174.29067775078082,139.43254220062465,0.0659980290567634,MANTENER/VENTA,0.07402855258041197,108380128,0.03,87072000,255800992,-168728992,424408000.0,9039000.0,234797000.0,1524429000.0,541266000.0,101927000.0,1297937000.0,140543000.0,4135000.0,0.592,0.0716,0.03751665288496876,1.0712533476309007,-0.07125334763090076,02/03/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,226.78,345.8486746017614,276.67893968140913,0.5250404559562633,COMPRA FUERTE,0.1004510760441133,190599120,0.03,38984000,223378000,-184394000,417291000.0,117159000.0,231629000.0,1250018000.0,333831000.0,59695000.0,2012926000.0,151793000.0,1.0,1.019,0.09295,2.0264723989328954e-08,1.0807001364118267,-0.08070013641182662,02/03/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,21.77,23.99189955637173,19.193519645097386,0.10206245091280347,MANTENER/VENTA,0.0802092882794364,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.77,0.08050000000000002,0.08312466702184337,1.1107613720689946,-0.11076137206899471,02/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.83,35.78737571575483,28.629900572603862,1.7893511859512727,COMPRA FUERTE,0.06611163937331199,223789248,0.03,2502660096,184884992,2317775104,256716000.0,0.0,355174000.0,5693338000.0,2905464000.0,-4242000.0,1453309000.0,76868000.0,102480000.0,1.511,0.11755000000000002,0.03234925914605705,0.3962686226535607,0.6037313773464392,02/03/2026
QLYS,"Qualys, Inc.",Technology,92.47,160.40319680014443,128.32255744011556,0.7346512036351728,COMPRA FUERTE,0.07981333920544746,259132000,0.03,52274000,445939008,-393665008,585691000.0,0.0,428390000.0,973537000.0,496421000.0,0.0,0.0,0.0,1.0,0.568,0.0704,1.5112675517465662e-08,1.1337122333266627,-0.13371223332666277,02/03/2026
NATL,NCR Atleos Corporation,Technology,44.28,82.3552479032453,65.88419832259625,0.8598746138944285,COMPRA FUERTE,0.08188977477989907,433375008,0.03,2972000000,456000000,2516000000,1749000000.0,307000000.0,1722000000.0,5535000000.0,5312000000.0,80000000.0,4305000000.0,434000000.0,309000000.0,0.794,0.08170000000000001,0.08213660834454913,0.5653432137330339,0.4346567862669662,02/03/2026
SXC,"SunCoke Energy, Inc.",Basic Materials,5.7,8.156197932498445,6.524958345998757,0.4309119179821833,COMPRA FUERTE,0.05367988584828179,30012500,0.03,703600000,88700000,614900000,474600000.0,180800000.0,205800000.0,1668200000.0,957200000.0,95900000.0,1935400000.0,151900000.0,23400000.0,0.932,0.08860000000000001,0.026273450824332006,0.4397232862468364,0.5602767137531636,02/03/2026
CPAY,"Corpay, Inc.",Technology,325.1,562.2247122018117,449.7797697614494,0.7293900713682303,COMPRA FUERTE,0.06928313133683009,1800161408,0.03,10290411520,2422497024,7867914496,8675869000.0,0.0,8707881000.0,17957031000.0,14811042000.0,1003746000.0,3974589000.0,1768156000.0,383043000.0,0.819,0.08295,0.029406401232047134,0.7447525198595754,0.25524748014042464,02/03/2026
PBI,Pitney Bowes Inc.,Industrials,10.73,12.81749390747333,10.253995125978664,0.19454742846908935,MANTENER/VENTA,0.07646199412794905,176987744,0.03,2158131968,297119008,1861012960,1317954000.0,59836000.0,1672727000.0,3397516000.0,3975949000.0,-203597000.0,2026598000.0,57767000.0,110094000.0,1.418,0.1129,0.04030071436298747,0.49809415406321633,0.5019058459367837,02/03/2026
IAC,IAC Inc.,Communication Services,38.32,84.71941445242098,67.77553156193679,1.2108406694264346,COMPRA FUERTE,0.0812253767255359,334502496,0.03,1627799040,960211008,667588032,2485035000.0,0.0,886192000.0,9547160000.0,3242772000.0,0.0,0.0,0.0,1.0,1.15,0.0995,4.853178928032787e-10,0.8163354435819116,0.18366455641808843,02/03/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,126.48,212.44611974135458,169.95689579308367,0.6796815286318356,COMPRA FUERTE,0.06455853606380788,1654437504,0.03,7658899968,594800000,7064099968,9107200000.0,2672000000.0,8585900000.0,18644000000.0,14666600000.0,-3030100000.0,17578500000.0,1491100000.0,107500000.0,0.744,0.0792,0.011088406997718866,0.7850371237727215,0.21496287622727847,02/03/2026
ELV,"Elevance Health, Inc.",Healthcare,320.0,423.9845314056628,339.18762512453026,0.3249516606426962,COMPRA FUERTE,0.06881751768706665,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.503,0.06715,0.03381923650904238,1.0500293876412112,-0.05002938764121117,02/03/2026
TALO,Talos Energy Inc.,Energy,12.25,37.047273204262034,29.637818563409628,2.024267200347921,COMPRA FUERTE,0.07766858534208958,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.545,0.06925,0.09536485665581687,0.6776323357603267,0.32236766423967333,02/03/2026
HP,"Helmerich & Payne, Inc.",Energy,35.22,47.429336595314844,37.943469276251875,0.3466591878283602,COMPRA FUERTE,0.06001802683422186,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.543,0.06915,0.04188936226042492,0.6650124896923824,0.3349875103076176,02/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.49,6.553898617034038,5.243118893627231,0.19378845483315812,MANTENER/VENTA,0.10305849018043649,56164752,0.03,190527008,97183000,93344008,623388000.0,259979000.0,396313000.0,1235829000.0,616377000.0,0.0,0.0,0.0,1.0,1.55,0.11950000000000002,4.146393775311897e-09,0.8624141389954084,0.13758586100459155,02/03/2026
L,Loews Corporation,Financial Services,110.02,188.10648137843722,150.4851851027498,0.7097480583388223,COMPRA FUERTE,0.0683064332965705,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.605,0.07225000000000001,0.03499898802914456,0.8941353135180629,0.10586468648193713,02/03/2026
EXEL,"Exelixis, Inc.",Healthcare,44.06,69.00923742627913,55.20738994102331,0.566255956111646,COMPRA FUERTE,0.06809698625516732,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.423,0.06315000000000001,3.931913199283297e-09,1.0783370793853033,-0.07833707938530325,02/03/2026
PLAB,"Photronics, Inc.",Technology,37.43,75.86196669140821,60.689573353126576,1.026769080721566,COMPRA FUERTE,0.04,36478500,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.515,0.11775,2.0690476190476192,1.404621662053825,-0.40462166205382494,02/03/2026
HQY,"HealthEquity, Inc.",Healthcare,76.49,134.14625404281142,107.31700323424914,0.7537750561225184,COMPRA FUERTE,0.053453318050626454,279539744,0.03,1028264000,309259008,719004992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.244,0.054200000000000005,0.046584204056545786,0.901956150753314,0.09804384924668592,02/03/2026
DGII,Digi International Inc.,Technology,48.82,60.790237729186316,48.63219018334905,0.2451912685208176,MANTENER/VENTA,0.07997742033540642,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.817,0.08285000000000001,0.03417218860381698,0.9409879042996818,0.05901209570031819,02/03/2026
EXE,Expand Energy Corporation,Energy,107.92,147.59512277760024,118.07609822208019,0.3676345698443313,COMPRA FUERTE,0.0603019914023078,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.449,0.06445000000000001,0.03634495092096857,0.8524105549138874,0.14758944508611263,02/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,251.02,623.0016535653923,498.40132285231385,1.4818805416516305,COMPRA FUERTE,0.06845261255215916,941875008,0.03,6616000000,280000000,6336000000,1297000000.0,0.0,783000000.0,11468000000.0,9200000000.0,722000000.0,5407000000.0,1403000000.0,444000000.0,0.786,0.08130000000000001,0.05301692865779928,0.5457569903777932,0.4542430096222067,02/03/2026
HPQ,HP Inc.,Technology,18.99,21.779504191683838,17.423603353347072,0.14689332236355132,MANTENER/VENTA,0.08298627558618782,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.196,0.1018,0.04008502327732228,0.6951513973933184,0.30484860260668156,02/03/2026
MTN,"Vail Resorts, Inc.",Consumer Cyclical,135.81,196.73495452138027,157.38796361710422,0.44860433341712885,COMPRA FUERTE,0.06611322607413124,346295616,0.03,3419996928,581465024,2838531904,1049790000.0,117178000.0,1667626000.0,5777885000.0,5023981000.0,280004000.0,2964347000.0,574025000.0,171628000.0,0.79,0.08150000000000002,0.03964509993852252,0.6323781945896824,0.36762180541031764,02/03/2026
OKTA,"Okta, Inc.",Technology,72.5,103.82756531919455,83.06205225535564,0.43210434923026964,COMPRA FUERTE,0.09375196145963109,962750016,0.03,423000000,2463000064,-2040000064,3416000000.0,0.0,2523000000.0,9437000000.0,3032000000.0,28000000.0,2610000000.0,51000000.0,5000000.0,0.767,0.08035,0.00933806146572104,1.1887282862044624,-0.18872828620446244,02/03/2026
COTY,Coty Inc.,Consumer Defensive,2.51,8.109892923035344,6.487914338428276,2.2310330370658744,COMPRA FUERTE,0.06939956314921199,381137504,0.03,3263800064,436700000,2827100064,1953300000.0,794500000.0,2538300000.0,11907700000.0,7952100000.0,-367900000.0,5892900000.0,-117800000.0,227000000.0,0.918,0.0879,0.05494515487576141,0.438612538428203,0.561387461571797,02/03/2026
KBR,"KBR, Inc.",Industrials,42.23,66.81737877782801,53.45390302226241,0.5822254032163868,COMPRA FUERTE,0.05873980505612924,303249984,0.03,2894000128,511000000,2383000128,1873000000.0,0.0,1782000000.0,6663000000.0,5196000000.0,375000000.0,7742000000.0,655000000.0,144000000.0,0.505,0.06725,0.03930891325793335,0.6954236239115834,0.3045763760884166,02/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,64.43,69.1119065717312,55.28952525738496,0.07266656172173196,MANTENER/VENTA,0.09143331779741735,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.957,0.08985000000000001,0.024897785349233387,1.0243766560683185,-0.024376656068318542,02/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,49.76,63.856117717353676,51.084894173882944,0.2832821084677186,COMPRA FUERTE,0.08243796470911925,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.86,0.085,0.060903083700440536,0.8936778773254239,0.10632212267457614,02/03/2026
LMT,Lockheed Martin Corporation,Industrials,658.08,998.8501373625099,799.080109890008,0.5178247893303396,COMPRA FUERTE,0.05189466919277167,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.23,0.053500000000000006,0.038787054907825164,0.8908899070056244,0.10911009299437562,02/03/2026
WSR,Whitestone REIT,Real Estate,15.19,40.47453750401496,32.37963000321197,1.664551514418365,COMPRA FUERTE,0.0693870832520698,103451624,0.03,645204992,4888000,640316992,100025000.0,0.0,49153000.0,1134639000.0,690805000.0,36893000.0,155510000.0,71858000.0,34035000.0,1.0,0.092,0.04167303466864683,0.5506799069038525,0.4493200930961475,02/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,186.74,205.53549532630254,164.42839626104205,0.10065061222181926,MANTENER/VENTA,0.07119961908509331,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.8298196356332753,0.1701803643667247,02/03/2026
MATW,Matthews International Corporation,Industrials,26.43,30.740097455751485,24.592077964601188,0.16307595367958702,MANTENER/VENTA,0.09394210412233887,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.168,0.1004,0.08440904830654626,0.5961531245007251,0.4038468754992749,02/03/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,94.63,99.96354149499703,79.97083319599763,0.05636205743418615,MANTENER/VENTA,0.13874489833489084,1994375040,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.544,0.1192,1.6844349680170578e-09,1.1639672702272068,-0.16396727022720672,02/03/2026
JXN,Jackson Financial Inc.,Financial Services,109.48,304.53126284107987,243.6250102728639,1.7816154808282776,COMPRA FUERTE,0.11480288144054829,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,338450000000.0,328468000000.0,946000000.0,3092000000.0,1123000000.0,101000000.0,1.455,0.11475000000000002,0.013998246242728253,1.0005248686854193,-0.0005248686854192514,02/03/2026
DOCU,"DocuSign, Inc.",Technology,45.07,90.55770921188777,72.44616736951022,1.0092680100263538,COMPRA FUERTE,0.09936850314170534,1175004288,0.03,150372992,839870976,-689497984,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.008,0.09240000000000001,0.008143084630516629,1.0827054148748154,-0.08270541487481553,02/03/2026
WEX,WEX Inc.,Technology,149.19,525.8368495275382,420.6694796220306,2.5246119011162826,COMPRA FUERTE,0.09386948571021232,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.969,0.09045,0.03861801311774388,1.0659724991438235,-0.06597249914382357,02/03/2026
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,42.23,43.20790283556615,34.56632226845292,0.023156590944024516,MANTENER/VENTA,0.06970122072477956,63377124,0.03,13885000,176632992,-162747992,333605000.0,77625000.0,87286000.0,1147181000.0,276772000.0,86827000.0,723217000.0,127380000.0,509000.0,0.511,0.06755,0.02896002880806626,1.055745590326567,-0.055745590326566855,02/03/2026
PGNY,"Progyny, Inc.",Healthcare,17.69,33.74095075626156,26.992760605009252,0.9073460009192515,COMPRA FUERTE,0.11333379467123356,212500624,0.03,27726000,310096000,-282370000,472721000.0,0.0,168627000.0,607102000.0,185040000.0,54336000.0,1167221000.0,67455000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.2272203697395647,-0.22722036973956478,02/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,39.31,82.19781006793012,65.7582480543441,1.0910152650198452,COMPRA FUERTE,0.0720294833128268,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.638,0.07390000000000001,0.05286865296612394,0.9110605381500148,0.08893946184998529,02/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,73.87,142.5419246276804,114.03353970214432,0.9296321189614241,COMPRA FUERTE,0.06548155887517611,536194880,0.03,1943344000,257282000,1686062000,675520000.0,343329000.0,679968000.0,3640699000.0,2318806000.0,380601000.0,7719290000.0,511704000.0,5006000.0,0.766,0.08030000000000001,0.0020350179896096625,0.8106632015470645,0.18933679845293547,02/03/2026
AZTA,"Azenta, Inc.",Healthcare,26.98,27.93347203042261,22.34677762433809,0.03533995665020793,MANTENER/VENTA,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.337,0.10885,1.4505526789320995e-08,1.4001978633291476,-0.4001978633291476,02/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,10.04,25.920663689009356,20.736530951207484,1.5817394112559122,COMPRA FUERTE,0.0743011804768155,276573760,0.03,1218286976,68084000,1150202976,368136000.0,0.0,392790000.0,3172251000.0,1573319000.0,48047000.0,1129883000.0,115307000.0,65516000.0,1.003,0.09215000000000001,0.04248394755883855,0.6406233504398259,0.3593766495601741,02/03/2026
YELP,Yelp Inc.,Communication Services,22.29,49.540180972727335,39.63214477818187,1.2225294290142368,COMPRA FUERTE,0.08829831332182692,313486368,-0.023,24877000,319352000,-294475000,516879000.0,0.0,154974000.0,983567000.0,239598000.0,132850000.0,1412064000.0,151045000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.2650189360720923,-0.2650189360720922,02/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,111.44,112.36783247524917,89.89426598019935,0.008325847767849745,MANTENER/VENTA,0.05132140832112646,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.277,0.055850000000000004,0.0266948257655755,0.844672796586258,0.15532720341374195,02/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,57.57,79.51245615846767,63.60996492677414,0.38114393188236356,COMPRA FUERTE,0.08569492023400849,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.062,0.09510000000000002,0.019277791775641772,0.8759587726835671,0.12404122731643283,02/03/2026
KFY,Korn Ferry,Industrials,62.67,66.25438732690546,53.00350986152437,0.057194627842755016,MANTENER/VENTA,0.11338063026448914,261091872,0.03,553566976,786446016,-232879040,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.308,0.1074,0.029060205354446582,1.076342174389764,-0.07634217438976414,02/03/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,223.87,389.5967788648152,311.6774230918522,0.7402813189119363,COMPRA FUERTE,0.05287070147988948,754507392,0.03,4063034880,831100032,3231934848,869567000.0,0.0,670657000.0,12699936000.0,3981405000.0,9408000.0,2804341000.0,283465000.0,249115000.0,0.233,0.05365,0.048436908816298425,0.8505112432049996,0.1494887567950004,02/03/2026
PATH,"UiPath, Inc.",Technology,10.73,12.861099566541448,10.28887965323316,0.19861132959379751,MANTENER/VENTA,0.12405667300117852,420573504,0.03,82009000,1398185984,-1316176984,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.072,0.09560000000000002,9.633089051201699e-09,1.297663973520942,-0.297663973520942,02/03/2026
OMCL,"Omnicell, Inc.",Healthcare,41.1,43.116731602518755,34.493385282015005,0.04906889543841248,MANTENER/VENTA,0.08011792581557049,94530872,0.03,204344992,196520000,7824992,815493000.0,88659000.0,595678000.0,2120960000.0,877647000.0,12531000.0,1112238000.0,337000.0,1.0,0.769,0.08045000000000001,3.866011064269195e-09,0.9958722908590767,0.00412770914092331,02/03/2026
INGR,Ingredion Incorporated,Consumer Defensive,117.46,134.4346991193313,107.54775929546504,0.14451472092057982,MANTENER/VENTA,0.0692139731878643,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.681,0.07605,0.014830035033423521,0.8883366428604151,0.11166335713958486,02/03/2026
HRL,Hormel Foods Corporation,Consumer Defensive,25.6,26.211990709670562,20.969592567736452,0.02390588709650629,MANTENER/VENTA,0.053996234075761644,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.33,0.0585,0.02157487079242772,0.8780297856529973,0.12197021434700278,02/03/2026
ADT,ADT Inc.,Industrials,8.02,23.608773598917367,18.887018879133894,1.9437373564734872,COMPRA FUERTE,0.06619936587330226,908826368,0.03,7915415040,117232000,7798183040,1004920000.0,196731000.0,1263780000.0,16050957000.0,12250156000.0,501053000.0,4898446000.0,1256201000.0,441031000.0,1.01,0.0925,0.04401721049866768,0.4575263841620544,0.5424736158379456,02/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,61.73,81.53560228615363,65.22848182892291,0.32084241513289546,COMPRA FUERTE,0.058124632710447474,402657984,0.03,642873024,1560609024,-917736000,3232427000.0,1232653000.0,606988000.0,6988940000.0,1330950000.0,426859000.0,2853915000.0,554102000.0,12339000.0,0.256,0.0548,0.015162885416078681,1.0838767590766079,-0.08387675907660784,02/03/2026
CB,Chubb Limited,Financial Services,340.86,969.7984759091736,775.8387807273389,1.8451518978735362,COMPRA FUERTE,0.0614993788694704,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,246548000000.0,178154000000.0,9272000000.0,56150000000.0,12196000000.0,741000000.0,0.489,0.06645000000000001,0.023712480683079816,0.8841621785808795,0.11583782141912044,02/03/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,19.85,45.243710107964,36.1949680863712,1.2792801061946597,COMPRA FUERTE,0.07876169598148207,190327008,0.03,634614976,499723008,134891968,639607000.0,0.0,434110000.0,2152700000.0,1387762000.0,-99069000.0,2012919000.0,-60598000.0,40743000.0,0.779,0.08095000000000001,0.05071889447500212,0.927614158314242,0.07238584168575807,02/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,389.67,666.3381913902252,533.0705531121802,0.7100063935900254,COMPRA FUERTE,0.09363504227353417,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,4886704000.0,3403143000.0,414843000.0,1587525000.0,524850000.0,10134000.0,1.04,0.094,0.03567721620796058,0.9937424501586352,0.006257549841364785,02/03/2026
BCO,The Brink's Company,Industrials,116.77,147.24928892006898,117.79943113605519,0.26101985886845064,COMPRA FUERTE,0.07504361982782928,393950016,0.03,4616699904,1725900032,2890799872,2887900000.0,24300000.0,1898400000.0,6623100000.0,6310600000.0,162900000.0,5011900000.0,501700000.0,235400000.0,1.074,0.09570000000000001,0.04028115404227929,0.6272679480202535,0.37273205197974646,02/03/2026
GL,Globe Life Inc.,Financial Services,145.26,457.7802411319236,366.2241929055389,2.1514542278116733,COMPRA FUERTE,0.05998833032579721,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.464,0.06520000000000001,0.03642986178339807,0.8188514203523923,0.18114857964760767,02/03/2026
OXY,Occidental Petroleum Corporation,Energy,53.08,69.29679301674305,55.43743441339444,0.3055160703983243,COMPRA FUERTE,0.05357668144292256,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.371,0.06055000000000001,0.03650421973551672,0.7099982416716433,0.2900017583283568,02/03/2026
CVLT,"Commvault Systems, Inc.",Technology,85.08,135.69482824126254,108.55586259301003,0.5949086535174253,COMPRA FUERTE,0.07342226143055583,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.587,0.07135,0.00035723873864879996,1.0291897567264225,-0.02918975672642246,02/03/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.28,15.676102427108413,12.540881941686731,0.6892351753349584,COMPRA FUERTE,0.07559260393828204,167918368,0.03,926236032,109669000,816567032,235371000.0,10497000.0,94653000.0,3106639000.0,1002619000.0,43262000.0,905809000.0,89780000.0,47618000.0,0.996,0.0918,0.04061407535482273,0.6833622490153642,0.3166377509846358,02/03/2026
HZO,"MarineMax, Inc.",Consumer Cyclical,30.5,99.13949110407634,79.31159288326108,2.2504751181664373,COMPRA FUERTE,0.0771986983552122,148632992,0.03,1224380032,164603008,1059777024,1180879000.0,867328000.0,984880000.0,2470438000.0,1521685000.0,-31631000.0,2309288000.0,34017000.0,71158000.0,1.691,0.12655000000000002,0.04591288532219382,0.387982793754762,0.6120172062452379,02/03/2026
INVA,"Innoviva, Inc.",Healthcare,22.96,49.654410521076606,39.723528416861285,1.1626485418587371,COMPRA FUERTE,0.06615910438529973,122070000,0.03,331244992,566668032,-235423040,554306000.0,33725000.0,236083000.0,1301060000.0,609901000.0,23392000.0,358711000.0,59597000.0,22209000.0,0.447,0.06435,0.052967170594989704,1.1589327504551217,-0.15893275045512156,02/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,82.61,105.4199185484169,84.33593483873352,0.2761157069170428,COMPRA FUERTE,0.058811176672831374,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.366,0.060300000000000006,0.03844735219565664,0.931869888697299,0.06813011130270101,02/03/2026
